logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.6006e-01,-1.6322e+00,-1.7308e-01,2.1882e-01,3.3561e+00,2.9805e+00,3.0894e+00,-9.3165e+04
-7.9674e-01,-6.7196e-01,5.2934e-01,2.7707e+00,3.1593e+00,3.6963e+00,3.9062e+00,-3.3213e+04
-3.6271e-02,-7.8715e-01,-2.2753e-01,1.4026e+00,2.0526e+00,4.2745e+00,3.7345e+00,-7.2621e+03
-9.6263e-01,-1.7151e+00,-8.0687e-01,7.0511e-01,1.1960e+00,1.7194e+00,4.3151e+00,-8.8213e+04
-3.6669e-02,-9.4456e-01,1.2037e+00,2.9822e+00,3.5623e+00,2.4476e+00,3.9355e+00,-6.4492e+04
-6.6835e-01,-7.0023e-01,-1.2111e+00,2.9005e+00,2.7512e+00,2.6201e+00,4.2826e+00,-1.5024e+04
-9.2897e-01,-9.8768e-01,1.1122e+00,1.8995e+00,5.4957e-01,3.8543e+00,3.7542e+00,-9.8415e+04
-4.7582e-01,-5.6953e-01,2.3021e+00,5.2346e-01,2.4244e+00,3.9080e+00,4.1694e+00,-1.6757e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,-9.5849e+04
-2.7427e-01,-1.0226e+00,-9.1553e-01,5.6666e-01,2.8441e+00,4.1086e+00,3.6179e+00,-2.3930e+04
-8.8489e-01,-8.4779e-01,5.1823e-01,-7.6958e-02,3.1469e+00,3.2913e+00,4.1104e+00,-6.8582e+04
1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,-7.1697e+04
1.7552e-01,-9.5987e-01,6.6242e-01,2.4575e+00,1.7346e+00,3.8635e+00,4.3536e+00,-6.0611e+03
3.9902e-01,-1.0692e+00,1.2642e+00,2.7472e+00,3.8322e+00,3.7590e+00,2.6006e+00,-6.5879e+04
1.8483e-01,-6.8133e-01,-5.0737e-01,3.1132e+00,3.5532e+00,3.5688e+00,3.6300e+00,-7.6576e+04
-8.9360e-01,-1.1900e+00,9.4810e-01,2.5200e+00,2.2487e+00,1.9905e+00,4.1954e+00,-8.5206e+04
-1.0652e-01,-9.3261e-01,2.4320e+00,9.3144e-01,3.2798e+00,3.1008e+00,3.4236e+00,-8.4664e+04
6.0037e-02,-1.2559e+00,7.8252e-01,5.7818e-01,3.0882e+00,4.0789e+00,2.8658e+00,-9.4515e+04
-3.4452e-01,-1.7727e+00,-1.0985e+00,1.5009e+00,2.1462e+00,3.8124e+00,3.9651e+00,-5.2542e+04
5.1914e-02,-1.5750e+00,2.6069e+00,2.1599e+00,3.1269e+00,3.0008e+00,2.8127e+00,-9.9033e+04
-3.7212e-01,-1.3831e+00,2.6085e+00,2.7959e+00,2.3530e+00,2.3191e+00,2.5795e+00,-9.5516e+04
-9.0685e-01,-6.7203e-01,2.5907e+00,1.8563e+00,1.9402e+00,2.4450e+00,3.0663e+00,-1.0008e+05
3.6097e-01,-6.1629e-01,9.9867e-01,2.9574e+00,2.0696e+00,3.0678e+00,4.5567e+00,-9.1796e+04
