logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.7678e-02,-1.5212e+00,6.3150e-01,-1.7155e-01,2.4058e+00,3.6217e+00,4.3699e+00,-2.3500e+02
-2.9010e-03,-1.7853e+00,9.2883e-01,9.0125e-01,1.7095e+00,2.2858e+00,4.4671e+00,-3.0163e+02
6.9501e-03,-1.6804e+00,1.7729e-01,1.6307e+00,1.8382e+00,2.3050e+00,4.4680e+00,-1.8809e+02
-3.4663e-02,-9.8619e-01,-1.1269e+00,2.1009e-02,2.8983e+00,4.2400e+00,2.9360e+00,-2.8064e+02
5.7631e-02,-1.5052e+00,-3.4465e-01,7.6583e-01,1.4115e+00,3.8865e+00,4.2650e+00,-2.0245e+02
1.9947e-01,-7.3282e-01,1.2884e-01,4.8759e-01,3.9810e+00,2.9837e+00,3.5549e+00,-2.2465e+02
5.4160e-02,-1.6696e+00,1.1381e+00,9.5840e-01,1.9597e+00,2.6197e+00,4.4754e+00,-3.9739e+02
-3.1193e-01,-1.0594e+00,1.4069e-01,7.0118e-01,1.6213e+00,2.1286e+00,4.4339e+00,-2.4982e+02
-2.2984e-02,-1.6235e+00,7.0958e-01,1.3497e+00,9.3421e-01,2.6949e+00,4.4668e+00,-1.4571e+02
-6.4349e-02,-1.5452e+00,3.7625e-01,1.0389e+00,1.4021e+00,2.0988e+00,4.4574e+00,-1.8672e+02
2.2023e-03,-1.3531e+00,-7.0919e-01,2.0256e+00,1.6659e+00,3.0532e+00,4.4567e+00,-2.7441e+02
3.0059e-01,-1.4483e+00,3.5862e-01,1.4819e+00,5.9607e-01,4.2556e+00,3.7742e+00,-3.7765e+02
-3.2398e-01,-1.0253e+00,-2.9041e-02,7.3635e-01,1.6282e+00,2.8311e+00,4.4241e+00,-3.8484e+02
7.9978e-03,-1.7340e+00,3.7065e-01,1.7775e+00,1.6038e+00,2.7738e+00,4.4544e+00,-3.6206e+02
1.4107e-03,-9.3765e-01,5.7698e-01,1.3095e+00,3.5612e+00,2.1611e+00,4.2947e+00,-5.4940e+01
3.2884e-02,-1.4816e+00,6.5842e-01,8.5995e-01,8.8801e-01,3.0032e+00,4.4644e+00,-3.3939e+02
-2.3997e-01,-1.1180e+00,8.5886e-01,8.5536e-01,7.5156e-01,2.3450e+00,4.4349e+00,-2.4779e+02
1.0624e-01,-1.1778e+00,3.2564e-01,1.4230e+00,3.3430e+00,2.3125e+00,4.4026e+00,-2.2545e+02
1.5353e-01,-8.3954e-01,6.7691e-01,2.6800e+00,2.2833e+00,4.2694e+00,3.4164e+00,-1.5186e+02
1.1751e-01,-1.2903e+00,-4.6959e-01,1.1962e+00,2.0267e+00,4.1631e+00,3.9253e+00,-3.0469e+02
1.9958e-01,-1.9953e+00,-1.2519e+00,1.9655e+00,2.6829e+00,2.5055e+00,4.4855e+00,-3.6968e+02
-6.6493e-02,-1.2926e+00,2.9794e-01,2.0834e+00,6.8571e-01,2.8308e+00,4.4493e+00,-1.1769e+02
4.6023e-02,-1.0516e+00,-1.4682e-01,1.5050e+00,3.0927e+00,3.9058e+00,4.1552e+00,-6.4369e+01
-3.3338e-02,-1.0025e+00,-3.5040e-01,1.0629e+00,2.5721e+00,4.2159e+00,3.5806e+00,-2.9988e+02
8.7969e-02,-1.2688e+00,-2.0471e-02,2.0358e+00,3.0386e+00,2.1053e+00,4.4498e+00,-2.4967e+02
1.8177e-01,-1.1917e+00,1.0331e+00,4.3051e-01,3.2470e+00,3.9245e+00,4.1570e+00,-3.9641e+02
4.0920e-02,-1.9582e+00,3.0472e-01,2.2843e-01,1.0157e+00,3.1409e+00,4.4319e+00,-2.3532e+02
5.7130e-02,-1.0491e+00,-2.9906e-01,2.1102e+00,1.5144e+00,4.1276e+00,3.9988e+00,-3.8827e+02
2.8916e-02,-8.8511e-01,-6.8245e-02,2.2249e+00,3.4572e+00,2.7640e+00,4.3434e+00,-3.1612e+02
6.5688e-02,-1.1291e+00,-8.9942e-01,1.4684e+00,2.4164e+00,4.1878e+00,3.7952e+00,-1.5595e+02
-3.3260e-01,-1.0710e+00,-5.0173e-02,6.8775e-01,9.4920e-01,2.2599e+00,4.4256e+00,-3.4260e+02
1.9528e-02,-1.6192e+00,-1.2219e-01,-9.1786e-03,2.7004e+00,2.6898e+00,4.4344e+00,-3.1875e+02
1.5402e-01,-1.7809e+00,-2.9600e-01,1.8027e+00,1.3902e+00,3.8423e+00,4.3060e+00,-3.5585e+02
9.7908e-02,-1.1110e+00,-3.5121e-02,-1.1230e-01,2.1951e+00,4.2810e+00,3.1298e+00,-1.3683e+02
-4.3394e-02,-1.1977e+00,-1.1510e+00,9.2416e-01,6.4916e-01,3.9492e+00,4.2340e+00,-2.3793e+02
3.5467e-02,-1.6086e+00,3.5109e-01,1.6704e+00,4.1378e-01,3.4480e+00,4.3953e+00,-3.0727e+02
-1.9693e-01,-9.0695e-01,5.7999e-01,2.0081e+00,1.4417e+00,3.9646e+00,4.1560e+00,-1.9716e+02
4.1253e-02,-1.3629e+00,-2.5901e-01,4.9835e-02,3.0131e+00,3.3246e+00,4.3704e+00,-2.0191e+02
-1.3242e-01,-1.4968e+00,-3.2571e-02,1.3264e+00,1.7728e+00,2.0705e+00,4.4366e+00,-2.6882e+02
5.0959e-02,-1.8595e+00,-5.5030e-01,3.0773e-01,2.5364e+00,2.4888e+00,4.4604e+00,-1.8325e+02
1.3355e-01,-1.4006e+00,-7.2214e-01,1.6681e+00,9.9202e-01,3.9665e+00,4.2452e+00,-2.5070e+02
1.1586e-01,-1.8100e+00,-5.9349e-02,1.8812e+00,2.6975e+00,1.8972e+00,4.4668e+00,-1.9875e+02
-1.1789e-01,-8.9882e-01,8.2879e-01,1.6756e+00,4.6987e-01,4.2556e+00,3.1214e+00,-2.4551e+02
-4.2695e-02,-1.2962e+00,-3.1819e-01,2.8371e-01,1.9851e+00,3.9404e+00,4.2021e+00,-2.2645e+02
-1.2403e-02,-1.0672e+00,4.6284e-01,1.0504e+00,4.4176e-01,4.2071e+00,3.7436e+00,-1.6663e+02
2.5421e-01,-1.3343e+00,4.7795e-02,1.0899e-01,4.1304e-01,4.2606e+00,3.7536e+00,-3.8170e+02
-2.9408e-01,-1.1319e+00,-3.3048e-01,1.1215e+00,1.2337e+00,3.1639e+00,4.4026e+00,-2.4553e+02
-1.4888e-01,-1.3521e+00,-7.0565e-01,2.0024e-01,2.2294e+00,3.2735e+00,4.3812e+00,-2.3837e+02
4.7806e-02,-9.7768e-01,-5.8034e-01,1.9231e+00,2.0563e+00,4.1994e+00,3.7701e+00,-8.7308e+01
3.8857e-02,-1.5629e+00,-2.2871e-01,3.5899e-01,1.0504e+00,3.7152e+00,4.3303e+00,-2.4499e+02
-3.1112e-02,-1.4555e+00,8.9550e-01,-1.9541e-01,2.8657e+00,2.0971e+00,4.4405e+00,-2.4356e+02
-2.4161e-01,-8.3602e-01,-3.5583e-01,-2.0302e-02,1.4154e+00,4.2393e+00,3.1696e+00,-3.0932e+02
2.5941e-01,-1.1884e+00,-6.1476e-01,1.4246e+00,2.6228e+00,4.2718e+00,3.5863e+00,-3.7421e+02
-5.3853e-02,-1.1873e+00,-5.7849e-01,2.7512e-01,1.1087e+00,3.9387e+00,4.2164e+00,-1.4915e+02
7.7536e-02,-1.7125e+00,6.9966e-02,1.6765e+00,2.2759e+00,2.6414e+00,4.4742e+00,-2.6692e+02
1.8402e-01,-1.1726e+00,1.3572e-01,1.5662e+00,5.3643e-01,4.2700e+00,3.6111e+00,-2.4970e+02
