logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.3044e-01,-1.3604e+00,-1.2275e-01,1.7662e+00,1.7700e+00,3.0197e+00,4.3657e+00,-9.3641e+03
-4.8634e-02,-1.0444e+00,-6.7389e-01,2.8166e+00,2.2948e+00,2.5080e+00,4.3752e+00,-1.6379e+04
-3.6271e-02,-7.8715e-01,-2.2753e-01,1.4026e+00,2.0526e+00,4.2745e+00,3.7345e+00,-7.2621e+03
1.3982e-01,-1.7923e+00,8.7910e-01,5.6349e-01,1.3901e+00,3.9231e+00,4.1899e+00,-1.6507e+04
-2.8666e-01,-9.9880e-01,-1.0613e+00,4.7715e-01,2.7457e+00,2.7417e+00,4.3997e+00,-4.5064e+03
-6.6835e-01,-7.0023e-01,-1.2111e+00,2.9005e+00,2.7512e+00,2.6201e+00,4.2826e+00,-1.5024e+04
4.9926e-01,-1.3696e+00,1.4376e+00,2.3065e-01,2.4956e+00,4.2530e+00,3.9261e+00,-5.4157e+03
-4.7582e-01,-5.6953e-01,2.3021e+00,5.2346e-01,2.4244e+00,3.9080e+00,4.1694e+00,-1.6757e+04
-3.1096e-01,-1.1033e+00,-1.1834e+00,5.3857e-02,9.6963e-01,4.0213e+00,3.8795e+00,-1.6075e+04
-9.8183e-02,-1.1112e+00,4.5641e-01,2.3975e-01,2.6215e+00,3.8244e+00,4.2571e+00,-1.3955e+03
-3.2977e-01,-1.3912e+00,1.0245e-01,8.2059e-01,6.0468e-01,3.6922e+00,4.2352e+00,-1.3811e+04
3.9720e-01,-1.3482e+00,8.6880e-01,2.4181e+00,1.4669e+00,3.9057e+00,4.3415e+00,-5.8414e+03
1.7552e-01,-9.5987e-01,6.6242e-01,2.4575e+00,1.7346e+00,3.8635e+00,4.3536e+00,-6.0611e+03
2.6782e-01,-1.9423e+00,4.5016e-01,-3.7222e-03,3.2594e+00,4.0454e+00,3.7648e+00,-1.5896e+04
2.4264e-01,-9.9276e-01,4.0852e-01,2.0785e+00,1.1596e+00,4.2835e+00,3.9497e+00,-1.0288e+04
1.9127e-01,-1.3671e+00,-2.3359e-01,2.0940e+00,1.7078e+00,2.1530e+00,4.5400e+00,-3.3823e+03
1.7268e-02,-6.4055e-01,1.5819e+00,3.0523e+00,5.8575e-01,3.0245e+00,4.4400e+00,-2.6950e+03
2.5416e-01,-1.6975e+00,-8.1888e-01,-2.1341e-01,2.4517e+00,4.1379e+00,4.0268e+00,-6.3193e+02
4.8312e-02,-1.0087e+00,3.7959e-01,9.7599e-01,2.7129e+00,1.9204e+00,4.5283e+00,-9.7056e+03
5.1656e-03,-1.5345e+00,-4.9617e-01,1.8296e+00,2.8367e+00,2.1268e+00,4.4241e+00,-7.2661e+02
4.7725e-01,-1.4920e+00,-5.0965e-01,6.0011e-02,3.5623e+00,3.1387e+00,4.4232e+00,-2.1097e+03
-1.9369e-01,-8.7969e-01,-1.5224e-01,1.9012e+00,1.2706e+00,2.6474e+00,4.5185e+00,-1.6796e+04
-1.0652e-01,-8.4518e-01,1.6046e+00,1.9186e+00,3.5313e+00,1.7382e+00,4.1490e+00,-7.9297e+03
3.1679e-01,-1.4969e+00,1.0578e+00,1.9746e-01,4.8910e-01,3.9632e+00,4.3804e+00,-7.9120e+03
3.4853e-01,-1.4951e+00,1.4869e+00,7.9730e-01,3.0324e+00,3.8849e+00,4.3332e+00,-6.7154e+03
3.9337e-01,-1.4818e+00,1.8974e+00,1.2291e+00,1.9367e+00,3.5207e+00,4.5080e+00,-7.6546e+03
2.4625e-01,-9.6985e-01,-8.9416e-03,2.3910e+00,3.3050e+00,4.1888e+00,2.5351e+00,-1.3635e+04
2.1841e-01,-1.6230e+00,-8.5660e-01,9.0403e-01,3.6642e+00,1.6805e+00,4.1582e+00,-1.7339e+04
-7.1073e-01,-6.5359e-01,-6.8224e-01,1.0852e+00,2.1840e+00,3.8253e+00,4.2758e+00,-9.2689e+03
-5.6206e-02,-1.9596e+00,-4.7168e-01,2.3038e+00,2.7137e+00,3.5398e+00,4.2621e+00,-1.4787e+04
1.0679e-01,-1.1455e+00,1.1092e+00,5.6985e-01,3.6248e+00,2.2456e+00,4.2331e+00,-4.8412e+03
-7.7132e-02,-7.4043e-01,-9.2993e-01,1.3876e+00,3.7459e+00,3.4304e+00,3.7921e+00,-1.5504e+04
-3.5150e-01,-6.1544e-01,1.0528e+00,2.2505e+00,2.4174e+00,4.2413e+00,2.9089e+00,-1.2344e+04
4.2402e-01,-1.4972e+00,-1.0179e-01,3.7849e-01,1.4512e+00,4.2841e+00,3.8496e+00,-1.3154e+03
9.0366e-03,-1.3454e+00,1.6834e+00,1.2268e+00,9.0629e-01,2.5131e+00,4.4848e+00,-1.0041e+04
-8.5330e-01,-6.8090e-01,2.0152e-02,2.2603e+00,2.4869e+00,3.9289e+00,4.0169e+00,-8.6265e+03
4.1934e-01,-1.7571e+00,1.4420e+00,2.1411e+00,3.3474e+00,1.6986e+00,4.4725e+00,-1.1080e+04
6.1828e-02,-9.8737e-01,2.1564e-01,1.7390e+00,3.3459e+00,4.0976e+00,3.5434e+00,-2.0213e+03
-2.1525e-01,-9.2152e-01,-3.1124e-01,9.6264e-01,1.7285e+00,4.2191e+00,3.2591e+00,-3.4470e+03
-9.9057e-01,-5.9659e-01,1.8641e+00,8.9127e-01,2.5260e+00,3.1696e+00,4.3992e+00,-7.9280e+03
-3.2363e-01,-7.2200e-01,1.6373e+00,5.3310e-01,1.3337e+00,3.9920e+00,4.1852e+00,-4.4077e+03
1.7681e-02,-9.9259e-01,-7.1427e-01,4.3887e-01,2.9153e+00,2.6947e+00,4.4797e+00,-8.5332e+03
-7.8176e-01,-8.9588e-01,-8.6827e-01,-2.1516e-01,1.1968e+00,2.9189e+00,4.3492e+00,-7.7490e+03
-1.1461e-01,-1.4707e+00,3.9906e-01,8.6091e-01,2.3514e+00,2.1919e+00,4.4474e+00,-3.2115e+03
-5.4486e-02,-1.6079e+00,2.6956e-01,1.5687e+00,1.4639e+00,2.9564e+00,4.4468e+00,-1.8474e+03
-5.6675e-02,-1.1731e+00,-8.0977e-01,1.8427e+00,8.5834e-01,2.5214e+00,4.4899e+00,-1.6926e+03
-6.4037e-02,-1.4357e+00,-7.6357e-02,1.8580e+00,1.9843e+00,2.3978e+00,4.4838e+00,-1.5182e+04
4.3884e-01,-1.4287e+00,-8.1959e-01,1.8328e+00,2.5608e+00,4.2114e+00,4.0556e+00,-1.3156e+03
-1.8295e-03,-8.5052e-01,-8.2532e-01,2.6964e+00,2.2178e+00,2.0438e+00,4.4742e+00,-8.6887e+03
3.0770e-01,-7.5985e-01,8.0198e-01,8.8340e-01,3.8981e+00,3.8985e+00,3.0347e+00,-6.0990e+02
2.6691e-01,-6.7593e-01,1.8905e+00,1.5356e+00,3.7647e+00,3.8818e+00,3.8434e+00,-4.4851e+03
7.9616e-02,-6.3329e-01,2.1737e+00,9.1195e-01,3.8298e+00,3.3834e+00,3.8405e+00,-9.0150e+03
1.4802e-01,-7.0369e-01,-3.3396e-01,2.5670e+00,3.7021e+00,4.0325e+00,2.7639e+00,-6.4285e+02
-1.8829e-01,-1.4614e+00,1.6740e-01,8.7404e-02,1.5771e+00,2.7191e+00,4.4218e+00,-1.5684e+03
-4.5527e-02,-9.3632e-01,7.9786e-01,2.6349e+00,2.3317e+00,3.2978e+00,4.4145e+00,-1.1932e+03
-5.1968e-01,-6.5446e-01,1.1005e+00,6.7312e-01,3.6253e+00,3.5059e+00,3.9735e+00,-4.4926e+03
-2.9861e-01,-1.6835e+00,-3.8661e-02,6.6796e-01,1.5379e+00,2.3122e+00,4.3790e+00,-6.0305e+03
2.2200e-01,-1.9046e+00,8.4502e-01,1.4624e+00,3.1816e+00,4.0545e+00,3.9114e+00,-6.9969e+03
4.1313e-01,-1.7824e+00,1.8754e-01,6.6552e-01,3.2298e+00,3.8370e+00,4.3408e+00,-3.3123e+03
-4.2525e-02,-1.1621e+00,1.2879e+00,4.2134e-01,2.2065e+00,2.7522e+00,4.4798e+00,-2.8347e+03
-3.4942e-01,-9.6871e-01,-8.8689e-01,1.9171e+00,3.2871e+00,3.1268e+00,4.0806e+00,-1.6543e+04
1.1851e-02,-9.6189e-01,-9.1204e-01,-1.9603e-01,3.4403e+00,2.8987e+00,4.3069e+00,-1.1093e+04
-3.1247e-01,-1.1731e+00,5.9464e-01,5.2698e-01,2.3411e+00,1.9185e+00,4.3693e+00,-1.2200e+04
-3.0003e-02,-9.7828e-01,-9.1876e-01,1.5509e+00,1.6582e+00,3.8864e+00,4.3787e+00,-1.6229e+04
3.6804e-01,-5.0819e-01,1.8347e+00,2.1867e+00,4.1006e+00,2.5375e+00,3.6742e+00,-1.3389e+04
-2.0259e-01,-8.1803e-01,1.9560e+00,-1.5483e-01,2.3094e+00,3.6219e+00,4.3081e+00,-7.4929e+03
-4.4506e-01,-6.1284e-01,1.7728e+00,2.0238e+00,3.5181e+00,3.0120e+00,4.1453e+00,-1.6283e+04
4.6889e-01,-1.5651e+00,7.1545e-01,2.5122e+00,1.5197e+00,3.9388e+00,4.3604e+00,-1.0696e+03
3.7366e-01,-1.1628e+00,1.1184e-01,1.5214e+00,3.7556e+00,3.8639e+00,3.4655e+00,-1.0648e+04
-1.3259e-01,-1.1383e+00,2.8172e-01,2.1030e+00,4.1564e-01,3.6515e+00,4.2969e+00,-5.5449e+03
-1.3758e-02,-7.5926e-01,4.8589e-02,1.5978e+00,3.7930e+00,2.9611e+00,4.0061e+00,-1.9669e+03
-6.0557e-02,-7.7259e-01,4.8332e-01,7.0114e-01,3.5580e+00,3.9974e+00,3.0138e+00,-1.1177e+04
-1.2185e-02,-6.2639e-01,-4.6963e-01,2.6466e+00,3.9318e+00,3.0895e+00,3.6621e+00,-1.7061e+04
7.9477e-02,-9.9091e-01,-9.7249e-01,1.4721e+00,2.5099e+00,2.9293e+00,4.5383e+00,-1.4336e+04
4.0403e-01,-1.4374e+00,8.3745e-01,2.6519e+00,1.5843e+00,3.8130e+00,4.3762e+00,-1.3417e+03
-4.3548e-02,-1.0074e+00,-4.7911e-01,1.4969e+00,2.3015e+00,1.9777e+00,4.5267e+00,-9.7413e+03
-1.7458e-01,-7.6735e-01,1.9543e+00,1.1880e+00,2.6378e+00,3.7086e+00,4.3407e+00,-1.3875e+04
-6.0532e-01,-7.3833e-01,9.3033e-01,1.8189e+00,2.1003e+00,4.1115e+00,3.6061e+00,-1.6620e+04
4.0880e-01,-9.0651e-01,8.6376e-01,2.6825e+00,3.7203e+00,3.0700e+00,4.2776e+00,-5.4004e+03
-9.9062e-02,-1.7482e+00,1.3459e-01,8.9814e-01,2.4506e+00,2.5446e+00,4.4296e+00,-4.2484e+03
-2.3953e-01,-1.6160e+00,5.8096e-01,1.1510e+00,1.9192e+00,1.8504e+00,4.3761e+00,-6.2954e+03
1.4065e-01,-1.0871e+00,-3.4341e-01,1.9891e+00,3.6429e+00,3.7956e+00,3.7749e+00,-8.3355e+03
3.1649e-01,-8.2698e-01,-6.2803e-01,2.8907e+00,1.9005e+00,3.0268e+00,4.5861e+00,-1.2107e+04
-4.6936e-01,-7.7641e-01,1.5909e-01,6.6509e-01,2.0280e+00,2.4345e+00,4.4772e+00,-1.0080e+04
4.8394e-01,-1.6675e+00,4.8058e-02,1.3841e+00,3.2491e+00,4.0325e+00,4.2207e+00,-1.5485e+03
-8.1736e-01,-7.0361e-01,7.7494e-01,1.7986e+00,3.3102e+00,2.2539e+00,4.2952e+00,-9.3074e+03
1.5267e-01,-7.8813e-01,1.1444e+00,2.7301e+00,2.2385e+00,4.1914e+00,3.8486e+00,-3.7334e+03
-5.5488e-01,-8.0811e-01,-7.7991e-01,1.7838e+00,2.0218e+00,2.7267e+00,4.4010e+00,-3.7731e+03
3.3347e-01,-1.6901e+00,-1.1853e-01,7.1550e-01,2.5631e+00,4.3175e+00,3.0807e+00,-6.5189e+03
-1.7893e-01,-9.9602e-01,-1.2331e+00,1.7127e+00,2.9417e+00,4.1161e+00,2.6208e+00,-1.3340e+04
-7.3977e-01,-5.8954e-01,1.9695e+00,4.0505e-01,2.3122e+00,2.2728e+00,4.4575e+00,-1.2832e+04
2.3207e-01,-1.2606e+00,4.7037e-01,-2.3269e-02,1.6478e+00,3.6607e+00,4.4552e+00,-1.6251e+04
4.8125e-01,-1.2401e+00,-4.1726e-01,1.7621e+00,1.9712e+00,4.3946e+00,3.1756e+00,-2.3761e+03
3.7951e-01,-1.7015e+00,4.7561e-01,1.8154e+00,3.6006e+00,3.4342e+00,4.1667e+00,-1.0988e+04
1.6287e-01,-1.2503e+00,-2.9615e-01,1.8573e-02,1.3504e+00,4.3109e+00,3.3866e+00,-1.3447e+04
-1.9953e-01,-1.2501e+00,-6.9749e-01,5.5157e-01,7.7093e-01,2.1848e+00,4.4115e+00,-1.5616e+04
-2.1320e-01,-1.1825e+00,1.2002e+00,1.8685e+00,1.8798e+00,3.2940e+00,4.3510e+00,-3.9444e+03
-1.3990e-01,-9.5071e-01,7.0963e-01,1.2408e+00,2.1072e+00,3.7626e+00,4.3009e+00,-6.9516e+03
4.1461e-01,-1.9858e+00,8.9730e-02,-1.8570e-01,3.3166e+00,4.0636e+00,4.0605e+00,-6.2493e+03
6.3154e-02,-1.0762e+00,1.7862e+00,9.4195e-01,1.4594e+00,3.8737e+00,4.3116e+00,-5.7695e+03
2.5153e-01,-1.6095e+00,-1.7625e-01,2.2348e+00,2.4367e+00,4.2521e+00,2.5276e+00,-9.5603e+03
-1.0385e-01,-1.6766e+00,1.3718e+00,5.0615e-01,2.6770e+00,2.7446e+00,4.3488e+00,-1.1800e+04
7.8806e-02,-9.1023e-01,-1.0601e-01,4.7670e-01,3.1995e+00,4.0175e+00,4.0433e+00,-1.3617e+04
-5.0717e-01,-7.3856e-01,6.8579e-01,2.0807e+00,3.5452e+00,3.8657e+00,3.4559e+00,-1.4042e+04
4.3959e-01,-1.0964e+00,1.4630e+00,5.5133e-01,2.7023e+00,4.3282e+00,3.4873e+00,-4.1387e+03
4.7781e-01,-1.5701e+00,-1.2282e+00,1.6543e+00,3.1137e+00,3.0202e+00,4.5358e+00,-1.0361e+04
2.3926e-01,-1.1495e+00,-3.6202e-01,2.7170e+00,1.7677e+00,4.2435e+00,3.2561e+00,-8.8949e+03
2.5634e-02,-1.1378e+00,8.9031e-01,1.0981e+00,1.8501e+00,2.5912e+00,4.5335e+00,-1.1708e+04
-8.6826e-01,-6.3652e-01,1.2992e+00,1.7919e+00,3.3418e+00,2.5278e+00,4.2512e+00,-1.5644e+04
-6.2499e-01,-6.1376e-01,3.7567e-01,2.0335e-01,3.3238e+00,4.1481e+00,2.4962e+00,-1.2884e+03
-1.1666e-01,-1.0049e+00,-1.1828e+00,8.0493e-01,3.2895e+00,2.3374e+00,4.3517e+00,-9.9702e+03
-1.0462e-01,-9.1487e-01,-1.1855e-01,1.7172e+00,2.0569e+00,4.2194e+00,3.4401e+00,-1.6959e+03
-2.3142e-01,-9.2003e-01,7.5123e-01,1.6931e+00,2.9255e+00,3.4910e+00,4.2193e+00,-1.7567e+04
1.4469e-01,-1.9278e+00,-8.8383e-01,1.0635e+00,2.8764e+00,3.9303e+00,4.1624e+00,-2.1909e+03
-9.4853e-03,-1.2218e+00,9.4217e-01,1.3457e+00,3.2818e+00,3.1692e+00,4.3016e+00,-4.3178e+03
-8.5758e-01,-7.2954e-01,7.8636e-01,5.3731e-02,1.0207e+00,2.6342e+00,4.3851e+00,-1.6410e+04
-8.7848e-02,-9.0426e-01,-6.1155e-01,2.3383e+00,2.3496e+00,2.2029e+00,4.4963e+00,-4.9087e+03
-3.0139e-01,-1.7447e+00,9.1709e-01,9.3995e-02,3.0291e+00,2.1847e+00,4.2324e+00,-1.1109e+04
-3.3060e-02,-1.2099e+00,1.5275e+00,2.1116e+00,2.2325e+00,3.2238e+00,4.4502e+00,-1.2035e+04
3.3751e-01,-1.8293e+00,-3.1203e-01,1.1005e+00,2.2250e+00,4.1899e+00,3.8819e+00,-6.9877e+03
3.4517e-01,-1.2762e+00,-4.1186e-01,2.0398e+00,3.0838e+00,3.2396e+00,4.4744e+00,-8.6416e+03
3.1087e-01,-9.7967e-01,4.4385e-01,2.6698e+00,2.2668e+00,3.9804e+00,4.2960e+00,-1.8030e+03
2.3641e-01,-8.0775e-01,-1.1524e+00,2.0090e+00,3.5849e+00,2.5946e+00,4.4745e+00,-1.6523e+04
2.2056e-01,-1.4812e+00,-4.9559e-01,1.9548e+00,2.8716e+00,3.2065e+00,4.4991e+00,-4.9757e+03
3.1400e-01,-7.0377e-01,1.7554e+00,2.7357e+00,2.5404e+00,3.6425e+00,4.5174e+00,-1.7394e+04
-5.0473e-01,-1.0197e+00,2.1651e-01,-1.4662e-01,1.7185e+00,2.3630e+00,4.3777e+00,-8.0411e+03
-4.0577e-03,-6.9043e-01,-8.7981e-01,1.6589e+00,3.7767e+00,2.6260e+00,4.2332e+00,-6.7587e+03
-7.9881e-03,-1.2344e+00,1.5269e+00,2.4162e+00,1.8002e+00,3.8665e+00,4.1665e+00,-1.2048e+04
2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,-3.5464e+03
-1.1351e-01,-8.0166e-01,-1.1075e+00,2.0403e+00,3.7488e+00,3.4506e+00,2.8251e+00,-1.7832e+04
-1.3423e-01,-1.8025e+00,-3.2500e-01,1.1668e+00,1.6210e+00,2.1323e+00,4.4526e+00,-1.2126e+04
-1.9408e-01,-8.2635e-01,1.4701e+00,1.8833e-01,3.0779e+00,3.3824e+00,4.2873e+00,-1.4690e+04
3.9443e-01,-9.7017e-01,-2.3322e-01,1.3971e+00,2.1724e+00,4.4319e+00,2.6937e+00,-1.3915e+04
-5.3870e-01,-5.6288e-01,-2.6443e-01,2.7029e+00,6.3909e-01,3.5171e+00,4.4092e+00,-8.3504e+03
-9.1869e-01,-6.0187e-01,6.5482e-01,6.5544e-01,2.3720e+00,3.3411e+00,4.3839e+00,-8.0839e+03
6.7280e-02,-1.2428e+00,-2.9866e-01,2.0500e+00,1.7954e+00,2.6815e+00,4.4941e+00,-2.7033e+03
-9.6181e-02,-9.1702e-01,-7.4692e-01,1.3239e+00,3.6466e+00,2.3954e+00,3.9164e+00,-1.7090e+04
2.2228e-01,-1.9491e+00,8.0383e-01,7.9115e-01,2.1077e+00,3.7989e+00,4.3271e+00,-1.3220e+04
2.3732e-01,-1.4190e+00,1.8646e+00,5.1288e-02,3.3914e+00,2.5790e+00,4.3445e+00,-1.5236e+04
2.0580e-01,-1.4968e+00,-2.8498e-01,8.4794e-01,1.4701e+00,4.1871e+00,4.0126e+00,-1.6117e+03
3.2131e-01,-9.9454e-01,-1.0967e+00,1.8089e+00,1.6756e+00,4.3516e+00,3.3961e+00,-5.6313e+03
-1.4390e-01,-1.0507e+00,1.7195e+00,9.3076e-01,9.3801e-01,4.1389e+00,3.7822e+00,-1.7273e+04
2.3980e-01,-7.3049e-01,-4.8192e-01,2.5957e-01,3.8618e+00,2.6907e+00,4.2143e+00,-6.1433e+03
-6.1928e-01,-5.7193e-01,4.7408e-02,1.1589e+00,3.2368e+00,4.0511e+00,3.7646e+00,-1.7148e+04
4.8917e-02,-1.0644e+00,1.7776e+00,1.6430e+00,1.6948e+00,2.9999e+00,4.4751e+00,-4.4818e+03
-1.0929e-02,-1.6490e+00,-5.9191e-01,2.8653e-01,1.7046e+00,2.6513e+00,4.4404e+00,-1.1946e+04
1.4242e-02,-1.1692e+00,-8.1215e-01,-2.2891e-01,3.1046e+00,2.6396e+00,4.4177e+00,-1.6101e+03
4.7715e-01,-1.9948e+00,-2.9785e-02,1.8607e+00,1.9362e+00,4.2284e+00,4.0090e+00,-1.2911e+03
-1.8226e-01,-1.4458e+00,1.4332e+00,1.1815e+00,1.2129e+00,3.8666e+00,4.1165e+00,-1.4358e+04
3.6966e-01,-7.7311e-01,3.1775e-01,2.0285e+00,3.6886e+00,4.0871e+00,3.6863e+00,-1.0682e+04
-6.9451e-01,-6.7701e-01,1.0959e+00,3.4712e-01,2.3626e+00,2.7867e+00,4.4523e+00,-8.7440e+03
-2.3606e-02,-6.8452e-01,-1.1821e+00,1.1604e+00,3.6978e+00,3.9240e+00,3.7530e+00,-3.5242e+03
-8.0806e-01,-8.0263e-01,3.6189e-01,5.2635e-01,2.4161e+00,1.9822e+00,4.3639e+00,-1.2583e+04
4.4977e-01,-1.2215e+00,8.8973e-01,4.5152e-01,3.0207e+00,4.3390e+00,3.5412e+00,-8.2267e+03
-3.4957e-01,-1.0436e+00,1.2140e+00,1.2758e+00,2.6103e+00,2.1016e+00,4.3755e+00,-2.2124e+03
-8.7075e-01,-6.2828e-01,6.2483e-01,4.6136e-01,3.5542e+00,3.4349e+00,4.0655e+00,-7.5794e+03
-7.7691e-01,-6.8724e-01,3.2581e-01,9.9463e-01,8.7522e-01,2.9710e+00,4.3906e+00,-1.6023e+04
-6.2427e-02,-7.0423e-01,1.6916e+00,2.5182e+00,3.7312e+00,2.7612e+00,3.8016e+00,-5.2877e+03
-1.5796e-01,-9.9581e-01,-9.2637e-01,4.3874e-01,2.4220e+00,2.9284e+00,4.4824e+00,-1.2731e+04
4.5080e-01,-1.4916e+00,1.4910e+00,1.9797e+00,9.6798e-01,3.9799e+00,4.4015e+00,-2.8424e+03
-6.1689e-01,-8.7960e-01,-2.6990e-01,5.5264e-01,2.4681e+00,3.6759e+00,4.2214e+00,-5.4189e+03
1.7317e-01,-1.7156e+00,-5.6989e-01,1.1864e+00,2.3322e+00,4.2687e+00,2.4832e+00,-5.7670e+03
-6.5303e-01,-5.8801e-01,9.4321e-01,1.1383e+00,1.8518e+00,3.1926e+00,4.4489e+00,-1.6355e+04
-1.9212e-01,-9.9349e-01,8.0264e-01,1.2556e+00,2.3326e+00,3.3654e+00,4.3932e+00,-1.6745e+03
-9.8490e-02,-1.0057e+00,2.0634e-02,1.1574e+00,1.3974e+00,2.6095e+00,4.4859e+00,-1.0566e+04
-2.7244e-01,-1.2466e+00,-7.6334e-01,1.2786e+00,2.1945e+00,2.7184e+00,4.3945e+00,-7.7596e+02
-5.5668e-01,-9.3380e-01,2.7220e-01,5.4839e-01,1.6309e+00,1.6971e+00,4.3933e+00,-5.2747e+03
2.0212e-01,-1.8391e+00,7.6021e-01,-9.3807e-02,2.3767e+00,3.8519e+00,4.3375e+00,-5.1603e+02
1.3508e-02,-1.2029e+00,1.0384e+00,1.9349e+00,3.4711e+00,1.9708e+00,4.2862e+00,-1.0309e+04
-2.8064e-01,-1.4275e+00,-1.7458e-01,1.5350e+00,2.0940e+00,3.5626e+00,4.2783e+00,-7.5221e+03
4.6569e-01,-1.9568e+00,-2.2830e-01,2.3511e+00,2.2694e+00,2.7911e+00,4.6089e+00,-1.2531e+04
1.0511e-01,-1.6849e+00,1.1414e+00,1.2530e+00,2.6735e+00,2.4911e+00,4.4629e+00,-5.1142e+02
4.9018e-01,-1.5400e+00,1.4531e+00,1.4873e+00,1.6370e+00,2.6285e+00,4.6392e+00,-1.4291e+04
-2.5067e-01,-1.1043e+00,7.9012e-01,1.9744e-01,1.6763e+00,4.0041e+00,4.0590e+00,-1.2550e+04
-7.4837e-02,-1.1396e+00,1.7546e-01,6.7901e-01,2.1887e+00,2.9438e+00,4.4597e+00,-2.9748e+03
3.0705e-01,-8.2235e-01,-1.2668e-01,7.0845e-01,3.8689e+00,4.0108e+00,2.8815e+00,-1.4246e+04
2.7340e-01,-1.1908e+00,1.8272e-01,1.2587e+00,3.0631e+00,2.2256e+00,4.5554e+00,-1.2824e+04
-6.5128e-01,-9.8753e-01,7.6948e-01,7.9406e-01,1.9846e+00,2.7824e+00,4.3375e+00,-1.3137e+04
2.3278e-01,-1.4237e+00,-1.0001e+00,1.6072e+00,1.0366e+00,3.7097e+00,4.4738e+00,-8.1967e+03
2.9635e-01,-1.5219e+00,8.2499e-01,2.8349e-02,3.0725e+00,3.3108e+00,4.4751e+00,-7.1071e+03
4.1091e-01,-1.5853e+00,2.4281e-01,2.4670e+00,2.0933e+00,4.2740e+00,2.5801e+00,-1.7018e+04
-1.1538e-01,-8.8404e-01,-1.1232e+00,4.6757e-02,1.4135e+00,3.9474e+00,4.2980e+00,-7.2206e+03
1.4398e-02,-9.3780e-01,3.8920e-01,8.9482e-02,1.9793e+00,4.1616e+00,4.0553e+00,-5.0285e+03
1.6021e-01,-1.0368e+00,-8.8542e-01,6.7099e-01,3.1472e+00,3.9456e+00,4.2807e+00,-8.9591e+03
3.2991e-01,-7.3006e-01,-7.5747e-01,4.9843e-01,3.8038e+00,3.2070e+00,4.3311e+00,-1.6035e+04
-2.1240e-01,-9.0372e-01,6.3631e-01,2.2491e+00,1.0590e+00,3.5729e+00,4.3012e+00,-1.7260e+04
3.7862e-01,-1.0414e+00,4.0289e-01,2.8443e+00,1.3765e+00,4.0827e+00,4.1330e+00,-1.7395e+03
6.5751e-02,-1.5011e+00,-5.7765e-01,2.6292e+00,2.3419e+00,2.3999e+00,4.4325e+00,-9.8793e+03
1.2122e-02,-1.3990e+00,1.4760e+00,1.1408e+00,1.1117e+00,1.9966e+00,4.4527e+00,-7.1540e+03
1.9364e-01,-1.0156e+00,1.8626e+00,9.2185e-01,3.3991e+00,4.0656e+00,3.8238e+00,-1.6821e+04
-9.2268e-02,-7.9702e-01,1.8535e+00,1.2194e+00,3.6138e+00,1.7190e+00,4.0334e+00,-1.1799e+04
-4.2597e-01,-7.2523e-01,7.7658e-02,1.3618e+00,3.1684e+00,3.1703e+00,4.3304e+00,-1.1736e+04
-2.6425e-02,-1.4375e+00,1.3379e+00,1.4363e+00,2.6336e+00,2.1070e+00,4.4789e+00,-1.3252e+04
-2.5944e-02,-1.2792e+00,1.1324e+00,1.5199e+00,3.2790e+00,1.8638e+00,4.3603e+00,-2.3013e+03
-5.9801e-01,-7.9936e-01,5.4305e-01,1.6527e+00,2.1174e+00,3.9254e+00,4.0553e+00,-8.3154e+03
-1.0522e-01,-5.7441e-01,9.4912e-01,2.6861e+00,1.1986e+00,4.3410e+00,2.9335e+00,-1.1480e+04
7.0035e-02,-6.2546e-01,-1.1406e+00,5.5941e-01,3.9549e+00,3.5186e+00,3.2755e+00,-2.3835e+03
3.9674e-01,-8.4806e-01,1.2298e+00,2.5986e+00,1.9944e+00,4.2874e+00,3.9590e+00,-5.4673e+03
-2.6033e-01,-1.0336e+00,1.6796e+00,1.1039e+00,2.1044e+00,4.0306e+00,3.9135e+00,-1.5956e+04
-6.2451e-01,-7.9528e-01,-4.3992e-01,9.8070e-01,2.1824e+00,3.0076e+00,4.3966e+00,-7.5863e+02
1.7188e-01,-6.5158e-01,-7.5906e-01,1.6829e+00,3.9952e+00,3.2584e+00,3.6379e+00,-2.8409e+03
3.0124e-01,-1.0645e+00,1.8822e+00,2.6412e-01,1.3596e+00,2.2288e+00,4.5996e+00,-1.0587e+04
-5.1547e-01,-8.6329e-01,1.4412e+00,6.8875e-01,2.2836e+00,1.7009e+00,4.3936e+00,-7.8906e+03
-8.1417e-02,-1.0760e+00,-8.4409e-01,1.3521e+00,3.7216e+00,3.2749e+00,3.2927e+00,-7.0650e+03
3.2574e-01,-1.2065e+00,1.7014e+00,7.3621e-02,7.8521e-01,4.2367e+00,3.8992e+00,-2.0073e+03
