logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0138e-01,-1.4269e+00,-4.9609e-02,9.1442e-01,1.3024e+00,2.7944e+00,4.4433e+00,-5.2279e+01
-1.0107e-01,-1.4603e+00,-8.3083e-01,5.6284e-01,1.1474e+00,2.9691e+00,4.4331e+00,-7.8914e+01
1.1322e-02,-9.8061e-01,1.1892e-01,8.6091e-01,5.1086e-01,4.2882e+00,2.8740e+00,-7.8483e+01
-9.5665e-02,-9.1019e-01,3.6608e-01,1.2788e+00,1.2561e+00,4.2585e+00,3.2700e+00,-8.5401e+01
-1.0440e-01,-8.7434e-01,-5.3186e-01,1.8030e+00,1.6457e+00,4.2775e+00,2.7256e+00,-7.7732e+01
-1.8226e-02,-7.4102e-01,-5.1398e-01,1.7802e+00,3.7011e+00,3.9377e+00,3.4831e+00,-8.8564e+01
-1.7164e-03,-6.3581e-01,-8.5745e-01,1.0595e+00,3.9920e+00,2.8767e+00,2.8356e+00,-8.5002e+01
-8.3706e-02,-1.2464e+00,-3.9859e-01,1.6175e+00,1.4915e+00,3.5081e+00,4.3838e+00,-8.1808e+01
-5.6849e-02,-1.4444e+00,8.9784e-02,6.0563e-01,2.6960e+00,3.1984e+00,4.3914e+00,-9.1507e+01
-8.3486e-02,-1.4349e+00,1.3831e-01,9.6541e-01,2.1009e+00,2.9031e+00,4.4374e+00,-6.2778e+01
-1.0844e-01,-1.0360e+00,-9.3700e-01,1.9410e+00,1.6954e+00,3.8814e+00,4.2421e+00,-7.2580e+01
2.1841e-02,-1.2729e+00,-1.2447e+00,6.9790e-01,2.5476e+00,3.7699e+00,4.3039e+00,-8.6974e+01
4.8010e-03,-1.0480e+00,-2.1833e-01,4.6741e-01,3.1726e+00,3.9059e+00,4.1395e+00,-9.1655e+01
-3.9643e-02,-8.5216e-01,-6.4287e-01,5.7830e-01,3.4558e+00,4.1166e+00,3.3290e+00,-5.6958e+01
1.4107e-03,-9.3765e-01,5.7698e-01,1.3095e+00,3.5612e+00,2.1611e+00,4.2947e+00,-5.4940e+01
3.7306e-02,-1.0582e+00,6.1045e-01,1.9748e+00,2.6675e+00,3.9179e+00,4.2148e+00,-8.2584e+01
5.7284e-02,-1.0684e+00,-5.0958e-01,3.8800e-01,2.3351e+00,4.2377e+00,3.5886e+00,-8.9422e+01
-1.2952e-01,-1.3403e+00,4.9050e-01,1.4359e+00,4.8085e-01,1.7765e+00,4.4550e+00,-8.0867e+01
8.2842e-02,-7.9264e-01,3.4583e-01,1.5224e+00,3.7320e+00,3.8931e+00,3.5856e+00,-5.9904e+01
-3.2911e-02,-1.4184e+00,6.1282e-02,2.0490e+00,3.7638e-01,2.8822e+00,4.4581e+00,-8.6142e+01
-6.1071e-02,-1.6142e+00,2.3367e-01,7.3188e-01,1.3952e+00,2.5420e+00,4.4526e+00,-8.5367e+01
-1.6561e-01,-1.2465e+00,-4.1955e-01,1.6094e+00,1.3338e+00,2.5851e+00,4.4415e+00,-6.9444e+01
4.6023e-02,-1.0516e+00,-1.4682e-01,1.5050e+00,3.0927e+00,3.9058e+00,4.1552e+00,-6.4369e+01
-6.1137e-02,-9.3167e-01,4.0340e-01,2.2217e+00,1.2761e+00,4.1303e+00,3.9530e+00,-7.5798e+01
-1.7869e-01,-1.2675e+00,-7.2535e-01,1.1844e+00,1.4029e+00,1.7436e+00,4.4468e+00,-5.3048e+01
-6.6980e-02,-1.3922e+00,-1.2918e-01,1.8016e+00,1.5996e+00,2.7821e+00,4.4478e+00,-4.7872e+01
1.2963e-02,-1.1016e+00,-1.0150e+00,1.3620e+00,2.0603e+00,4.1184e+00,3.9890e+00,-6.4773e+01
-1.6936e-01,-1.2416e+00,-9.2629e-02,1.0239e+00,1.7560e+00,3.1058e+00,4.4172e+00,-8.7209e+01
2.0645e-02,-6.1768e-01,-6.5532e-01,1.9994e+00,3.9903e+00,2.8676e+00,2.8191e+00,-9.2554e+01
-1.9055e-02,-9.7947e-01,-1.1957e+00,2.3619e+00,2.0605e+00,4.0722e+00,4.0564e+00,-8.5488e+01
