logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7579e-01,-7.5133e-01,-7.3143e-01,3.0795e+00,1.4149e+00,3.7141e+00,4.3523e+00,-4.7809e+02
-2.9010e-03,-1.7853e+00,9.2883e-01,9.0125e-01,1.7095e+00,2.2858e+00,4.4671e+00,-3.0163e+02
6.9501e-03,-1.6804e+00,1.7729e-01,1.6307e+00,1.8382e+00,2.3050e+00,4.4680e+00,-1.8809e+02
-2.8521e-01,-1.0000e+00,-3.6057e-01,2.2863e+00,1.3763e+00,3.3226e+00,4.3706e+00,-5.2006e+02
-6.0256e-03,-9.1460e-01,7.4281e-01,1.8047e+00,6.8998e-01,4.2332e+00,3.7364e+00,-5.9506e+02
1.9947e-01,-7.3282e-01,1.2884e-01,4.8759e-01,3.9810e+00,2.9837e+00,3.5549e+00,-2.2465e+02
5.4160e-02,-1.6696e+00,1.1381e+00,9.5840e-01,1.9597e+00,2.6197e+00,4.4754e+00,-3.9739e+02
2.5210e-01,-1.1501e+00,6.7680e-02,7.8950e-01,1.7823e+00,4.3404e+00,2.4362e+00,-5.5002e+02
-2.2984e-02,-1.6235e+00,7.0958e-01,1.3497e+00,9.3421e-01,2.6949e+00,4.4668e+00,-1.4571e+02
-9.3093e-02,-1.7225e+00,6.8320e-01,1.0981e+00,1.3177e+00,1.7477e+00,4.4460e+00,-6.3513e+02
2.2023e-03,-1.3531e+00,-7.0919e-01,2.0256e+00,1.6659e+00,3.0532e+00,4.4567e+00,-2.7441e+02
3.0059e-01,-1.4483e+00,3.5862e-01,1.4819e+00,5.9607e-01,4.2556e+00,3.7742e+00,-3.7765e+02
-3.2398e-01,-1.0253e+00,-2.9041e-02,7.3635e-01,1.6282e+00,2.8311e+00,4.4241e+00,-3.8484e+02
-1.9785e-02,-9.6458e-01,3.6711e-01,9.1699e-01,3.3029e+00,4.0779e+00,3.7214e+00,-5.7494e+02
9.5892e-02,-1.7060e+00,4.4752e-01,6.7039e-01,3.0816e+00,2.1069e+00,4.4202e+00,-6.6364e+02
1.1350e-01,-1.0525e+00,-9.1327e-01,1.7363e+00,1.3435e+00,4.2672e+00,3.6069e+00,-5.3476e+02
-2.3997e-01,-1.1180e+00,8.5886e-01,8.5536e-01,7.5156e-01,2.3450e+00,4.4349e+00,-2.4779e+02
2.5416e-01,-1.6975e+00,-8.1888e-01,-2.1341e-01,2.4517e+00,4.1379e+00,4.0268e+00,-6.3193e+02
3.3308e-01,-1.5065e+00,2.1453e-01,6.3283e-01,2.6271e+00,4.1600e+00,4.0477e+00,-6.4911e+02
1.1751e-01,-1.2903e+00,-4.6959e-01,1.1962e+00,2.0267e+00,4.1631e+00,3.9253e+00,-3.0469e+02
1.9958e-01,-1.9953e+00,-1.2519e+00,1.9655e+00,2.6829e+00,2.5055e+00,4.4855e+00,-3.6968e+02
-1.1751e-01,-1.6320e+00,-8.3225e-01,1.4092e+00,2.0562e+00,2.6658e+00,4.4178e+00,-6.2334e+02
4.6023e-02,-1.0516e+00,-1.4682e-01,1.5050e+00,3.0927e+00,3.9058e+00,4.1552e+00,-6.4369e+01
-3.3338e-02,-1.0025e+00,-3.5040e-01,1.0629e+00,2.5721e+00,4.2159e+00,3.5806e+00,-2.9988e+02
8.7969e-02,-1.2688e+00,-2.0471e-02,2.0358e+00,3.0386e+00,2.1053e+00,4.4498e+00,-2.4967e+02
1.3765e-01,-7.3341e-01,-1.2525e+00,2.7229e-01,3.9711e+00,2.7325e+00,3.5305e+00,-4.5341e+02
1.3132e-01,-1.9523e+00,6.7257e-01,1.5136e-01,3.0791e+00,1.9767e+00,4.4340e+00,-4.5354e+02
1.7167e-01,-1.1279e+00,8.3660e-01,2.0924e+00,2.8411e+00,3.9071e+00,4.2724e+00,-5.2054e+02
-2.1745e-02,-9.3864e-01,-1.0908e+00,2.1929e+00,1.4857e+00,4.2040e+00,3.7271e+00,-5.7708e+02
6.5688e-02,-1.1291e+00,-8.9942e-01,1.4684e+00,2.4164e+00,4.1878e+00,3.7952e+00,-1.5595e+02
-3.3260e-01,-1.0710e+00,-5.0173e-02,6.8775e-01,9.4920e-01,2.2599e+00,4.4256e+00,-3.4260e+02
2.2956e-01,-1.3884e+00,-4.5458e-01,1.8175e+00,3.2480e+00,3.1085e+00,4.4309e+00,-5.3782e+02
1.5402e-01,-1.7809e+00,-2.9600e-01,1.8027e+00,1.3902e+00,3.8423e+00,4.3060e+00,-3.5585e+02
9.7908e-02,-1.1110e+00,-3.5121e-02,-1.1230e-01,2.1951e+00,4.2810e+00,3.1298e+00,-1.3683e+02
-2.1638e-02,-1.6702e+00,9.9643e-01,1.0311e+00,2.4820e+00,2.8844e+00,4.4375e+00,-5.8960e+02
3.5467e-02,-1.6086e+00,3.5109e-01,1.6704e+00,4.1378e-01,3.4480e+00,4.3953e+00,-3.0727e+02
-1.9693e-01,-9.0695e-01,5.7999e-01,2.0081e+00,1.4417e+00,3.9646e+00,4.1560e+00,-1.9716e+02
4.1253e-02,-1.3629e+00,-2.5901e-01,4.9835e-02,3.0131e+00,3.3246e+00,4.3704e+00,-2.0191e+02
2.1297e-01,-1.1788e+00,-1.2546e+00,1.6013e+00,1.0990e+00,4.3309e+00,3.0443e+00,-5.1979e+02
-2.5950e-02,-1.1079e+00,-1.1178e+00,2.0102e+00,3.1458e+00,3.6194e+00,4.2714e+00,-6.6460e+02
1.3355e-01,-1.4006e+00,-7.2214e-01,1.6681e+00,9.9202e-01,3.9665e+00,4.2452e+00,-2.5070e+02
1.5915e-02,-9.6781e-01,8.8182e-02,1.8678e+00,2.8710e+00,4.2338e+00,3.1044e+00,-5.0145e+02
-1.1789e-01,-8.9882e-01,8.2879e-01,1.6756e+00,4.6987e-01,4.2556e+00,3.1214e+00,-2.4551e+02
-4.2695e-02,-1.2962e+00,-3.1819e-01,2.8371e-01,1.9851e+00,3.9404e+00,4.2021e+00,-2.2645e+02
3.2513e-01,-1.9403e+00,5.3217e-01,7.8359e-01,1.9594e+00,4.1974e+00,3.9456e+00,-6.6131e+02
2.5421e-01,-1.3343e+00,4.7795e-02,1.0899e-01,4.1304e-01,4.2606e+00,3.7536e+00,-3.8170e+02
1.0167e-02,-6.7316e-01,8.0363e-01,1.8040e+00,3.9497e+00,2.1886e+00,3.5362e+00,-5.5431e+02
-1.4888e-01,-1.3521e+00,-7.0565e-01,2.0024e-01,2.2294e+00,3.2735e+00,4.3812e+00,-2.3837e+02
4.7806e-02,-9.7768e-01,-5.8034e-01,1.9231e+00,2.0563e+00,4.1994e+00,3.7701e+00,-8.7308e+01
3.0770e-01,-7.5985e-01,8.0198e-01,8.8340e-01,3.8981e+00,3.8985e+00,3.0347e+00,-6.0990e+02
-3.1112e-02,-1.4555e+00,8.9550e-01,-1.9541e-01,2.8657e+00,2.0971e+00,4.4405e+00,-2.4356e+02
-2.4161e-01,-8.3602e-01,-3.5583e-01,-2.0302e-02,1.4154e+00,4.2393e+00,3.1696e+00,-3.0932e+02
1.4802e-01,-7.0369e-01,-3.3396e-01,2.5670e+00,3.7021e+00,4.0325e+00,2.7639e+00,-6.4285e+02
-3.0093e-02,-1.8699e+00,-7.0892e-01,4.9509e-01,2.6886e+00,2.2726e+00,4.4436e+00,-6.2430e+02
-2.2935e-01,-9.9920e-01,-3.2849e-01,2.0403e+00,1.8730e+00,3.0360e+00,4.4082e+00,-4.1186e+02
3.8993e-02,-1.5259e+00,-8.5694e-01,2.2025e+00,7.9195e-01,1.8653e+00,4.4646e+00,-4.9752e+02
2.3786e-01,-8.1030e-01,2.0830e-01,1.4486e+00,3.9005e+00,2.0981e+00,4.0219e+00,-3.3855e+02
1.1426e-02,-6.7288e-01,-1.2650e+00,7.6814e-01,3.9672e+00,2.7006e+00,3.3007e+00,-3.4213e+02
2.8453e-02,-1.4421e+00,6.6562e-01,2.0483e+00,2.0958e+00,2.0613e+00,4.4681e+00,-4.0214e+02
-2.4376e-02,-9.8780e-01,-5.1979e-01,1.3664e+00,3.4273e+00,2.4099e+00,4.3579e+00,-3.4002e+02
1.2907e-01,-1.7388e+00,9.5345e-01,1.0721e+00,2.6879e+00,1.8802e+00,4.4801e+00,-4.5611e+02
-8.0790e-02,-1.5661e+00,-1.5270e-01,1.2908e+00,2.0370e+00,2.6630e+00,4.4351e+00,-1.8807e+02
3.9735e-02,-1.2118e+00,4.9683e-01,6.8395e-01,1.8463e+00,4.0008e+00,4.1604e+00,-7.8900e+01
-2.2464e-01,-1.1060e+00,-1.1439e+00,5.6505e-01,9.3694e-01,2.0382e+00,4.4460e+00,-2.4131e+02
2.7379e-01,-1.6886e+00,-9.6757e-01,1.7298e-01,1.0158e+00,4.0559e+00,4.1969e+00,-5.1228e+02
-8.3139e-02,-1.2719e+00,6.1042e-01,1.2037e+00,1.4709e+00,1.9300e+00,4.4730e+00,-6.1973e+02
3.3031e-01,-1.4054e+00,6.7014e-02,2.5672e+00,3.7638e-01,3.4251e+00,4.4825e+00,-5.7711e+02
3.0083e-01,-1.2305e+00,-7.6278e-02,2.6335e+00,1.0077e+00,3.7346e+00,4.4073e+00,-6.3518e+02
9.3676e-03,-1.0524e+00,6.8760e-01,5.0397e-01,3.3623e+00,3.3684e+00,4.3107e+00,-4.0790e+02
6.3323e-02,-1.7235e+00,1.2175e+00,1.0970e-01,8.2938e-01,1.8762e+00,4.4870e+00,-5.4084e+02
-3.6638e-02,-9.7695e-01,7.4722e-01,1.0844e+00,8.7218e-01,4.2711e+00,3.3163e+00,-1.0016e+02
3.9794e-02,-1.8073e+00,-6.2167e-02,1.3085e+00,7.3570e-01,1.9107e+00,4.4771e+00,-3.5319e+02
-1.7376e-02,-1.5894e+00,-8.5763e-01,6.4516e-02,1.9835e+00,3.5342e+00,4.3853e+00,-1.6000e+02
-4.6629e-02,-1.5729e+00,1.3331e-01,-1.1020e-02,5.1198e-01,1.8110e+00,4.4824e+00,-5.7358e+02
-2.9828e-01,-1.1229e+00,6.0430e-02,8.4299e-01,1.6880e+00,3.1333e+00,4.4062e+00,-5.2942e+02
