logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1983e-01,-5.4122e-01,1.1283e+00,5.3944e-01,2.7684e+00,4.2541e+00,2.7091e+00,-1.6388e+03
2.1187e-01,-1.0859e+00,1.5561e-01,1.5574e+00,1.4214e+00,4.2345e+00,3.9974e+00,-2.9258e+03
-5.8851e-01,-7.8247e-01,-9.3882e-01,2.0663e+00,4.0728e-01,3.1972e+00,4.3699e+00,-3.9986e+03
1.9983e-01,-1.9205e+00,-4.4521e-01,1.3333e+00,1.4494e+00,3.3169e+00,4.4720e+00,-2.9188e+03
-2.8666e-01,-9.9880e-01,-1.0613e+00,4.7715e-01,2.7457e+00,2.7417e+00,4.3997e+00,-4.5064e+03
-2.3311e-01,-1.2666e+00,-1.0168e+00,1.4589e+00,2.2845e+00,2.7362e+00,4.3840e+00,-1.0930e+03
3.5862e-01,-1.5227e+00,-1.6543e-01,2.4119e+00,2.1445e+00,3.6618e+00,4.4674e+00,-4.1625e+03
-7.9364e-02,-1.0624e+00,-1.1301e+00,4.5458e-01,1.3342e+00,3.2732e+00,4.4700e+00,-4.1231e+03
1.6265e-03,-8.1299e-01,1.3721e+00,1.8094e+00,3.6176e+00,3.2962e+00,4.1717e+00,-1.4456e+03
-9.8183e-02,-1.1112e+00,4.5641e-01,2.3975e-01,2.6215e+00,3.8244e+00,4.2571e+00,-1.3955e+03
1.8888e-01,-1.0405e+00,1.7047e+00,1.9059e+00,3.3463e+00,2.5506e+00,4.4151e+00,-2.6301e+03
3.0059e-01,-1.4483e+00,3.5862e-01,1.4819e+00,5.9607e-01,4.2556e+00,3.7742e+00,-3.7765e+02
-3.9243e-02,-1.9375e+00,1.0860e+00,1.0007e+00,2.4913e+00,2.7574e+00,4.4195e+00,-2.1530e+03
5.9450e-02,-1.0555e+00,-3.6188e-02,2.7251e+00,1.5263e+00,1.9134e+00,4.4513e+00,-2.7837e+03
3.6038e-01,-1.5019e+00,3.9300e-02,1.0086e+00,2.5548e+00,4.3027e+00,3.5710e+00,-3.5941e+03
1.9127e-01,-1.3671e+00,-2.3359e-01,2.0940e+00,1.7078e+00,2.1530e+00,4.5400e+00,-3.3823e+03
