logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9671e-02,-1.0793e+00,3.5487e-01,9.3031e-01,1.7728e+00,4.4312e+00,4.7937e+00,3.1054e+01,-1.6628e+02
-2.7615e-01,-7.3123e-01,1.5425e-01,2.5381e+00,1.5034e+00,4.6991e+00,4.0192e+00,3.0902e+01,-4.5171e+02
2.9902e-01,-1.7971e+00,-1.2506e+00,2.5430e+00,2.4776e+00,4.1895e+00,5.0013e+00,3.1153e+01,-2.6687e+02
-3.7649e-02,-1.5301e+00,-3.1097e-01,2.0152e+00,1.1151e+00,2.8324e+00,5.2691e+00,3.1689e+01,-5.8347e+02
6.1522e-02,-1.7973e+00,1.6348e+00,1.2797e+00,1.5594e+00,4.3719e+00,5.5887e+00,3.2570e+01,-9.3553e+02
-4.3365e-01,-9.2279e-01,1.0406e+00,2.4127e+00,2.5945e+00,2.9540e+00,5.6659e+00,3.2789e+01,-9.6218e+02
2.9482e-01,-1.8360e+00,1.0699e+00,2.0352e+00,3.2221e+00,4.7585e+00,5.2245e+00,3.1953e+01,-6.0214e+02
-4.6578e-01,-8.2878e-01,8.9230e-01,2.4384e+00,1.5820e+00,3.8732e+00,5.3802e+00,3.2087e+01,-9.0562e+02
8.6801e-02,-1.7274e+00,-1.1844e+00,2.5528e+00,1.5059e+00,4.4112e+00,5.4543e+00,3.2265e+01,-9.1934e+02
-3.9603e-02,-1.4645e+00,4.3917e-01,1.3219e+00,1.7115e+00,3.2550e+00,4.8451e+00,3.0663e+01,-5.0663e+02
1.6270e-01,-1.9652e+00,1.7844e+00,2.0827e+00,2.1140e+00,4.2639e+00,5.4390e+00,3.2157e+01,-5.8137e+02
3.0121e-01,-1.0692e+00,-1.0868e+00,2.7859e+00,2.8901e+00,4.9124e+00,4.1394e+00,3.1242e+01,-5.1749e+02
9.9271e-02,-1.5892e+00,6.4625e-01,3.0391e+00,3.7209e+00,2.8356e+00,5.7054e+00,3.2778e+01,-9.0584e+02
-8.6616e-01,-5.7984e-01,8.3464e-01,3.3111e-01,2.7213e+00,4.7267e+00,4.8839e+00,3.1565e+01,-8.9933e+02
-8.9556e-01,-6.1078e-01,7.7533e-01,7.0551e-01,3.1823e+00,2.1457e+00,4.9566e+00,3.0972e+01,-9.1055e+02
-6.3509e-01,-5.9855e-01,1.5316e+00,2.3072e+00,2.7401e+00,5.1741e+00,4.2056e+00,3.2034e+01,-6.2050e+02
3.7772e-01,-1.2944e+00,3.4651e-01,3.3852e+00,2.4675e+00,4.9227e+00,5.3050e+00,3.2146e+01,-7.5078e+02
3.8060e-01,-1.0431e+00,-1.2227e+00,2.6304e+00,2.3824e+00,4.2158e+00,4.2102e+00,2.9906e+01,-8.7024e+02
