logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9671e-02,-1.0793e+00,3.5487e-01,9.3031e-01,1.7728e+00,4.4312e+00,4.7937e+00,3.1054e+01,-1.6628e+02
-1.2158e-01,-1.4481e+00,-8.5249e-01,4.7818e-01,9.3440e-01,2.4707e+00,4.6774e+00,3.0283e+01,-2.8809e+03
1.0873e-01,-1.4254e+00,2.3072e+00,2.7639e+00,1.7328e+00,2.3356e+00,5.7580e+00,3.2825e+01,-2.0954e+03
1.2564e-01,-1.7241e+00,1.8124e+00,2.1912e+00,3.4596e+00,1.9453e+00,5.6052e+00,3.2471e+01,-1.9323e+03
2.7369e-01,-1.1626e+00,-2.3519e-01,2.1825e+00,4.0936e+00,3.9284e+00,5.0678e+00,3.1449e+01,-2.7707e+03
5.0310e-02,-1.4748e+00,1.6084e+00,2.6494e+00,3.7664e+00,2.0332e+00,5.5013e+00,3.2314e+01,-1.8132e+03
-1.2498e-01,-8.8579e-01,-4.2252e-01,2.3002e+00,3.1514e+00,5.0653e+00,4.8433e+00,3.2017e+01,-1.0997e+03
-4.6578e-01,-8.2878e-01,8.9230e-01,2.4384e+00,1.5820e+00,3.8732e+00,5.3802e+00,3.2087e+01,-9.0562e+02
4.2902e-01,-1.6191e+00,-5.4721e-01,8.3102e-02,2.2201e+00,5.4121e+00,4.5366e+00,3.2400e+01,-2.0879e+03
3.2329e-01,-1.7545e+00,-3.3459e-01,3.6161e+00,3.4258e+00,2.7560e+00,5.8415e+00,3.2972e+01,-2.1005e+03
-4.2688e-01,-7.9896e-01,2.4179e+00,1.7059e+00,3.1840e+00,2.3625e+00,5.4526e+00,3.2254e+01,-1.9154e+03
3.1715e-01,-1.0683e+00,6.1959e-01,2.4322e+00,4.2130e+00,5.2890e+00,4.7912e+00,3.2360e+01,-1.7047e+03
9.9271e-02,-1.5892e+00,6.4625e-01,3.0391e+00,3.7209e+00,2.8356e+00,5.7054e+00,3.2778e+01,-9.0584e+02
-2.8206e-01,-9.9560e-01,-4.5361e-01,2.0976e+00,1.4464e+00,1.7937e+00,5.0783e+00,3.1269e+01,-1.4133e+03
-8.9556e-01,-6.1078e-01,7.7533e-01,7.0551e-01,3.1823e+00,2.1457e+00,4.9566e+00,3.0972e+01,-9.1055e+02
-6.3509e-01,-5.9855e-01,1.5316e+00,2.3072e+00,2.7401e+00,5.1741e+00,4.2056e+00,3.2034e+01,-6.2050e+02
1.5144e-01,-1.6449e+00,8.1875e-01,-1.8963e-01,6.6712e-01,4.5524e+00,4.8739e+00,3.1242e+01,-1.7912e+03
2.0104e-01,-1.3541e+00,5.9921e-01,1.2026e+00,2.8166e+00,5.2545e+00,4.9052e+00,3.2278e+01,-1.9407e+03
1.2876e-01,-1.2049e+00,-1.2449e+00,1.4747e-01,3.4337e+00,4.7303e+00,5.1043e+00,3.1762e+01,-1.7450e+03
-1.5846e-01,-1.1667e+00,1.3732e+00,6.8424e-01,2.7154e+00,4.0213e+00,5.7034e+00,3.2832e+01,-1.5303e+03
-1.7056e-01,-1.0140e+00,1.9271e+00,1.8203e+00,1.4867e+00,3.6587e+00,5.2658e+00,3.1731e+01,-1.0787e+03
4.9119e-01,-1.5107e+00,1.3730e+00,7.8256e-01,1.2015e+00,4.6648e+00,4.2085e+00,3.0600e+01,-1.9511e+03
