logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9671e-02,-1.0793e+00,3.5487e-01,9.3031e-01,1.7728e+00,4.4312e+00,4.7937e+00,3.1054e+01,-1.6628e+02
4.6833e-01,-1.5395e+00,1.7683e-01,4.1063e-01,4.8207e-01,4.1545e+00,3.4136e+00,2.9222e+01,-4.1310e+03
-3.8014e-01,-8.5142e-01,2.1808e+00,2.4048e+00,2.8319e+00,3.5789e+00,5.4795e+00,3.2288e+01,-3.3601e+03
-7.8910e-01,-6.6697e-01,-1.0163e+00,2.0111e+00,2.0006e+00,2.8368e+00,5.3187e+00,3.1898e+01,-4.9195e+03
2.1983e-01,-1.7962e+00,1.4218e+00,2.2869e+00,3.6705e+00,2.0211e+00,5.5606e+00,3.2293e+01,-5.3062e+03
5.0310e-02,-1.4748e+00,1.6084e+00,2.6494e+00,3.7664e+00,2.0332e+00,5.5013e+00,3.2314e+01,-1.8132e+03
9.2526e-02,-1.1840e+00,1.5991e+00,1.2467e+00,1.3248e+00,4.3231e+00,5.0202e+00,3.1285e+01,-4.6400e+03
-4.6578e-01,-8.2878e-01,8.9230e-01,2.4384e+00,1.5820e+00,3.8732e+00,5.3802e+00,3.2087e+01,-9.0562e+02
4.2902e-01,-1.6191e+00,-5.4721e-01,8.3102e-02,2.2201e+00,5.4121e+00,4.5366e+00,3.2400e+01,-2.0879e+03
3.2329e-01,-1.7545e+00,-3.3459e-01,3.6161e+00,3.4258e+00,2.7560e+00,5.8415e+00,3.2972e+01,-2.1005e+03
2.2668e-01,-6.5843e-01,1.2542e+00,3.5984e+00,4.2492e+00,4.9251e+00,2.4773e+00,3.1588e+01,-4.0410e+03
3.1715e-01,-1.0683e+00,6.1959e-01,2.4322e+00,4.2130e+00,5.2890e+00,4.7912e+00,3.2360e+01,-1.7047e+03
-1.2301e-01,-1.1105e+00,-8.0375e-01,1.3781e+00,2.1760e+00,2.5993e+00,5.0659e+00,3.1160e+01,-4.4579e+03
-2.8206e-01,-9.9560e-01,-4.5361e-01,2.0976e+00,1.4464e+00,1.7937e+00,5.0783e+00,3.1269e+01,-1.4133e+03
-8.9556e-01,-6.1078e-01,7.7533e-01,7.0551e-01,3.1823e+00,2.1457e+00,4.9566e+00,3.0972e+01,-9.1055e+02
-7.7790e-01,-5.8854e-01,-9.3380e-01,1.2957e+00,8.7345e-01,4.8446e+00,4.0469e+00,3.1219e+01,-3.8891e+03
4.8001e-01,-1.4685e+00,-1.1793e+00,5.2755e-01,1.2125e+00,5.4533e+00,4.4596e+00,3.2415e+01,-3.4220e+03
2.0104e-01,-1.3541e+00,5.9921e-01,1.2026e+00,2.8166e+00,5.2545e+00,4.9052e+00,3.2278e+01,-1.9407e+03
1.2876e-01,-1.2049e+00,-1.2449e+00,1.4747e-01,3.4337e+00,4.7303e+00,5.1043e+00,3.1762e+01,-1.7450e+03
1.6543e-01,-1.5717e+00,9.2942e-01,2.1190e+00,1.3345e+00,4.8657e+00,5.6422e+00,3.2753e+01,-3.5691e+03
-1.7056e-01,-1.0140e+00,1.9271e+00,1.8203e+00,1.4867e+00,3.6587e+00,5.2658e+00,3.1731e+01,-1.0787e+03
5.5645e-02,-1.0516e+00,-6.4225e-01,2.1391e-01,4.0094e+00,4.9955e+00,4.8740e+00,3.2003e+01,-3.9228e+03
2.0421e-01,-1.6126e+00,7.9462e-01,1.9406e+00,3.7627e+00,4.3851e+00,5.2109e+00,3.1746e+01,-8.8744e+02
-7.6109e-01,-7.1575e-01,1.7898e+00,1.5079e+00,1.0207e+00,2.5691e+00,5.5368e+00,3.2446e+01,-1.7500e+03
3.8772e-01,-1.6846e+00,8.7149e-01,3.1156e+00,3.4859e+00,3.9472e+00,5.3493e+00,3.1840e+01,-4.1224e+03
3.5866e-01,-1.6030e+00,-1.1562e-01,3.4855e-01,2.1205e+00,4.3442e+00,4.2355e+00,3.0149e+01,-2.4981e+03
6.9408e-02,-1.6828e+00,-9.9048e-01,1.4911e+00,1.8501e+00,2.9435e+00,4.9198e+00,3.0762e+01,-3.7578e+03
1.1859e-02,-1.4485e+00,7.3386e-01,7.4527e-01,1.9034e+00,4.7130e+00,5.3683e+00,3.2287e+01,-3.4788e+03
4.8933e-01,-1.1626e+00,7.9465e-01,2.2191e+00,4.1176e+00,3.7223e+00,4.6582e+00,3.0697e+01,-4.7683e+03
-2.7105e-02,-1.4449e+00,-2.2805e-01,1.8828e+00,2.9743e+00,2.0502e+00,4.9119e+00,3.0818e+01,-1.1145e+03
-1.9479e-01,-8.9705e-01,1.5430e+00,2.2745e+00,3.8586e+00,5.1247e+00,4.1619e+00,3.2167e+01,-5.3422e+03
6.2663e-02,-1.5923e+00,1.1881e+00,2.6363e-01,2.7638e+00,3.8473e+00,5.2851e+00,3.1788e+01,-3.9255e+03
4.4804e-01,-1.9897e+00,9.6387e-01,2.2831e+00,3.8620e+00,4.5226e+00,5.0157e+00,3.1476e+01,-5.4296e+03
4.3040e-01,-9.9921e-01,9.6188e-02,3.1045e+00,1.3938e+00,4.8185e+00,3.5828e+00,3.0911e+01,-2.8212e+03
2.7496e-02,-8.9316e-01,-1.0436e+00,1.0643e+00,3.1740e+00,4.3792e+00,3.6246e+00,3.0143e+01,-4.0237e+03
2.5389e-01,-1.0014e+00,-5.0630e-01,2.5487e+00,2.1882e+00,5.0838e+00,3.5632e+00,3.1571e+01,-3.2512e+03
-1.2756e-01,-8.8905e-01,1.2042e+00,2.7609e+00,3.4047e+00,4.8849e+00,5.2142e+00,3.2152e+01,-2.6594e+03
-5.2738e-02,-1.4009e+00,2.1193e-01,9.2999e-01,6.1050e-01,2.3475e+00,4.4641e+00,2.9704e+01,-4.0777e+03
4.9871e-01,-1.7092e+00,-3.9677e-01,2.7711e+00,3.4268e+00,4.6019e+00,5.1151e+00,3.1494e+01,-3.9402e+03
