logfeh,logdust,logNpix,logage,dmod,logl
-1.0008e+00,-1.9916e+00,2.7325e+00,9.9143e+00,3.0360e+01,2.1869e+04
-1.0045e+00,-1.9494e+00,2.8778e+00,9.9517e+00,3.0644e+01,2.1906e+04
-1.2087e+00,-1.6680e+00,2.8489e+00,1.0011e+01,3.0445e+01,2.1750e+04
-1.1619e+00,-1.6124e+00,2.5739e+00,9.5537e+00,3.0613e+01,2.1533e+04
-1.1236e+00,-1.8540e+00,2.5363e+00,9.6479e+00,3.0399e+01,2.1487e+04
-1.0061e+00,-1.9887e+00,3.0387e+00,9.8313e+00,3.1098e+01,2.1208e+04
-1.0566e+00,-1.7003e+00,2.9282e+00,9.9594e+00,3.0857e+01,2.1395e+04
-1.1307e+00,-1.6471e+00,3.1093e+00,1.0078e+01,3.0948e+01,2.1808e+04
-1.1252e+00,-1.8895e+00,2.7707e+00,9.5056e+00,3.1141e+01,2.1444e+04
-1.1654e+00,-1.7074e+00,2.7244e+00,9.6105e+00,3.0826e+01,2.1596e+04
-1.2419e+00,-1.7395e+00,2.6716e+00,9.8453e+00,3.0406e+01,2.1572e+04
-1.2042e+00,-1.6465e+00,2.7539e+00,9.7786e+00,3.0668e+01,2.1588e+04
-1.0720e+00,-1.6538e+00,2.6499e+00,9.8277e+00,3.0245e+01,2.1802e+04
-1.1582e+00,-1.9224e+00,2.8460e+00,9.9214e+00,3.0695e+01,2.1783e+04
-1.1922e+00,-1.7059e+00,2.6585e+00,9.7225e+00,3.0652e+01,2.1248e+04
-1.1872e+00,-1.8904e+00,2.6887e+00,9.6264e+00,3.0765e+01,2.1578e+04
-1.0809e+00,-1.6126e+00,2.9042e+00,9.8639e+00,3.0739e+01,2.1365e+04
-1.1106e+00,-1.8420e+00,2.8202e+00,9.7342e+00,3.0782e+01,2.1654e+04
-1.0437e+00,-1.9393e+00,2.7886e+00,9.6479e+00,3.0949e+01,2.1693e+04
-1.1765e+00,-1.9515e+00,3.1225e+00,9.8958e+00,3.1296e+01,2.1363e+04
-1.1348e+00,-1.5610e+00,2.9591e+00,9.9595e+00,3.0888e+01,2.1637e+04
-1.1547e+00,-1.7259e+00,3.0330e+00,9.9739e+00,3.0924e+01,2.1390e+04
-1.1975e+00,-1.6956e+00,2.9747e+00,9.9842e+00,3.0877e+01,2.1676e+04
-1.1513e+00,-1.6787e+00,2.9534e+00,1.0080e+01,3.0664e+01,2.1617e+04
-1.1423e+00,-1.6365e+00,2.5696e+00,9.9244e+00,3.0079e+01,2.1305e+04
-1.1640e+00,-1.5407e+00,2.4307e+00,9.5685e+00,3.0206e+01,2.1363e+04
-1.2317e+00,-1.7451e+00,2.6080e+00,9.7283e+00,3.0435e+01,2.1393e+04
-1.0022e+00,-1.6686e+00,2.8459e+00,1.0026e+01,3.0352e+01,2.1882e+04
-1.0732e+00,-1.7597e+00,3.0140e+00,9.8177e+00,3.1202e+01,2.1512e+04
