logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0107e+00,-1.7580e+00,1.5123e+00,1.7409e+00,3.1447e+00,3.1076e+01,-1.3228e+03
-1.0914e+00,-1.9562e+00,1.3016e+00,1.5418e+00,3.1563e+00,3.1094e+01,-1.3244e+03
-1.0381e+00,-1.7247e+00,1.0206e+00,2.7299e+00,2.9298e+00,3.1136e+01,-1.3259e+03
-1.0282e+00,-1.7032e+00,2.0864e+00,2.0314e+00,3.0204e+00,3.1022e+01,-1.3264e+03
-1.1462e+00,-1.6240e+00,1.1806e+00,1.5862e+00,3.1863e+00,3.1153e+01,-1.3276e+03
-1.0075e+00,-1.7343e+00,1.9818e+00,1.6806e+00,3.1714e+00,3.1204e+01,-1.3287e+03
-1.1230e+00,-1.7634e+00,9.0282e-01,2.5746e+00,2.9777e+00,3.1089e+01,-1.3106e+03
-1.0415e+00,-1.6059e+00,1.7978e+00,2.8884e+00,2.3100e+00,3.1003e+01,-1.3243e+03
-1.0705e+00,-1.6628e+00,1.2760e-01,3.0466e+00,1.8905e+00,3.1176e+01,-1.3169e+03
-1.1310e+00,-1.5764e+00,1.3148e+00,2.5519e+00,2.9736e+00,3.1054e+01,-1.3253e+03
-1.0307e+00,-1.7901e+00,2.9152e-01,3.0264e+00,2.1297e+00,3.1163e+01,-1.3280e+03
-1.0253e+00,-1.8472e+00,1.5634e+00,1.9352e+00,3.1484e+00,3.1135e+01,-1.3215e+03
-1.0097e+00,-1.5240e+00,1.0661e+00,2.7706e+00,2.7861e+00,3.1000e+01,-1.3250e+03
-1.1033e+00,-1.6338e+00,4.5612e-01,1.4970e+00,3.2047e+00,3.1158e+01,-1.3256e+03
-1.0320e+00,-1.6588e+00,3.0208e-01,1.6813e+00,3.1683e+00,3.1068e+01,-1.3279e+03
-1.1443e+00,-1.8696e+00,9.2962e-01,2.1687e+00,3.1222e+00,3.1124e+01,-1.3242e+03
-1.0870e+00,-1.6592e+00,1.5260e+00,2.8982e+00,2.6058e+00,3.1134e+01,-1.3237e+03
-1.1655e+00,-1.5842e+00,1.6498e+00,2.9382e+00,2.6386e+00,3.1243e+01,-1.3271e+03
-1.0757e+00,-1.6301e+00,1.0857e+00,1.3140e+00,3.1481e+00,3.1013e+01,-1.3254e+03
-1.0948e+00,-1.5959e+00,6.0012e-02,2.7268e+00,2.9423e+00,3.1155e+01,-1.3273e+03
-1.0253e+00,-1.6945e+00,7.8312e-01,3.0326e+00,1.9153e+00,3.1129e+01,-1.3283e+03
-1.1353e+00,-1.6382e+00,6.5574e-01,2.0713e+00,3.1537e+00,3.1135e+01,-1.3250e+03
-1.0203e+00,-1.5825e+00,3.6309e-01,3.0287e+00,2.0680e+00,3.1136e+01,-1.3271e+03
-1.1426e+00,-1.6555e+00,1.9173e+00,1.8903e+00,3.1192e+00,3.1141e+01,-1.3237e+03
-1.1642e+00,-1.6414e+00,1.0173e+00,2.0712e+00,3.2008e+00,3.1249e+01,-1.3274e+03
-1.0816e+00,-1.7378e+00,4.0127e-02,1.9879e+00,3.1370e+00,3.1063e+01,-1.3284e+03
-1.0224e+00,-1.5815e+00,1.7105e+00,1.3955e+00,3.1361e+00,3.1026e+01,-1.3232e+03
-1.1297e+00,-1.6542e+00,8.4280e-02,2.4733e+00,3.1119e+00,3.1205e+01,-1.3284e+03
-1.0544e+00,-1.6958e+00,7.8054e-01,1.5020e+00,3.1696e+00,3.1083e+01,-1.3287e+03
-1.0984e+00,-1.5022e+00,1.7246e+00,3.0381e+00,1.0475e+00,3.1176e+01,-1.3282e+03
-1.1469e+00,-1.5020e+00,6.1472e-01,2.7577e+00,2.8976e+00,3.1139e+01,-1.3273e+03
-1.0453e+00,-1.6625e+00,7.3618e-01,2.9751e+00,2.4981e+00,3.1173e+01,-1.3269e+03
-1.1682e+00,-1.8938e+00,1.2981e+00,1.0499e+00,3.1937e+00,3.1172e+01,-1.3231e+03
-1.1015e+00,-1.9738e+00,1.1783e+00,1.7345e+00,3.1089e+00,3.0998e+01,-1.3247e+03
-1.2156e+00,-1.6077e+00,2.9247e-01,2.0480e+00,3.1764e+00,3.1186e+01,-1.3226e+03
-1.1840e+00,-1.6517e+00,1.3753e+00,1.5695e+00,3.1557e+00,3.1103e+01,-1.3282e+03
-1.0690e+00,-1.5875e+00,4.0815e-01,2.3668e+00,3.1035e+00,3.1118e+01,-1.3197e+03
-1.0059e+00,-1.5358e+00,1.0535e+00,3.0028e+00,2.0299e+00,3.1072e+01,-1.3275e+03
-1.0129e+00,-1.5337e+00,1.1284e+00,2.7899e+00,2.7487e+00,3.1006e+01,-1.3243e+03
-1.1120e+00,-1.6039e+00,1.4023e+00,2.3428e+00,3.0549e+00,3.1057e+01,-1.3267e+03
-1.0269e+00,-1.6507e+00,8.6108e-01,3.0560e+00,2.0556e+00,3.1217e+01,-1.3245e+03
-1.0583e+00,-1.6785e+00,9.8314e-01,1.7167e+00,3.1769e+00,3.1122e+01,-1.3269e+03
-1.0188e+00,-1.7816e+00,6.0865e-01,3.0373e+00,1.8310e+00,3.1136e+01,-1.3272e+03
-1.1916e+00,-1.6887e+00,1.3295e+00,1.7809e+00,3.1471e+00,3.1110e+01,-1.3287e+03
-1.0957e+00,-1.7061e+00,1.3847e-02,1.8063e+00,3.1447e+00,3.1049e+01,-1.3228e+03
-1.1881e+00,-1.5081e+00,1.9602e+00,2.1785e+00,3.0767e+00,3.1142e+01,-1.3278e+03
-1.0543e+00,-1.8418e+00,1.5774e+00,1.3911e+00,3.1628e+00,3.1109e+01,-1.3260e+03
-1.1185e+00,-1.6543e+00,1.4518e+00,1.8933e+00,3.1231e+00,3.1065e+01,-1.3202e+03
-1.0657e+00,-1.8037e+00,8.0640e-01,2.4621e+00,3.0169e+00,3.1042e+01,-1.3249e+03
-1.1364e+00,-1.5197e+00,8.4042e-01,2.7939e+00,2.8572e+00,3.1136e+01,-1.3286e+03
-1.0857e+00,-1.6301e+00,1.2730e+00,2.7900e+00,2.7847e+00,3.1081e+01,-1.3271e+03
-1.0003e+00,-1.6210e+00,1.3008e+00,2.9462e+00,2.4487e+00,3.1087e+01,-1.3266e+03
-1.0054e+00,-1.6005e+00,2.1378e+00,2.8611e+00,2.2136e+00,3.1035e+01,-1.3245e+03
-1.0139e+00,-1.7209e+00,1.5759e+00,1.4954e+00,3.1619e+00,3.1108e+01,-1.3250e+03
-1.0948e+00,-1.6849e+00,1.2622e+00,1.7852e+00,3.2092e+00,3.1227e+01,-1.3268e+03
-1.0102e+00,-1.7247e+00,2.1621e+00,1.7635e+00,2.9969e+00,3.0950e+01,-1.3268e+03
-1.0647e+00,-1.5795e+00,1.3153e+00,1.4296e+00,3.1438e+00,3.1031e+01,-1.3247e+03
-1.0496e+00,-1.6726e+00,1.6056e+00,2.7738e+00,2.8110e+00,3.1093e+01,-1.3157e+03
-1.0394e+00,-1.5212e+00,5.9955e-01,3.0024e+00,1.8675e+00,3.1049e+01,-1.3220e+03
-1.1541e+00,-1.7422e+00,4.0103e-01,1.8129e+00,3.1540e+00,3.1106e+01,-1.3222e+03
-1.0913e+00,-1.5760e+00,1.8996e+00,2.9876e+00,1.0430e+00,3.1103e+01,-1.3243e+03
-1.1575e+00,-1.6595e+00,2.8465e-01,1.8004e+00,3.1557e+00,3.1105e+01,-1.3286e+03
-1.1051e+00,-1.5550e+00,1.3562e+00,1.7324e+00,3.1692e+00,3.1129e+01,-1.3258e+03
-1.0245e+00,-1.6031e+00,1.3206e+00,3.0193e+00,1.8674e+00,3.1112e+01,-1.3239e+03
-1.1709e+00,-1.5396e+00,2.0484e+00,1.7115e+00,3.1523e+00,3.1220e+01,-1.3268e+03
-1.0042e+00,-1.5156e+00,1.6574e+00,2.9609e+00,2.1633e+00,3.1063e+01,-1.3268e+03
-1.2061e+00,-1.6220e+00,1.4544e+00,1.7234e+00,3.1298e+00,3.1071e+01,-1.3280e+03
-1.2399e+00,-1.8041e+00,6.2703e-01,1.2393e+00,3.1982e+00,3.1182e+01,-1.3224e+03
-1.0329e+00,-1.8417e+00,2.9210e-02,1.2435e+00,3.1899e+00,3.1102e+01,-1.3269e+03
-1.2033e+00,-1.5249e+00,1.3095e+00,1.9092e+00,3.1954e+00,3.1220e+01,-1.3169e+03
-1.1452e+00,-1.7439e+00,1.7665e+00,1.7245e+00,3.1578e+00,3.1159e+01,-1.3242e+03
-1.0005e+00,-1.6340e+00,1.3259e+00,3.0023e+00,2.2170e+00,3.1144e+01,-1.3184e+03
-1.0664e+00,-1.6150e+00,1.0881e+00,2.9733e+00,1.9161e+00,3.1016e+01,-1.3241e+03
-1.1146e+00,-1.6892e+00,1.3306e+00,2.7645e+00,2.8329e+00,3.1103e+01,-1.3275e+03
-1.0285e+00,-1.7038e+00,1.3786e+00,2.5457e+00,2.9938e+00,3.1092e+01,-1.3271e+03
-1.0470e+00,-1.5462e+00,2.4066e+00,1.8225e+00,2.9528e+00,3.1044e+01,-1.3257e+03
-1.0299e+00,-1.6738e+00,3.1286e-01,2.8984e+00,2.6497e+00,3.1098e+01,-1.3264e+03
-1.2053e+00,-1.6142e+00,4.6801e-01,1.8630e+00,3.1312e+00,3.1067e+01,-1.3230e+03
-1.1423e+00,-1.5550e+00,7.7243e-01,2.4107e+00,3.0888e+00,3.1127e+01,-1.3155e+03
-1.0744e+00,-1.7632e+00,8.7353e-01,1.5781e+00,3.1511e+00,3.1050e+01,-1.3286e+03
-1.0333e+00,-1.9101e+00,2.1746e+00,2.0521e+00,3.0126e+00,3.1053e+01,-1.3268e+03
-1.0734e+00,-1.5050e+00,9.8831e-01,2.7249e+00,2.9524e+00,3.1165e+01,-1.3264e+03
-1.1560e+00,-1.5290e+00,6.8017e-01,2.6834e+00,2.9519e+00,3.1114e+01,-1.3275e+03
-1.1968e+00,-1.6185e+00,9.3884e-01,2.2591e+00,3.1154e+00,3.1130e+01,-1.3181e+03
-1.1313e+00,-1.7975e+00,2.5264e-01,2.2062e+00,3.1472e+00,3.1170e+01,-1.3283e+03
-1.1719e+00,-1.7318e+00,6.3851e-01,1.7962e+00,3.1646e+00,3.1126e+01,-1.3232e+03
-1.0286e+00,-1.5311e+00,2.0511e+00,2.4365e+00,2.9651e+00,3.1065e+01,-1.3216e+03
-1.0459e+00,-1.7380e+00,1.4258e+00,2.6053e+00,3.0417e+00,3.1204e+01,-1.3228e+03
