logfeh,logdust,logNpix,logage,dmod,logl
-1.0008e+00,-1.9916e+00,2.7325e+00,9.9143e+00,3.0360e+01,2.1869e+04
-1.0045e+00,-1.9494e+00,2.8778e+00,9.9517e+00,3.0644e+01,2.1906e+04
-1.2136e+00,-1.9281e+00,2.8990e+00,1.0066e+01,3.0552e+01,2.1887e+04
-1.0549e+00,-1.7224e+00,2.9087e+00,9.9348e+00,3.0720e+01,2.1906e+04
-1.0796e+00,-1.7333e+00,2.8322e+00,9.9288e+00,3.0511e+01,2.1934e+04
-1.2465e+00,-1.5147e+00,2.8682e+00,9.8541e+00,3.0764e+01,2.1870e+04
-1.0495e+00,-1.7174e+00,2.8510e+00,1.0066e+01,3.0307e+01,2.1927e+04
-1.1325e+00,-1.6950e+00,2.8033e+00,1.0029e+01,3.0258e+01,2.1866e+04
-1.0170e+00,-1.7810e+00,2.8381e+00,1.0031e+01,3.0328e+01,2.1905e+04
-1.0292e+00,-1.9129e+00,2.8405e+00,9.9158e+00,3.0577e+01,2.1881e+04
-1.1490e+00,-1.5044e+00,2.8384e+00,9.8441e+00,3.0666e+01,2.1873e+04
-1.0802e+00,-1.8361e+00,2.8142e+00,9.9624e+00,3.0487e+01,2.1895e+04
-1.1193e+00,-1.7327e+00,2.7898e+00,9.8963e+00,3.0477e+01,2.1868e+04
-1.0446e+00,-1.5641e+00,2.8787e+00,9.9801e+00,3.0549e+01,2.1890e+04
-1.1439e+00,-1.9908e+00,2.9450e+00,1.0033e+01,3.0631e+01,2.1913e+04
-1.0470e+00,-1.5279e+00,2.8033e+00,9.9887e+00,3.0337e+01,2.1911e+04
-1.0194e+00,-1.8159e+00,3.0014e+00,1.0061e+01,3.0717e+01,2.1900e+04
-1.0622e+00,-1.9534e+00,3.0370e+00,1.0041e+01,3.0827e+01,2.1871e+04
-1.1028e+00,-1.6694e+00,2.9658e+00,1.0007e+01,3.0804e+01,2.1865e+04
-1.1696e+00,-1.5246e+00,2.9281e+00,1.0071e+01,3.0597e+01,2.1921e+04
-1.0077e+00,-1.7134e+00,2.8688e+00,1.0055e+01,3.0398e+01,2.1902e+04
-1.0664e+00,-1.9713e+00,2.9114e+00,9.9386e+00,3.0694e+01,2.1876e+04
-1.2081e+00,-1.9337e+00,2.9362e+00,9.9995e+00,3.0759e+01,2.1867e+04
-1.1776e+00,-1.9505e+00,2.9052e+00,1.0058e+01,3.0531e+01,2.1921e+04
-1.1424e+00,-1.8567e+00,2.8252e+00,1.0064e+01,3.0347e+01,2.1878e+04
-1.0259e+00,-1.7227e+00,2.8851e+00,1.0010e+01,3.0519e+01,2.1938e+04
-1.1015e+00,-1.5683e+00,2.7736e+00,9.9316e+00,3.0339e+01,2.1893e+04
-1.0022e+00,-1.6686e+00,2.8459e+00,1.0026e+01,3.0352e+01,2.1882e+04
-1.1042e+00,-1.7071e+00,2.8347e+00,9.8789e+00,3.0604e+01,2.1935e+04
