logfeh,logdust,logNpix,logage,dmod,logl
-1.0008e+00,-1.9916e+00,2.7325e+00,9.9143e+00,3.0360e+01,2.1869e+04
-1.0045e+00,-1.9494e+00,2.8778e+00,9.9517e+00,3.0644e+01,2.1906e+04
-1.2087e+00,-1.6680e+00,2.8489e+00,1.0011e+01,3.0445e+01,2.1750e+04
-1.0549e+00,-1.7224e+00,2.9087e+00,9.9348e+00,3.0720e+01,2.1906e+04
-1.2438e+00,-1.6060e+00,2.6504e+00,9.7034e+00,3.0526e+01,2.1713e+04
-1.0253e+00,-1.9163e+00,2.6492e+00,9.6450e+00,3.0550e+01,2.1736e+04
-1.2334e+00,-1.9107e+00,2.8154e+00,9.8397e+00,3.0699e+01,2.1836e+04
-1.1307e+00,-1.6471e+00,3.1093e+00,1.0078e+01,3.0948e+01,2.1808e+04
-1.0346e+00,-1.8516e+00,2.7694e+00,9.7524e+00,3.0746e+01,2.1768e+04
-1.1086e+00,-1.6432e+00,2.9020e+00,9.8231e+00,3.0895e+01,2.1717e+04
-1.0285e+00,-1.5014e+00,2.9545e+00,9.8809e+00,3.0834e+01,2.1847e+04
-1.1416e+00,-1.9937e+00,2.7305e+00,1.0003e+01,3.0180e+01,2.1722e+04
-1.0720e+00,-1.6538e+00,2.6499e+00,9.8277e+00,3.0245e+01,2.1802e+04
-1.1582e+00,-1.9224e+00,2.8460e+00,9.9214e+00,3.0695e+01,2.1783e+04
-1.1257e+00,-1.8463e+00,2.9111e+00,9.8741e+00,3.0921e+01,2.1813e+04
-1.0497e+00,-1.8348e+00,2.8933e+00,9.8588e+00,3.0777e+01,2.1754e+04
-1.0290e+00,-1.6323e+00,2.5547e+00,9.7277e+00,3.0177e+01,2.1663e+04
-1.1597e+00,-1.9535e+00,2.9158e+00,9.8831e+00,3.0883e+01,2.1775e+04
-1.0437e+00,-1.9393e+00,2.7886e+00,9.6479e+00,3.0949e+01,2.1693e+04
-1.0543e+00,-1.9021e+00,2.7037e+00,9.7951e+00,3.0489e+01,2.1841e+04
-1.2345e+00,-1.5943e+00,2.9493e+00,9.9350e+00,3.0837e+01,2.1829e+04
-1.0664e+00,-1.9713e+00,2.9114e+00,9.9386e+00,3.0694e+01,2.1876e+04
-1.1975e+00,-1.6956e+00,2.9747e+00,9.9842e+00,3.0877e+01,2.1676e+04
-1.1818e+00,-1.9731e+00,3.0319e+00,9.9676e+00,3.1002e+01,2.1681e+04
-1.1424e+00,-1.8567e+00,2.8252e+00,1.0064e+01,3.0347e+01,2.1878e+04
-1.0952e+00,-1.8498e+00,2.7792e+00,9.7951e+00,3.0584e+01,2.1689e+04
-1.0189e+00,-1.9529e+00,2.8580e+00,1.0077e+01,3.0375e+01,2.1821e+04
-1.0022e+00,-1.6686e+00,2.8459e+00,1.0026e+01,3.0352e+01,2.1882e+04
-1.0721e+00,-1.7990e+00,2.9004e+00,1.0089e+01,3.0487e+01,2.1788e+04
