logfeh,logdust,logNpix,logage,dmod,logl
-1.0271e+00,-1.7026e+00,2.9382e+00,1.0091e+01,3.0498e+01,2.1982e+04
-1.0330e+00,-1.6973e+00,2.8615e+00,9.9774e+00,3.0465e+01,2.1989e+04
-1.0075e+00,-1.5912e+00,2.9282e+00,1.0092e+01,3.0437e+01,2.1986e+04
-1.0442e+00,-1.7139e+00,2.9279e+00,1.0085e+01,3.0475e+01,2.1981e+04
-1.0395e+00,-1.5890e+00,2.8476e+00,1.0021e+01,3.0450e+01,2.1988e+04
-1.0078e+00,-1.5806e+00,2.9144e+00,1.0074e+01,3.0461e+01,2.1990e+04
-1.0326e+00,-1.6825e+00,2.8947e+00,9.9903e+00,3.0555e+01,2.1992e+04
-1.0515e+00,-1.8802e+00,2.9370e+00,1.0092e+01,3.0525e+01,2.1983e+04
-1.0442e+00,-1.5741e+00,2.9320e+00,1.0099e+01,3.0446e+01,2.1985e+04
-1.0498e+00,-1.7423e+00,2.9013e+00,1.0003e+01,3.0569e+01,2.1981e+04
-1.0492e+00,-1.8544e+00,2.9076e+00,1.0058e+01,3.0485e+01,2.1981e+04
-1.0303e+00,-1.7679e+00,2.9660e+00,1.0091e+01,3.0557e+01,2.1981e+04
-1.0364e+00,-1.9296e+00,2.9555e+00,1.0086e+01,3.0542e+01,2.1983e+04
-1.0488e+00,-1.6116e+00,2.9057e+00,1.0031e+01,3.0453e+01,2.1988e+04
-1.0351e+00,-1.5710e+00,2.8817e+00,9.9973e+00,3.0517e+01,2.1981e+04
-1.0369e+00,-1.6018e+00,2.9570e+00,1.0098e+01,3.0515e+01,2.1998e+04
-1.0167e+00,-1.6898e+00,2.9304e+00,1.0036e+01,3.0528e+01,2.1983e+04
-1.0474e+00,-1.6659e+00,2.8753e+00,1.0007e+01,3.0519e+01,2.1982e+04
-1.0211e+00,-1.6066e+00,2.8929e+00,1.0031e+01,3.0419e+01,2.1983e+04
-1.0472e+00,-1.6773e+00,2.9585e+00,1.0092e+01,3.0539e+01,2.1984e+04
-1.0299e+00,-1.6643e+00,2.9392e+00,1.0086e+01,3.0470e+01,2.1983e+04
-1.0330e+00,-1.7249e+00,2.9410e+00,1.0069e+01,3.0539e+01,2.1985e+04
-1.0257e+00,-1.6153e+00,2.8679e+00,1.0011e+01,3.0488e+01,2.1981e+04
-1.0298e+00,-1.6527e+00,2.8978e+00,1.0016e+01,3.0554e+01,2.1981e+04
-1.0285e+00,-1.8753e+00,2.9332e+00,1.0076e+01,3.0496e+01,2.1989e+04
-1.0359e+00,-1.6983e+00,2.8960e+00,9.9946e+00,3.0559e+01,2.1981e+04
-1.0414e+00,-1.8463e+00,2.9359e+00,1.0097e+01,3.0495e+01,2.1983e+04
-1.0287e+00,-1.7542e+00,2.8844e+00,9.9858e+00,3.0553e+01,2.1982e+04
-1.0430e+00,-1.8112e+00,2.8937e+00,9.9908e+00,3.0568e+01,2.1982e+04
-1.0153e+00,-1.9295e+00,2.8824e+00,1.0047e+01,3.0416e+01,2.1985e+04
-1.0415e+00,-1.7623e+00,2.9352e+00,1.0048e+01,3.0527e+01,2.1984e+04
-1.0419e+00,-1.5919e+00,2.9706e+00,1.0090e+01,3.0549e+01,2.1987e+04
-1.0876e+00,-1.9512e+00,2.9608e+00,1.0078e+01,3.0585e+01,2.1984e+04
-1.0104e+00,-1.5634e+00,2.8572e+00,9.9790e+00,3.0462e+01,2.1992e+04
-1.0241e+00,-1.7734e+00,2.9478e+00,1.0086e+01,3.0513e+01,2.1982e+04
-1.0454e+00,-1.5886e+00,2.9593e+00,1.0080e+01,3.0519e+01,2.1994e+04
-1.0257e+00,-1.9081e+00,2.9347e+00,1.0082e+01,3.0500e+01,2.1989e+04
-1.0342e+00,-1.7048e+00,2.9461e+00,1.0081e+01,3.0501e+01,2.1983e+04
-1.0735e+00,-1.6552e+00,2.9516e+00,1.0084e+01,3.0545e+01,2.1981e+04
-1.0498e+00,-1.5691e+00,2.8807e+00,1.0049e+01,3.0382e+01,2.1990e+04
-1.0058e+00,-1.7215e+00,2.8770e+00,1.0051e+01,3.0379e+01,2.1984e+04
-1.0208e+00,-1.8291e+00,2.9277e+00,1.0089e+01,3.0455e+01,2.1985e+04
-1.0307e+00,-1.6317e+00,2.9326e+00,1.0053e+01,3.0531e+01,2.1983e+04
-1.0326e+00,-1.7222e+00,2.9032e+00,1.0030e+01,3.0445e+01,2.1981e+04
-1.0123e+00,-1.9107e+00,2.9391e+00,1.0076e+01,3.0504e+01,2.1996e+04
-1.0584e+00,-1.7694e+00,2.8768e+00,1.0041e+01,3.0403e+01,2.1987e+04
-1.0294e+00,-1.5306e+00,2.8646e+00,9.9958e+00,3.0460e+01,2.1983e+04
