logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0107e+00,-1.7580e+00,1.5123e+00,1.7409e+00,3.1447e+00,3.1076e+01,-1.3228e+03
-1.0303e+00,-1.8312e+00,1.9772e+00,2.2099e+00,3.0550e+00,3.1094e+01,-1.3227e+03
-1.0374e+00,-1.6141e+00,3.5788e-01,2.0156e+00,3.1086e+00,3.0990e+01,-1.3223e+03
-1.1385e+00,-1.7403e+00,3.0922e-01,1.7367e+00,3.1816e+00,3.1155e+01,-1.3232e+03
-1.0279e+00,-1.5740e+00,5.5542e-01,2.9739e+00,1.6085e+00,3.0959e+01,-1.3182e+03
-1.0284e+00,-1.6822e+00,3.4119e-01,2.8819e+00,2.5981e+00,3.1045e+01,-1.3145e+03
-1.1230e+00,-1.7634e+00,9.0282e-01,2.5746e+00,2.9777e+00,3.1089e+01,-1.3106e+03
-1.0874e+00,-1.7522e+00,2.9207e-01,2.0753e+00,3.1166e+00,3.1057e+01,-1.3140e+03
-1.0705e+00,-1.6628e+00,1.2760e-01,3.0466e+00,1.8905e+00,3.1176e+01,-1.3169e+03
-1.0381e+00,-1.5690e+00,1.4910e+00,2.8659e+00,2.7129e+00,3.1133e+01,-1.3201e+03
-1.0877e+00,-1.6554e+00,1.9651e+00,2.0345e+00,3.0695e+00,3.1071e+01,-1.3211e+03
-1.0253e+00,-1.8472e+00,1.5634e+00,1.9352e+00,3.1484e+00,3.1135e+01,-1.3215e+03
-1.0254e+00,-1.5088e+00,8.3950e-01,2.7703e+00,2.8269e+00,3.1041e+01,-1.3210e+03
-1.0425e+00,-1.9551e+00,1.6352e+00,1.4889e+00,3.1439e+00,3.1073e+01,-1.3125e+03
-1.2210e+00,-1.5557e+00,1.4876e+00,1.5681e+00,3.1636e+00,3.1142e+01,-1.3232e+03
-1.1232e+00,-1.8701e+00,6.2836e-01,2.5847e+00,3.0029e+00,3.1122e+01,-1.3230e+03
-1.0651e+00,-1.7463e+00,1.5268e+00,1.7792e+00,3.1374e+00,3.1085e+01,-1.3209e+03
-1.0143e+00,-1.5665e+00,1.9762e+00,2.2442e+00,3.0470e+00,3.1074e+01,-1.3215e+03
-1.0460e+00,-1.5153e+00,2.7607e-01,3.0845e+00,1.4620e+00,3.1212e+01,-1.3192e+03
-1.0244e+00,-1.5109e+00,5.9708e-01,2.9081e+00,2.4550e+00,3.0985e+01,-1.3196e+03
-1.0213e+00,-1.6287e+00,9.8213e-01,2.6563e+00,2.9601e+00,3.1103e+01,-1.3211e+03
-1.1868e+00,-1.6115e+00,1.7641e+00,1.9080e+00,3.1441e+00,3.1147e+01,-1.3204e+03
-1.1033e+00,-1.6425e+00,1.3219e+00,2.7674e+00,2.8939e+00,3.1177e+01,-1.3224e+03
-1.0496e+00,-1.6004e+00,4.8933e-01,2.8287e+00,2.8358e+00,3.1136e+01,-1.3209e+03
-1.2144e+00,-1.5129e+00,5.4665e-01,2.4147e+00,3.1243e+00,3.1221e+01,-1.3229e+03
-1.0122e+00,-1.5440e+00,3.9246e-01,2.7522e+00,2.9006e+00,3.1098e+01,-1.3198e+03
-1.0200e+00,-1.6893e+00,2.4242e-01,3.0554e+00,1.6976e+00,3.1172e+01,-1.3221e+03
-1.1028e+00,-1.5168e+00,1.6481e+00,1.1585e+00,3.1971e+00,3.1170e+01,-1.3196e+03
-1.1375e+00,-1.5982e+00,1.0489e+00,1.6903e+00,3.1704e+00,3.1112e+01,-1.3157e+03
-1.0125e+00,-1.5697e+00,6.0932e-01,2.9177e+00,2.5200e+00,3.1054e+01,-1.3169e+03
-1.1045e+00,-1.6367e+00,1.2649e+00,3.0328e+00,1.0642e+00,3.1129e+01,-1.3228e+03
-1.0811e+00,-1.5455e+00,1.2587e+00,1.3681e+00,3.1848e+00,3.1100e+01,-1.3219e+03
-1.1682e+00,-1.8938e+00,1.2981e+00,1.0499e+00,3.1937e+00,3.1172e+01,-1.3231e+03
-1.0422e+00,-1.5565e+00,9.8372e-01,3.0359e+00,1.4733e+00,3.1107e+01,-1.3220e+03
-1.2156e+00,-1.6077e+00,2.9247e-01,2.0480e+00,3.1764e+00,3.1186e+01,-1.3226e+03
-1.0859e+00,-1.6195e+00,5.5170e-01,2.4041e+00,3.0482e+00,3.1044e+01,-1.3216e+03
-1.0690e+00,-1.5875e+00,4.0815e-01,2.3668e+00,3.1035e+00,3.1118e+01,-1.3197e+03
-1.0227e+00,-1.5845e+00,1.7665e+00,2.8684e+00,2.5829e+00,3.1078e+01,-1.3172e+03
-1.0343e+00,-1.7679e+00,1.5652e+00,1.9640e+00,3.1319e+00,3.1090e+01,-1.3210e+03
-1.0368e+00,-1.6239e+00,2.2523e-01,2.5549e+00,2.9994e+00,3.1051e+01,-1.3211e+03
-1.0865e+00,-1.8227e+00,7.0149e-01,1.7082e+00,3.1432e+00,3.1056e+01,-1.3230e+03
-1.0352e+00,-1.7450e+00,1.8558e-01,2.6434e+00,2.9724e+00,3.1103e+01,-1.3203e+03
-1.1658e+00,-1.7991e+00,5.5278e-01,1.6192e+00,3.1613e+00,3.1106e+01,-1.3227e+03
-1.0009e+00,-1.7128e+00,1.5538e+00,1.4021e+00,3.1189e+00,3.0984e+01,-1.3224e+03
-1.0957e+00,-1.7061e+00,1.3847e-02,1.8063e+00,3.1447e+00,3.1049e+01,-1.3228e+03
-1.0102e+00,-1.5769e+00,5.3904e-01,3.0237e+00,1.9430e+00,3.1105e+01,-1.3231e+03
-1.0382e+00,-1.5646e+00,1.7076e+00,2.7093e+00,2.7999e+00,3.1017e+01,-1.3185e+03
-1.1185e+00,-1.6543e+00,1.4518e+00,1.8933e+00,3.1231e+00,3.1065e+01,-1.3202e+03
-1.0250e+00,-1.6079e+00,9.7890e-01,2.1055e+00,3.1152e+00,3.1039e+01,-1.3210e+03
-1.1411e+00,-1.6301e+00,2.5203e-01,2.2964e+00,3.1417e+00,3.1178e+01,-1.3179e+03
-1.0826e+00,-1.5174e+00,5.3089e-02,2.5647e+00,2.9928e+00,3.1050e+01,-1.3163e+03
-1.0432e+00,-1.6980e+00,1.6258e-01,1.9600e+00,3.1727e+00,3.1123e+01,-1.3204e+03
-1.1214e+00,-1.6533e+00,1.8544e+00,2.1768e+00,3.1340e+00,3.1217e+01,-1.3229e+03
-1.0650e+00,-1.5839e+00,2.5474e-01,2.1604e+00,3.1516e+00,3.1128e+01,-1.3157e+03
-1.0066e+00,-1.9279e+00,1.5679e+00,2.2092e+00,3.1314e+00,3.1162e+01,-1.3184e+03
-1.0453e+00,-1.5847e+00,8.5284e-01,2.9797e+00,2.0676e+00,3.1043e+01,-1.3143e+03
-1.0333e+00,-1.8971e+00,9.3576e-03,2.4266e+00,3.0714e+00,3.1107e+01,-1.3203e+03
-1.0496e+00,-1.6726e+00,1.6056e+00,2.7738e+00,2.8110e+00,3.1093e+01,-1.3157e+03
-1.0394e+00,-1.5212e+00,5.9955e-01,3.0024e+00,1.8675e+00,3.1049e+01,-1.3220e+03
-1.1541e+00,-1.7422e+00,4.0103e-01,1.8129e+00,3.1540e+00,3.1106e+01,-1.3222e+03
-1.0555e+00,-1.5025e+00,1.3812e+00,1.6976e+00,3.1755e+00,3.1113e+01,-1.3182e+03
-1.0216e+00,-1.7004e+00,1.4337e+00,1.7524e+00,3.1564e+00,3.1107e+01,-1.3221e+03
-1.0180e+00,-1.9193e+00,2.5590e-01,1.8638e+00,3.1306e+00,3.1024e+01,-1.3224e+03
-1.0182e+00,-1.5831e+00,8.2313e-01,2.8357e+00,2.7755e+00,3.1097e+01,-1.3167e+03
-1.1195e+00,-1.8568e+00,1.0107e+00,1.9642e+00,3.1402e+00,3.1093e+01,-1.3227e+03
-1.1338e+00,-1.6343e+00,8.9823e-01,2.4177e+00,3.0784e+00,3.1125e+01,-1.3175e+03
-1.0285e+00,-1.6032e+00,1.8798e-01,3.0226e+00,1.8964e+00,3.1098e+01,-1.3213e+03
-1.2399e+00,-1.8041e+00,6.2703e-01,1.2393e+00,3.1982e+00,3.1182e+01,-1.3224e+03
