logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0107e+00,-1.7580e+00,1.5123e+00,1.7409e+00,3.1447e+00,3.1076e+01,-1.3228e+03
-1.0290e+00,-1.6967e+00,1.6729e+00,2.9713e+00,2.2713e+00,3.1131e+01,-1.3299e+03
-1.1096e+00,-1.8161e+00,9.0288e-01,1.6998e+00,3.1777e+00,3.1130e+01,-1.3304e+03
-1.0282e+00,-1.7032e+00,2.0864e+00,2.0314e+00,3.0204e+00,3.1022e+01,-1.3264e+03
-1.1462e+00,-1.6240e+00,1.1806e+00,1.5862e+00,3.1863e+00,3.1153e+01,-1.3276e+03
-1.0075e+00,-1.7343e+00,1.9818e+00,1.6806e+00,3.1714e+00,3.1204e+01,-1.3287e+03
-1.1230e+00,-1.7634e+00,9.0282e-01,2.5746e+00,2.9777e+00,3.1089e+01,-1.3106e+03
-1.0415e+00,-1.6059e+00,1.7978e+00,2.8884e+00,2.3100e+00,3.1003e+01,-1.3243e+03
-1.0964e+00,-1.7862e+00,1.4285e+00,2.9835e+00,2.1458e+00,3.1122e+01,-1.3307e+03
-1.0418e+00,-1.6425e+00,1.8739e+00,1.3300e+00,3.1279e+00,3.1062e+01,-1.3305e+03
-1.0307e+00,-1.7901e+00,2.9152e-01,3.0264e+00,2.1297e+00,3.1163e+01,-1.3280e+03
-1.1001e+00,-1.6488e+00,8.2515e-01,3.0562e+00,1.4685e+00,3.1173e+01,-1.3302e+03
-1.0097e+00,-1.5240e+00,1.0661e+00,2.7706e+00,2.7861e+00,3.1000e+01,-1.3250e+03
-1.1108e+00,-1.7031e+00,1.1045e+00,2.1371e+00,3.1488e+00,3.1166e+01,-1.3289e+03
-1.0320e+00,-1.6588e+00,3.0208e-01,1.6813e+00,3.1683e+00,3.1068e+01,-1.3279e+03
-1.0299e+00,-1.7357e+00,1.6317e+00,2.8660e+00,2.2899e+00,3.0928e+01,-1.3301e+03
-1.0870e+00,-1.6592e+00,1.5260e+00,2.8982e+00,2.6058e+00,3.1134e+01,-1.3237e+03
-1.1655e+00,-1.5842e+00,1.6498e+00,2.9382e+00,2.6386e+00,3.1243e+01,-1.3271e+03
-1.0513e+00,-1.7768e+00,1.1227e+00,2.8070e+00,2.8792e+00,3.1206e+01,-1.3299e+03
-1.0710e+00,-1.7210e+00,8.0084e-01,1.9983e+00,3.1030e+00,3.1001e+01,-1.3292e+03
-1.0253e+00,-1.6945e+00,7.8312e-01,3.0326e+00,1.9153e+00,3.1129e+01,-1.3283e+03
-1.1353e+00,-1.6382e+00,6.5574e-01,2.0713e+00,3.1537e+00,3.1135e+01,-1.3250e+03
-1.0203e+00,-1.5825e+00,3.6309e-01,3.0287e+00,2.0680e+00,3.1136e+01,-1.3271e+03
