logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1851e-01,-1.2766e+00,-1.3190e+00,-1.5703e+00,1.1129e+00,2.2875e+00,2.3963e+00,-1.4369e-01
1.5209e-01,-1.1630e+00,-1.7103e+00,-1.4092e+00,5.2092e-01,2.4590e+00,1.7579e+00,-1.3087e-01
2.1666e-01,-1.1171e+00,-9.8681e-01,-1.1569e+00,1.1981e+00,2.4277e+00,2.1200e+00,-1.1649e-01
3.4858e-01,-1.8565e+00,-1.1510e+00,-5.5754e-01,-1.1228e+00,2.3426e+00,2.4378e+00,-2.4040e-01
2.9339e-01,-1.4040e+00,-1.9011e+00,-4.0507e-01,-6.0009e-01,2.4661e+00,1.7843e+00,-2.8666e-01
3.6149e-01,-1.3524e+00,-2.4201e+00,-1.9794e-01,5.0386e-01,2.5039e+00,2.0043e+00,-2.3139e-01
2.5095e-01,-1.5056e+00,-1.9244e+00,-5.0278e-01,2.8867e-01,2.2257e+00,2.4777e+00,-1.1103e-01
2.4260e-01,-1.5780e+00,-2.0600e+00,-1.1923e+00,-1.3998e-01,2.3622e+00,2.1636e+00,-2.3661e-01
2.2369e-01,-1.7316e+00,-1.4930e+00,-1.5085e+00,-4.3461e-01,2.2902e+00,2.3081e+00,-2.4337e-01
2.9148e-01,-1.8389e+00,-2.7135e+00,-1.5045e+00,-7.0434e-01,2.2235e+00,2.4038e+00,-2.6857e-01
3.7987e-01,-1.4782e+00,-1.0736e+00,-5.3342e-01,9.3008e-01,2.5166e+00,1.0195e+00,-2.2950e-01
3.8957e-01,-1.9382e+00,-2.0796e+00,-1.2637e-01,-1.6019e-01,2.4499e+00,2.0109e+00,-2.3284e-01
3.0685e-01,-1.9278e+00,-1.6183e+00,-1.5607e+00,-4.3204e-01,2.3392e+00,2.2543e+00,-2.1920e-01
3.7342e-01,-1.9436e+00,-2.2352e+00,-2.4780e-01,7.5674e-01,2.3637e+00,2.2510e+00,-2.3313e-01
2.2398e-01,-1.1395e+00,-1.6896e+00,-8.4154e-01,2.3483e-01,2.5195e+00,1.4973e+00,-8.3161e-02
3.0445e-01,-1.2421e+00,-2.3224e+00,-3.5869e-01,-7.2326e-02,2.5808e+00,1.3866e+00,-1.4998e-01
1.8701e-01,-1.2365e+00,-1.5878e+00,-1.4089e+00,-3.5174e-01,2.4927e+00,1.3950e+00,-2.4019e-01
3.1397e-01,-1.6025e+00,-2.0284e+00,-6.3780e-01,-5.2339e-02,2.4506e+00,1.8858e+00,-2.8839e-01
2.7111e-01,-1.3439e+00,-1.8780e+00,-9.7447e-01,4.6413e-01,2.3522e+00,2.2830e+00,-2.7319e-01
3.6645e-01,-1.4162e+00,-2.4372e+00,-3.6285e-01,-3.3418e-01,2.5164e+00,1.6782e+00,-2.7781e-01
1.7703e-01,-1.9151e+00,-2.1887e+00,-7.4467e-01,-1.7038e-01,2.1297e+00,2.4513e+00,-1.4914e-01
2.0120e-01,-1.1698e+00,-1.4139e+00,-9.3704e-01,-9.0923e-01,2.4885e+00,1.9418e+00,-2.8103e-01
3.1305e-01,-1.4846e+00,-1.7026e+00,-6.7254e-01,-8.4898e-01,2.4886e+00,1.6214e+00,-1.4529e-01
1.9045e-01,-1.6847e+00,-1.6040e+00,-1.2298e+00,5.6850e-02,2.2515e+00,2.3411e+00,-2.0803e-01
2.8544e-01,-1.3747e+00,-1.1207e+00,-1.5352e+00,-5.9923e-01,2.4734e+00,1.7323e+00,-2.8493e-01
1.8268e-01,-1.4311e+00,-1.8501e+00,-9.9877e-01,1.2024e+00,1.9804e+00,2.5636e+00,-2.1668e-01
1.5063e-01,-1.6209e+00,-1.5772e+00,-1.1376e+00,1.0284e+00,1.7337e+00,2.6184e+00,-2.8172e-01
2.0346e-01,-1.0671e+00,-2.2460e+00,-6.0772e-01,-4.5642e-01,2.5661e+00,1.0697e+00,-2.3941e-01
3.4134e-01,-1.5932e+00,-1.4639e+00,-4.4767e-01,2.6211e-01,2.4526e+00,1.9427e+00,-1.2146e-01
3.1537e-01,-1.8715e+00,-1.4463e+00,-5.8875e-01,-1.1172e+00,2.2937e+00,2.3816e+00,-2.0675e-01
3.0930e-01,-1.1830e+00,-1.6584e+00,-4.8727e-01,-1.0909e+00,2.5625e+00,1.5102e+00,-1.9642e-01
3.2652e-01,-1.2786e+00,-2.6194e+00,-1.5829e-01,8.6600e-01,2.5166e+00,1.3846e+00,-1.4198e-01
2.2097e-01,-1.7549e+00,-1.9857e+00,-7.4535e-01,7.9967e-01,2.0128e+00,2.5802e+00,-2.8620e-01
3.8184e-01,-1.4039e+00,-1.2282e+00,-1.9216e-01,-9.1216e-01,2.5853e+00,1.4293e+00,-2.2055e-01
1.8355e-01,-1.1658e+00,-2.1441e+00,-1.4489e+00,3.4513e-01,2.4883e+00,1.5513e+00,-1.8601e-01
3.0338e-01,-1.9411e+00,-1.8128e+00,-7.4721e-01,-1.2688e-02,2.2462e+00,2.4249e+00,-2.4288e-01
3.5882e-01,-1.4480e+00,-2.0670e+00,-1.5203e-01,5.4561e-01,2.4722e+00,2.1223e+00,-2.7886e-01
2.3163e-01,-1.5177e+00,-2.4363e+00,-1.5673e+00,-6.9173e-01,2.2265e+00,2.4978e+00,-2.5879e-01
2.1971e-01,-1.4045e+00,-1.9999e+00,-1.0071e+00,-1.0305e+00,2.3628e+00,2.2414e+00,-1.1767e-01
2.0128e-01,-1.5352e+00,-1.7045e+00,-6.8476e-01,-3.2351e-01,2.3799e+00,2.1342e+00,-2.8724e-01
1.9166e-01,-1.2870e+00,-1.5547e+00,-1.4900e+00,-8.3993e-01,2.4612e+00,1.7722e+00,-2.5064e-01
2.4787e-01,-1.5214e+00,-2.0079e+00,-1.2080e+00,-5.3745e-02,2.4025e+00,2.0716e+00,-2.1655e-01
2.9703e-01,-1.8393e+00,-1.7548e+00,-1.2168e+00,-1.6879e-01,2.1890e+00,2.4454e+00,-1.3137e-01
3.3237e-01,-1.5533e+00,-1.5836e+00,-1.4268e+00,-4.7624e-02,2.4505e+00,1.9646e+00,-1.8518e-01
2.0529e-01,-1.1696e+00,-1.7364e+00,-6.1490e-01,1.0473e+00,2.4170e+00,2.2486e+00,-1.4288e-01
3.4585e-01,-1.2832e+00,-2.0861e+00,-2.6981e-01,1.9174e-01,2.5490e+00,1.1868e+00,-2.5335e-01
2.5864e-01,-1.1693e+00,-2.0289e+00,-8.4960e-01,-5.1924e-01,2.5281e+00,1.1111e+00,-2.1456e-01
2.4064e-01,-1.7574e+00,-2.6703e+00,-5.8203e-01,1.2674e+00,1.9026e+00,2.5854e+00,-1.7564e-01
2.0526e-01,-1.0894e+00,-1.2951e+00,-6.5731e-01,2.4117e-01,2.5359e+00,1.8311e+00,-2.0648e-01
3.5753e-01,-1.7698e+00,-1.7685e+00,-3.3806e-01,5.6112e-01,2.3731e+00,2.2416e+00,-2.1575e-01
