logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7248e-01,-1.8025e+00,-9.6145e-01,1.3725e+00,2.9781e+00,5.1340e+00,5.3272e+00,3.1325e+01,-2.8015e+00
4.4159e-01,-1.7912e+00,-1.4364e-01,2.6621e+00,1.6511e+00,5.4937e+00,4.9877e+00,3.1566e+01,-3.2013e+00
4.5973e-01,-1.6772e+00,-7.0020e-01,6.2578e-02,1.9913e+00,4.9708e+00,3.4694e+00,3.0068e+01,-3.4536e+00
-9.0414e-01,-5.2454e-01,-6.1583e-01,2.3480e+00,4.1853e+00,5.1856e+00,5.4053e+00,3.1682e+01,-3.6492e+00
-1.7292e-01,-1.1109e+00,-7.0736e-01,6.8281e-01,3.4134e+00,3.6315e+00,5.5249e+00,3.1284e+01,-3.7580e+00
-7.0669e-01,-6.2668e-01,6.7943e-01,1.3432e+00,5.1423e-01,4.9238e+00,5.5357e+00,3.1599e+01,-9.4921e-01
-1.1314e-01,-1.2864e+00,1.0515e+00,8.1244e-01,3.0723e+00,4.1566e+00,5.6925e+00,3.1704e+01,-3.4687e+00
-6.7545e-02,-1.4734e+00,1.1223e+00,1.4718e+00,2.6107e+00,1.9187e+00,5.5970e+00,3.1388e+01,-2.9930e+00
-1.5106e-02,-1.5348e+00,3.0990e-01,1.2169e+00,1.1054e+00,2.4728e+00,5.4363e+00,3.0921e+01,-1.7463e+00
-2.2376e-01,-1.1063e+00,-1.1909e+00,1.8510e+00,3.9132e+00,2.5929e+00,5.9516e+00,3.2371e+01,-3.4707e+00
-1.9198e-01,-1.2124e+00,-7.4112e-01,1.5759e+00,4.1318e-01,2.6213e+00,5.5411e+00,3.1277e+01,-3.5282e+00
-4.1911e-01,-7.7828e-01,1.3719e-01,3.4464e+00,2.6602e+00,1.8590e+00,5.8337e+00,3.2001e+01,-3.8854e+00
-8.2507e-02,-8.4924e-01,-3.9910e-01,3.5961e+00,2.6710e+00,2.7052e+00,5.4359e+00,3.0976e+01,-2.9390e+00
-8.8034e-01,-5.2262e-01,-4.8456e-01,2.6213e+00,3.2599e+00,5.3204e+00,4.2770e+00,3.1214e+01,-3.4067e+00
6.2323e-02,-1.2532e+00,5.6557e-02,6.2210e-02,1.0961e+00,4.7431e+00,5.3454e+00,3.1028e+01,-1.4887e+00
1.2952e-01,-1.0016e+00,-1.3294e-01,1.1985e+00,3.4439e+00,5.2133e+00,3.6934e+00,3.0823e+01,-2.7907e+00
2.6520e-01,-1.4808e+00,-1.0921e-01,3.5653e+00,2.4221e+00,4.3536e+00,5.7360e+00,3.1686e+01,-3.9044e+00
4.0784e-01,-1.5198e+00,-8.0468e-01,1.7288e+00,1.1342e+00,4.8482e+00,4.3383e+00,2.9961e+01,-2.1735e+00
-2.6798e-01,-1.1013e+00,-1.6163e-01,2.1788e+00,1.3395e+00,3.5094e+00,5.5637e+00,3.1376e+01,-2.1948e+00
