logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4970e-01,-1.5142e+00,-7.9198e-01,3.5993e-01,2.3372e+00,3.5424e+00,4.4660e+00,3.1315e+01,-1.4648e+02
-3.7823e-01,-1.6432e+00,-9.4272e-01,3.5421e-01,1.9805e+00,3.1969e+00,4.5360e+00,3.1375e+01,-1.4941e+02
-6.5698e-01,-1.0496e+00,3.6099e-01,1.2546e+00,1.8766e+00,2.6588e+00,4.4831e+00,3.1197e+01,-1.4204e+02
-3.6294e-01,-1.7749e+00,-6.7718e-01,1.3911e+00,1.9178e+00,2.2719e+00,4.5322e+00,3.1308e+01,-1.4422e+02
-4.6932e-01,-1.2745e+00,-4.5649e-02,-1.2326e-01,1.0992e+00,2.8422e+00,4.4799e+00,3.1190e+01,-1.5391e+02
-4.2980e-01,-1.5453e+00,-9.2671e-01,4.6380e-01,8.1035e-01,2.7245e+00,4.4874e+00,3.1201e+01,-1.5650e+02
-3.5882e-01,-1.4118e+00,-7.1418e-01,1.5112e+00,1.3788e+00,3.7022e+00,4.4484e+00,3.1325e+01,-1.4951e+02
-2.9507e-02,-1.7993e+00,-9.3716e-01,3.9963e-01,1.7504e+00,4.0790e+00,3.9961e+00,3.0933e+01,-1.2923e+02
-2.6262e-01,-1.8555e+00,1.6150e-01,8.1949e-01,8.5391e-01,3.5061e+00,4.3784e+00,3.1069e+01,-1.5676e+02
-2.0494e-01,-1.5463e+00,3.2361e-01,1.6959e+00,1.2598e+00,3.5262e+00,4.4218e+00,3.1153e+01,-1.0383e+02
-4.1654e-01,-1.4288e+00,4.4709e-01,1.4962e+00,1.3616e+00,2.4643e+00,4.5634e+00,3.1367e+01,-1.3074e+02
-2.7311e-01,-1.6848e+00,-7.4668e-02,-1.3562e-01,1.2020e+00,3.7003e+00,4.4202e+00,3.1235e+01,-1.4298e+02
-2.6591e-01,-1.4733e+00,5.9882e-01,1.2209e+00,1.8636e+00,3.6817e+00,4.3896e+00,3.1171e+01,-1.3557e+02
-3.5746e-01,-1.8676e+00,-5.2119e-01,1.2122e-01,1.3233e+00,2.7312e+00,4.5155e+00,3.1271e+01,-1.3203e+02
-3.5054e-01,-1.3977e+00,-6.3950e-01,-2.0332e-01,1.6353e+00,3.6973e+00,4.4027e+00,3.1227e+01,-1.2657e+02
