logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8785e-01,-1.9236e+00,-1.2427e-01,1.7149e+00,2.0112e+00,3.0962e+00,4.4810e+00,3.1213e+01,-1.0979e+02
-3.2580e-01,-1.8128e+00,8.7976e-02,1.0800e+00,2.2799e+00,2.6375e+00,4.5165e+00,3.1288e+01,-1.1266e+02
-5.4110e-01,-1.3182e+00,-3.6056e-01,5.8016e-02,1.7168e+00,2.7073e+00,4.5218e+00,3.1292e+01,-1.0441e+02
-1.9666e-01,-1.7800e+00,4.3661e-01,4.5308e-02,1.5493e+00,3.7912e+00,4.3364e+00,3.1129e+01,-1.1124e+02
-2.5680e-01,-1.8665e+00,-5.7268e-01,1.5574e+00,6.2636e-01,3.3474e+00,4.4651e+00,3.1200e+01,-1.1337e+02
-5.1599e-01,-1.3263e+00,2.5221e-01,-2.0329e-01,5.4459e-01,2.7588e+00,4.5134e+00,3.1273e+01,-1.0892e+02
-5.8989e-01,-1.0999e+00,2.6137e-01,1.3044e+00,2.1808e+00,3.0113e+00,4.5215e+00,3.1314e+01,-1.1340e+02
-1.9558e-01,-1.5667e+00,6.1031e-01,1.3292e+00,5.6597e-01,3.8646e+00,4.3424e+00,3.1183e+01,-1.0873e+02
-4.2918e-01,-1.3000e+00,6.0549e-01,1.3922e+00,2.2084e+00,3.3082e+00,4.4901e+00,3.1291e+01,-1.0290e+02
-2.0494e-01,-1.5463e+00,3.2361e-01,1.6959e+00,1.2598e+00,3.5262e+00,4.4218e+00,3.1153e+01,-1.0383e+02
-8.4019e-02,-1.6176e+00,3.0176e-01,4.0715e-01,1.7599e+00,4.0522e+00,4.0652e+00,3.0993e+01,-1.1209e+02
-4.4874e-01,-1.3311e+00,5.5512e-01,1.6311e+00,6.6556e-01,2.5175e+00,4.5147e+00,3.1252e+01,-9.9489e+01
-4.7255e-01,-1.3063e+00,5.8377e-01,1.8866e-01,4.8290e-01,2.5185e+00,4.4954e+00,3.1210e+01,-1.0753e+02
-4.3587e-01,-1.4465e+00,-2.7665e-01,-9.4855e-02,2.3442e+00,2.4385e+00,4.5505e+00,3.1370e+01,-1.1201e+02
-3.7491e-01,-1.5756e+00,-1.0768e+00,1.5843e+00,1.4245e+00,2.5051e+00,4.5152e+00,3.1253e+01,-1.1090e+02
8.6412e-02,-1.7887e+00,4.1946e-01,1.6359e+00,1.9471e+00,4.0594e+00,3.8920e+00,3.0783e+01,-9.9491e+01
-6.8846e-01,-1.0234e+00,2.7856e-01,6.7635e-01,2.0971e+00,3.0759e+00,4.5189e+00,3.1326e+01,-1.0496e+02
-2.0842e-01,-1.7329e+00,3.7802e-01,8.3092e-01,1.3116e+00,3.5811e+00,4.4318e+00,3.1207e+01,-1.1152e+02
-4.1582e-01,-1.3922e+00,4.3754e-01,7.2168e-01,2.2480e+00,3.2584e+00,4.4887e+00,3.1284e+01,-1.0977e+02
-4.6675e-01,-1.1753e+00,3.3747e-01,1.5042e+00,1.9455e+00,3.4498e+00,4.5004e+00,3.1337e+01,-1.0609e+02
-2.3412e-01,-1.9678e+00,4.4393e-01,1.4367e+00,1.1852e+00,2.7118e+00,4.4561e+00,3.1084e+01,-1.1115e+02
-3.2589e-01,-1.7633e+00,-5.8561e-01,1.5454e+00,2.1152e+00,2.3465e+00,4.4933e+00,3.1208e+01,-1.1172e+02
-6.3464e-01,-1.1010e+00,-1.1826e+00,8.5660e-01,6.7829e-01,2.8948e+00,4.5328e+00,3.1329e+01,-1.1057e+02
-3.2491e-01,-1.5574e+00,5.0198e-01,1.2349e+00,1.2497e+00,3.3054e+00,4.4464e+00,3.1160e+01,-1.0762e+02
-5.1723e-01,-1.2644e+00,5.3534e-01,4.6674e-01,2.1941e+00,2.4001e+00,4.5128e+00,3.1262e+01,-1.0711e+02
-3.3729e-01,-1.7141e+00,5.9695e-01,3.1299e-01,2.1594e+00,3.0222e+00,4.4957e+00,3.1260e+01,-1.0568e+02
-5.6290e-01,-1.1843e+00,-4.8166e-01,1.4563e+00,7.2836e-01,2.7640e+00,4.5407e+00,3.1337e+01,-1.0969e+02
-1.5842e-01,-1.5946e+00,6.1734e-01,6.3547e-01,1.3605e+00,3.9185e+00,4.2639e+00,3.1095e+01,-9.6940e+01
-5.6180e-01,-1.1748e+00,5.8774e-01,3.3472e-01,2.1759e+00,2.7759e+00,4.5148e+00,3.1284e+01,-1.0691e+02
-2.7873e-01,-1.6056e+00,4.6475e-01,1.4616e+00,1.8831e+00,3.6553e+00,4.4486e+00,3.1284e+01,-1.0335e+02
-3.8403e-01,-1.5684e+00,-6.3492e-01,8.5705e-01,1.1819e+00,2.7090e+00,4.4847e+00,3.1181e+01,-1.1004e+02
-1.2038e-01,-1.8916e+00,3.7099e-01,6.5731e-01,1.3133e+00,3.8199e+00,4.2358e+00,3.0947e+01,-1.1100e+02
-2.1171e-01,-1.9958e+00,-8.3521e-01,1.7306e+00,1.9973e+00,2.8442e+00,4.5075e+00,3.1245e+01,-1.0308e+02
-4.2639e-01,-1.3302e+00,5.6027e-01,2.4741e-01,8.3447e-01,3.3010e+00,4.4950e+00,3.1272e+01,-1.1172e+02
-1.0732e-01,-1.5892e+00,2.5279e-01,1.5938e+00,2.0129e+00,3.9445e+00,4.1992e+00,3.1024e+01,-1.0794e+02
-6.5661e-01,-1.0688e+00,-7.0861e-01,6.6345e-01,7.7961e-01,3.0071e+00,4.5147e+00,3.1293e+01,-1.1050e+02
-1.8903e-01,-1.6623e+00,8.1936e-02,1.7148e+00,1.6088e+00,3.6396e+00,4.3813e+00,3.1103e+01,-1.0500e+02
-4.9499e-01,-1.3034e+00,-5.0343e-01,1.8317e-01,1.8720e+00,3.0911e+00,4.5085e+00,3.1296e+01,-1.0967e+02
-4.7533e-01,-1.2704e+00,4.4941e-01,6.1176e-01,5.4411e-01,3.0192e+00,4.4936e+00,3.1242e+01,-1.0494e+02
-8.7947e-02,-1.6664e+00,-2.2924e-01,1.5144e+00,1.0038e+00,3.9648e+00,4.1810e+00,3.1004e+01,-1.1369e+02
-4.4449e-01,-1.4594e+00,2.4543e-01,7.7144e-01,1.2695e+00,2.4319e+00,4.5284e+00,3.1289e+01,-1.1394e+02
-5.3031e-01,-1.2267e+00,2.6873e-01,3.4583e-01,1.3889e+00,3.4558e+00,4.5016e+00,3.1342e+01,-1.1180e+02
-1.8185e-01,-1.9277e+00,-5.2265e-01,1.6490e+00,1.4670e+00,3.6061e+00,4.3992e+00,3.1126e+01,-1.0980e+02
-2.3742e-01,-1.6546e+00,3.5629e-01,1.5657e+00,1.4893e+00,3.3893e+00,4.4422e+00,3.1155e+01,-1.0217e+02
-2.8052e-01,-1.9048e+00,4.2304e-01,1.4097e+00,1.4188e+00,3.4105e+00,4.4539e+00,3.1202e+01,-1.1417e+02
-4.8535e-01,-1.2864e+00,-5.6976e-02,4.6488e-01,1.9755e+00,2.6504e+00,4.4951e+00,3.1221e+01,-1.0511e+02
-3.4520e-01,-1.6808e+00,1.6724e-01,7.8495e-01,9.7255e-01,3.2016e+00,4.4717e+00,3.1204e+01,-1.1173e+02
-3.1058e-01,-1.7361e+00,5.9301e-01,1.4059e+00,1.9730e+00,2.7394e+00,4.5179e+00,3.1272e+01,-9.3084e+01
