logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4970e-01,-1.5142e+00,-7.9198e-01,3.5993e-01,2.3372e+00,3.5424e+00,4.4660e+00,3.1315e+01,-1.4648e+02
-4.3629e-01,-1.3663e+00,4.5258e-01,1.0141e+00,1.3150e+00,3.1885e+00,4.4798e+00,3.1235e+01,-1.7703e+02
-6.5698e-01,-1.0496e+00,3.6099e-01,1.2546e+00,1.8766e+00,2.6588e+00,4.4831e+00,3.1197e+01,-1.4204e+02
-3.6294e-01,-1.7749e+00,-6.7718e-01,1.3911e+00,1.9178e+00,2.2719e+00,4.5322e+00,3.1308e+01,-1.4422e+02
-5.0240e-01,-1.1616e+00,-4.6105e-01,6.8763e-01,2.3613e+00,3.6951e+00,4.5010e+00,3.1439e+01,-1.6962e+02
-4.2980e-01,-1.5453e+00,-9.2671e-01,4.6380e-01,8.1035e-01,2.7245e+00,4.4874e+00,3.1201e+01,-1.5650e+02
-3.5882e-01,-1.4118e+00,-7.1418e-01,1.5112e+00,1.3788e+00,3.7022e+00,4.4484e+00,3.1325e+01,-1.4951e+02
-2.9507e-02,-1.7993e+00,-9.3716e-01,3.9963e-01,1.7504e+00,4.0790e+00,3.9961e+00,3.0933e+01,-1.2923e+02
-2.6262e-01,-1.8555e+00,1.6150e-01,8.1949e-01,8.5391e-01,3.5061e+00,4.3784e+00,3.1069e+01,-1.5676e+02
-2.0494e-01,-1.5463e+00,3.2361e-01,1.6959e+00,1.2598e+00,3.5262e+00,4.4218e+00,3.1153e+01,-1.0383e+02
-4.1654e-01,-1.4288e+00,4.4709e-01,1.4962e+00,1.3616e+00,2.4643e+00,4.5634e+00,3.1367e+01,-1.3074e+02
1.6059e-02,-1.9870e+00,-4.4679e-01,1.4038e+00,2.0985e+00,3.8779e+00,4.1675e+00,3.0855e+01,-1.6142e+02
-2.6591e-01,-1.4733e+00,5.9882e-01,1.2209e+00,1.8636e+00,3.6817e+00,4.3896e+00,3.1171e+01,-1.3557e+02
-3.5746e-01,-1.8676e+00,-5.2119e-01,1.2122e-01,1.3233e+00,2.7312e+00,4.5155e+00,3.1271e+01,-1.3203e+02
-3.5208e-01,-1.5310e+00,-6.2539e-01,6.2009e-01,5.2490e-01,3.0600e+00,4.4360e+00,3.1082e+01,-1.7523e+02
-4.2906e-01,-1.4336e+00,5.7718e-02,1.5718e+00,1.5697e+00,2.3813e+00,4.5485e+00,3.1343e+01,-1.3346e+02
-6.8177e-01,-1.1011e+00,-5.6811e-01,5.7116e-01,1.0009e+00,2.3822e+00,4.5391e+00,3.1339e+01,-1.5088e+02
-4.5992e-01,-1.3313e+00,-8.4685e-01,6.9916e-01,1.5223e+00,2.3937e+00,4.5236e+00,3.1276e+01,-1.6458e+02
-1.6628e-01,-1.9254e+00,5.4247e-01,2.4727e-01,1.8235e+00,3.6581e+00,4.2942e+00,3.0948e+01,-1.4339e+02
-1.3537e-01,-1.8309e+00,1.0126e-01,-2.5910e-01,1.7052e+00,3.8871e+00,4.3049e+00,3.1127e+01,-1.3636e+02
-5.9764e-01,-1.1795e+00,-5.6605e-01,1.3131e+00,1.1975e+00,2.9768e+00,4.5467e+00,3.1384e+01,-1.5639e+02
-4.2499e-01,-1.4613e+00,-5.5833e-01,3.2754e-01,5.2165e-01,2.5708e+00,4.4372e+00,3.1059e+01,-1.6891e+02
-6.0433e-01,-1.0551e+00,2.3710e-02,8.2692e-01,9.7398e-01,3.4321e+00,4.4825e+00,3.1288e+01,-1.7403e+02
-4.7810e-01,-1.3514e+00,4.5572e-01,2.2826e-01,1.5949e+00,2.2504e+00,4.5808e+00,3.1431e+01,-1.6602e+02
-3.6968e-01,-1.7453e+00,-4.6163e-01,-2.0199e-01,1.0129e+00,2.4023e+00,4.4649e+00,3.1121e+01,-1.3090e+02
-1.4184e-01,-1.6535e+00,5.1204e-01,6.8397e-01,1.9795e+00,3.8932e+00,4.1909e+00,3.0971e+01,-1.6570e+02
