logfeh,logdust,logNpix,logage,dmod,logl
4.2619e-02,-1.3206e+00,3.9694e+00,9.7441e+00,2.9986e+01,-7.7239e+01
-1.2177e-01,-1.4793e+00,4.0584e+00,9.9029e+00,3.0022e+01,-7.9182e+01
9.1823e-02,-1.4328e+00,3.9285e+00,9.6852e+00,2.9921e+01,-7.8037e+01
4.7980e-02,-1.7446e+00,4.0103e+00,9.8699e+00,2.9968e+01,-7.4041e+01
5.8903e-04,-1.4676e+00,4.0004e+00,9.8053e+00,2.9996e+01,-7.3471e+01
2.0548e-03,-1.7441e+00,4.0044e+00,9.8261e+00,2.9952e+01,-7.6280e+01
3.3980e-02,-1.3170e+00,3.9834e+00,9.7322e+00,3.0019e+01,-7.1276e+01
6.8239e-02,-1.2813e+00,3.9212e+00,9.6359e+00,2.9983e+01,-7.6013e+01
1.1515e-01,-1.6552e+00,3.9398e+00,9.7270e+00,2.9866e+01,-7.1731e+01
-7.6059e-04,-1.4913e+00,3.9974e+00,9.8184e+00,2.9991e+01,-7.3018e+01
8.3121e-02,-1.5484e+00,3.9393e+00,9.7402e+00,2.9879e+01,-7.2088e+01
2.0553e-03,-1.3212e+00,3.9655e+00,9.7520e+00,2.9976e+01,-7.1432e+01
3.6456e-02,-1.4767e+00,4.0044e+00,9.7889e+00,3.0007e+01,-7.1638e+01
6.8546e-02,-1.4876e+00,3.9497e+00,9.7519e+00,2.9911e+01,-7.8951e+01
3.5398e-02,-1.3122e+00,3.9657e+00,9.7579e+00,2.9973e+01,-7.8721e+01
-4.5880e-02,-1.4779e+00,3.9986e+00,9.7857e+00,2.9991e+01,-6.7051e+01
1.2107e-01,-1.5143e+00,3.9273e+00,9.6769e+00,2.9908e+01,-7.3326e+01
1.5189e-01,-1.6275e+00,3.9066e+00,9.6819e+00,2.9843e+01,-7.6418e+01
1.1952e-02,-1.4910e+00,3.9889e+00,9.7957e+00,2.9969e+01,-7.7611e+01
4.5091e-02,-1.4954e+00,3.9996e+00,9.7871e+00,2.9999e+01,-6.9760e+01
-6.1830e-03,-1.4791e+00,3.9941e+00,9.7929e+00,2.9981e+01,-7.9046e+01
1.0334e-01,-1.6078e+00,3.9426e+00,9.7405e+00,2.9879e+01,-7.7191e+01
-3.6771e-02,-1.7403e+00,4.0200e+00,9.8516e+00,2.9992e+01,-7.3004e+01
6.5750e-03,-1.3102e+00,3.9613e+00,9.7305e+00,2.9962e+01,-7.7229e+01
1.7421e-02,-1.7371e+00,4.0226e+00,9.8393e+00,2.9997e+01,-7.7406e+01
1.1762e-01,-1.3650e+00,3.8882e+00,9.6668e+00,2.9875e+01,-7.8911e+01
-6.6417e-02,-1.3271e+00,4.0043e+00,9.7946e+00,3.0019e+01,-7.6751e+01
2.4284e-02,-1.7491e+00,4.0161e+00,9.8255e+00,2.9982e+01,-7.6761e+01
1.6370e-01,-1.6694e+00,3.8883e+00,9.7147e+00,2.9794e+01,-7.9061e+01
3.4829e-02,-1.7410e+00,4.0132e+00,9.8564e+00,2.9972e+01,-7.8889e+01
-1.1712e-01,-1.5063e+00,4.0792e+00,9.8958e+00,3.0075e+01,-7.5163e+01
-6.3754e-02,-1.7115e+00,4.0596e+00,9.8866e+00,3.0013e+01,-7.3747e+01
-4.0500e-02,-1.3194e+00,3.9793e+00,9.7598e+00,3.0009e+01,-7.3461e+01
6.7557e-02,-1.4816e+00,3.9632e+00,9.7365e+00,2.9944e+01,-7.6581e+01
1.1839e-01,-1.6993e+00,3.9436e+00,9.7637e+00,2.9879e+01,-7.8880e+01
2.5786e-02,-1.4808e+00,4.0039e+00,9.7867e+00,3.0006e+01,-6.8017e+01
-6.7657e-02,-1.6948e+00,4.0547e+00,9.9226e+00,3.0004e+01,-7.7990e+01
-5.3214e-02,-1.5203e+00,4.0362e+00,9.8291e+00,3.0040e+01,-7.7513e+01
1.2477e-01,-1.3755e+00,3.8961e+00,9.6499e+00,2.9891e+01,-7.7399e+01
-4.8095e-02,-1.3228e+00,3.9908e+00,9.7661e+00,3.0040e+01,-7.9144e+01
4.1130e-02,-1.3105e+00,3.9604e+00,9.7273e+00,2.9958e+01,-7.6529e+01
4.4724e-02,-1.4884e+00,4.0009e+00,9.8146e+00,3.0001e+01,-7.0093e+01
7.3973e-02,-1.3780e+00,3.9307e+00,9.6804e+00,2.9933e+01,-7.5802e+01
1.2180e-01,-1.6925e+00,3.9220e+00,9.7318e+00,2.9822e+01,-7.3239e+01
-7.9282e-02,-1.6322e+00,4.0542e+00,9.9012e+00,3.0004e+01,-7.6637e+01
5.5832e-02,-1.2539e+00,3.9181e+00,9.6398e+00,2.9977e+01,-7.4211e+01
7.4988e-02,-1.3757e+00,3.9279e+00,9.6861e+00,2.9925e+01,-7.7003e+01
2.9022e-02,-1.7454e+00,4.0205e+00,9.8345e+00,2.9991e+01,-7.8361e+01
1.1998e-01,-1.3693e+00,3.8936e+00,9.6446e+00,2.9889e+01,-7.4684e+01
-9.2098e-02,-1.3942e+00,4.0217e+00,9.8454e+00,3.0003e+01,-7.4789e+01
-9.4496e-03,-1.4767e+00,3.9914e+00,9.8032e+00,2.9973e+01,-6.8335e+01
-2.5771e-02,-1.7441e+00,4.0177e+00,9.8653e+00,2.9986e+01,-7.2178e+01
-3.0792e-02,-1.3215e+00,3.9764e+00,9.7488e+00,3.0003e+01,-7.4501e+01
1.0452e-01,-1.4717e+00,3.9177e+00,9.6931e+00,2.9892e+01,-7.7967e+01
-7.8548e-02,-1.2824e+00,4.0123e+00,9.8024e+00,3.0034e+01,-7.6169e+01
-1.2168e-01,-1.4704e+00,4.0705e+00,9.9114e+00,3.0052e+01,-7.6717e+01
1.2451e-01,-1.5289e+00,3.9315e+00,9.7012e+00,2.9917e+01,-7.6103e+01
-2.1093e-02,-1.4732e+00,4.0024e+00,9.8193e+00,3.0002e+01,-7.8678e+01
-2.1598e-02,-1.3264e+00,3.9766e+00,9.7394e+00,3.0004e+01,-7.7016e+01
7.0235e-02,-1.2727e+00,3.9125e+00,9.6448e+00,2.9956e+01,-7.5192e+01
8.5765e-02,-1.4127e+00,3.9282e+00,9.7096e+00,2.9924e+01,-6.7806e+01
-6.8725e-02,-1.4656e+00,4.0398e+00,9.8715e+00,3.0049e+01,-7.7691e+01
