logfeh,logdust,logNpix,logage,dmod,logl
-6.5295e-02,-1.3384e+00,3.1122e+00,9.8160e+00,3.0012e+01,-1.0943e+02
-1.8965e-01,-1.5122e+00,3.2058e+00,9.9323e+00,3.0074e+01,-1.1927e+02
-1.6344e-01,-1.5234e+00,3.1989e+00,9.9494e+00,3.0040e+01,-1.1231e+02
6.4185e-02,-1.5195e+00,3.0674e+00,9.7564e+00,2.9936e+01,-1.1824e+02
-1.6234e-01,-1.2677e+00,3.1653e+00,9.8577e+00,3.0101e+01,-1.1864e+02
3.6550e-02,-1.4976e+00,3.0947e+00,9.8120e+00,2.9955e+01,-1.1927e+02
1.2144e-01,-1.3724e+00,3.0032e+00,9.6374e+00,2.9887e+01,-1.1707e+02
2.2656e-02,-1.7402e+00,3.1263e+00,9.8571e+00,2.9986e+01,-1.1443e+02
-1.0975e-01,-1.4122e+00,3.1574e+00,9.8417e+00,3.0080e+01,-1.0833e+02
7.0531e-02,-1.4192e+00,3.0339e+00,9.6823e+00,2.9927e+01,-1.1904e+02
-1.1354e-01,-1.5536e+00,3.1734e+00,9.8781e+00,3.0041e+01,-1.1016e+02
-9.0070e-02,-1.3523e+00,3.1474e+00,9.8484e+00,3.0030e+01,-1.1627e+02
-9.9967e-02,-1.4332e+00,3.1479e+00,9.8490e+00,3.0060e+01,-1.1185e+02
-1.3660e-01,-1.3785e+00,3.1651e+00,9.8661e+00,3.0108e+01,-1.1680e+02
-1.2222e-01,-1.5378e+00,3.1595e+00,9.8892e+00,3.0012e+01,-1.1933e+02
-1.5434e-01,-1.4388e+00,3.1859e+00,9.8919e+00,3.0083e+01,-1.1121e+02
-1.5137e-01,-1.4266e+00,3.2077e+00,9.8886e+00,3.0138e+01,-1.1823e+02
1.0653e-01,-1.6045e+00,3.0456e+00,9.7394e+00,2.9860e+01,-1.1016e+02
-9.9337e-02,-1.3886e+00,3.1468e+00,9.8723e+00,3.0043e+01,-1.1888e+02
3.7018e-02,-1.3200e+00,3.0813e+00,9.7660e+00,2.9988e+01,-1.1785e+02
-1.3430e-01,-1.4493e+00,3.1658e+00,9.8892e+00,3.0022e+01,-1.1873e+02
1.0847e-01,-1.6537e+00,3.0424e+00,9.7602e+00,2.9856e+01,-1.1762e+02
1.3830e-03,-1.3166e+00,3.0738e+00,9.7593e+00,2.9971e+01,-1.1915e+02
-9.0880e-02,-1.2934e+00,3.1281e+00,9.7956e+00,3.0059e+01,-1.1586e+02
-7.4131e-02,-1.4860e+00,3.1408e+00,9.8345e+00,3.0034e+01,-1.1139e+02
3.8453e-04,-1.3137e+00,3.0779e+00,9.7439e+00,2.9977e+01,-1.1761e+02
-1.1520e-01,-1.4072e+00,3.1428e+00,9.8570e+00,3.0046e+01,-1.1914e+02
