logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4034e-01,-1.5792e+00,4.1136e-01,8.8053e-01,2.4207e+00,4.0578e+00,4.2797e+00,3.0441e+01,-3.2678e+02
-4.2435e-01,-9.1808e-01,-1.0385e+00,8.0084e-01,1.7471e+00,2.6167e+00,4.7397e+00,3.1082e+01,-9.1678e+01
2.2095e-01,-1.2664e+00,-1.4160e-01,1.4207e+00,1.2666e+00,4.1653e+00,3.8280e+00,3.0155e+01,-3.8645e+02
-4.3876e-02,-1.2407e+00,-3.9281e-01,1.0560e+00,2.5264e+00,4.1149e+00,4.5429e+00,3.0984e+01,-3.1803e+02
-6.7003e-01,-7.3996e-01,-5.5724e-02,6.7192e-01,2.3543e+00,3.2774e+00,4.7991e+00,3.1274e+01,-3.3910e+02
-2.7578e-01,-1.1214e+00,-4.6150e-01,1.5538e+00,1.8300e+00,2.8068e+00,4.7029e+00,3.1005e+01,-2.4416e+02
-1.1866e-02,-1.2478e+00,8.5150e-01,1.4249e+00,9.2187e-01,3.9332e+00,4.6190e+00,3.0943e+01,-2.8630e+02
7.8339e-02,-1.3263e+00,-2.4008e-01,1.0678e+00,2.2326e+00,4.0544e+00,4.5255e+00,3.0848e+01,-3.4173e+02
-5.9124e-02,-1.3345e+00,4.7814e-01,-1.8652e-02,1.0455e+00,3.5111e+00,4.4948e+00,3.0537e+01,-3.5632e+02
-4.9172e-01,-8.1522e-01,-9.7965e-01,7.2579e-01,2.0597e+00,4.0598e+00,4.7735e+00,3.1442e+01,-3.0056e+02
-1.0561e-01,-1.4301e+00,2.1877e-01,2.1509e-01,1.2783e+00,2.7794e+00,4.7280e+00,3.1015e+01,-3.9215e+02
2.6860e-01,-1.8036e+00,-1.0963e+00,5.9072e-02,1.6246e+00,3.9689e+00,4.3234e+00,3.0367e+01,-4.0547e+02
-4.2059e-01,-8.9184e-01,3.9103e-01,8.1242e-01,1.8208e+00,3.6816e+00,4.7845e+00,3.1304e+01,-1.1551e+02
1.6532e-01,-1.8811e+00,-3.5351e-01,1.6661e+00,1.7832e+00,3.1100e+00,4.4479e+00,3.0238e+01,-3.6361e+02
3.2818e-01,-1.5272e+00,-4.2607e-01,7.7568e-02,2.3158e+00,4.2638e+00,4.1412e+00,3.0539e+01,-2.5662e+02
3.5971e-01,-1.9322e+00,-8.8885e-02,1.0059e+00,8.5812e-01,4.0509e+00,4.0845e+00,3.0138e+01,-2.2714e+02
2.2010e-01,-1.5565e+00,-6.1122e-01,9.3056e-01,1.3983e+00,4.0504e+00,4.2458e+00,3.0345e+01,-3.8030e+02
-2.4236e-01,-1.0786e+00,-1.0367e+00,1.4358e+00,1.4784e+00,2.9657e+00,4.7870e+00,3.1198e+01,-1.4716e+02
1.9057e-01,-1.2334e+00,-4.0848e-01,9.7057e-01,2.6100e+00,4.1505e+00,4.0577e+00,3.0358e+01,-1.5634e+02
-2.2217e-02,-1.4844e+00,-3.4888e-01,1.4721e+00,2.1434e+00,2.8850e+00,4.7340e+00,3.0970e+01,-3.9876e+02
-1.0103e-01,-1.3031e+00,-4.5789e-01,1.5933e+00,2.1379e+00,2.5003e+00,4.6596e+00,3.0834e+01,-3.3941e+02
1.1190e-01,-1.9806e+00,5.8771e-01,1.4493e+00,7.0757e-01,2.6400e+00,4.6550e+00,3.0715e+01,-3.7996e+02
4.0896e-01,-1.8717e+00,-1.0662e+00,1.7764e+00,2.2655e+00,4.1439e+00,4.2404e+00,3.0418e+01,-3.3628e+02
1.6186e-01,-1.4269e+00,-6.6979e-02,3.6916e-02,7.6211e-01,4.0617e+00,4.3278e+00,3.0516e+01,-1.7551e+02
-4.4306e-01,-8.4034e-01,2.6688e-01,1.8389e+00,1.5778e+00,3.5771e+00,4.7243e+00,3.1131e+01,-3.6439e+02
7.6718e-02,-1.9568e+00,-2.6958e-01,1.5492e+00,1.5973e+00,2.6542e+00,4.6221e+00,3.0664e+01,-2.0162e+02
1.9900e-01,-1.7532e+00,7.4608e-01,1.4589e-01,8.8150e-01,3.7555e+00,4.4544e+00,3.0445e+01,-3.8955e+02
-3.7185e-01,-9.4561e-01,-2.4860e-01,1.2753e+00,1.5608e+00,2.7761e+00,4.7834e+00,3.1184e+01,-1.9611e+02
1.2462e-02,-1.5720e+00,3.9891e-01,1.5097e+00,1.1588e+00,3.3235e+00,4.6766e+00,3.0894e+01,-3.5375e+02
-3.5066e-02,-1.3648e+00,-4.4300e-01,1.2414e+00,1.6465e+00,3.6473e+00,4.5226e+00,3.0616e+01,-1.2896e+02
-1.0265e-01,-1.3178e+00,6.0028e-01,4.0742e-01,2.2475e+00,2.9697e+00,4.7625e+00,3.1096e+01,-2.3017e+02
-1.1123e-01,-1.3448e+00,-7.4561e-01,1.2623e+00,2.1945e+00,2.4360e+00,4.7220e+00,3.0994e+01,-1.2489e+02
1.1045e-01,-1.6157e+00,2.5955e-01,1.9161e+00,1.3633e+00,3.7870e+00,4.5824e+00,3.0781e+01,-3.6977e+02
9.7828e-02,-1.2616e+00,7.6649e-01,1.8874e+00,1.1436e+00,4.0250e+00,4.4689e+00,3.0711e+01,-2.1744e+02
-5.2957e-04,-1.4139e+00,1.6095e-01,1.8283e+00,1.3153e+00,3.6814e+00,4.6744e+00,3.0966e+01,-2.8692e+02
