logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4034e-01,-1.5792e+00,4.1136e-01,8.8053e-01,2.4207e+00,4.0578e+00,4.2797e+00,3.0441e+01,-3.2678e+02
-4.2435e-01,-9.1808e-01,-1.0385e+00,8.0084e-01,1.7471e+00,2.6167e+00,4.7397e+00,3.1082e+01,-9.1678e+01
-8.5066e-02,-1.3804e+00,8.3645e-01,7.6375e-01,9.9285e-01,2.5651e+00,4.6474e+00,3.0786e+01,-1.6819e+02
-4.3876e-02,-1.2407e+00,-3.9281e-01,1.0560e+00,2.5264e+00,4.1149e+00,4.5429e+00,3.0984e+01,-3.1803e+02
-6.7003e-01,-7.3996e-01,-5.5724e-02,6.7192e-01,2.3543e+00,3.2774e+00,4.7991e+00,3.1274e+01,-3.3910e+02
-2.7578e-01,-1.1214e+00,-4.6150e-01,1.5538e+00,1.8300e+00,2.8068e+00,4.7029e+00,3.1005e+01,-2.4416e+02
-1.1866e-02,-1.2478e+00,8.5150e-01,1.4249e+00,9.2187e-01,3.9332e+00,4.6190e+00,3.0943e+01,-2.8630e+02
9.6414e-02,-1.5886e+00,-3.9377e-01,1.7751e+00,2.5592e+00,2.5456e+00,4.5471e+00,3.0491e+01,-2.6071e+02
6.1410e-02,-1.7802e+00,1.5136e-01,1.4663e+00,1.3482e+00,2.6902e+00,4.5415e+00,3.0467e+01,-2.5227e+02
-4.9172e-01,-8.1522e-01,-9.7965e-01,7.2579e-01,2.0597e+00,4.0598e+00,4.7735e+00,3.1442e+01,-3.0056e+02
4.0286e-02,-1.4047e+00,-4.5616e-01,1.1040e+00,2.5326e+00,3.4660e+00,4.6608e+00,3.0886e+01,-2.2775e+02
-2.0448e-01,-1.1080e+00,6.9958e-01,6.2166e-01,1.8441e+00,3.1055e+00,4.6826e+00,3.0974e+01,-2.1899e+02
-4.2059e-01,-8.9184e-01,3.9103e-01,8.1242e-01,1.8208e+00,3.6816e+00,4.7845e+00,3.1304e+01,-1.1551e+02
2.0862e-02,-1.6167e+00,-2.6857e-01,3.0499e-03,2.0148e+00,2.5348e+00,4.5629e+00,3.0553e+01,-2.9338e+02
3.2818e-01,-1.5272e+00,-4.2607e-01,7.7568e-02,2.3158e+00,4.2638e+00,4.1412e+00,3.0539e+01,-2.5662e+02
3.5971e-01,-1.9322e+00,-8.8885e-02,1.0059e+00,8.5812e-01,4.0509e+00,4.0845e+00,3.0138e+01,-2.2714e+02
-2.4304e-01,-1.0966e+00,2.9655e-01,1.7565e-01,2.0719e+00,2.8677e+00,4.7627e+00,3.1145e+01,-4.1949e+01
-2.4236e-01,-1.0786e+00,-1.0367e+00,1.4358e+00,1.4784e+00,2.9657e+00,4.7870e+00,3.1198e+01,-1.4716e+02
1.9057e-01,-1.2334e+00,-4.0848e-01,9.7057e-01,2.6100e+00,4.1505e+00,4.0577e+00,3.0358e+01,-1.5634e+02
-8.5102e-02,-1.1284e+00,-8.6994e-01,1.1042e+00,2.2051e+00,4.0066e+00,4.5103e+00,3.0857e+01,-3.3384e+02
-9.2368e-02,-1.1676e+00,5.9363e-01,1.7182e+00,1.0694e+00,3.7949e+00,4.6189e+00,3.0914e+01,-1.0084e+02
8.2056e-02,-1.9293e+00,-3.1533e-01,4.2208e-01,1.7775e+00,2.3398e+00,4.5560e+00,3.0477e+01,-2.9854e+02
4.0896e-01,-1.8717e+00,-1.0662e+00,1.7764e+00,2.2655e+00,4.1439e+00,4.2404e+00,3.0418e+01,-3.3628e+02
1.6186e-01,-1.4269e+00,-6.6979e-02,3.6916e-02,7.6211e-01,4.0617e+00,4.3278e+00,3.0516e+01,-1.7551e+02
-3.1133e-01,-1.0308e+00,5.5867e-01,1.1584e+00,1.9851e+00,3.2240e+00,4.6635e+00,3.0952e+01,-2.7845e+02
7.6718e-02,-1.9568e+00,-2.6958e-01,1.5492e+00,1.5973e+00,2.6542e+00,4.6221e+00,3.0664e+01,-2.0162e+02
3.0205e-01,-1.4606e+00,-8.1391e-02,1.7226e+00,2.5092e+00,4.1662e+00,4.2755e+00,3.0542e+01,-2.9268e+02
-3.7185e-01,-9.4561e-01,-2.4860e-01,1.2753e+00,1.5608e+00,2.7761e+00,4.7834e+00,3.1184e+01,-1.9611e+02
-1.8629e-01,-1.1525e+00,8.2160e-01,8.1203e-01,1.9202e+00,2.3519e+00,4.7347e+00,3.1023e+01,-2.1176e+02
-3.5066e-02,-1.3648e+00,-4.4300e-01,1.2414e+00,1.6465e+00,3.6473e+00,4.5226e+00,3.0616e+01,-1.2896e+02
-1.0265e-01,-1.3178e+00,6.0028e-01,4.0742e-01,2.2475e+00,2.9697e+00,4.7625e+00,3.1096e+01,-2.3017e+02
-1.1123e-01,-1.3448e+00,-7.4561e-01,1.2623e+00,2.1945e+00,2.4360e+00,4.7220e+00,3.0994e+01,-1.2489e+02
2.4010e-01,-1.6921e+00,-4.8258e-01,1.4191e+00,8.8640e-01,3.9098e+00,4.2987e+00,3.0273e+01,-1.2180e+02
9.7828e-02,-1.2616e+00,7.6649e-01,1.8874e+00,1.1436e+00,4.0250e+00,4.4689e+00,3.0711e+01,-2.1744e+02
-5.2957e-04,-1.4139e+00,1.6095e-01,1.8283e+00,1.3153e+00,3.6814e+00,4.6744e+00,3.0966e+01,-2.8692e+02
