logfeh,logdust_med,logNpix,tau,dmod,logl
2.0979e-01,-1.9664e+00,3.7289e+00,9.9872e+00,2.8174e+01,-6.3375e+03
2.2659e-01,-1.9549e+00,3.7257e+00,9.9704e+00,2.8157e+01,-6.3299e+03
2.0039e-01,-1.8796e+00,3.7300e+00,9.9935e+00,2.8172e+01,-6.3347e+03
2.3445e-01,-1.8868e+00,3.7289e+00,9.9849e+00,2.8167e+01,-6.3327e+03
2.4664e-01,-1.9817e+00,3.7258e+00,9.9748e+00,2.8159e+01,-6.3410e+03
2.3248e-01,-1.9371e+00,3.7275e+00,9.9826e+00,2.8171e+01,-6.3451e+03
2.3838e-01,-1.9790e+00,3.7252e+00,9.9885e+00,2.8161e+01,-6.3421e+03
2.0298e-01,-1.9870e+00,3.7260e+00,9.9827e+00,2.8164e+01,-6.3298e+03
2.4276e-01,-1.9086e+00,3.7259e+00,9.9713e+00,2.8166e+01,-6.3378e+03
2.4876e-01,-1.9654e+00,3.7284e+00,9.9851e+00,2.8166e+01,-6.3108e+03
2.3056e-01,-1.9796e+00,3.7256e+00,9.9798e+00,2.8166e+01,-6.3369e+03
2.1567e-01,-1.9983e+00,3.7357e+00,9.9935e+00,2.8188e+01,-6.3303e+03
2.0594e-01,-1.9877e+00,3.7286e+00,9.9891e+00,2.8168e+01,-6.3242e+03
2.3176e-01,-1.9256e+00,3.7285e+00,9.9734e+00,2.8167e+01,-6.3358e+03
2.0290e-01,-1.9578e+00,3.7252e+00,9.9937e+00,2.8156e+01,-6.3406e+03
2.1168e-01,-1.8904e+00,3.7285e+00,9.9939e+00,2.8166e+01,-6.3209e+03
2.1340e-01,-1.9953e+00,3.7276e+00,9.9657e+00,2.8159e+01,-6.3289e+03
2.3645e-01,-1.9447e+00,3.7274e+00,9.9791e+00,2.8169e+01,-6.3425e+03
2.1624e-01,-1.9723e+00,3.7284e+00,9.9998e+00,2.8171e+01,-6.3189e+03
2.4379e-01,-1.8836e+00,3.7272e+00,9.9720e+00,2.8167e+01,-6.3320e+03
2.1200e-01,-1.9989e+00,3.7272e+00,9.9490e+00,2.8166e+01,-6.3249e+03
2.0272e-01,-1.9438e+00,3.7256e+00,9.9790e+00,2.8160e+01,-6.3447e+03
2.1045e-01,-1.9215e+00,3.7272e+00,9.9783e+00,2.8170e+01,-6.3425e+03
2.1497e-01,-1.8937e+00,3.7255e+00,9.9607e+00,2.8165e+01,-6.3437e+03
2.0709e-01,-1.9525e+00,3.7286e+00,9.9652e+00,2.8168e+01,-6.3423e+03
2.0716e-01,-1.8982e+00,3.7289e+00,9.9830e+00,2.8166e+01,-6.3295e+03
2.0296e-01,-1.9936e+00,3.7279e+00,9.9397e+00,2.8168e+01,-6.3415e+03
2.0808e-01,-1.9524e+00,3.7287e+00,9.9973e+00,2.8167e+01,-6.3235e+03
2.2929e-01,-1.9005e+00,3.7265e+00,9.9880e+00,2.8163e+01,-6.3308e+03
2.3710e-01,-1.9670e+00,3.7288e+00,9.9630e+00,2.8174e+01,-6.3303e+03
2.2549e-01,-1.9669e+00,3.7262e+00,9.9937e+00,2.8161e+01,-6.2925e+03
2.4329e-01,-1.9592e+00,3.7247e+00,9.9537e+00,2.8159e+01,-6.3440e+03
2.0045e-01,-1.9371e+00,3.7286e+00,9.9916e+00,2.8165e+01,-6.3330e+03
2.3941e-01,-1.9122e+00,3.7264e+00,9.9896e+00,2.8165e+01,-6.2921e+03
2.0301e-01,-1.9859e+00,3.7299e+00,9.9895e+00,2.8173e+01,-6.3145e+03
2.1152e-01,-1.9786e+00,3.7278e+00,9.8513e+00,2.8164e+01,-6.3403e+03
2.4713e-01,-1.9908e+00,3.7263e+00,9.9956e+00,2.8162e+01,-6.2979e+03
2.3710e-01,-1.9250e+00,3.7265e+00,9.9815e+00,2.8162e+01,-6.3404e+03
2.4486e-01,-1.9906e+00,3.7269e+00,9.9873e+00,2.8165e+01,-6.3438e+03
2.0588e-01,-1.9262e+00,3.7282e+00,9.9956e+00,2.8168e+01,-6.3382e+03
2.1332e-01,-1.9414e+00,3.7258e+00,9.9929e+00,2.8156e+01,-6.3400e+03
2.2363e-01,-1.9985e+00,3.7259e+00,9.9860e+00,2.8159e+01,-6.3045e+03
2.3491e-01,-1.9191e+00,3.7272e+00,9.9659e+00,2.8161e+01,-6.3386e+03
2.4898e-01,-1.9691e+00,3.7277e+00,9.9695e+00,2.8166e+01,-6.3410e+03
2.1723e-01,-1.9467e+00,3.7251e+00,9.9935e+00,2.8161e+01,-6.3212e+03
2.4826e-01,-1.9066e+00,3.7294e+00,9.9956e+00,2.8171e+01,-6.3340e+03
2.3132e-01,-1.9531e+00,3.7270e+00,9.9477e+00,2.8167e+01,-6.3421e+03
2.0351e-01,-1.9427e+00,3.7286e+00,9.9962e+00,2.8163e+01,-6.3241e+03
2.0458e-01,-1.9822e+00,3.7255e+00,9.9497e+00,2.8163e+01,-6.3321e+03
2.0309e-01,-1.9646e+00,3.7298e+00,9.9890e+00,2.8177e+01,-6.3415e+03
2.4215e-01,-1.9267e+00,3.7301e+00,9.9945e+00,2.8172e+01,-6.3353e+03
2.3786e-01,-1.9468e+00,3.7287e+00,9.9891e+00,2.8171e+01,-6.3434e+03
2.0951e-01,-1.8538e+00,3.7258e+00,9.9867e+00,2.8166e+01,-6.3451e+03
2.2547e-01,-1.9078e+00,3.7260e+00,9.9967e+00,2.8167e+01,-6.3087e+03
2.0801e-01,-1.9676e+00,3.7286e+00,9.9934e+00,2.8167e+01,-6.3282e+03
2.2271e-01,-1.9971e+00,3.7258e+00,9.9841e+00,2.8163e+01,-6.3294e+03
2.0485e-01,-1.9224e+00,3.7362e+00,9.9908e+00,2.8185e+01,-6.3433e+03
2.2096e-01,-1.9673e+00,3.7249e+00,9.9450e+00,2.8161e+01,-6.3442e+03
2.0574e-01,-1.9604e+00,3.7268e+00,9.9820e+00,2.8162e+01,-6.3103e+03
2.2446e-01,-1.8797e+00,3.7285e+00,9.9829e+00,2.8168e+01,-6.3359e+03
2.1231e-01,-1.8783e+00,3.7274e+00,9.9674e+00,2.8160e+01,-6.3317e+03
2.1233e-01,-1.9886e+00,3.7256e+00,9.9685e+00,2.8158e+01,-6.3374e+03
2.1240e-01,-1.9736e+00,3.7266e+00,9.9125e+00,2.8161e+01,-6.3404e+03
2.1755e-01,-1.9148e+00,3.7265e+00,9.9131e+00,2.8160e+01,-6.3297e+03
2.0678e-01,-1.9327e+00,3.7283e+00,9.9844e+00,2.8170e+01,-6.3433e+03
2.0578e-01,-1.9579e+00,3.7282e+00,9.9900e+00,2.8172e+01,-6.3171e+03
2.3889e-01,-1.9348e+00,3.7259e+00,9.9874e+00,2.8167e+01,-6.3260e+03
2.4032e-01,-1.9146e+00,3.7257e+00,9.9716e+00,2.8164e+01,-6.3375e+03
2.1805e-01,-1.8677e+00,3.7286e+00,9.9857e+00,2.8165e+01,-6.3351e+03
2.4804e-01,-1.9550e+00,3.7265e+00,9.9862e+00,2.8169e+01,-6.3424e+03
2.2259e-01,-1.9901e+00,3.7287e+00,9.9788e+00,2.8165e+01,-6.3375e+03
2.4068e-01,-1.8531e+00,3.7263e+00,9.9925e+00,2.8162e+01,-6.3440e+03
2.0682e-01,-1.9741e+00,3.7260e+00,9.9729e+00,2.8160e+01,-6.3165e+03
2.0731e-01,-1.9348e+00,3.7285e+00,9.9815e+00,2.8165e+01,-6.3297e+03
2.2140e-01,-1.9654e+00,3.7276e+00,9.9501e+00,2.8169e+01,-6.3150e+03
2.1521e-01,-1.9929e+00,3.7259e+00,9.9827e+00,2.8160e+01,-6.3031e+03
2.3037e-01,-1.8576e+00,3.7271e+00,9.9756e+00,2.8168e+01,-6.3438e+03
2.4086e-01,-1.9398e+00,3.7270e+00,9.9573e+00,2.8161e+01,-6.3439e+03
2.2227e-01,-1.9947e+00,3.7267e+00,9.9545e+00,2.8166e+01,-6.3372e+03
2.1473e-01,-1.9032e+00,3.7272e+00,9.9736e+00,2.8168e+01,-6.3303e+03
2.0908e-01,-1.9697e+00,3.7263e+00,9.9921e+00,2.8164e+01,-6.2920e+03
2.3930e-01,-1.9722e+00,3.7316e+00,9.9954e+00,2.8180e+01,-6.3438e+03
2.3599e-01,-1.9674e+00,3.7263e+00,9.9074e+00,2.8159e+01,-6.3292e+03
2.4127e-01,-1.9486e+00,3.7269e+00,9.9674e+00,2.8174e+01,-6.3449e+03
2.0296e-01,-1.9625e+00,3.7253e+00,9.9983e+00,2.8158e+01,-6.3406e+03
2.2525e-01,-1.9587e+00,3.7256e+00,9.9553e+00,2.8165e+01,-6.3296e+03
2.1458e-01,-1.9289e+00,3.7274e+00,9.9564e+00,2.8161e+01,-6.3337e+03
2.2834e-01,-1.9900e+00,3.7268e+00,9.9736e+00,2.8167e+01,-6.3185e+03
2.0990e-01,-1.9602e+00,3.7290e+00,9.9985e+00,2.8173e+01,-6.3295e+03
2.1359e-01,-1.9985e+00,3.7265e+00,9.9956e+00,2.8164e+01,-6.2967e+03
2.0301e-01,-1.9887e+00,3.7289e+00,9.9166e+00,2.8168e+01,-6.3425e+03
2.0102e-01,-1.9638e+00,3.7275e+00,9.9568e+00,2.8166e+01,-6.3194e+03
2.1847e-01,-1.9454e+00,3.7300e+00,9.9992e+00,2.8173e+01,-6.3413e+03
2.4981e-01,-1.9391e+00,3.7300e+00,9.9962e+00,2.8174e+01,-6.3154e+03
2.4051e-01,-1.8999e+00,3.7275e+00,9.9564e+00,2.8163e+01,-6.3329e+03
2.2028e-01,-1.9426e+00,3.7280e+00,9.9178e+00,2.8164e+01,-6.3366e+03
2.1280e-01,-1.9318e+00,3.7283e+00,9.9458e+00,2.8163e+01,-6.3343e+03
2.1286e-01,-1.8777e+00,3.7263e+00,9.9816e+00,2.8163e+01,-6.3336e+03
2.2520e-01,-1.9085e+00,3.7275e+00,9.9795e+00,2.8168e+01,-6.3342e+03
2.3861e-01,-1.9800e+00,3.7265e+00,9.9836e+00,2.8168e+01,-6.3449e+03
2.1738e-01,-1.9406e+00,3.7302e+00,9.9989e+00,2.8175e+01,-6.3366e+03
2.2567e-01,-1.9382e+00,3.7257e+00,9.9632e+00,2.8164e+01,-6.3342e+03
2.3240e-01,-1.8896e+00,3.7298e+00,9.9911e+00,2.8170e+01,-6.3230e+03
2.3739e-01,-1.9875e+00,3.7274e+00,9.9408e+00,2.8164e+01,-6.3362e+03
2.4148e-01,-1.9124e+00,3.7260e+00,9.9883e+00,2.8159e+01,-6.3364e+03
2.4521e-01,-1.9792e+00,3.7281e+00,9.9532e+00,2.8162e+01,-6.3309e+03
2.4447e-01,-1.9145e+00,3.7264e+00,9.9851e+00,2.8163e+01,-6.3216e+03
2.0535e-01,-1.9684e+00,3.7270e+00,9.9945e+00,2.8167e+01,-6.3294e+03
2.0893e-01,-1.9623e+00,3.7275e+00,9.9498e+00,2.8170e+01,-6.3385e+03
2.2707e-01,-1.9537e+00,3.7273e+00,9.9680e+00,2.8162e+01,-6.3429e+03
2.0549e-01,-1.8403e+00,3.7260e+00,9.9879e+00,2.8165e+01,-6.3362e+03
2.1594e-01,-1.9617e+00,3.7248e+00,9.9496e+00,2.8155e+01,-6.3430e+03
2.0184e-01,-1.9458e+00,3.7296e+00,9.9973e+00,2.8167e+01,-6.3320e+03
2.4707e-01,-1.9153e+00,3.7268e+00,9.9815e+00,2.8164e+01,-6.3249e+03
2.1629e-01,-1.9900e+00,3.7259e+00,9.9824e+00,2.8166e+01,-6.2972e+03
2.3356e-01,-1.9104e+00,3.7262e+00,9.9889e+00,2.8161e+01,-6.3182e+03
2.2851e-01,-1.9648e+00,3.7251e+00,9.9691e+00,2.8157e+01,-6.3283e+03
2.4715e-01,-1.8563e+00,3.7259e+00,9.9809e+00,2.8161e+01,-6.3432e+03
2.2764e-01,-1.8991e+00,3.7256e+00,9.9719e+00,2.8159e+01,-6.3325e+03
2.2280e-01,-1.9215e+00,3.7249e+00,9.9987e+00,2.8157e+01,-6.3189e+03
2.3907e-01,-1.9608e+00,3.7273e+00,9.9628e+00,2.8160e+01,-6.3200e+03
2.2084e-01,-1.9322e+00,3.7269e+00,9.9735e+00,2.8171e+01,-6.3452e+03
2.1217e-01,-1.9987e+00,3.7262e+00,9.9916e+00,2.8163e+01,-6.3024e+03
2.2203e-01,-1.9324e+00,3.7267e+00,9.9690e+00,2.8164e+01,-6.3404e+03
2.1724e-01,-1.9835e+00,3.7247e+00,9.9571e+00,2.8156e+01,-6.3425e+03
2.0768e-01,-1.9026e+00,3.7286e+00,9.9760e+00,2.8169e+01,-6.3351e+03
2.1439e-01,-1.9909e+00,3.7263e+00,9.9681e+00,2.8161e+01,-6.3419e+03
2.0541e-01,-1.8553e+00,3.7259e+00,9.9941e+00,2.8164e+01,-6.3121e+03
2.3815e-01,-1.9917e+00,3.7285e+00,9.9362e+00,2.8169e+01,-6.3159e+03
2.3157e-01,-1.8990e+00,3.7263e+00,9.9868e+00,2.8166e+01,-6.3337e+03
2.4251e-01,-1.9753e+00,3.7290e+00,9.9951e+00,2.8168e+01,-6.3217e+03
2.1161e-01,-1.9254e+00,3.7271e+00,9.9698e+00,2.8163e+01,-6.3426e+03
