logfeh,logdust_med,logNpix,tau,dmod,logl
2.4376e-01,-1.9869e+00,3.7260e+00,9.9948e+00,2.8161e+01,-6.2530e+03
2.1736e-01,-1.9816e+00,3.7260e+00,9.9934e+00,2.8162e+01,-6.2545e+03
2.0485e-01,-1.9943e+00,3.7260e+00,9.9901e+00,2.8166e+01,-6.2455e+03
2.4466e-01,-1.9798e+00,3.7260e+00,9.9943e+00,2.8164e+01,-6.2525e+03
2.1028e-01,-1.9515e+00,3.7261e+00,9.9958e+00,2.8164e+01,-6.2585e+03
2.3922e-01,-1.9441e+00,3.7260e+00,9.9918e+00,2.8161e+01,-6.2582e+03
2.1797e-01,-1.9928e+00,3.7260e+00,9.9948e+00,2.8165e+01,-6.2489e+03
2.1132e-01,-1.9574e+00,3.7261e+00,9.9942e+00,2.8161e+01,-6.2579e+03
2.4765e-01,-1.9405e+00,3.7260e+00,9.9919e+00,2.8162e+01,-6.2502e+03
2.2900e-01,-1.9892e+00,3.7260e+00,9.9893e+00,2.8159e+01,-6.2529e+03
2.1810e-01,-1.9933e+00,3.7261e+00,1.0000e+01,2.8159e+01,-6.2500e+03
2.4693e-01,-1.9798e+00,3.7260e+00,9.9946e+00,2.8161e+01,-6.2545e+03
2.0555e-01,-1.9953e+00,3.7261e+00,9.9997e+00,2.8161e+01,-6.2554e+03
2.3972e-01,-1.9306e+00,3.7260e+00,9.9980e+00,2.8164e+01,-6.2546e+03
2.4607e-01,-1.9885e+00,3.7260e+00,9.9928e+00,2.8161e+01,-6.2494e+03
2.3400e-01,-1.9712e+00,3.7260e+00,9.9964e+00,2.8164e+01,-6.2525e+03
2.4949e-01,-1.9786e+00,3.7260e+00,9.9951e+00,2.8160e+01,-6.2543e+03
2.0547e-01,-1.9871e+00,3.7261e+00,9.9992e+00,2.8162e+01,-6.2547e+03
2.2663e-01,-1.9622e+00,3.7260e+00,9.9950e+00,2.8163e+01,-6.2502e+03
2.1377e-01,-1.9945e+00,3.7260e+00,9.9969e+00,2.8165e+01,-6.2514e+03
2.0757e-01,-1.9728e+00,3.7260e+00,9.9944e+00,2.8162e+01,-6.2538e+03
2.0841e-01,-1.9521e+00,3.7260e+00,9.9964e+00,2.8162e+01,-6.2581e+03
2.1042e-01,-1.9955e+00,3.7259e+00,9.9948e+00,2.8164e+01,-6.2505e+03
2.2792e-01,-1.9502e+00,3.7261e+00,9.9997e+00,2.8161e+01,-6.2566e+03
2.1732e-01,-1.9897e+00,3.7260e+00,9.9952e+00,2.8164e+01,-6.2535e+03
2.1911e-01,-1.9832e+00,3.7260e+00,9.9948e+00,2.8159e+01,-6.2551e+03
2.4999e-01,-1.9959e+00,3.7260e+00,9.9979e+00,2.8162e+01,-6.2582e+03
2.2207e-01,-1.9967e+00,3.7260e+00,9.9945e+00,2.8159e+01,-6.2503e+03
2.2118e-01,-1.9595e+00,3.7260e+00,9.9928e+00,2.8161e+01,-6.2516e+03
2.1360e-01,-1.9831e+00,3.7260e+00,9.9962e+00,2.8166e+01,-6.2517e+03
2.1767e-01,-1.9631e+00,3.7260e+00,9.9947e+00,2.8163e+01,-6.2521e+03
2.2831e-01,-1.9010e+00,3.7260e+00,9.9921e+00,2.8162e+01,-6.2587e+03
