logfeh,logdust_med,logNpix,tau,dmod,logl
2.0979e-01,-1.9664e+00,3.7289e+00,9.9872e+00,2.8174e+01,-6.3375e+03
2.2659e-01,-1.9549e+00,3.7257e+00,9.9704e+00,2.8157e+01,-6.3299e+03
2.0039e-01,-1.8796e+00,3.7300e+00,9.9935e+00,2.8172e+01,-6.3347e+03
2.3445e-01,-1.8868e+00,3.7289e+00,9.9849e+00,2.8167e+01,-6.3327e+03
2.3219e-01,-1.8889e+00,3.7286e+00,9.9800e+00,2.8168e+01,-6.3393e+03
2.0821e-01,-1.9974e+00,3.7258e+00,9.9898e+00,2.8165e+01,-6.3239e+03
2.1117e-01,-1.9953e+00,3.7265e+00,9.9938e+00,2.8163e+01,-6.2941e+03
2.0298e-01,-1.9870e+00,3.7260e+00,9.9827e+00,2.8164e+01,-6.3298e+03
2.4276e-01,-1.9086e+00,3.7259e+00,9.9713e+00,2.8166e+01,-6.3378e+03
2.4876e-01,-1.9654e+00,3.7284e+00,9.9851e+00,2.8166e+01,-6.3108e+03
2.3056e-01,-1.9796e+00,3.7256e+00,9.9798e+00,2.8166e+01,-6.3369e+03
2.1567e-01,-1.9983e+00,3.7357e+00,9.9935e+00,2.8188e+01,-6.3303e+03
2.0594e-01,-1.9877e+00,3.7286e+00,9.9891e+00,2.8168e+01,-6.3242e+03
2.3176e-01,-1.9256e+00,3.7285e+00,9.9734e+00,2.8167e+01,-6.3358e+03
2.0187e-01,-1.8852e+00,3.7259e+00,9.9980e+00,2.8158e+01,-6.3216e+03
2.1168e-01,-1.8904e+00,3.7285e+00,9.9939e+00,2.8166e+01,-6.3209e+03
2.1340e-01,-1.9953e+00,3.7276e+00,9.9657e+00,2.8159e+01,-6.3289e+03
2.1630e-01,-1.9000e+00,3.7299e+00,9.9908e+00,2.8169e+01,-6.3131e+03
2.1624e-01,-1.9723e+00,3.7284e+00,9.9998e+00,2.8171e+01,-6.3189e+03
2.4379e-01,-1.8836e+00,3.7272e+00,9.9720e+00,2.8167e+01,-6.3320e+03
2.1200e-01,-1.9989e+00,3.7272e+00,9.9490e+00,2.8166e+01,-6.3249e+03
2.0234e-01,-1.9219e+00,3.7277e+00,9.9715e+00,2.8165e+01,-6.3367e+03
2.2061e-01,-1.9652e+00,3.7276e+00,9.9954e+00,2.8167e+01,-6.3291e+03
2.1537e-01,-1.9376e+00,3.7280e+00,9.9911e+00,2.8165e+01,-6.3262e+03
2.2668e-01,-1.8773e+00,3.7269e+00,9.9788e+00,2.8168e+01,-6.3322e+03
2.0716e-01,-1.8982e+00,3.7289e+00,9.9830e+00,2.8166e+01,-6.3295e+03
2.1039e-01,-1.9443e+00,3.7276e+00,9.9526e+00,2.8163e+01,-6.3192e+03
2.0808e-01,-1.9524e+00,3.7287e+00,9.9973e+00,2.8167e+01,-6.3235e+03
2.2929e-01,-1.9005e+00,3.7265e+00,9.9880e+00,2.8163e+01,-6.3308e+03
2.3710e-01,-1.9670e+00,3.7288e+00,9.9630e+00,2.8174e+01,-6.3303e+03
2.2549e-01,-1.9669e+00,3.7262e+00,9.9937e+00,2.8161e+01,-6.2925e+03
2.1877e-01,-1.8800e+00,3.7274e+00,9.9731e+00,2.8166e+01,-6.3218e+03
2.0045e-01,-1.9371e+00,3.7286e+00,9.9916e+00,2.8165e+01,-6.3330e+03
2.3941e-01,-1.9122e+00,3.7264e+00,9.9896e+00,2.8165e+01,-6.2921e+03
2.0301e-01,-1.9859e+00,3.7299e+00,9.9895e+00,2.8173e+01,-6.3145e+03
2.2684e-01,-1.8488e+00,3.7296e+00,9.9981e+00,2.8167e+01,-6.3292e+03
2.4713e-01,-1.9908e+00,3.7263e+00,9.9956e+00,2.8162e+01,-6.2979e+03
2.3467e-01,-1.9547e+00,3.7274e+00,9.9567e+00,2.8167e+01,-6.3187e+03
2.4209e-01,-1.9972e+00,3.7263e+00,9.9740e+00,2.8165e+01,-6.3240e+03
2.0588e-01,-1.9262e+00,3.7282e+00,9.9956e+00,2.8168e+01,-6.3382e+03
2.0765e-01,-1.9737e+00,3.7252e+00,9.9813e+00,2.8164e+01,-6.3340e+03
2.2363e-01,-1.9985e+00,3.7259e+00,9.9860e+00,2.8159e+01,-6.3045e+03
2.3491e-01,-1.9191e+00,3.7272e+00,9.9659e+00,2.8161e+01,-6.3386e+03
2.4394e-01,-1.9870e+00,3.7263e+00,9.9914e+00,2.8164e+01,-6.2991e+03
2.1723e-01,-1.9467e+00,3.7251e+00,9.9935e+00,2.8161e+01,-6.3212e+03
2.4826e-01,-1.9066e+00,3.7294e+00,9.9956e+00,2.8171e+01,-6.3340e+03
2.1726e-01,-1.9069e+00,3.7286e+00,9.9850e+00,2.8169e+01,-6.3379e+03
2.0351e-01,-1.9427e+00,3.7286e+00,9.9962e+00,2.8163e+01,-6.3241e+03
2.0458e-01,-1.9822e+00,3.7255e+00,9.9497e+00,2.8163e+01,-6.3321e+03
2.3651e-01,-1.9699e+00,3.7269e+00,9.9730e+00,2.8166e+01,-6.3082e+03
2.4215e-01,-1.9267e+00,3.7301e+00,9.9945e+00,2.8172e+01,-6.3353e+03
2.1994e-01,-1.9732e+00,3.7259e+00,9.9743e+00,2.8160e+01,-6.3300e+03
2.2259e-01,-1.9929e+00,3.7259e+00,9.9681e+00,2.8161e+01,-6.3258e+03
2.2547e-01,-1.9078e+00,3.7260e+00,9.9967e+00,2.8167e+01,-6.3087e+03
2.0801e-01,-1.9676e+00,3.7286e+00,9.9934e+00,2.8167e+01,-6.3282e+03
2.2271e-01,-1.9971e+00,3.7258e+00,9.9841e+00,2.8163e+01,-6.3294e+03
2.3381e-01,-1.9835e+00,3.7284e+00,9.9977e+00,2.8172e+01,-6.3238e+03
2.2657e-01,-1.8779e+00,3.7299e+00,9.9952e+00,2.8174e+01,-6.3192e+03
2.0574e-01,-1.9604e+00,3.7268e+00,9.9820e+00,2.8162e+01,-6.3103e+03
2.2446e-01,-1.8797e+00,3.7285e+00,9.9829e+00,2.8168e+01,-6.3359e+03
2.1231e-01,-1.8783e+00,3.7274e+00,9.9674e+00,2.8160e+01,-6.3317e+03
2.1233e-01,-1.9886e+00,3.7256e+00,9.9685e+00,2.8158e+01,-6.3374e+03
2.0141e-01,-1.9967e+00,3.7266e+00,9.9501e+00,2.8163e+01,-6.3372e+03
2.1755e-01,-1.9148e+00,3.7265e+00,9.9131e+00,2.8160e+01,-6.3297e+03
2.3689e-01,-1.9509e+00,3.7292e+00,9.9972e+00,2.8168e+01,-6.3377e+03
2.0578e-01,-1.9579e+00,3.7282e+00,9.9900e+00,2.8172e+01,-6.3171e+03
2.3889e-01,-1.9348e+00,3.7259e+00,9.9874e+00,2.8167e+01,-6.3260e+03
2.4032e-01,-1.9146e+00,3.7257e+00,9.9716e+00,2.8164e+01,-6.3375e+03
2.1805e-01,-1.8677e+00,3.7286e+00,9.9857e+00,2.8165e+01,-6.3351e+03
2.2807e-01,-1.9796e+00,3.7278e+00,9.9598e+00,2.8174e+01,-6.3339e+03
2.2259e-01,-1.9901e+00,3.7287e+00,9.9788e+00,2.8165e+01,-6.3375e+03
2.0897e-01,-1.8852e+00,3.7260e+00,9.9924e+00,2.8156e+01,-6.3176e+03
2.0682e-01,-1.9741e+00,3.7260e+00,9.9729e+00,2.8160e+01,-6.3165e+03
2.0731e-01,-1.9348e+00,3.7285e+00,9.9815e+00,2.8165e+01,-6.3297e+03
2.2140e-01,-1.9654e+00,3.7276e+00,9.9501e+00,2.8169e+01,-6.3150e+03
2.1521e-01,-1.9929e+00,3.7259e+00,9.9827e+00,2.8160e+01,-6.3031e+03
2.3255e-01,-1.9850e+00,3.7280e+00,9.9490e+00,2.8164e+01,-6.3283e+03
2.3036e-01,-1.9823e+00,3.7287e+00,9.9733e+00,2.8169e+01,-6.3266e+03
2.2227e-01,-1.9947e+00,3.7267e+00,9.9545e+00,2.8166e+01,-6.3372e+03
2.1473e-01,-1.9032e+00,3.7272e+00,9.9736e+00,2.8168e+01,-6.3303e+03
2.0908e-01,-1.9697e+00,3.7263e+00,9.9921e+00,2.8164e+01,-6.2920e+03
2.1037e-01,-1.8872e+00,3.7280e+00,9.9258e+00,2.8168e+01,-6.3387e+03
2.3599e-01,-1.9674e+00,3.7263e+00,9.9074e+00,2.8159e+01,-6.3292e+03
2.1305e-01,-1.8787e+00,3.7261e+00,9.9977e+00,2.8155e+01,-6.3293e+03
2.4517e-01,-1.9869e+00,3.7284e+00,9.9925e+00,2.8176e+01,-6.3188e+03
2.2525e-01,-1.9587e+00,3.7256e+00,9.9553e+00,2.8165e+01,-6.3296e+03
2.1458e-01,-1.9289e+00,3.7274e+00,9.9564e+00,2.8161e+01,-6.3337e+03
2.2834e-01,-1.9900e+00,3.7268e+00,9.9736e+00,2.8167e+01,-6.3185e+03
2.0990e-01,-1.9602e+00,3.7290e+00,9.9985e+00,2.8173e+01,-6.3295e+03
2.1359e-01,-1.9985e+00,3.7265e+00,9.9956e+00,2.8164e+01,-6.2967e+03
2.4249e-01,-1.9089e+00,3.7258e+00,9.9975e+00,2.8164e+01,-6.3258e+03
2.0102e-01,-1.9638e+00,3.7275e+00,9.9568e+00,2.8166e+01,-6.3194e+03
2.3629e-01,-1.9366e+00,3.7270e+00,9.9952e+00,2.8168e+01,-6.3377e+03
2.4981e-01,-1.9391e+00,3.7300e+00,9.9962e+00,2.8174e+01,-6.3154e+03
2.4051e-01,-1.8999e+00,3.7275e+00,9.9564e+00,2.8163e+01,-6.3329e+03
2.2028e-01,-1.9426e+00,3.7280e+00,9.9178e+00,2.8164e+01,-6.3366e+03
2.1280e-01,-1.9318e+00,3.7283e+00,9.9458e+00,2.8163e+01,-6.3343e+03
2.1286e-01,-1.8777e+00,3.7263e+00,9.9816e+00,2.8163e+01,-6.3336e+03
2.2520e-01,-1.9085e+00,3.7275e+00,9.9795e+00,2.8168e+01,-6.3342e+03
2.2055e-01,-1.9495e+00,3.7265e+00,9.9922e+00,2.8162e+01,-6.3169e+03
2.1738e-01,-1.9406e+00,3.7302e+00,9.9989e+00,2.8175e+01,-6.3366e+03
2.2567e-01,-1.9382e+00,3.7257e+00,9.9632e+00,2.8164e+01,-6.3342e+03
2.3240e-01,-1.8896e+00,3.7298e+00,9.9911e+00,2.8170e+01,-6.3230e+03
2.3739e-01,-1.9875e+00,3.7274e+00,9.9408e+00,2.8164e+01,-6.3362e+03
2.4148e-01,-1.9124e+00,3.7260e+00,9.9883e+00,2.8159e+01,-6.3364e+03
2.4521e-01,-1.9792e+00,3.7281e+00,9.9532e+00,2.8162e+01,-6.3309e+03
2.4447e-01,-1.9145e+00,3.7264e+00,9.9851e+00,2.8163e+01,-6.3216e+03
2.0535e-01,-1.9684e+00,3.7270e+00,9.9945e+00,2.8167e+01,-6.3294e+03
2.0893e-01,-1.9623e+00,3.7275e+00,9.9498e+00,2.8170e+01,-6.3385e+03
2.0654e-01,-1.9798e+00,3.7246e+00,9.9957e+00,2.8161e+01,-6.3201e+03
2.0549e-01,-1.8403e+00,3.7260e+00,9.9879e+00,2.8165e+01,-6.3362e+03
2.3780e-01,-1.9942e+00,3.7274e+00,9.9486e+00,2.8162e+01,-6.3353e+03
2.0184e-01,-1.9458e+00,3.7296e+00,9.9973e+00,2.8167e+01,-6.3320e+03
2.4707e-01,-1.9153e+00,3.7268e+00,9.9815e+00,2.8164e+01,-6.3249e+03
2.1629e-01,-1.9900e+00,3.7259e+00,9.9824e+00,2.8166e+01,-6.2972e+03
2.3356e-01,-1.9104e+00,3.7262e+00,9.9889e+00,2.8161e+01,-6.3182e+03
2.2851e-01,-1.9648e+00,3.7251e+00,9.9691e+00,2.8157e+01,-6.3283e+03
2.3802e-01,-1.9785e+00,3.7277e+00,9.9556e+00,2.8172e+01,-6.3306e+03
2.2764e-01,-1.8991e+00,3.7256e+00,9.9719e+00,2.8159e+01,-6.3325e+03
2.2280e-01,-1.9215e+00,3.7249e+00,9.9987e+00,2.8157e+01,-6.3189e+03
2.3907e-01,-1.9608e+00,3.7273e+00,9.9628e+00,2.8160e+01,-6.3200e+03
2.3078e-01,-1.9724e+00,3.7260e+00,9.9721e+00,2.8164e+01,-6.3324e+03
2.1217e-01,-1.9987e+00,3.7262e+00,9.9916e+00,2.8163e+01,-6.3024e+03
2.2585e-01,-1.9525e+00,3.7250e+00,9.9692e+00,2.8164e+01,-6.3324e+03
2.0127e-01,-1.9784e+00,3.7280e+00,9.9977e+00,2.8172e+01,-6.3343e+03
2.0768e-01,-1.9026e+00,3.7286e+00,9.9760e+00,2.8169e+01,-6.3351e+03
2.4335e-01,-1.9828e+00,3.7255e+00,9.9553e+00,2.8157e+01,-6.3389e+03
2.0541e-01,-1.8553e+00,3.7259e+00,9.9941e+00,2.8164e+01,-6.3121e+03
2.3815e-01,-1.9917e+00,3.7285e+00,9.9362e+00,2.8169e+01,-6.3159e+03
2.3157e-01,-1.8990e+00,3.7263e+00,9.9868e+00,2.8166e+01,-6.3337e+03
2.4251e-01,-1.9753e+00,3.7290e+00,9.9951e+00,2.8168e+01,-6.3217e+03
2.1136e-01,-1.9789e+00,3.7263e+00,9.9978e+00,2.8164e+01,-6.3188e+03
