logfeh,logdust_med,logNpix,tau,dmod,logl
2.3353e-01,-1.9630e+00,3.7263e+00,9.9860e+00,2.8163e+01,-6.3120e+03
2.1602e-01,-1.9548e+00,3.7264e+00,9.9896e+00,2.8163e+01,-6.3085e+03
2.0247e-01,-1.9756e+00,3.7288e+00,9.9954e+00,2.8168e+01,-6.3197e+03
2.3205e-01,-1.9244e+00,3.7274e+00,9.9655e+00,2.8168e+01,-6.3207e+03
2.0671e-01,-1.9504e+00,3.7262e+00,9.9820e+00,2.8166e+01,-6.3261e+03
2.0821e-01,-1.9974e+00,3.7258e+00,9.9898e+00,2.8165e+01,-6.3239e+03
2.1117e-01,-1.9953e+00,3.7265e+00,9.9938e+00,2.8163e+01,-6.2941e+03
2.4971e-01,-1.9170e+00,3.7274e+00,9.9583e+00,2.8164e+01,-6.3032e+03
2.4900e-01,-1.9827e+00,3.7260e+00,9.9937e+00,2.8158e+01,-6.2854e+03
2.4876e-01,-1.9654e+00,3.7284e+00,9.9851e+00,2.8166e+01,-6.3108e+03
2.2327e-01,-1.9983e+00,3.7280e+00,9.9985e+00,2.8163e+01,-6.3145e+03
2.1498e-01,-1.9258e+00,3.7272e+00,9.9661e+00,2.8164e+01,-6.3243e+03
2.0594e-01,-1.9877e+00,3.7286e+00,9.9891e+00,2.8168e+01,-6.3242e+03
2.2631e-01,-1.8580e+00,3.7260e+00,9.9900e+00,2.8165e+01,-6.3252e+03
2.0187e-01,-1.8852e+00,3.7259e+00,9.9980e+00,2.8158e+01,-6.3216e+03
2.1168e-01,-1.8904e+00,3.7285e+00,9.9939e+00,2.8166e+01,-6.3209e+03
2.3462e-01,-1.9683e+00,3.7264e+00,9.9969e+00,2.8168e+01,-6.2896e+03
2.1630e-01,-1.9000e+00,3.7299e+00,9.9908e+00,2.8169e+01,-6.3131e+03
2.1624e-01,-1.9723e+00,3.7284e+00,9.9998e+00,2.8171e+01,-6.3189e+03
2.4429e-01,-1.9602e+00,3.7287e+00,9.9862e+00,2.8166e+01,-6.3112e+03
2.1200e-01,-1.9989e+00,3.7272e+00,9.9490e+00,2.8166e+01,-6.3249e+03
2.0914e-01,-1.9631e+00,3.7259e+00,9.9955e+00,2.8164e+01,-6.3075e+03
2.2395e-01,-1.9381e+00,3.7264e+00,9.9949e+00,2.8167e+01,-6.3227e+03
2.1537e-01,-1.9376e+00,3.7280e+00,9.9911e+00,2.8165e+01,-6.3262e+03
2.1299e-01,-1.9930e+00,3.7263e+00,9.9855e+00,2.8162e+01,-6.3109e+03
2.2586e-01,-1.9586e+00,3.7269e+00,9.9820e+00,2.8166e+01,-6.3063e+03
