logfeh,logdust,logNpix,logage,dmod,logl
-1.0635e+00,-1.5797e+00,2.7625e+00,1.0009e+01,3.1110e+01,-1.3110e+03
-1.0436e+00,-1.8208e+00,2.7760e+00,1.0024e+01,3.1145e+01,-1.3041e+03
-1.1404e+00,-1.5772e+00,2.8528e+00,1.0095e+01,3.1166e+01,-1.3068e+03
-1.2378e+00,-1.5226e+00,2.8600e+00,1.0078e+01,3.1209e+01,-1.3103e+03
-1.0972e+00,-1.5121e+00,2.7168e+00,9.9312e+00,3.1064e+01,-1.3079e+03
-1.0645e+00,-1.5606e+00,2.7458e+00,9.9984e+00,3.1055e+01,-1.3075e+03
-1.1294e+00,-1.5222e+00,2.9043e+00,1.0097e+01,3.1266e+01,-1.3103e+03
-1.0962e+00,-1.6974e+00,2.8539e+00,1.0090e+01,3.1147e+01,-1.3036e+03
-1.0060e+00,-1.5138e+00,2.7495e+00,9.9776e+00,3.1037e+01,-1.3057e+03
-1.0453e+00,-1.7874e+00,2.8290e+00,1.0092e+01,3.1060e+01,-1.3099e+03
-1.0481e+00,-1.9810e+00,2.7434e+00,9.9468e+00,3.1165e+01,-1.3039e+03
-1.1799e+00,-1.5803e+00,2.8518e+00,1.0078e+01,3.1174e+01,-1.3097e+03
-1.1626e+00,-1.5561e+00,2.8837e+00,1.0093e+01,3.1233e+01,-1.3034e+03
-1.1054e+00,-1.5673e+00,2.8546e+00,1.0098e+01,3.1151e+01,-1.3106e+03
-1.1220e+00,-1.6167e+00,2.8409e+00,1.0097e+01,3.1117e+01,-1.3108e+03
-1.0217e+00,-1.6456e+00,2.7751e+00,9.9485e+00,3.1220e+01,-1.3087e+03
-1.1705e+00,-1.5003e+00,2.8132e+00,1.0079e+01,3.1048e+01,-1.3061e+03
-1.1689e+00,-1.6049e+00,2.8612e+00,1.0082e+01,3.1182e+01,-1.3092e+03
-1.0410e+00,-1.7904e+00,2.7631e+00,1.0004e+01,3.1110e+01,-1.3109e+03
-1.1779e+00,-1.5457e+00,2.8178e+00,1.0098e+01,3.1088e+01,-1.3056e+03
-1.0318e+00,-1.6485e+00,2.7907e+00,1.0016e+01,3.1161e+01,-1.3103e+03
-1.0749e+00,-1.5487e+00,2.8016e+00,1.0019e+01,3.1190e+01,-1.3082e+03
-1.0328e+00,-1.5493e+00,2.7778e+00,9.9725e+00,3.1213e+01,-1.3046e+03
-1.1094e+00,-1.6018e+00,2.7453e+00,1.0017e+01,3.1059e+01,-1.3102e+03
-1.0307e+00,-1.6606e+00,2.7320e+00,1.0003e+01,3.1020e+01,-1.3095e+03
-1.1069e+00,-1.6849e+00,2.8333e+00,1.0092e+01,3.1112e+01,-1.3103e+03
-1.0948e+00,-1.5083e+00,2.7804e+00,1.0001e+01,3.1139e+01,-1.3061e+03
-1.0525e+00,-1.5089e+00,2.8354e+00,1.0099e+01,3.1079e+01,-1.3109e+03
-1.0354e+00,-1.5218e+00,2.8216e+00,9.9806e+00,3.1210e+01,-1.3098e+03
-1.2045e+00,-1.7539e+00,2.8567e+00,1.0088e+01,3.1211e+01,-1.3108e+03
-1.0375e+00,-1.5413e+00,2.7479e+00,9.9068e+00,3.1216e+01,-1.3067e+03
-1.0838e+00,-1.8095e+00,2.7491e+00,9.9970e+00,3.1094e+01,-1.3080e+03
-1.0493e+00,-1.5202e+00,2.7773e+00,9.9711e+00,3.1203e+01,-1.3076e+03
-1.0377e+00,-1.5283e+00,2.7657e+00,9.9755e+00,3.1095e+01,-1.2883e+03
-1.0203e+00,-1.6403e+00,2.7477e+00,1.0023e+01,3.1053e+01,-1.3077e+03
-1.1093e+00,-1.5219e+00,2.8301e+00,1.0084e+01,3.1069e+01,-1.3045e+03
-1.2450e+00,-1.5157e+00,2.8561e+00,1.0085e+01,3.1177e+01,-1.3058e+03
-1.0335e+00,-1.7148e+00,2.8047e+00,1.0017e+01,3.1212e+01,-1.3112e+03
-1.0957e+00,-1.7257e+00,2.8342e+00,1.0084e+01,3.1097e+01,-1.3082e+03
-1.0971e+00,-1.5038e+00,2.8542e+00,1.0087e+01,3.1130e+01,-1.3040e+03
-1.2018e+00,-1.5304e+00,2.8773e+00,1.0078e+01,3.1245e+01,-1.3030e+03
-1.0201e+00,-1.8018e+00,2.7684e+00,1.0025e+01,3.1121e+01,-1.3104e+03
-1.1094e+00,-1.9274e+00,2.8608e+00,1.0089e+01,3.1199e+01,-1.3041e+03
-1.0231e+00,-1.6192e+00,2.7782e+00,9.9556e+00,3.1232e+01,-1.3061e+03
-1.1780e+00,-1.8830e+00,2.8506e+00,1.0099e+01,3.1181e+01,-1.3107e+03
-1.1538e+00,-1.5501e+00,2.7936e+00,9.9804e+00,3.1190e+01,-1.3060e+03
-1.0636e+00,-1.5739e+00,2.7700e+00,1.0001e+01,3.1111e+01,-1.3062e+03
-1.1620e+00,-1.5030e+00,2.8204e+00,1.0048e+01,3.1139e+01,-1.3112e+03
-1.1394e+00,-1.5410e+00,2.7678e+00,9.9887e+00,3.1119e+01,-1.3053e+03
-1.0372e+00,-1.7236e+00,2.8618e+00,1.0090e+01,3.1138e+01,-1.3103e+03
-1.1111e+00,-1.6503e+00,2.8550e+00,1.0099e+01,3.1170e+01,-1.3068e+03
-1.1292e+00,-1.5788e+00,2.8810e+00,1.0091e+01,3.1229e+01,-1.3090e+03
-1.1271e+00,-1.5267e+00,2.7628e+00,9.9840e+00,3.1118e+01,-1.3104e+03
-1.1065e+00,-1.5068e+00,2.8285e+00,1.0093e+01,3.1068e+01,-1.3071e+03
-1.1817e+00,-1.5042e+00,2.8331e+00,1.0092e+01,3.1101e+01,-1.3037e+03
-1.1628e+00,-1.9294e+00,2.8800e+00,1.0091e+01,3.1244e+01,-1.3107e+03
-1.0071e+00,-1.5314e+00,2.6949e+00,9.9445e+00,3.0991e+01,-1.3104e+03
-1.0562e+00,-1.6110e+00,2.7649e+00,9.9361e+00,3.1191e+01,-1.3099e+03
-1.0716e+00,-1.9749e+00,2.8110e+00,1.0084e+01,3.1052e+01,-1.3046e+03
-1.0880e+00,-1.5469e+00,2.7480e+00,9.9959e+00,3.1055e+01,-1.3067e+03
-1.0914e+00,-1.5293e+00,2.7809e+00,1.0010e+01,3.1148e+01,-1.3000e+03
-1.2460e+00,-1.5481e+00,2.8975e+00,1.0091e+01,3.1299e+01,-1.3077e+03
-1.0278e+00,-1.6008e+00,2.7521e+00,1.0008e+01,3.1056e+01,-1.3058e+03
-1.1354e+00,-1.6086e+00,2.8601e+00,1.0096e+01,3.1174e+01,-1.2957e+03
-1.0110e+00,-1.6576e+00,2.7530e+00,1.0000e+01,3.1078e+01,-1.3066e+03
-1.0166e+00,-1.5759e+00,2.8337e+00,1.0094e+01,3.1053e+01,-1.3104e+03
-1.0149e+00,-1.5975e+00,2.8076e+00,9.9961e+00,3.1190e+01,-1.3038e+03
-1.1531e+00,-1.5787e+00,2.8509e+00,1.0082e+01,3.1157e+01,-1.3109e+03
-1.0958e+00,-1.7752e+00,2.8339e+00,1.0086e+01,3.1122e+01,-1.3076e+03
-1.0264e+00,-1.6624e+00,2.7432e+00,9.9380e+00,3.1129e+01,-1.3112e+03
-1.0891e+00,-1.7978e+00,2.8153e+00,1.0087e+01,3.1060e+01,-1.3070e+03
-1.1110e+00,-1.5315e+00,2.8281e+00,1.0068e+01,3.1142e+01,-1.3083e+03
-1.0310e+00,-1.6098e+00,2.7659e+00,9.9562e+00,3.1194e+01,-1.3081e+03
-1.0951e+00,-1.6070e+00,2.7684e+00,9.9770e+00,3.1112e+01,-1.3073e+03
-1.0504e+00,-1.5385e+00,2.7468e+00,1.0021e+01,3.1067e+01,-1.3086e+03
-1.0404e+00,-1.5120e+00,2.8046e+00,9.9759e+00,3.1189e+01,-1.3057e+03
-1.0412e+00,-1.5467e+00,2.7245e+00,9.9033e+00,3.1155e+01,-1.3099e+03
-1.0557e+00,-1.6218e+00,2.7497e+00,9.9798e+00,3.1060e+01,-1.3079e+03
-1.0937e+00,-1.6353e+00,2.7660e+00,9.9981e+00,3.1109e+01,-1.3103e+03
-1.0338e+00,-1.5666e+00,2.8244e+00,9.9792e+00,3.1236e+01,-1.3080e+03
-1.0109e+00,-1.5248e+00,2.7395e+00,9.9296e+00,3.1099e+01,-1.3079e+03
-1.0272e+00,-1.5182e+00,2.7373e+00,9.9320e+00,3.1103e+01,-1.3034e+03
-1.2052e+00,-1.5397e+00,2.8236e+00,1.0068e+01,3.1188e+01,-1.3050e+03
-1.0167e+00,-1.7098e+00,2.7760e+00,1.0015e+01,3.1128e+01,-1.3017e+03
-1.0419e+00,-1.6904e+00,2.7571e+00,1.0022e+01,3.1079e+01,-1.3095e+03
-1.0152e+00,-1.5686e+00,2.7666e+00,9.9433e+00,3.1179e+01,-1.3089e+03
-1.0653e+00,-1.5593e+00,2.8077e+00,1.0070e+01,3.1064e+01,-1.3107e+03
-1.2304e+00,-1.5563e+00,2.8484e+00,1.0081e+01,3.1174e+01,-1.3055e+03
-1.0960e+00,-1.6701e+00,2.8263e+00,1.0077e+01,3.1078e+01,-1.3073e+03
-1.1557e+00,-1.5196e+00,2.8604e+00,1.0084e+01,3.1162e+01,-1.3070e+03
-1.0798e+00,-1.6766e+00,2.7764e+00,1.0008e+01,3.1151e+01,-1.3084e+03
-1.1999e+00,-1.6748e+00,2.8357e+00,1.0090e+01,3.1142e+01,-1.3089e+03
-1.0753e+00,-1.6174e+00,2.7651e+00,9.9972e+00,3.1115e+01,-1.3071e+03
-1.0013e+00,-1.7240e+00,2.6946e+00,9.9683e+00,3.1008e+01,-1.3092e+03
-1.0767e+00,-1.5563e+00,2.7711e+00,1.0014e+01,3.1121e+01,-1.2999e+03
-1.0475e+00,-1.5653e+00,2.8093e+00,9.9793e+00,3.1199e+01,-1.3113e+03
-1.0702e+00,-1.7451e+00,2.7878e+00,1.0074e+01,3.1044e+01,-1.3111e+03
-1.0426e+00,-1.7855e+00,2.8280e+00,1.0086e+01,3.1054e+01,-1.3099e+03
-1.0305e+00,-1.5767e+00,2.7671e+00,9.9769e+00,3.1103e+01,-1.3062e+03
-1.1111e+00,-1.5500e+00,2.8275e+00,1.0079e+01,3.1083e+01,-1.3079e+03
-1.0728e+00,-1.5024e+00,2.7646e+00,1.0005e+01,3.1096e+01,-1.3017e+03
-1.2140e+00,-1.5110e+00,2.8595e+00,1.0093e+01,3.1193e+01,-1.3066e+03
-1.1067e+00,-1.6026e+00,2.7798e+00,1.0012e+01,3.1152e+01,-1.3107e+03
-1.0041e+00,-1.6838e+00,2.7644e+00,9.9957e+00,3.1117e+01,-1.3110e+03
-1.0067e+00,-1.5146e+00,2.7409e+00,9.9991e+00,3.1034e+01,-1.3072e+03
-1.0329e+00,-1.7278e+00,2.7666e+00,9.9965e+00,3.1109e+01,-1.3005e+03
-1.1852e+00,-1.7939e+00,2.8588e+00,1.0090e+01,3.1203e+01,-1.3108e+03
-1.0518e+00,-1.6110e+00,2.7720e+00,1.0022e+01,3.1117e+01,-1.3105e+03
-1.0268e+00,-1.5357e+00,2.7201e+00,1.0019e+01,3.0976e+01,-1.3062e+03
-1.2480e+00,-1.5782e+00,2.8507e+00,1.0085e+01,3.1185e+01,-1.3080e+03
-1.0469e+00,-1.8321e+00,2.7452e+00,9.9939e+00,3.1069e+01,-1.3053e+03
-1.0220e+00,-1.5690e+00,2.7751e+00,9.9682e+00,3.1203e+01,-1.3052e+03
-1.0706e+00,-1.6202e+00,2.7446e+00,1.0010e+01,3.1067e+01,-1.3071e+03
-1.1583e+00,-1.6398e+00,2.8117e+00,1.0095e+01,3.1058e+01,-1.3095e+03
-1.0159e+00,-1.5535e+00,2.7670e+00,9.9950e+00,3.1090e+01,-1.3072e+03
-1.2078e+00,-1.8381e+00,2.8780e+00,1.0081e+01,3.1265e+01,-1.3087e+03
-1.1182e+00,-1.5341e+00,2.7694e+00,9.9843e+00,3.1128e+01,-1.3013e+03
-1.0206e+00,-1.6089e+00,2.7666e+00,9.9760e+00,3.1100e+01,-1.3065e+03
-1.1057e+00,-1.5231e+00,2.8281e+00,1.0084e+01,3.1071e+01,-1.2950e+03
-1.0359e+00,-1.5435e+00,2.7470e+00,1.0015e+01,3.1029e+01,-1.3046e+03
-1.0562e+00,-1.5827e+00,2.7662e+00,9.9811e+00,3.1115e+01,-1.3057e+03
-1.0742e+00,-1.6387e+00,2.8093e+00,1.0095e+01,3.1029e+01,-1.3067e+03
-1.0703e+00,-1.6521e+00,2.8122e+00,1.0097e+01,3.1024e+01,-1.3063e+03
-1.0410e+00,-1.5374e+00,2.7143e+00,1.0020e+01,3.0955e+01,-1.3090e+03
-1.1288e+00,-1.5343e+00,2.7928e+00,1.0084e+01,3.0997e+01,-1.3049e+03
-1.0062e+00,-1.5297e+00,2.7177e+00,9.9545e+00,3.1064e+01,-1.3076e+03
-1.1757e+00,-1.7921e+00,2.8316e+00,1.0086e+01,3.1125e+01,-1.3104e+03
-1.0139e+00,-1.5573e+00,2.8317e+00,1.0088e+01,3.1078e+01,-1.3096e+03
-1.0749e+00,-1.6235e+00,2.7674e+00,9.9882e+00,3.1125e+01,-1.3025e+03
-1.0050e+00,-1.6119e+00,2.7311e+00,9.9532e+00,3.1083e+01,-1.3060e+03
-1.0079e+00,-1.6242e+00,2.8143e+00,9.9979e+00,3.1220e+01,-1.3108e+03
