logfeh,logdust,logNpix,logage,dmod,logl
-1.1173e+00,-1.8657e+00,2.7297e+00,9.9098e+00,3.1199e+01,-1.3595e+03
-1.1819e+00,-1.5547e+00,2.6687e+00,9.8727e+00,3.1108e+01,-1.3831e+03
-1.0491e+00,-1.9088e+00,2.6311e+00,9.9314e+00,3.0904e+01,-1.4054e+03
-1.0684e+00,-1.6032e+00,2.6129e+00,9.7315e+00,3.1166e+01,-1.3673e+03
-1.2375e+00,-1.5045e+00,2.6677e+00,9.7432e+00,3.1317e+01,-1.3674e+03
-1.1014e+00,-1.7101e+00,2.6731e+00,9.7744e+00,3.1344e+01,-1.3962e+03
-1.1404e+00,-1.7740e+00,2.7141e+00,9.8424e+00,3.1297e+01,-1.3919e+03
-1.2265e+00,-1.9099e+00,2.7172e+00,9.8605e+00,3.1296e+01,-1.3709e+03
-1.0047e+00,-1.7679e+00,2.8682e+00,1.0080e+01,3.1191e+01,-1.3510e+03
-1.0870e+00,-1.8715e+00,2.7385e+00,9.9483e+00,3.1175e+01,-1.3535e+03
-1.2054e+00,-1.7853e+00,2.6935e+00,1.0083e+01,3.0816e+01,-1.4000e+03
-1.2443e+00,-1.5214e+00,2.7101e+00,9.9035e+00,3.1164e+01,-1.3574e+03
-1.1255e+00,-1.6074e+00,2.6317e+00,9.7534e+00,3.1257e+01,-1.4023e+03
-1.1325e+00,-1.8415e+00,2.6864e+00,9.8808e+00,3.1150e+01,-1.3830e+03
-1.2145e+00,-1.6676e+00,2.7871e+00,9.9918e+00,3.1211e+01,-1.3411e+03
-1.1757e+00,-1.8512e+00,2.8114e+00,1.0020e+01,3.1296e+01,-1.3646e+03
-1.1281e+00,-1.8182e+00,2.5974e+00,9.8543e+00,3.0999e+01,-1.3746e+03
-1.2152e+00,-1.8995e+00,2.7129e+00,1.0028e+01,3.0928e+01,-1.3892e+03
-1.0148e+00,-1.5911e+00,2.7239e+00,1.0095e+01,3.0823e+01,-1.3801e+03
-1.0995e+00,-1.5419e+00,2.6195e+00,1.0011e+01,3.0750e+01,-1.3897e+03
-1.0410e+00,-1.6914e+00,2.7328e+00,9.8443e+00,3.1282e+01,-1.3465e+03
-1.1839e+00,-1.6546e+00,2.6153e+00,9.8546e+00,3.1011e+01,-1.3804e+03
-1.2092e+00,-1.9202e+00,2.7374e+00,9.9709e+00,3.1157e+01,-1.3789e+03
-1.1261e+00,-1.5502e+00,2.6755e+00,9.8878e+00,3.1092e+01,-1.3860e+03
-1.1188e+00,-1.6361e+00,2.8308e+00,1.0010e+01,3.1323e+01,-1.3895e+03
-1.2385e+00,-1.6002e+00,2.7278e+00,9.8879e+00,3.1217e+01,-1.3566e+03
-1.0795e+00,-1.8065e+00,2.6435e+00,9.7392e+00,3.1239e+01,-1.4000e+03
-1.1375e+00,-1.5168e+00,2.9134e+00,1.0009e+01,3.1489e+01,-1.3626e+03
-1.1363e+00,-1.8624e+00,2.8905e+00,1.0088e+01,3.1265e+01,-1.3218e+03
-1.0309e+00,-1.7746e+00,2.6672e+00,1.0025e+01,3.0863e+01,-1.3290e+03
-1.0017e+00,-1.5656e+00,2.7507e+00,1.0099e+01,3.0861e+01,-1.3512e+03
-1.1221e+00,-1.6434e+00,2.9840e+00,1.0028e+01,3.1529e+01,-1.3987e+03
-1.0868e+00,-1.6813e+00,2.7937e+00,9.8522e+00,3.1451e+01,-1.3673e+03
-1.0782e+00,-1.5819e+00,2.7278e+00,1.0022e+01,3.1056e+01,-1.3758e+03
-1.1571e+00,-1.5089e+00,2.7183e+00,9.8854e+00,3.1123e+01,-1.3894e+03
-1.1222e+00,-1.7927e+00,2.7062e+00,9.9786e+00,3.1025e+01,-1.3958e+03
-1.1424e+00,-1.5869e+00,2.6920e+00,1.0091e+01,3.0783e+01,-1.3957e+03
-1.1014e+00,-1.6419e+00,2.6386e+00,9.8994e+00,3.0936e+01,-1.3788e+03
-1.0871e+00,-1.8295e+00,2.6670e+00,1.0052e+01,3.0756e+01,-1.3943e+03
