logfeh,logdust,logNpix,logage,dmod,logl
-1.0736e+00,-1.6846e+00,2.8039e+00,1.0096e+01,3.1025e+01,-1.3192e+03
-1.2228e+00,-1.5732e+00,2.8243e+00,9.9751e+00,3.1302e+01,-1.3278e+03
-1.2011e+00,-1.6306e+00,2.7793e+00,1.0084e+01,3.1020e+01,-1.3220e+03
-1.1900e+00,-1.7555e+00,2.8526e+00,1.0045e+01,3.1245e+01,-1.3308e+03
-1.1254e+00,-1.7923e+00,2.8117e+00,1.0098e+01,3.1079e+01,-1.3208e+03
-1.0375e+00,-1.5427e+00,2.7755e+00,9.9769e+00,3.1123e+01,-1.3160e+03
-1.0666e+00,-1.5644e+00,2.8027e+00,9.9884e+00,3.1182e+01,-1.3172e+03
-1.2183e+00,-1.7102e+00,2.8588e+00,1.0071e+01,3.1288e+01,-1.3319e+03
-1.2197e+00,-1.5610e+00,2.8791e+00,1.0088e+01,3.1231e+01,-1.3217e+03
-1.0357e+00,-1.6536e+00,2.8800e+00,1.0077e+01,3.1194e+01,-1.3197e+03
-1.0187e+00,-1.6550e+00,2.8626e+00,1.0081e+01,3.1157e+01,-1.3282e+03
-1.1281e+00,-1.5424e+00,2.7441e+00,9.9932e+00,3.1057e+01,-1.3228e+03
-1.1503e+00,-1.7917e+00,2.8012e+00,1.0040e+01,3.1122e+01,-1.3328e+03
-1.0157e+00,-1.5329e+00,2.7845e+00,1.0020e+01,3.1143e+01,-1.3261e+03
-1.0972e+00,-1.7589e+00,2.7610e+00,9.9900e+00,3.1122e+01,-1.3192e+03
-1.1478e+00,-1.6691e+00,2.8753e+00,1.0045e+01,3.1291e+01,-1.3246e+03
-1.0227e+00,-1.7660e+00,2.7631e+00,9.9766e+00,3.1104e+01,-1.3116e+03
-1.0678e+00,-1.6250e+00,2.7407e+00,9.9760e+00,3.1035e+01,-1.3134e+03
-1.0231e+00,-1.9935e+00,2.8240e+00,1.0016e+01,3.1297e+01,-1.3311e+03
-1.2480e+00,-1.8605e+00,2.7514e+00,9.9922e+00,3.1148e+01,-1.3309e+03
-1.0956e+00,-1.5668e+00,2.7701e+00,9.9776e+00,3.1110e+01,-1.3162e+03
-1.0965e+00,-1.5547e+00,2.7855e+00,1.0079e+01,3.0975e+01,-1.3191e+03
-1.1329e+00,-1.8794e+00,2.8044e+00,1.0024e+01,3.1249e+01,-1.3282e+03
-1.1844e+00,-1.6834e+00,2.8017e+00,1.0083e+01,3.1043e+01,-1.3245e+03
-1.1469e+00,-1.5934e+00,2.8605e+00,1.0080e+01,3.1163e+01,-1.3172e+03
-1.1509e+00,-1.6448e+00,2.8740e+00,1.0081e+01,3.1229e+01,-1.3294e+03
-1.0210e+00,-1.6704e+00,2.7690e+00,9.9400e+00,3.1186e+01,-1.3170e+03
-1.0516e+00,-1.5630e+00,2.7734e+00,9.9267e+00,3.1221e+01,-1.3306e+03
-1.1363e+00,-1.8624e+00,2.8905e+00,1.0088e+01,3.1265e+01,-1.3218e+03
-1.0309e+00,-1.7746e+00,2.6672e+00,1.0025e+01,3.0863e+01,-1.3290e+03
-1.0308e+00,-1.7197e+00,2.7656e+00,1.0022e+01,3.1096e+01,-1.3174e+03
-1.0249e+00,-1.9827e+00,2.8305e+00,1.0097e+01,3.1073e+01,-1.3261e+03
-1.1289e+00,-1.5374e+00,2.8251e+00,1.0089e+01,3.1063e+01,-1.3250e+03
-1.1348e+00,-1.7973e+00,2.7172e+00,9.9711e+00,3.1095e+01,-1.3282e+03
-1.2286e+00,-1.7149e+00,2.8202e+00,1.0079e+01,3.1114e+01,-1.3284e+03
-1.0393e+00,-1.7429e+00,2.7515e+00,1.0020e+01,3.1079e+01,-1.3217e+03
-1.0521e+00,-1.5484e+00,2.8609e+00,1.0038e+01,3.1193e+01,-1.3253e+03
-1.0164e+00,-1.5971e+00,2.7559e+00,9.8993e+00,3.1249e+01,-1.3287e+03
-1.0113e+00,-1.7505e+00,2.8382e+00,1.0096e+01,3.1100e+01,-1.3182e+03
-1.1675e+00,-1.7293e+00,2.8831e+00,1.0083e+01,3.1264e+01,-1.3155e+03
-1.1605e+00,-1.7359e+00,2.8970e+00,1.0097e+01,3.1276e+01,-1.3183e+03
-1.1023e+00,-1.6394e+00,2.7264e+00,9.9455e+00,3.1093e+01,-1.3323e+03
-1.0511e+00,-1.5545e+00,2.7976e+00,1.0082e+01,3.0955e+01,-1.3311e+03
-1.2310e+00,-1.7577e+00,2.8270e+00,1.0050e+01,3.1210e+01,-1.3302e+03
-1.0248e+00,-1.8125e+00,2.7309e+00,9.9104e+00,3.1199e+01,-1.3271e+03
-1.0223e+00,-1.6641e+00,2.7632e+00,9.9772e+00,3.1107e+01,-1.3162e+03
-1.1549e+00,-1.7438e+00,2.8708e+00,1.0089e+01,3.1204e+01,-1.3274e+03
-1.0359e+00,-1.5452e+00,2.7324e+00,9.8971e+00,3.1186e+01,-1.3230e+03
-1.0986e+00,-1.9336e+00,2.7803e+00,9.9820e+00,3.1191e+01,-1.3270e+03
-1.0791e+00,-1.8089e+00,2.7704e+00,9.9486e+00,3.1234e+01,-1.3227e+03
-1.1129e+00,-1.5039e+00,2.8112e+00,9.9812e+00,3.1228e+01,-1.3272e+03
-1.0785e+00,-1.5369e+00,2.6966e+00,1.0012e+01,3.0934e+01,-1.3179e+03
-1.0323e+00,-1.5337e+00,2.7408e+00,1.0014e+01,3.1037e+01,-1.3146e+03
-1.0009e+00,-1.5255e+00,2.8210e+00,1.0067e+01,3.1077e+01,-1.3191e+03
-1.2255e+00,-1.5045e+00,2.7664e+00,9.9801e+00,3.1123e+01,-1.3247e+03
-1.0273e+00,-1.5032e+00,2.8068e+00,9.9577e+00,3.1285e+01,-1.3325e+03
-1.1647e+00,-1.6840e+00,2.8708e+00,1.0078e+01,3.1193e+01,-1.3282e+03
-1.0702e+00,-1.6885e+00,2.7243e+00,9.8957e+00,3.1202e+01,-1.3311e+03
-1.1586e+00,-1.6241e+00,2.7938e+00,1.0033e+01,3.1100e+01,-1.3312e+03
-1.0587e+00,-1.6906e+00,2.7636e+00,9.9563e+00,3.1203e+01,-1.3227e+03
