logfeh,logdust,logNpix,logage,dmod,logl
-1.1101e+00,-1.8197e+00,2.7513e+00,1.0006e+01,3.1131e+01,-1.3414e+03
-1.0099e+00,-1.6061e+00,2.7074e+00,9.9817e+00,3.0942e+01,-1.3415e+03
-1.1479e+00,-1.7675e+00,2.7328e+00,1.0001e+01,3.1082e+01,-1.3496e+03
-1.1900e+00,-1.7555e+00,2.8526e+00,1.0045e+01,3.1245e+01,-1.3308e+03
-1.1254e+00,-1.7923e+00,2.8117e+00,1.0098e+01,3.1079e+01,-1.3208e+03
-1.1283e+00,-1.8022e+00,2.8037e+00,1.0070e+01,3.1083e+01,-1.3487e+03
-1.0588e+00,-1.8416e+00,2.7643e+00,1.0006e+01,3.1154e+01,-1.3467e+03
-1.2183e+00,-1.7102e+00,2.8588e+00,1.0071e+01,3.1288e+01,-1.3319e+03
-1.2197e+00,-1.5610e+00,2.8791e+00,1.0088e+01,3.1231e+01,-1.3217e+03
-1.2484e+00,-1.5920e+00,2.8427e+00,1.0076e+01,3.1194e+01,-1.3453e+03
-1.0775e+00,-1.6001e+00,2.8492e+00,1.0042e+01,3.1161e+01,-1.3433e+03
-1.0660e+00,-1.8170e+00,2.7950e+00,9.9373e+00,3.1282e+01,-1.3392e+03
-1.0769e+00,-1.5874e+00,2.7944e+00,1.0075e+01,3.0993e+01,-1.3332e+03
-1.0150e+00,-1.7748e+00,2.8806e+00,1.0010e+01,3.1397e+01,-1.3467e+03
-1.2145e+00,-1.6676e+00,2.7871e+00,9.9918e+00,3.1211e+01,-1.3411e+03
-1.0309e+00,-1.7090e+00,2.7307e+00,9.8684e+00,3.1294e+01,-1.3485e+03
-1.0543e+00,-1.5026e+00,2.6479e+00,9.7751e+00,3.1160e+01,-1.3434e+03
-1.1212e+00,-1.7909e+00,2.7347e+00,9.9575e+00,3.1142e+01,-1.3435e+03
-1.0231e+00,-1.9935e+00,2.8240e+00,1.0016e+01,3.1297e+01,-1.3311e+03
-1.0319e+00,-1.6553e+00,2.8380e+00,9.9892e+00,3.1268e+01,-1.3367e+03
-1.0410e+00,-1.6914e+00,2.7328e+00,9.8443e+00,3.1282e+01,-1.3465e+03
-1.0194e+00,-1.6118e+00,2.8810e+00,1.0074e+01,3.1229e+01,-1.3503e+03
-1.2216e+00,-1.5045e+00,2.7526e+00,1.0058e+01,3.1002e+01,-1.3399e+03
-1.1739e+00,-1.5765e+00,2.7541e+00,9.8809e+00,3.1249e+01,-1.3473e+03
-1.1539e+00,-1.7666e+00,2.7247e+00,1.0021e+01,3.1057e+01,-1.3426e+03
-1.0501e+00,-1.5160e+00,2.7869e+00,1.0088e+01,3.0928e+01,-1.3432e+03
-1.0210e+00,-1.6704e+00,2.7690e+00,9.9400e+00,3.1186e+01,-1.3170e+03
-1.0197e+00,-1.6080e+00,2.7799e+00,9.9182e+00,3.1304e+01,-1.3432e+03
-1.1363e+00,-1.8624e+00,2.8905e+00,1.0088e+01,3.1265e+01,-1.3218e+03
-1.0309e+00,-1.7746e+00,2.6672e+00,1.0025e+01,3.0863e+01,-1.3290e+03
