logfeh,logdust,logNpix,logage,dmod,logl
-1.0800e+00,-1.7847e+00,2.0461e+00,9.7921e+00,3.0381e+01,-1.4565e+04
-1.1869e+00,-1.9548e+00,2.2947e+00,9.6914e+00,3.0483e+01,-1.6969e+03
-1.0405e+00,-1.5060e+00,2.9643e+00,9.9578e+00,3.1979e+01,-4.1222e+03
-1.0863e+00,-1.8145e+00,2.3974e+00,1.0023e+01,3.0127e+01,-1.9307e+03
-1.0027e+00,-1.9986e+00,2.3600e+00,9.6540e+00,3.1548e+01,-1.6714e+04
-1.2054e+00,-1.9588e+00,2.7491e+00,9.6519e+00,3.1164e+01,-2.7060e+04
-1.1587e+00,-1.8543e+00,2.4152e+00,9.7415e+00,3.0655e+01,-1.6134e+03
-1.0219e+00,-1.9570e+00,2.1996e+00,9.7587e+00,3.0763e+01,-1.1450e+04
-1.2158e+00,-1.8767e+00,2.2872e+00,9.8550e+00,3.0436e+01,-3.1682e+03
-1.1167e+00,-1.9783e+00,2.6843e+00,9.6978e+00,3.1006e+01,-1.5254e+04
-1.1073e+00,-1.9722e+00,2.7783e+00,9.7833e+00,3.1186e+01,-7.8515e+03
-1.2379e+00,-1.9628e+00,2.5222e+00,9.8891e+00,3.0405e+01,-6.4579e+03
-1.1787e+00,-1.6875e+00,2.4343e+00,9.6174e+00,3.0765e+01,-4.2433e+03
-1.2475e+00,-1.7202e+00,2.4431e+00,9.6822e+00,3.1982e+01,-2.7108e+04
-1.0654e+00,-1.7063e+00,2.4149e+00,9.5643e+00,3.0458e+01,-2.3848e+04
-1.1834e+00,-1.8474e+00,2.6730e+00,9.9034e+00,3.1438e+01,-4.7037e+03
-1.0947e+00,-1.7395e+00,3.0428e+00,9.7567e+00,3.1766e+01,-2.0077e+04
-1.0057e+00,-1.5123e+00,2.5146e+00,9.9890e+00,3.1518e+01,-2.5508e+04
-1.2119e+00,-1.7158e+00,2.5847e+00,1.0071e+01,3.0961e+01,-4.9557e+03
-1.0366e+00,-1.5140e+00,2.0862e+00,9.6823e+00,3.0957e+01,-2.5505e+04
-1.2038e+00,-1.6010e+00,3.0892e+00,9.9515e+00,3.1536e+01,-1.8690e+04
-1.2132e+00,-1.9852e+00,2.7817e+00,9.5684e+00,3.1902e+01,-2.2006e+03
-1.1587e+00,-1.5687e+00,2.1777e+00,9.8953e+00,3.0681e+01,-1.9636e+04
-1.1934e+00,-1.8286e+00,2.8184e+00,9.8726e+00,3.1555e+01,-1.4138e+03
-1.0595e+00,-1.7920e+00,2.7385e+00,9.7496e+00,3.1278e+01,-3.6791e+03
-1.1947e+00,-1.7101e+00,2.9248e+00,1.0058e+01,3.1946e+01,-8.1008e+03
-1.1323e+00,-1.5890e+00,2.8423e+00,1.0054e+01,3.1541e+01,-4.7329e+03
-1.0284e+00,-1.8302e+00,2.4397e+00,9.8887e+00,3.1062e+01,-1.0561e+04
-1.0069e+00,-1.6581e+00,1.8605e+00,9.5049e+00,3.0311e+01,-1.1405e+04
-1.2216e+00,-1.6783e+00,2.4517e+00,9.6539e+00,3.1899e+01,-2.0611e+04
-1.1329e+00,-1.9242e+00,1.9417e+00,9.5842e+00,3.0310e+01,-9.4636e+03
-1.0553e+00,-1.6803e+00,2.6559e+00,9.8400e+00,3.1522e+01,-6.0253e+03
-1.2070e+00,-1.7604e+00,2.3508e+00,9.7191e+00,3.0435e+01,-3.3530e+03
-1.1188e+00,-1.7102e+00,2.5203e+00,1.0074e+01,3.1216e+01,-1.7523e+04
-1.1270e+00,-1.9068e+00,1.7804e+00,9.6545e+00,3.0211e+01,-2.2097e+04
-1.1014e+00,-1.8583e+00,2.1930e+00,9.8861e+00,3.0600e+01,-1.5434e+04
-1.1481e+00,-1.7509e+00,2.2135e+00,9.5613e+00,3.0168e+01,-8.8495e+03
-1.0541e+00,-1.5522e+00,2.3825e+00,9.5150e+00,3.1767e+01,-1.4259e+04
-1.2352e+00,-1.8856e+00,2.4076e+00,1.0059e+01,3.0273e+01,-2.0894e+03
-1.2404e+00,-1.9365e+00,2.0373e+00,9.7500e+00,3.0723e+01,-2.2323e+04
-1.0052e+00,-1.5594e+00,2.8830e+00,1.0058e+01,3.1450e+01,-2.6217e+03
-1.0708e+00,-1.9795e+00,2.3184e+00,9.6692e+00,3.0670e+01,-1.6071e+03
-1.2291e+00,-1.6196e+00,2.5278e+00,9.8966e+00,3.1261e+01,-9.1190e+03
-1.2340e+00,-1.8529e+00,2.7434e+00,9.8910e+00,3.1853e+01,-9.6649e+03
-1.0005e+00,-1.7595e+00,2.8199e+00,9.7699e+00,3.1771e+01,-1.6764e+03
-1.2339e+00,-1.5390e+00,2.1272e+00,9.9815e+00,3.0144e+01,-1.2347e+04
-1.1931e+00,-1.8990e+00,2.0593e+00,9.8314e+00,3.0282e+01,-1.2896e+04
-1.0790e+00,-1.7673e+00,2.6008e+00,9.7047e+00,3.1615e+01,-5.1588e+03
-1.0543e+00,-1.8104e+00,2.2079e+00,9.5620e+00,3.0319e+01,-3.5401e+03
-1.1535e+00,-1.7462e+00,1.7966e+00,9.8033e+00,3.0094e+01,-2.6272e+04
-1.1145e+00,-1.8835e+00,2.3632e+00,9.6473e+00,3.1454e+01,-1.3195e+04
-1.1057e+00,-1.8853e+00,2.2652e+00,9.7709e+00,3.1293e+01,-2.2466e+04
-1.1192e+00,-1.8914e+00,2.3999e+00,1.0062e+01,3.0828e+01,-1.4564e+04
-1.0681e+00,-1.6538e+00,2.4171e+00,1.0014e+01,3.1329e+01,-2.6597e+04
-1.1667e+00,-1.7409e+00,2.1841e+00,9.5186e+00,3.1154e+01,-1.0345e+04
-1.1192e+00,-1.5942e+00,2.5535e+00,1.0069e+01,3.0287e+01,-2.7511e+03
-1.2395e+00,-1.9129e+00,2.6962e+00,9.6037e+00,3.1133e+01,-2.5611e+04
-1.0749e+00,-1.8381e+00,2.5550e+00,9.8850e+00,3.0587e+01,-2.8980e+03
-1.1767e+00,-1.6217e+00,2.7525e+00,9.8188e+00,3.1875e+01,-6.3510e+03
-1.0961e+00,-1.6128e+00,2.5741e+00,1.0006e+01,3.0892e+01,-3.2751e+03
-1.1785e+00,-1.5066e+00,2.2954e+00,9.8445e+00,3.1054e+01,-1.8661e+04
-1.2006e+00,-1.9171e+00,2.5030e+00,1.0094e+01,3.0788e+01,-7.1824e+03
-1.2374e+00,-1.9413e+00,2.1190e+00,9.5243e+00,3.1358e+01,-2.1223e+04
-1.2326e+00,-1.8833e+00,2.4978e+00,9.8917e+00,3.0899e+01,-3.1787e+03
-1.0368e+00,-1.7010e+00,3.0815e+00,9.8223e+00,3.1778e+01,-1.8023e+04
-1.0812e+00,-1.7623e+00,2.3815e+00,9.5634e+00,3.0675e+01,-5.5891e+03
-1.2370e+00,-1.7420e+00,2.2150e+00,1.0100e+01,3.0217e+01,-1.2695e+04
-1.1205e+00,-1.9557e+00,2.3576e+00,1.0046e+01,3.0204e+01,-3.1764e+03
-1.2150e+00,-1.6612e+00,2.2799e+00,9.7166e+00,3.0534e+01,-1.8633e+03
-1.0540e+00,-1.7113e+00,2.7287e+00,9.9558e+00,3.1222e+01,-1.7266e+03
-1.2404e+00,-1.9579e+00,2.5060e+00,9.6829e+00,3.1741e+01,-1.3245e+04
-1.1965e+00,-1.5131e+00,2.3547e+00,9.8945e+00,3.0864e+01,-1.1132e+04
-1.0861e+00,-1.5852e+00,3.1904e+00,1.0067e+01,3.1519e+01,-2.2713e+04
-1.0563e+00,-1.5482e+00,2.6774e+00,9.9390e+00,3.0618e+01,-7.4512e+03
-1.2355e+00,-1.8884e+00,1.9789e+00,9.9466e+00,3.0010e+01,-1.6857e+04
-1.0193e+00,-1.9631e+00,2.0738e+00,9.8718e+00,3.0191e+01,-1.0242e+04
-1.0408e+00,-1.9845e+00,2.2521e+00,1.0067e+01,3.0580e+01,-2.0545e+04
-1.2417e+00,-1.8485e+00,2.4236e+00,9.5984e+00,3.1947e+01,-2.1102e+04
-1.0504e+00,-1.7064e+00,2.4227e+00,9.5306e+00,3.0551e+01,-1.7600e+04
-1.1806e+00,-1.5903e+00,2.4069e+00,9.7125e+00,3.1305e+01,-9.3831e+03
-1.0450e+00,-1.7460e+00,2.6465e+00,9.8806e+00,3.1728e+01,-1.4641e+04
-1.2176e+00,-1.5089e+00,2.4170e+00,1.0016e+01,3.1371e+01,-2.7246e+04
-1.0332e+00,-1.5011e+00,2.9307e+00,9.9352e+00,3.1026e+01,-2.4424e+04
-1.2258e+00,-1.7721e+00,2.7689e+00,9.9077e+00,3.1222e+01,-1.8536e+03
-1.0146e+00,-1.5753e+00,2.4181e+00,9.5382e+00,3.0610e+01,-1.1293e+04
-1.0142e+00,-1.5909e+00,2.6668e+00,1.0064e+01,3.0795e+01,-1.6724e+03
-1.0045e+00,-1.9613e+00,1.8928e+00,9.7212e+00,3.0463e+01,-2.4906e+04
-1.2149e+00,-1.9223e+00,2.9487e+00,1.0089e+01,3.1390e+01,-1.4956e+03
-1.1365e+00,-1.6938e+00,2.8439e+00,9.5374e+00,3.1918e+01,-3.7641e+03
-1.0175e+00,-1.6410e+00,3.0770e+00,9.7772e+00,3.1776e+01,-1.6703e+04
-1.0481e+00,-1.5152e+00,2.7506e+00,9.8889e+00,3.1223e+01,-1.3273e+03
-1.1126e+00,-1.9383e+00,2.0394e+00,9.7312e+00,3.0124e+01,-6.0581e+03
-1.0505e+00,-1.6841e+00,2.9245e+00,9.9579e+00,3.1371e+01,-3.6102e+03
-1.2079e+00,-1.7123e+00,3.1609e+00,9.9408e+00,3.1737e+01,-1.8220e+04
-1.0881e+00,-1.5819e+00,1.7805e+00,9.5429e+00,3.0233e+01,-1.8004e+04
-1.1803e+00,-1.8263e+00,2.8770e+00,9.7901e+00,3.1618e+01,-2.4828e+03
-1.0928e+00,-1.8790e+00,2.2739e+00,9.8651e+00,3.0766e+01,-1.1121e+04
-1.1652e+00,-1.8772e+00,2.5803e+00,1.0091e+01,3.0472e+01,-1.5678e+03
-1.2335e+00,-1.6655e+00,2.0364e+00,9.8550e+00,3.0458e+01,-2.0412e+04
-1.1047e+00,-1.9436e+00,2.9322e+00,9.7524e+00,3.1804e+01,-3.3445e+03
