logfeh,logdust,logNpix,logage,dmod,logl
-1.1622e+00,-1.8403e+00,2.7568e+00,9.9746e+00,3.1280e+01,-1.5401e+03
-1.0660e+00,-1.7764e+00,2.7570e+00,1.0095e+01,3.0990e+01,-1.5461e+03
-1.2489e+00,-1.7718e+00,2.8551e+00,9.9027e+00,3.1531e+01,-1.4250e+03
-1.0684e+00,-1.6032e+00,2.6129e+00,9.7315e+00,3.1166e+01,-1.3673e+03
-1.1080e+00,-1.9890e+00,2.9299e+00,9.8793e+00,3.1746e+01,-1.4824e+03
-1.1014e+00,-1.7101e+00,2.6731e+00,9.7744e+00,3.1344e+01,-1.3962e+03
-1.1404e+00,-1.7740e+00,2.7141e+00,9.8424e+00,3.1297e+01,-1.3919e+03
-1.1428e+00,-1.6240e+00,2.4376e+00,9.5330e+00,3.1101e+01,-1.4751e+03
-1.0250e+00,-1.7999e+00,2.4596e+00,9.6004e+00,3.1069e+01,-1.4250e+03
-1.1065e+00,-1.8883e+00,2.4466e+00,9.7656e+00,3.0758e+01,-1.5020e+03
-1.1929e+00,-1.5272e+00,2.5991e+00,1.0090e+01,3.0501e+01,-1.5328e+03
-1.2443e+00,-1.5214e+00,2.7101e+00,9.9035e+00,3.1164e+01,-1.3574e+03
-1.2296e+00,-1.8523e+00,2.8310e+00,1.0028e+01,3.1155e+01,-1.5444e+03
-1.1325e+00,-1.8415e+00,2.6864e+00,9.8808e+00,3.1150e+01,-1.3830e+03
-1.1299e+00,-1.6509e+00,2.4787e+00,9.7058e+00,3.0995e+01,-1.5326e+03
-1.1153e+00,-1.8027e+00,2.8486e+00,9.9598e+00,3.1469e+01,-1.4345e+03
-1.0788e+00,-1.6046e+00,2.9685e+00,9.9577e+00,3.1655e+01,-1.5260e+03
-1.1395e+00,-1.8489e+00,2.8364e+00,9.8935e+00,3.1451e+01,-1.4338e+03
-1.0968e+00,-1.5070e+00,2.4455e+00,9.8896e+00,3.0473e+01,-1.5399e+03
-1.0691e+00,-1.6897e+00,2.3737e+00,9.7460e+00,3.0586e+01,-1.5214e+03
-1.2402e+00,-1.6605e+00,2.3536e+00,9.5590e+00,3.0910e+01,-1.5580e+03
-1.0980e+00,-1.7323e+00,3.0379e+00,1.0057e+01,3.1662e+01,-1.4649e+03
-1.2017e+00,-1.9887e+00,2.7541e+00,9.7009e+00,3.1702e+01,-1.5563e+03
-1.1934e+00,-1.8286e+00,2.8184e+00,9.8726e+00,3.1555e+01,-1.4138e+03
-1.1396e+00,-1.8771e+00,2.8996e+00,9.9999e+00,3.1422e+01,-1.5180e+03
-1.0087e+00,-1.5257e+00,2.4315e+00,9.8584e+00,3.0480e+01,-1.5145e+03
-1.0795e+00,-1.8065e+00,2.6435e+00,9.7392e+00,3.1239e+01,-1.4000e+03
-1.2235e+00,-1.7671e+00,2.5229e+00,9.9696e+00,3.0638e+01,-1.5204e+03
-1.0541e+00,-1.7511e+00,2.7821e+00,9.6853e+00,3.1650e+01,-1.5585e+03
-1.0543e+00,-1.6012e+00,2.8872e+00,9.9389e+00,3.1454e+01,-1.4370e+03
-1.1260e+00,-1.9088e+00,3.0263e+00,1.0017e+01,3.1791e+01,-1.4960e+03
-1.0654e+00,-1.8670e+00,2.4924e+00,9.6506e+00,3.1040e+01,-1.4724e+03
-1.2130e+00,-1.9499e+00,2.4761e+00,9.7927e+00,3.0783e+01,-1.4706e+03
