logfeh,logdust,logNpix,logage,dmod,logl
-1.1280e+00,-1.8314e+00,2.1950e+00,9.6273e+00,3.0278e+01,-1.7925e+03
-1.1869e+00,-1.9548e+00,2.2947e+00,9.6914e+00,3.0483e+01,-1.6969e+03
-1.2489e+00,-1.7718e+00,2.8551e+00,9.9027e+00,3.1531e+01,-1.4250e+03
-1.0863e+00,-1.8145e+00,2.3974e+00,1.0023e+01,3.0127e+01,-1.9307e+03
-1.0146e+00,-1.9573e+00,2.5768e+00,9.7110e+00,3.1056e+01,-2.0555e+03
-1.1014e+00,-1.7101e+00,2.6731e+00,9.7744e+00,3.1344e+01,-1.3962e+03
-1.1587e+00,-1.8543e+00,2.4152e+00,9.7415e+00,3.0655e+01,-1.6134e+03
-1.1905e+00,-1.8848e+00,2.5751e+00,9.8839e+00,3.0928e+01,-1.6336e+03
-1.2057e+00,-1.9112e+00,2.6170e+00,9.9042e+00,3.0801e+01,-2.4880e+03
-1.0879e+00,-1.9788e+00,2.1279e+00,9.5418e+00,3.0196e+01,-2.5462e+03
-1.0700e+00,-1.7523e+00,2.0084e+00,9.6221e+00,3.0082e+01,-2.7078e+03
-1.2067e+00,-1.7780e+00,2.5810e+00,9.5985e+00,3.1334e+01,-1.6847e+03
-1.2296e+00,-1.8523e+00,2.8310e+00,1.0028e+01,3.1155e+01,-1.5444e+03
-1.0838e+00,-1.6087e+00,2.3549e+00,9.9781e+00,3.0248e+01,-2.6251e+03
-1.1299e+00,-1.6509e+00,2.4787e+00,9.7058e+00,3.0995e+01,-1.5326e+03
-1.2374e+00,-1.5283e+00,2.5219e+00,9.5580e+00,3.1409e+01,-1.7161e+03
-1.0788e+00,-1.6046e+00,2.9685e+00,9.9577e+00,3.1655e+01,-1.5260e+03
-1.1395e+00,-1.8489e+00,2.8364e+00,9.8935e+00,3.1451e+01,-1.4338e+03
-1.0600e+00,-1.5155e+00,2.7134e+00,9.5633e+00,3.1925e+01,-2.2431e+03
-1.0691e+00,-1.6897e+00,2.3737e+00,9.7460e+00,3.0586e+01,-1.5214e+03
-1.0233e+00,-1.6444e+00,2.5835e+00,9.7151e+00,3.1357e+01,-2.3504e+03
