logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.9500e-01,-1.2021e+00,1.4113e+00,7.6359e-01,3.2424e+00,3.1506e+00,5.3144e+00,-8.6437e+02
-2.3463e-01,-1.1591e+00,1.4531e+00,1.9511e+00,2.8698e+00,3.7558e+00,5.3150e+00,-8.6660e+02
-2.2286e-01,-1.1423e+00,1.4563e+00,1.1527e+00,2.9473e+00,3.4515e+00,5.3262e+00,-8.6359e+02
-2.5216e-01,-1.1717e+00,1.4392e+00,1.5227e+00,3.2257e+00,3.3928e+00,5.3128e+00,-8.5464e+02
-2.6792e-01,-1.1374e+00,1.4481e+00,9.0133e-01,3.0824e+00,3.8895e+00,5.3073e+00,-8.5367e+02
-2.7147e-01,-1.1620e+00,1.4391e+00,5.9715e-01,3.2053e+00,3.9182e+00,5.2958e+00,-8.5901e+02
-3.0817e-01,-1.1091e+00,1.4035e+00,1.0199e+00,3.2482e+00,3.0299e+00,5.3148e+00,-8.6197e+02
-3.1986e-01,-1.0557e+00,1.4589e+00,2.0707e+00,2.9182e+00,3.5500e+00,5.3234e+00,-8.5744e+02
-2.3319e-01,-1.1312e+00,1.3661e+00,8.0999e-01,3.1814e+00,4.1628e+00,5.2742e+00,-8.6761e+02
-2.6435e-01,-1.1154e+00,1.4018e+00,2.4632e+00,2.0846e+00,3.4758e+00,5.3357e+00,-8.6706e+02
-2.9094e-01,-1.1316e+00,1.3680e+00,1.8201e+00,3.2440e+00,3.8997e+00,5.2938e+00,-8.6022e+02
-3.5830e-01,-1.0084e+00,1.4378e+00,2.3940e+00,3.1583e+00,3.5060e+00,5.3094e+00,-8.6537e+02
-2.4840e-01,-1.0817e+00,1.3962e+00,8.4642e-01,3.2094e+00,4.3517e+00,5.2504e+00,-8.6349e+02
-3.0303e-01,-1.0960e+00,1.3450e+00,1.5157e+00,3.2218e+00,3.5750e+00,5.3120e+00,-8.6739e+02
-3.5936e-01,-1.0313e+00,1.3601e+00,2.1357e+00,3.1796e+00,3.7241e+00,5.3032e+00,-8.6634e+02
-2.4042e-01,-1.1167e+00,1.4544e+00,7.6439e-01,3.2370e+00,3.7325e+00,5.3153e+00,-8.6679e+02
-2.7297e-01,-1.1716e+00,1.4111e+00,1.6386e+00,2.9513e+00,3.1549e+00,5.3272e+00,-8.6351e+02
-2.6936e-01,-1.0828e+00,1.4313e+00,2.1824e+00,2.5288e+00,4.1849e+00,5.2971e+00,-8.6621e+02
-2.9549e-01,-1.0857e+00,1.4614e+00,2.1886e+00,2.6983e+00,4.1161e+00,5.2991e+00,-8.6598e+02
-3.7207e-01,-1.0157e+00,1.4603e+00,8.9092e-01,3.1907e+00,3.1645e+00,5.3198e+00,-8.5965e+02
-2.3106e-01,-1.1511e+00,1.3967e+00,1.9601e+00,3.1994e+00,3.9317e+00,5.2934e+00,-8.5930e+02
-3.4222e-01,-1.0325e+00,1.4307e+00,1.8583e+00,2.9467e+00,3.4533e+00,5.3285e+00,-8.6311e+02
-2.4544e-01,-1.1901e+00,1.4407e+00,1.3807e+00,2.8215e+00,3.3674e+00,5.3242e+00,-8.6770e+02
-3.0715e-01,-1.0855e+00,1.4220e+00,1.3934e+00,3.0378e+00,3.7172e+00,5.3101e+00,-8.6807e+02
-2.6589e-01,-1.0933e+00,1.4275e+00,1.8296e+00,1.9754e+00,4.0767e+00,5.3133e+00,-8.6823e+02
-3.3808e-01,-1.0527e+00,1.4452e+00,1.9170e+00,2.8777e+00,3.7547e+00,5.3130e+00,-8.6738e+02
-3.6491e-01,-1.0306e+00,1.4431e+00,7.6551e-01,1.9724e+00,3.2828e+00,5.3368e+00,-8.6770e+02
-2.2032e-01,-1.1012e+00,1.4614e+00,2.3252e+00,3.2407e+00,3.6702e+00,5.3106e+00,-8.5788e+02
-2.8569e-01,-1.1460e+00,1.4515e+00,6.4152e-01,3.1190e+00,3.2859e+00,5.3273e+00,-8.6322e+02
-2.4228e-01,-1.1553e+00,1.4149e+00,2.1236e+00,2.8695e+00,3.0790e+00,5.3327e+00,-8.6262e+02
-2.9166e-01,-1.0933e+00,1.4399e+00,2.4724e+00,1.8437e+00,3.4631e+00,5.3407e+00,-8.6488e+02
-2.7953e-01,-1.0718e+00,1.4431e+00,1.0016e+00,2.6680e+00,4.2044e+00,5.2977e+00,-8.6801e+02
-2.2226e-01,-1.1533e+00,1.4407e+00,1.5029e+00,3.0198e+00,3.7022e+00,5.3160e+00,-8.6005e+02
-2.3137e-01,-1.1419e+00,1.4604e+00,1.5323e+00,3.0124e+00,3.3658e+00,5.3261e+00,-8.6035e+02
-2.0029e-01,-1.1195e+00,1.4477e+00,1.0938e+00,1.6145e+00,3.8829e+00,5.3279e+00,-8.6746e+02
-2.5791e-01,-1.0742e+00,1.4311e+00,1.7408e+00,3.1389e+00,4.2263e+00,5.2750e+00,-8.6308e+02
-2.4754e-01,-1.1505e+00,1.3959e+00,9.1145e-01,3.1769e+00,4.0422e+00,5.2890e+00,-8.6757e+02
-2.1345e-01,-1.0506e+00,1.4092e+00,8.7151e-01,3.0493e+00,4.4859e+00,5.2320e+00,-8.6723e+02
-2.0080e-01,-1.1613e+00,1.3574e+00,1.2757e+00,3.2583e+00,3.4428e+00,5.3132e+00,-8.6293e+02
-2.7928e-01,-1.1915e+00,1.4128e+00,6.7098e-01,2.9662e+00,3.3102e+00,5.3236e+00,-8.6631e+02
-3.7425e-01,-1.0108e+00,1.4481e+00,7.4799e-01,3.0305e+00,3.9045e+00,5.2984e+00,-8.6783e+02
-3.2111e-01,-1.0601e+00,1.4396e+00,1.0654e+00,3.2299e+00,3.4421e+00,5.3173e+00,-8.6560e+02
-2.1524e-01,-1.1301e+00,1.4506e+00,1.3302e+00,3.2456e+00,4.0566e+00,5.2861e+00,-8.5396e+02
-2.5081e-01,-1.1428e+00,1.4006e+00,1.4400e+00,3.0562e+00,3.0850e+00,5.3286e+00,-8.6668e+02
-2.9965e-01,-1.1514e+00,1.4070e+00,1.6719e+00,2.8492e+00,3.4947e+00,5.3273e+00,-8.6509e+02
-2.3606e-01,-1.0757e+00,1.4583e+00,8.5784e-01,2.7917e+00,4.2809e+00,5.2842e+00,-8.6306e+02
-2.7276e-01,-1.0959e+00,1.4387e+00,1.7447e+00,3.1533e+00,4.1471e+00,5.2811e+00,-8.6274e+02
-2.7436e-01,-1.1393e+00,1.4447e+00,1.0682e+00,2.7420e+00,3.4609e+00,5.3346e+00,-8.6337e+02
-2.6744e-01,-1.1110e+00,1.4478e+00,2.4744e+00,3.2418e+00,3.5792e+00,5.3059e+00,-8.5641e+02
-2.0822e-01,-1.1543e+00,1.4615e+00,2.2307e+00,2.5106e+00,3.0827e+00,5.3349e+00,-8.6725e+02
-2.5781e-01,-1.1106e+00,1.4464e+00,1.6607e+00,3.1913e+00,4.2302e+00,5.2678e+00,-8.5860e+02
