logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.4347e-02,-1.7202e+00,-8.9511e-01,9.1437e-01,2.6425e+00,2.5769e+00,4.6751e+00,3.0449e+01,-3.8678e+02
1.5145e-01,-1.9112e+00,9.9182e-01,9.1133e-01,1.6677e+00,3.7726e+00,4.6829e+00,3.0600e+01,-2.2850e+02
2.2060e-01,-1.9380e+00,4.9986e-01,2.2596e+00,1.6176e+00,2.9837e+00,4.6313e+00,3.0272e+01,-3.6224e+02
1.4315e-01,-1.8510e+00,-7.2777e-01,2.1773e+00,3.7387e-01,3.0260e+00,4.7284e+00,3.0559e+01,-3.4622e+02
3.4329e-01,-1.7819e+00,9.5172e-01,1.8443e+00,2.8113e+00,3.9723e+00,4.5464e+00,3.0394e+01,-3.1947e+02
6.4294e-02,-1.2829e+00,1.2283e+00,1.7180e+00,3.9413e-01,4.2971e+00,4.8873e+00,3.1292e+01,-4.0019e+02
2.1359e-02,-1.4883e+00,-2.2547e-01,1.3090e+00,1.6393e+00,3.4348e+00,4.8634e+00,3.0970e+01,-3.0260e+02
6.5784e-02,-1.7663e+00,8.6153e-01,9.9890e-03,8.2393e-01,3.3875e+00,4.9238e+00,3.1084e+01,-3.6304e+02
-1.5760e-01,-1.1918e+00,-1.4304e+00,1.8942e+00,2.1740e+00,3.0750e+00,5.0304e+00,3.1411e+01,-4.1225e+02
-1.9045e-01,-1.1484e+00,1.1213e-01,-1.6918e-01,6.2190e-01,3.0531e+00,4.6954e+00,3.0589e+01,-3.8565e+02
-3.0030e-01,-1.0291e+00,-6.1445e-01,-2.8681e-01,9.2334e-01,2.1440e+00,4.7791e+00,3.0782e+01,-3.0556e+02
3.1743e-01,-1.6019e+00,6.7021e-01,6.2030e-01,1.6332e+00,4.2818e+00,4.3158e+00,3.0375e+01,-3.5240e+02
3.1600e-02,-1.4895e+00,6.0812e-01,8.5715e-01,2.4587e+00,2.9600e+00,4.7646e+00,3.0703e+01,-1.9802e+02
-4.5600e-02,-1.6327e+00,-3.6394e-01,-5.5574e-02,1.1516e+00,2.9080e+00,4.8236e+00,3.0835e+01,-2.6915e+02
