logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.4347e-02,-1.7202e+00,-8.9511e-01,9.1437e-01,2.6425e+00,2.5769e+00,4.6751e+00,3.0449e+01,-3.8678e+02
-3.0783e-01,-1.0449e+00,2.3256e-01,2.3520e-01,1.1153e+00,3.0364e+00,4.7995e+00,3.0870e+01,-5.4105e+02
-9.0871e-02,-1.1243e+00,6.9243e-01,2.1154e+00,2.8950e+00,2.4768e+00,4.6858e+00,3.0569e+01,-6.4688e+02
1.4315e-01,-1.8510e+00,-7.2777e-01,2.1773e+00,3.7387e-01,3.0260e+00,4.7284e+00,3.0559e+01,-3.4622e+02
3.4329e-01,-1.7819e+00,9.5172e-01,1.8443e+00,2.8113e+00,3.9723e+00,4.5464e+00,3.0394e+01,-3.1947e+02
6.4294e-02,-1.2829e+00,1.2283e+00,1.7180e+00,3.9413e-01,4.2971e+00,4.8873e+00,3.1292e+01,-4.0019e+02
3.2892e-01,-1.4966e+00,-1.0229e+00,8.7913e-01,1.3670e+00,4.6116e+00,4.0521e+00,3.0800e+01,-6.1769e+02
6.5784e-02,-1.7663e+00,8.6153e-01,9.9890e-03,8.2393e-01,3.3875e+00,4.9238e+00,3.1084e+01,-3.6304e+02
-5.0059e-02,-1.2318e+00,-1.2469e+00,1.9448e+00,5.0834e-01,3.4614e+00,4.8491e+00,3.0938e+01,-6.3361e+02
-1.9045e-01,-1.1484e+00,1.1213e-01,-1.6918e-01,6.2190e-01,3.0531e+00,4.6954e+00,3.0589e+01,-3.8565e+02
-3.0030e-01,-1.0291e+00,-6.1445e-01,-2.8681e-01,9.2334e-01,2.1440e+00,4.7791e+00,3.0782e+01,-3.0556e+02
3.1743e-01,-1.6019e+00,6.7021e-01,6.2030e-01,1.6332e+00,4.2818e+00,4.3158e+00,3.0375e+01,-3.5240e+02
3.1600e-02,-1.4895e+00,6.0812e-01,8.5715e-01,2.4587e+00,2.9600e+00,4.7646e+00,3.0703e+01,-1.9802e+02
-7.7232e-02,-1.4718e+00,-1.3840e-01,4.8126e-01,1.7720e+00,2.7122e+00,4.8387e+00,3.0913e+01,-6.5751e+02
7.8149e-02,-1.2479e+00,7.6453e-01,2.4094e+00,1.7787e+00,3.8598e+00,4.7335e+00,3.0761e+01,-2.7229e+02
-1.6122e-01,-1.0513e+00,-4.7091e-01,-2.4696e-01,2.3609e+00,4.3629e+00,4.8220e+00,3.1339e+01,-6.6821e+02
1.0412e-01,-1.0534e+00,-3.8898e-01,2.6158e+00,3.3394e+00,2.5326e+00,4.7521e+00,3.0707e+01,-3.3214e+02
-1.5289e-01,-1.2292e+00,-5.5902e-01,-2.1855e-02,1.1681e+00,2.0301e+00,5.0378e+00,3.1400e+01,-4.6722e+02
-2.1441e-01,-1.0786e+00,-3.2282e-02,1.2092e+00,8.1410e-01,2.9504e+00,5.0954e+00,3.1584e+01,-4.9676e+02
1.4167e-01,-1.6315e+00,-1.0480e+00,2.2964e+00,2.5969e+00,2.0626e+00,4.8098e+00,3.0746e+01,-3.1809e+02
2.6656e-01,-1.1416e+00,-8.0982e-01,-2.9162e-01,2.6253e+00,4.6518e+00,3.7258e+00,3.0819e+01,-5.1688e+02
7.7762e-02,-1.6585e+00,-1.4310e+00,8.4756e-01,2.1210e+00,3.8042e+00,4.8978e+00,3.1096e+01,-5.0467e+02
1.0197e-01,-1.8443e+00,7.8249e-01,-3.4768e-01,3.1309e+00,2.9446e+00,5.0216e+00,3.1336e+01,-5.2591e+02
6.1143e-02,-1.3719e+00,-9.1319e-01,1.4944e-01,2.8582e+00,4.2337e+00,4.9670e+00,3.1429e+01,-6.5294e+02
3.2845e-01,-1.2566e+00,-7.3041e-01,-3.1704e-01,3.0341e+00,4.4291e+00,3.8659e+00,3.0390e+01,-3.0614e+02
9.1426e-02,-1.6041e+00,-1.1548e+00,-2.2859e-01,2.6509e+00,3.7317e+00,4.7035e+00,3.0669e+01,-2.9846e+02
8.1592e-02,-1.9159e+00,6.5378e-02,1.8478e+00,1.9478e+00,2.1973e+00,4.8073e+00,3.0754e+01,-4.4646e+02
4.0527e-01,-1.5121e+00,-1.0372e+00,1.4907e+00,5.1728e-01,4.4836e+00,3.8254e+00,3.0407e+01,-3.0285e+02
1.6245e-01,-1.6732e+00,9.1264e-01,3.8401e-01,3.3176e+00,2.7565e+00,4.9247e+00,3.1087e+01,-5.4350e+02
-3.9093e-02,-1.6337e+00,-5.0925e-01,4.7423e-01,6.6416e-01,3.2895e+00,4.9396e+00,3.1152e+01,-5.2066e+02
4.5788e-01,-1.9238e+00,4.9290e-02,-3.5029e-01,2.3304e+00,4.4196e+00,3.8692e+00,3.0243e+01,-3.1171e+02
7.9759e-02,-1.5805e+00,-4.7149e-01,6.7525e-01,2.2348e+00,3.5957e+00,4.6417e+00,3.0478e+01,-5.0323e+02
-4.1890e-02,-1.3754e+00,-5.8207e-01,4.5967e-01,5.7435e-01,3.5484e+00,4.5915e+00,3.0360e+01,-5.9487e+02
1.0975e-01,-1.5459e+00,7.0961e-01,-1.2203e-01,1.6131e+00,3.9472e+00,4.6342e+00,3.0603e+01,-2.9159e+02
-2.8499e-01,-1.0439e+00,1.0146e+00,4.4051e-01,2.8186e+00,3.9094e+00,4.8754e+00,3.1248e+01,-4.6070e+02
6.0459e-02,-1.3549e+00,-1.0578e+00,2.4932e+00,3.0083e+00,2.8269e+00,4.9983e+00,3.1270e+01,-4.3524e+02
1.7759e-01,-1.7138e+00,1.1634e+00,2.0114e+00,1.8015e+00,4.0120e+00,4.8682e+00,3.1073e+01,-3.1529e+02
1.0125e-01,-1.3500e+00,3.9972e-01,2.5234e+00,1.7747e+00,3.2103e+00,4.8109e+00,3.0797e+01,-4.3217e+02
7.1719e-02,-1.3495e+00,-5.5318e-01,2.1631e+00,3.0209e+00,2.3839e+00,4.6844e+00,3.0518e+01,-4.9790e+02
3.0219e-01,-1.6027e+00,8.6355e-01,5.6688e-01,2.2757e+00,4.3660e+00,4.4978e+00,3.0701e+01,-3.0237e+02
3.8045e-03,-1.4518e+00,9.0929e-01,1.2447e+00,2.8940e+00,2.5977e+00,5.0186e+00,3.1321e+01,-4.1005e+02
9.3959e-02,-1.6759e+00,1.0774e-01,1.8773e+00,1.2047e+00,3.4525e+00,4.5901e+00,3.0318e+01,-6.6242e+02
7.9425e-02,-1.3299e+00,-4.8542e-02,-1.6516e-02,1.6561e+00,3.9988e+00,4.5354e+00,3.0442e+01,-6.3380e+02
4.2159e-01,-1.4748e+00,-1.2022e+00,1.3659e+00,2.5799e+00,4.5849e+00,3.5810e+00,3.0587e+01,-5.0670e+02
-2.3539e-01,-1.0948e+00,-9.5225e-01,1.4190e+00,2.2960e+00,2.3290e+00,5.0051e+00,3.1364e+01,-3.7855e+02
-1.2936e-01,-1.0898e+00,-7.2514e-01,2.5562e-02,1.8211e+00,4.2339e+00,4.8128e+00,3.1184e+01,-4.0013e+02
2.4634e-01,-1.5425e+00,4.5969e-01,1.8602e+00,2.5953e+00,3.8015e+00,4.3950e+00,3.0034e+01,-4.2574e+02
1.0871e-01,-1.0736e+00,1.3371e+00,1.7473e+00,2.0496e+00,4.6511e+00,4.4384e+00,3.1152e+01,-4.6425e+02
-2.2560e-01,-1.0375e+00,7.5787e-01,-1.6278e-01,2.6590e+00,3.7658e+00,5.0134e+00,3.1471e+01,-5.9426e+02
3.6020e-01,-1.3877e+00,1.3994e+00,1.2807e+00,1.6171e+00,4.6055e+00,4.2867e+00,3.0887e+01,-5.6390e+02
-3.8321e-02,-1.7095e+00,-1.2730e+00,4.4640e-01,1.2769e+00,2.4606e+00,4.9235e+00,3.1081e+01,-4.1319e+02
-1.3253e-01,-1.1698e+00,-5.6913e-01,9.7929e-01,1.2801e+00,3.5394e+00,4.8486e+00,3.0987e+01,-5.3798e+02
3.2093e-01,-1.1186e+00,1.0740e+00,1.9909e+00,3.3420e+00,4.4606e+00,4.1382e+00,3.0633e+01,-1.6639e+02
-2.6440e-01,-1.0543e+00,4.1595e-01,1.4196e-01,2.5230e+00,3.2822e+00,4.8483e+00,3.1017e+01,-4.9544e+02
-1.9117e-01,-1.1312e+00,9.0498e-01,1.8440e+00,2.0161e+00,2.2285e+00,4.7427e+00,3.0695e+01,-6.1764e+02
1.3503e-01,-1.5948e+00,-4.0423e-01,2.1168e-01,1.6829e+00,4.2586e+00,4.7139e+00,3.0960e+01,-5.2499e+02
-2.5308e-01,-1.0726e+00,7.0092e-01,9.9777e-01,7.4552e-01,3.2413e+00,4.9280e+00,3.1187e+01,-2.4599e+02
4.4316e-01,-1.3738e+00,-6.9273e-01,1.5385e+00,2.3639e+00,4.5366e+00,3.2970e+00,3.0412e+01,-5.8467e+02
2.4063e-01,-1.1856e+00,4.4295e-02,3.1736e-01,5.8300e-01,4.4802e+00,3.4471e+00,3.0372e+01,-3.4976e+02
6.1375e-02,-1.7335e+00,7.5702e-01,1.1930e+00,2.3457e+00,3.5982e+00,4.7930e+00,3.0839e+01,-5.0306e+02
-1.7788e-02,-1.2309e+00,1.3400e+00,1.5041e+00,1.4384e+00,3.7785e+00,4.8466e+00,3.0988e+01,-6.1814e+02
-2.5547e-01,-1.0303e+00,6.3736e-01,9.3593e-01,1.7060e+00,3.4280e+00,5.0178e+00,3.1401e+01,-5.8753e+02
-8.8516e-02,-1.2214e+00,-1.0786e+00,1.3069e+00,3.0655e+00,2.1141e+00,4.7278e+00,3.0702e+01,-4.9684e+02
-2.3339e-01,-1.1239e+00,-4.7124e-01,2.1200e-01,2.1768e+00,2.2531e+00,4.7661e+00,3.0776e+01,-6.2205e+02
