logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.5169e-01,-1.5803e+00,8.5711e-01,1.1123e+00,1.1243e+00,2.4778e+00,4.4244e+00,-2.3067e+03
-8.3276e-01,-1.5383e+00,8.3495e-01,2.9487e-01,2.5987e+00,3.5295e+00,4.3045e+00,-2.3037e+03
-7.7673e-01,-1.9612e+00,8.1837e-01,1.7728e+00,1.8417e+00,3.3928e+00,4.3302e+00,-2.3034e+03
-8.3402e-01,-1.9333e+00,8.0220e-01,3.3343e-01,2.1547e+00,3.3350e+00,4.3445e+00,-2.3076e+03
-9.2918e-01,-1.3508e+00,8.6066e-01,4.6782e-01,1.2630e+00,3.3640e+00,4.3802e+00,-2.3079e+03
-8.8866e-01,-1.7937e+00,8.4009e-01,3.2244e-01,2.0170e+00,2.9912e+00,4.3888e+00,-2.3064e+03
-9.0038e-01,-1.7160e+00,8.5006e-01,6.8596e-01,1.7154e+00,2.7534e+00,4.4037e+00,-2.3077e+03
-9.1454e-01,-1.5001e+00,7.7400e-01,1.2990e+00,1.9089e+00,3.0205e+00,4.3990e+00,-2.3037e+03
-7.5894e-01,-1.8342e+00,8.5728e-01,1.7313e+00,1.8787e+00,3.3483e+00,4.3407e+00,-2.3063e+03
-8.2867e-01,-1.9281e+00,8.3869e-01,1.1593e+00,1.9624e+00,2.6487e+00,4.4066e+00,-2.3074e+03
-8.3644e-01,-1.7904e+00,8.4271e-01,1.0854e+00,2.2574e+00,2.4455e+00,4.4048e+00,-2.3072e+03
-8.4459e-01,-1.8377e+00,8.2200e-01,2.0259e-01,1.2664e+00,2.9275e+00,4.4073e+00,-2.3071e+03
-8.1114e-01,-1.8709e+00,8.0112e-01,4.3150e-01,2.1720e+00,3.3923e+00,4.3402e+00,-2.3050e+03
-8.2392e-01,-1.7673e+00,7.7516e-01,6.6164e-01,2.0054e+00,2.8392e+00,4.4017e+00,-2.3039e+03
-8.8917e-01,-1.6207e+00,8.1720e-01,1.7012e+00,2.2084e+00,2.6475e+00,4.3941e+00,-2.3085e+03
-8.8982e-01,-1.5785e+00,8.4230e-01,1.6195e+00,9.4585e-01,2.6587e+00,4.4129e+00,-2.3033e+03
-8.3941e-01,-1.7687e+00,8.5597e-01,3.6963e-01,1.6684e+00,2.7793e+00,4.4113e+00,-2.3066e+03
-8.6842e-01,-1.8221e+00,8.4432e-01,1.3818e+00,7.2514e-01,2.6915e+00,4.4083e+00,-2.2970e+03
-8.8286e-01,-1.3923e+00,8.1732e-01,1.0987e+00,1.7752e+00,3.1411e+00,4.4030e+00,-2.3067e+03
-8.9366e-01,-1.6595e+00,8.1221e-01,1.3022e+00,6.7891e-01,2.8154e+00,4.4078e+00,-2.3081e+03
-8.0554e-01,-1.6452e+00,8.3542e-01,1.6617e+00,2.2204e+00,3.1781e+00,4.3672e+00,-2.3015e+03
-8.2842e-01,-1.9416e+00,8.2395e-01,1.9249e+00,2.1339e+00,2.9599e+00,4.3723e+00,-2.3065e+03
-8.2641e-01,-1.6868e+00,8.3235e-01,6.0877e-01,1.6037e+00,2.6436e+00,4.4187e+00,-2.3072e+03
-7.6653e-01,-1.8255e+00,8.5369e-01,1.6088e+00,2.2930e+00,2.6717e+00,4.4033e+00,-2.3060e+03
-8.1874e-01,-1.7343e+00,8.6100e-01,3.5610e-01,1.0444e+00,3.3908e+00,4.3614e+00,-2.3028e+03
-8.3012e-01,-1.8873e+00,8.4189e-01,1.3832e+00,9.8352e-01,2.6591e+00,4.4099e+00,-2.2988e+03
-9.2709e-01,-1.4026e+00,8.0745e-01,1.0017e+00,1.4107e+00,3.6599e+00,4.2934e+00,-2.3059e+03
-8.0397e-01,-1.4215e+00,8.4920e-01,3.8980e-01,2.5937e+00,3.7773e+00,4.2066e+00,-2.3076e+03
-8.9213e-01,-1.4550e+00,8.5402e-01,6.5868e-01,2.1304e+00,3.0878e+00,4.3964e+00,-2.3006e+03
-7.0971e-01,-1.9040e+00,8.4869e-01,1.7182e+00,2.1338e+00,2.8826e+00,4.3891e+00,-2.3045e+03
-8.5302e-01,-1.8221e+00,8.1404e-01,8.9627e-01,1.5153e+00,3.3242e+00,4.3623e+00,-2.3083e+03
-8.0864e-01,-1.8368e+00,8.5037e-01,8.1129e-02,1.8101e+00,2.4364e+00,4.4156e+00,-2.3023e+03
-7.5604e-01,-1.6252e+00,8.2967e-01,1.8265e+00,1.0073e+00,3.4319e+00,4.3504e+00,-2.3052e+03
-8.4130e-01,-1.7907e+00,8.1102e-01,6.5143e-01,2.3458e+00,3.0138e+00,4.3846e+00,-2.3046e+03
-8.3723e-01,-1.8954e+00,8.1494e-01,3.2128e-01,7.7934e-01,2.7441e+00,4.4062e+00,-2.3042e+03
-7.7012e-01,-1.3640e+00,8.4835e-01,1.8734e+00,7.5369e-01,3.9594e+00,4.0868e+00,-2.3060e+03
-8.1043e-01,-1.6745e+00,8.6054e-01,3.5134e-01,1.9591e+00,3.0172e+00,4.4018e+00,-2.3068e+03
-9.1497e-01,-1.5032e+00,8.5509e-01,1.3811e+00,1.0455e+00,2.6280e+00,4.4208e+00,-2.2987e+03
-8.7801e-01,-1.8128e+00,8.3032e-01,4.3243e-01,1.0823e+00,2.5368e+00,4.4122e+00,-2.2946e+03
-8.7875e-01,-1.4818e+00,8.6171e-01,1.6593e+00,2.2373e+00,3.4493e+00,4.3335e+00,-2.2920e+03
-8.6963e-01,-1.6045e+00,8.5594e-01,1.6186e+00,7.7556e-01,3.1863e+00,4.3837e+00,-2.2955e+03
-7.0031e-01,-1.9254e+00,8.4518e-01,6.6570e-02,1.6091e+00,3.5903e+00,4.3050e+00,-2.3052e+03
-9.0911e-01,-1.7226e+00,8.5098e-01,7.0465e-01,2.0610e+00,3.0061e+00,4.3930e+00,-2.3078e+03
-8.2991e-01,-1.9958e+00,8.1356e-01,7.7073e-01,1.0282e+00,2.8668e+00,4.3974e+00,-2.3040e+03
-9.4405e-01,-1.2751e+00,8.4389e-01,1.7688e+00,2.1342e+00,3.5021e+00,4.3313e+00,-2.3037e+03
-7.5842e-01,-1.9167e+00,7.8383e-01,1.8748e+00,2.0755e+00,2.8281e+00,4.3882e+00,-2.3042e+03
-6.7276e-01,-1.9994e+00,8.4542e-01,1.6896e+00,2.2916e+00,3.5757e+00,4.2967e+00,-2.3043e+03
-8.4560e-01,-1.3923e+00,8.5994e-01,1.3934e+00,1.8867e+00,3.6804e+00,4.2846e+00,-2.3014e+03
-8.5320e-01,-1.7845e+00,8.2527e-01,6.1560e-01,1.1025e+00,2.3668e+00,4.4147e+00,-2.3067e+03
-7.6623e-01,-1.4707e+00,8.4993e-01,1.6097e+00,2.5431e+00,3.4406e+00,4.3355e+00,-2.3049e+03
-8.5801e-01,-1.8196e+00,8.1482e-01,4.2385e-02,1.6090e+00,2.8221e+00,4.4051e+00,-2.3026e+03
-8.3680e-01,-1.9130e+00,8.5785e-01,1.7852e+00,6.9435e-01,2.8389e+00,4.3926e+00,-2.3036e+03
-4.6720e-01,-1.8947e+00,8.3695e-01,1.7888e+00,2.1024e+00,4.0288e+00,4.0065e+00,-2.3068e+03
-9.0272e-01,-1.5779e+00,8.5911e-01,1.2169e+00,6.9763e-01,3.0553e+00,4.3924e+00,-2.3053e+03
-7.3417e-01,-1.9765e+00,8.1258e-01,1.3111e+00,2.2209e+00,3.3387e+00,4.3438e+00,-2.3072e+03
-7.3279e-01,-1.7521e+00,8.5218e-01,1.7740e+00,2.3103e+00,3.1395e+00,4.3693e+00,-2.3055e+03
-8.8785e-01,-1.4636e+00,7.7591e-01,1.4853e+00,1.9992e+00,3.0918e+00,4.3943e+00,-2.3048e+03
-7.2058e-01,-1.5284e+00,8.5099e-01,9.6728e-01,1.4810e+00,3.8580e+00,4.1833e+00,-2.3077e+03
-8.1548e-01,-1.6166e+00,8.0835e-01,1.8251e+00,2.2866e+00,2.9258e+00,4.3869e+00,-2.2978e+03
-8.0956e-01,-1.9684e+00,8.5329e-01,6.5294e-01,2.0133e+00,2.6871e+00,4.3987e+00,-2.2956e+03
-7.0893e-01,-1.9084e+00,8.4864e-01,1.8791e-01,7.6110e-01,3.7121e+00,4.2595e+00,-2.3067e+03
-8.6133e-01,-1.7317e+00,8.4749e-01,1.4737e+00,2.0635e+00,3.0289e+00,4.3788e+00,-2.2999e+03
-8.2771e-01,-1.6538e+00,8.5035e-01,1.6629e+00,2.2841e+00,3.0096e+00,4.3752e+00,-2.3080e+03
-8.1470e-01,-1.8901e+00,8.4459e-01,1.7599e-01,8.8787e-01,2.7451e+00,4.4123e+00,-2.3053e+03
