logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.2806e-01,-6.7515e-01,4.0750e-01,1.3752e+00,1.5193e+00,2.9938e+00,4.6374e+00,-2.0313e+04
-7.8779e-01,-7.2164e-01,1.1057e+00,2.5132e+00,1.6179e+00,3.8793e+00,4.4592e+00,-4.5417e+03
2.9372e-02,-9.1148e-01,-2.6503e-01,2.1589e+00,2.0686e+00,4.4105e+00,4.0841e+00,-6.4465e+03
-3.5631e-01,-1.0613e+00,1.2644e+00,1.5463e+00,6.5535e-01,4.1428e+00,4.2533e+00,-2.3987e+04
1.3792e-01,-8.0983e-01,2.2239e+00,7.1621e-01,5.4179e-01,4.5008e+00,3.3230e+00,-2.0650e+04
-2.7545e-01,-1.1882e+00,-2.0947e-01,1.9190e+00,3.0076e+00,2.7340e+00,4.5914e+00,-1.7898e+04
3.6443e-01,-7.6558e-01,-4.9627e-01,3.1438e+00,1.9076e+00,1.8256e+00,4.8088e+00,-1.8688e+04
-6.0162e-01,-1.3231e+00,6.7421e-02,1.2410e+00,1.6600e+00,1.9960e+00,4.5556e+00,-2.1118e+04
-3.5226e-02,-1.4607e+00,6.6890e-01,1.3433e+00,9.0410e-01,2.8152e+00,4.6999e+00,-7.9782e+03
-1.6133e-01,-9.2999e-01,9.6197e-01,2.3718e+00,1.2947e+00,2.8844e+00,4.7122e+00,-2.3449e+04
2.9043e-01,-1.9912e+00,1.6975e+00,1.3743e+00,3.0903e+00,4.4420e+00,3.4959e+00,-2.4398e+04
-1.1684e-01,-1.4657e+00,4.6488e-01,5.1284e-01,2.5499e+00,4.0099e+00,4.4269e+00,-2.8950e+03
-7.2229e-01,-8.2897e-01,1.0642e+00,2.2076e+00,1.2927e+00,3.4043e+00,4.5735e+00,-5.3443e+03
2.7509e-01,-7.3602e-01,2.0505e+00,9.8633e-01,1.8309e+00,4.5414e+00,4.0379e+00,-1.8333e+04
3.8708e-01,-7.7187e-01,1.1081e+00,1.2074e+00,4.1442e+00,1.6737e+00,4.2815e+00,-2.3819e+04
-3.3281e-01,-8.9967e-01,1.6260e+00,3.8108e-01,1.3182e+00,4.4364e+00,3.4514e+00,-1.7744e+04
9.6669e-02,-1.8135e+00,1.5125e+00,1.4433e+00,1.0568e+00,3.3351e+00,4.6998e+00,-1.1189e+04
-1.1982e-01,-1.6957e+00,-2.9768e-01,9.0787e-01,2.1101e+00,4.2706e+00,4.1672e+00,-1.2746e+04
6.9815e-02,-1.3892e+00,1.7395e-01,7.9579e-01,2.3915e+00,4.3178e+00,4.2059e+00,-1.5516e+03
-2.1831e-01,-1.3425e+00,1.3602e+00,5.8529e-01,3.5506e+00,4.0358e+00,2.7530e+00,-2.1860e+04
5.8697e-02,-1.5570e+00,2.0453e-01,-7.0303e-02,2.7764e+00,4.4357e+00,2.6916e+00,-1.5248e+04
1.5122e-01,-1.9722e+00,7.2652e-01,1.3769e+00,3.2494e+00,4.3996e+00,2.9389e+00,-2.0549e+04
-7.4946e-01,-7.9593e-01,1.3092e+00,7.9731e-01,2.9890e+00,4.2357e+00,4.0836e+00,-1.7921e+04
-1.1365e-01,-9.0003e-01,-9.8836e-02,2.9776e+00,2.3374e+00,4.1728e+00,4.2283e+00,-2.2034e+04
-1.6040e-01,-1.1939e+00,1.4900e+00,1.1424e+00,1.5953e+00,2.2509e+00,4.6756e+00,-3.8638e+03
3.9196e-01,-1.0199e+00,1.8341e+00,2.7722e+00,2.0695e+00,4.5484e+00,3.5120e+00,-9.7333e+03
