logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.4453e-01,-9.0479e-01,2.5169e+00,2.8036e+00,3.9152e+00,4.0632e+00,3.4260e+00,-1.2459e+05
-8.5270e-01,-1.0244e+00,2.6615e+00,7.5443e-02,1.5667e+00,3.0836e+00,3.3620e+00,-1.1673e+05
3.3280e-01,-1.4920e+00,2.0022e+00,9.1473e-01,2.9137e+00,3.3445e+00,2.8219e+00,-1.2859e+05
-9.9988e-01,-5.4897e-01,-1.0175e+00,4.9741e-01,1.6012e+00,2.8373e+00,3.2883e+00,-1.3674e+05
-8.0424e-01,-1.0926e+00,9.0956e-01,1.8376e+00,3.6475e+00,3.9639e+00,2.8665e+00,-1.2098e+05
5.6872e-02,-1.6718e+00,2.4332e+00,1.5348e+00,4.0135e+00,1.8478e+00,3.1727e+00,-1.2923e+05
-5.0077e-01,-1.6337e+00,4.3469e-01,2.0970e+00,1.0436e+00,3.2294e+00,3.0815e+00,-1.3590e+05
-2.7724e-01,-1.4337e+00,6.3000e-01,2.5978e+00,2.9449e+00,3.2779e+00,3.0936e+00,-1.3532e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,-1.0687e+05
1.7590e-01,-1.1338e+00,1.0386e+00,2.8050e+00,2.8201e+00,3.1141e+00,2.4787e+00,-1.3700e+05
-1.8750e-01,-1.5036e+00,1.4665e+00,2.2152e+00,3.4739e+00,2.2384e+00,2.6390e+00,-1.3220e+05
-1.5516e-01,-9.5639e-01,2.2314e+00,1.3717e+00,9.2790e-01,1.8780e+00,3.3537e+00,-1.1789e+05
5.8996e-02,-1.7752e+00,1.7179e+00,3.0902e+00,2.9112e+00,3.3618e+00,3.0458e+00,-1.3489e+05
-3.7475e-01,-6.8092e-01,1.2763e+00,7.6333e-01,2.6109e+00,4.2547e+00,4.2085e+00,-5.4147e+04
6.8599e-02,-1.9492e+00,2.0458e+00,2.6105e+00,2.3500e+00,1.6494e+00,4.7431e+00,-1.2978e+05
-4.5167e-01,-1.3439e+00,1.6333e+00,2.2805e+00,1.6360e+00,3.9437e+00,2.9940e+00,-1.3433e+05
-1.4110e-01,-1.4987e+00,2.5108e+00,1.1732e-02,1.3850e+00,3.3947e+00,3.0610e+00,-1.1296e+05
5.9792e-02,-9.1001e-01,2.3340e+00,2.8829e+00,2.7729e+00,2.7731e+00,3.0411e+00,-1.2410e+05
3.3291e-01,-1.7496e+00,2.6547e+00,1.0790e+00,3.2174e+00,2.9521e+00,3.7149e+00,-1.2271e+05
-8.5921e-01,-7.5165e-01,2.5058e+00,1.5785e+00,5.3405e-01,1.7958e+00,3.0673e+00,-1.1709e+05
-5.5766e-01,-8.5005e-01,-5.3359e-01,1.2151e+00,3.8932e+00,1.6561e+00,3.6114e+00,-1.3559e+05
-7.0347e-01,-8.7535e-01,2.3292e+00,2.7073e-01,1.0122e+00,1.7574e+00,3.4346e+00,-1.1908e+05
