logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3252e-01,-1.3808e+00,-8.1960e-01,1.4013e+00,5.9847e-01,4.5067e+00,2.5655e+00,-3.7985e+02
-8.7487e-02,-1.6710e+00,7.5892e-01,1.1812e+00,2.8277e+00,2.4645e+00,4.6342e+00,-6.1821e+02
-3.3917e-02,-1.0768e+00,-6.9826e-02,8.9626e-01,1.3280e+00,4.4936e+00,3.0143e+00,-3.5740e+02
1.7324e-01,-1.3691e+00,-9.7094e-01,1.2435e+00,2.5300e+00,4.4598e+00,3.8394e+00,-6.4864e+02
1.7934e-01,-1.2673e+00,5.3867e-02,1.8383e+00,3.0943e+00,4.4748e+00,3.2702e+00,-4.2625e+02
1.5369e-01,-1.0067e+00,-9.2703e-01,2.6558e+00,1.9415e+00,4.4413e+00,3.9628e+00,-5.7793e+02
2.5081e-02,-1.5858e+00,7.3615e-01,1.2186e-01,3.2285e+00,3.3954e+00,4.5868e+00,-6.2992e+02
2.6878e-01,-1.3419e+00,-2.3535e-01,1.3495e+00,3.8126e+00,1.9836e+00,4.5403e+00,-7.3119e+02
5.9182e-02,-1.1573e+00,-3.6661e-01,1.6356e+00,5.1547e-01,4.5054e+00,2.8809e+00,-4.7713e+02
1.0310e-01,-1.2906e+00,1.8660e-01,3.6846e-02,2.3130e+00,4.5022e+00,2.4740e+00,-2.5160e+02
1.5545e-03,-1.6400e+00,9.5505e-01,8.9731e-01,2.8643e+00,3.8538e+00,4.5331e+00,-4.9084e+02
-4.8402e-02,-1.5954e+00,-8.6691e-01,1.7123e+00,3.3677e+00,1.9975e+00,4.6010e+00,-5.8459e+02
1.4750e-01,-1.0218e+00,3.4924e-02,1.4536e+00,3.5717e+00,4.3998e+00,3.5007e+00,-4.6974e+02
7.2238e-02,-1.1812e+00,-2.4094e-01,2.0172e+00,4.0010e-01,4.4849e+00,3.3145e+00,-3.1451e+02
-3.7584e-03,-1.1101e+00,1.1168e+00,2.1339e+00,7.2414e-01,4.2983e+00,4.2773e+00,-4.3689e+02
6.6170e-02,-1.1409e+00,-2.4620e-01,1.0541e-01,3.1259e+00,4.4620e+00,2.8890e+00,-2.1077e+02
2.4277e-01,-1.5296e+00,9.4513e-01,1.0326e+00,3.3086e+00,4.2168e+00,4.3613e+00,-7.5017e+02
3.7670e-02,-9.8958e-01,1.2471e+00,-1.3279e-01,3.3898e+00,4.4029e+00,3.3877e+00,-7.4098e+02
1.4001e-01,-7.2738e-01,-2.1692e-02,2.2270e-01,4.1736e+00,1.8488e+00,3.9910e+00,-6.4431e+02
2.7000e-03,-1.5111e+00,6.2084e-01,1.1203e+00,1.4403e+00,4.0585e+00,4.4825e+00,-7.2937e+02
3.2542e-02,-1.3261e+00,2.3762e-02,1.7486e+00,3.3875e+00,2.0190e+00,4.6200e+00,-3.7720e+02
1.3956e-01,-1.3005e+00,9.3111e-01,-1.6824e-01,2.5506e+00,4.4756e+00,3.6168e+00,-3.2175e+02
1.3736e-01,-1.0119e+00,-9.3949e-01,2.5107e+00,1.1860e+00,4.5126e+00,3.3902e+00,-7.4444e+02
3.2077e-01,-1.7930e+00,1.1421e+00,6.3520e-01,2.7590e+00,4.4340e+00,4.0556e+00,-7.4424e+02
-7.5264e-02,-1.1303e+00,-1.5714e-01,2.6439e+00,5.0764e-01,2.4073e+00,4.6713e+00,-4.1441e+02
3.3196e-02,-8.7916e-01,-4.4534e-01,2.9695e+00,2.6948e+00,2.9437e+00,4.6710e+00,-1.9117e+02
1.4113e-01,-1.9033e+00,1.0205e+00,1.3076e+00,8.5434e-01,4.1391e+00,4.4714e+00,-5.9255e+02
-3.2331e-01,-1.2414e+00,-3.6204e-01,-1.4381e-01,6.9811e-01,3.4010e+00,4.5900e+00,-6.3893e+02
9.8618e-02,-1.2735e+00,-9.1645e-01,1.5239e+00,2.1454e+00,4.4779e+00,3.5416e+00,-2.9677e+02
-2.0098e-01,-1.4627e+00,-1.1508e+00,1.7388e+00,1.8688e+00,2.7958e+00,4.6121e+00,-7.1117e+02
1.0993e-01,-1.0026e+00,1.0168e+00,1.1978e+00,3.6540e+00,4.3489e+00,3.5074e+00,-4.1994e+02
-4.3012e-02,-9.4679e-01,-5.9546e-01,2.5593e+00,7.7104e-01,4.4757e+00,3.3682e+00,-3.1718e+02
-5.4553e-02,-1.0467e+00,-6.6062e-01,3.5201e-01,9.9402e-01,4.4556e+00,3.6917e+00,-6.3653e+02
1.5402e-01,-1.3980e+00,-7.0439e-01,1.2539e+00,4.0384e-01,4.5074e+00,3.0272e+00,-2.7746e+02
2.1913e-02,-8.8075e-01,8.2798e-01,1.4586e+00,3.9351e+00,2.5168e+00,4.3692e+00,-4.5647e+02
1.6621e-02,-1.1151e+00,-9.9979e-02,2.7428e+00,2.7408e+00,1.9110e+00,4.6651e+00,-7.7565e+02
-1.0344e-01,-1.6354e+00,7.0118e-01,2.1224e+00,6.2763e-01,3.2888e+00,4.6251e+00,-3.3672e+02
1.4938e-02,-1.4396e+00,7.0433e-01,5.1411e-01,3.3818e+00,3.2367e+00,4.5790e+00,-4.4628e+02
-2.5389e-01,-1.5236e+00,-6.1102e-01,4.7522e-01,1.9538e+00,2.4281e+00,4.6184e+00,-7.5994e+02
-8.0148e-02,-1.6331e+00,5.9836e-01,1.5641e+00,9.0333e-01,3.8753e+00,4.5419e+00,-5.5968e+02
2.4261e-01,-8.9369e-01,8.4381e-01,2.2956e+00,3.8914e+00,4.2778e+00,3.3980e+00,-4.2963e+02
2.8255e-01,-1.6169e+00,-9.1857e-01,-1.1514e-02,1.3026e+00,4.5179e+00,3.2928e+00,-5.6059e+02
1.1357e-01,-8.9742e-01,-7.3930e-01,4.0385e-01,3.8889e+00,4.1999e+00,3.6666e+00,-1.7006e+02
-4.3238e-01,-9.4020e-01,1.9255e-01,1.8439e+00,1.7576e+00,4.0671e+00,4.3978e+00,-5.3915e+02
1.9774e-01,-1.4088e+00,1.1390e+00,1.4236e+00,3.6328e+00,2.4749e+00,4.6037e+00,-6.3732e+02
2.2919e-01,-1.5188e+00,3.1246e-02,2.2047e+00,3.5556e+00,3.4822e+00,4.5785e+00,-7.5284e+02
-4.1672e-01,-1.1791e+00,-3.6588e-01,7.9928e-01,1.0164e+00,3.4973e+00,4.5656e+00,-6.7157e+02
-4.9505e-01,-1.0662e+00,2.8950e-01,2.7139e-02,5.4665e-01,3.0623e+00,4.6069e+00,-7.4049e+02
1.8281e-01,-1.0185e+00,-3.7270e-01,2.8923e-01,3.8194e+00,4.2535e+00,3.7752e+00,-7.1624e+02
5.9715e-02,-1.5899e+00,-9.1494e-01,8.9434e-01,1.5436e+00,4.3520e+00,4.1243e+00,-5.9882e+02
4.0912e-02,-1.0975e+00,4.7596e-01,1.5913e+00,1.0216e+00,4.4378e+00,3.8682e+00,-4.8872e+02
-4.6605e-01,-8.0199e-01,-6.8767e-02,3.1744e-01,1.9041e+00,4.3189e+00,4.0908e+00,-6.7059e+02
1.8128e-01,-8.2499e-01,1.4344e+00,2.1147e+00,3.8734e+00,4.2501e+00,3.7373e+00,-6.0747e+02
2.1478e-01,-1.4316e+00,-4.5909e-02,1.1100e+00,3.4381e+00,4.2820e+00,4.2151e+00,-5.5744e+02
2.2102e-01,-7.1062e-01,1.3243e+00,1.4241e+00,4.2155e+00,3.0552e+00,3.8499e+00,-6.3018e+02
-5.7164e-01,-8.2990e-01,2.1668e-01,1.3106e+00,2.9063e+00,4.0163e+00,4.3947e+00,-7.7080e+02
-1.4383e-01,-1.3157e+00,-4.2164e-01,2.3517e+00,9.5805e-01,1.6885e+00,4.6611e+00,-5.3354e+02
-1.9912e-01,-1.5017e+00,1.8804e-01,4.0358e-01,1.6314e+00,2.9092e+00,4.6344e+00,-5.6482e+02
3.3948e-01,-1.9257e+00,7.7809e-01,7.6036e-01,2.7559e+00,4.5204e+00,3.0132e+00,-7.5917e+02
-4.9109e-02,-7.4373e-01,3.5540e-01,1.2381e+00,4.0916e+00,3.4763e+00,3.9052e+00,-6.5053e+02
-2.7461e-01,-1.6912e+00,-5.1638e-01,4.4862e-02,1.7293e+00,3.1366e+00,4.5980e+00,-7.2013e+02
6.6402e-02,-1.3922e+00,-5.7826e-01,1.9645e+00,3.4836e+00,3.2698e+00,4.5726e+00,-2.7446e+02
7.6957e-02,-1.2789e+00,-1.1549e-01,2.2065e+00,2.9786e+00,4.1780e+00,4.3724e+00,-1.7406e+02
9.8469e-02,-1.4560e+00,1.3211e+00,1.8840e+00,6.3871e-01,4.1692e+00,4.4362e+00,-5.5286e+02
