logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3252e-01,-1.3808e+00,-8.1960e-01,1.4013e+00,5.9847e-01,4.5067e+00,2.5655e+00,-3.7985e+02
-2.6952e-01,-1.2598e+00,-8.0684e-01,-1.9253e-01,1.5656e+00,3.9504e+00,4.4804e+00,-2.1317e+03
4.4949e-02,-1.7608e+00,9.3595e-01,1.6977e-01,3.1146e+00,3.1566e+00,4.6281e+00,-9.3426e+02
1.7324e-01,-1.3691e+00,-9.7094e-01,1.2435e+00,2.5300e+00,4.4598e+00,3.8394e+00,-6.4864e+02
-3.9740e-01,-7.4634e-01,1.3344e+00,2.0865e+00,3.7636e-01,4.4651e+00,2.6555e+00,-1.0638e+03
1.8590e-01,-1.9334e+00,3.6529e-01,8.2592e-01,2.2848e+00,4.2942e+00,4.2968e+00,-1.7974e+03
2.5081e-02,-1.5858e+00,7.3615e-01,1.2186e-01,3.2285e+00,3.3954e+00,4.5868e+00,-6.2992e+02
2.6878e-01,-1.3419e+00,-2.3535e-01,1.3495e+00,3.8126e+00,1.9836e+00,4.5403e+00,-7.3119e+02
-1.4633e-01,-1.6804e+00,-8.1345e-01,1.8025e+00,2.4607e+00,2.5774e+00,4.6370e+00,-1.4143e+03
3.8388e-02,-1.5589e+00,5.5260e-01,2.3286e+00,9.1319e-01,2.0296e+00,4.6925e+00,-1.9031e+03
-4.7409e-02,-1.2532e+00,-7.9424e-01,7.8820e-01,2.6218e+00,4.4378e+00,3.6138e+00,-1.3706e+03
-5.3718e-01,-9.0720e-01,7.1874e-02,2.3680e+00,7.4192e-01,2.4655e+00,4.6322e+00,-1.6830e+03
1.4750e-01,-1.0218e+00,3.4924e-02,1.4536e+00,3.5717e+00,4.3998e+00,3.5007e+00,-4.6974e+02
-1.5212e-01,-1.5135e+00,-8.5829e-01,1.0274e-01,1.8333e+00,3.5235e+00,4.5952e+00,-1.4098e+03
-6.8706e-01,-6.2578e-01,-2.5062e-01,2.6629e+00,9.7029e-01,4.3843e+00,3.8423e+00,-1.1540e+03
2.6137e-01,-1.1389e+00,1.5049e+00,2.0901e+00,2.1791e+00,4.5361e+00,3.3460e+00,-2.0996e+03
1.2342e-01,-8.8855e-01,-6.3743e-02,2.8147e+00,3.2025e+00,4.4522e+00,3.4224e+00,-1.5944e+03
-2.4669e-01,-1.7281e+00,-5.3734e-01,8.3605e-01,1.4114e+00,2.3803e+00,4.6231e+00,-8.2795e+02
6.9815e-02,-1.3892e+00,1.7395e-01,7.9579e-01,2.3915e+00,4.3178e+00,4.2059e+00,-1.5516e+03
-7.2274e-02,-1.6252e+00,-4.0270e-01,5.5364e-01,3.1635e+00,3.3649e+00,4.5582e+00,-1.2572e+03
3.2542e-02,-1.3261e+00,2.3762e-02,1.7486e+00,3.3875e+00,2.0190e+00,4.6200e+00,-3.7720e+02
4.1613e-01,-8.7682e-01,1.4638e-01,2.1015e+00,4.0776e+00,4.1969e+00,3.1636e+00,-1.7039e+03
1.3736e-01,-1.0119e+00,-9.3949e-01,2.5107e+00,1.1860e+00,4.5126e+00,3.3902e+00,-7.4444e+02
1.4800e-01,-8.5155e-01,-4.6269e-01,2.0353e+00,3.9590e+00,2.5259e+00,4.4456e+00,-2.0470e+03
-7.5264e-02,-1.1303e+00,-1.5714e-01,2.6439e+00,5.0764e-01,2.4073e+00,4.6713e+00,-4.1441e+02
-2.7708e-01,-1.6218e+00,6.1063e-01,7.8020e-01,9.2729e-01,2.3753e+00,4.6288e+00,-1.2309e+03
-6.4243e-01,-8.9814e-01,9.3651e-01,-1.3605e-01,2.4781e+00,3.6392e+00,4.5377e+00,-1.5516e+03
-4.5435e-01,-9.0003e-01,1.1597e+00,2.3752e+00,1.5357e+00,3.5046e+00,4.5659e+00,-1.3124e+03
-4.0794e-01,-7.9586e-01,3.5912e-01,2.5127e+00,7.5417e-01,4.2581e+00,4.2193e+00,-1.1289e+03
-4.9833e-01,-5.7163e-01,1.0820e+00,2.9933e+00,1.2989e+00,4.4456e+00,3.1527e+00,-1.0263e+03
1.0926e-01,-1.5844e+00,-1.0059e+00,8.2549e-01,1.4807e+00,4.3892e+00,4.0910e+00,-1.2060e+03
2.5543e-02,-1.9029e+00,-3.0275e-01,1.8381e+00,2.7527e+00,1.8628e+00,4.6732e+00,-1.3967e+03
-3.0702e-01,-1.1125e+00,-8.8337e-01,2.1036e+00,1.6469e+00,2.4743e+00,4.6362e+00,-1.0874e+03
4.5947e-01,-1.4894e+00,7.9468e-01,2.3400e+00,3.0720e+00,4.5302e+00,3.7279e+00,-1.9163e+03
2.1913e-02,-8.8075e-01,8.2798e-01,1.4586e+00,3.9351e+00,2.5168e+00,4.3692e+00,-4.5647e+02
3.1763e-01,-1.9343e+00,-7.9059e-01,1.6222e+00,1.6188e+00,4.5262e+00,2.8043e+00,-2.1365e+03
-1.0344e-01,-1.6354e+00,7.0118e-01,2.1224e+00,6.2763e-01,3.2888e+00,4.6251e+00,-3.3672e+02
1.4938e-02,-1.4396e+00,7.0433e-01,5.1411e-01,3.3818e+00,3.2367e+00,4.5790e+00,-4.4628e+02
-1.0439e-02,-7.2369e-01,1.3762e+00,1.0614e+00,4.0881e+00,3.7975e+00,3.5293e+00,-1.4820e+03
2.4035e-01,-1.6687e+00,-1.0984e+00,2.2599e+00,1.6660e+00,4.2522e+00,4.4117e+00,-1.0707e+03
-2.2051e-01,-9.0051e-01,-1.0608e+00,1.6850e-01,1.9476e+00,4.4475e+00,3.1809e+00,-8.0962e+02
5.0680e-02,-1.8510e+00,6.0286e-01,1.6554e+00,2.5666e+00,3.4444e+00,4.6469e+00,-1.6245e+03
1.1357e-01,-8.9742e-01,-7.3930e-01,4.0385e-01,3.8889e+00,4.1999e+00,3.6666e+00,-1.7006e+02
-7.0972e-02,-1.1499e+00,-1.0180e+00,1.3715e+00,1.0180e+00,4.4498e+00,3.3859e+00,-1.4549e+03
1.9774e-01,-1.4088e+00,1.1390e+00,1.4236e+00,3.6328e+00,2.4749e+00,4.6037e+00,-6.3732e+02
-5.5518e-04,-6.1941e-01,3.7952e-01,1.8081e+00,4.1906e+00,3.5813e+00,2.6130e+00,-1.3769e+03
3.7787e-02,-1.1997e+00,-4.9389e-01,2.0541e+00,3.4548e+00,2.5710e+00,4.6108e+00,-8.3711e+02
9.5560e-02,-1.1127e+00,-9.5013e-01,2.4863e+00,3.1457e+00,4.2706e+00,4.2106e+00,-1.4846e+03
-3.4571e-01,-9.6189e-01,-2.6342e-01,3.8357e-01,1.2003e+00,4.3260e+00,4.0580e+00,-1.4846e+03
