logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.2514e-01,-1.0982e+00,1.6814e+00,1.9325e+00,4.0847e+00,3.5411e+00,2.6148e+00,-9.6406e+04
-8.5270e-01,-1.0244e+00,2.6615e+00,7.5443e-02,1.5667e+00,3.0836e+00,3.3620e+00,-1.1673e+05
-7.0035e-01,-9.5849e-01,2.4264e+00,1.4090e+00,5.9411e-01,2.4992e+00,3.5709e+00,-1.1855e+05
-2.1659e-01,-1.4429e+00,1.0015e+00,2.5993e+00,2.2065e+00,3.6781e+00,4.5383e+00,-6.4985e+04
-8.0424e-01,-1.0926e+00,9.0956e-01,1.8376e+00,3.6475e+00,3.9639e+00,2.8665e+00,-1.2098e+05
1.6520e-01,-1.4181e+00,4.3987e-01,1.0297e+00,3.9738e+00,3.4743e+00,3.8758e+00,-7.9774e+04
-5.7974e-01,-1.2918e+00,1.5339e+00,7.3502e-01,3.4662e+00,2.0038e+00,4.3211e+00,-1.0468e+05
-2.1842e-01,-1.8184e+00,-1.0735e+00,2.2612e+00,2.4702e+00,3.9732e+00,4.2449e+00,-7.1984e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,-1.0687e+05
-8.6236e-01,-1.2160e+00,2.4208e+00,7.3956e-01,2.2453e+00,2.9772e+00,2.6800e+00,-1.1758e+05
-9.5261e-02,-5.4539e-01,2.0550e+00,2.8721e-01,3.9744e+00,2.6477e+00,3.0479e+00,-1.1045e+05
-1.5516e-01,-9.5639e-01,2.2314e+00,1.3717e+00,9.2790e-01,1.8780e+00,3.3537e+00,-1.1789e+05
1.2227e-01,-5.7623e-01,2.5378e+00,2.0718e+00,1.5421e+00,2.5177e+00,2.8433e+00,-1.1958e+05
-3.7475e-01,-6.8092e-01,1.2763e+00,7.6333e-01,2.6109e+00,4.2547e+00,4.2085e+00,-5.4147e+04
-8.1725e-01,-8.7579e-01,4.2955e-01,6.4602e-01,1.1843e+00,4.3020e+00,2.6834e+00,-1.1465e+05
-6.1864e-01,-1.9263e+00,2.0324e+00,1.5840e+00,2.5154e+00,1.9349e+00,4.4894e+00,-9.2081e+04
-1.4110e-01,-1.4987e+00,2.5108e+00,1.1732e-02,1.3850e+00,3.3947e+00,3.0610e+00,-1.1296e+05
-6.7909e-01,-7.8317e-01,9.7563e-01,1.9452e+00,4.8413e-01,4.4286e+00,3.4286e+00,-3.2049e+04
-7.1664e-01,-1.8582e+00,2.4665e+00,1.0971e+00,8.6972e-01,3.3143e+00,3.6668e+00,-1.1968e+05
-8.5921e-01,-7.5165e-01,2.5058e+00,1.5785e+00,5.3405e-01,1.7958e+00,3.0673e+00,-1.1709e+05
-9.3217e-01,-9.0095e-01,-3.6028e-02,4.2219e-01,1.7990e+00,4.2966e+00,2.5954e+00,-1.1002e+05
-7.0347e-01,-8.7535e-01,2.3292e+00,2.7073e-01,1.0122e+00,1.7574e+00,3.4346e+00,-1.1908e+05
-8.9428e-01,-1.3188e+00,1.4062e-02,1.4653e+00,3.2562e+00,3.2082e+00,4.4903e+00,-1.1417e+05
-1.1365e-01,-9.0003e-01,-9.8836e-02,2.9776e+00,2.3374e+00,4.1728e+00,4.2283e+00,-2.2034e+04
-6.2506e-01,-1.6258e+00,1.1715e+00,-1.0448e-01,2.5343e+00,4.1721e+00,3.9362e+00,-8.0621e+04
3.4321e-01,-1.6937e+00,1.4016e-01,1.0961e+00,4.1993e+00,3.2071e+00,3.0459e+00,-1.0767e+05
