logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.0722e-01,-1.6043e+00,-2.9602e-02,7.0719e-01,3.7559e+00,3.3960e+00,3.4854e+00,-6.7757e+04
-7.8779e-01,-7.2164e-01,1.1057e+00,2.5132e+00,1.6179e+00,3.8793e+00,4.4592e+00,-4.5417e+03
1.4774e-01,-1.0250e+00,9.0284e-01,-1.5483e-01,4.9493e-01,4.0307e+00,4.6092e+00,-4.4025e+04
-2.1659e-01,-1.4429e+00,1.0015e+00,2.5993e+00,2.2065e+00,3.6781e+00,4.5383e+00,-6.4985e+04
1.3792e-01,-8.0983e-01,2.2239e+00,7.1621e-01,5.4179e-01,4.5008e+00,3.3230e+00,-2.0650e+04
1.6520e-01,-1.4181e+00,4.3987e-01,1.0297e+00,3.9738e+00,3.4743e+00,3.8758e+00,-7.9774e+04
-4.7754e-01,-7.4662e-01,1.3989e+00,4.8522e-01,2.4802e+00,3.5696e+00,4.6729e+00,-6.7421e+04
-2.1842e-01,-1.8184e+00,-1.0735e+00,2.2612e+00,2.4702e+00,3.9732e+00,4.2449e+00,-7.1984e+04
2.4751e-01,-1.2143e+00,5.6621e-01,1.4938e+00,9.1930e-01,4.2953e+00,4.5480e+00,-6.1824e+04
-1.1929e-01,-9.2725e-01,1.1309e+00,2.6349e+00,2.2940e+00,2.9892e+00,4.6318e+00,-3.2318e+04
-6.4050e-01,-1.2794e+00,-8.9275e-01,2.0857e+00,1.3726e+00,2.7754e+00,4.4958e+00,-7.5059e+04
-1.1684e-01,-1.4657e+00,4.6488e-01,5.1284e-01,2.5499e+00,4.0099e+00,4.4269e+00,-2.8950e+03
-7.2229e-01,-8.2897e-01,1.0642e+00,2.2076e+00,1.2927e+00,3.4043e+00,4.5735e+00,-5.3443e+03
-3.7475e-01,-6.8092e-01,1.2763e+00,7.6333e-01,2.6109e+00,4.2547e+00,4.2085e+00,-5.4147e+04
3.8708e-01,-7.7187e-01,1.1081e+00,1.2074e+00,4.1442e+00,1.6737e+00,4.2815e+00,-2.3819e+04
-8.9381e-02,-1.5569e+00,1.6519e+00,2.6806e+00,3.2395e+00,2.0875e+00,4.5422e+00,-5.5511e+04
9.6669e-02,-1.8135e+00,1.5125e+00,1.4433e+00,1.0568e+00,3.3351e+00,4.6998e+00,-1.1189e+04
