logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2147e-01,-9.5480e-01,-7.7191e-02,2.6614e+00,3.9440e+00,3.3698e+00,4.2277e+00,-1.6681e+04
-7.8779e-01,-7.2164e-01,1.1057e+00,2.5132e+00,1.6179e+00,3.8793e+00,4.4592e+00,-4.5417e+03
2.9372e-02,-9.1148e-01,-2.6503e-01,2.1589e+00,2.0686e+00,4.4105e+00,4.0841e+00,-6.4465e+03
-2.3672e-01,-1.6402e+00,8.1121e-01,5.4731e-01,8.3812e-01,2.6452e+00,4.5971e+00,-1.2992e+04
-3.9740e-01,-7.4634e-01,1.3344e+00,2.0865e+00,3.7636e-01,4.4651e+00,2.6555e+00,-1.0638e+03
-2.7545e-01,-1.1882e+00,-2.0947e-01,1.9190e+00,3.0076e+00,2.7340e+00,4.5914e+00,-1.7898e+04
3.6443e-01,-7.6558e-01,-4.9627e-01,3.1438e+00,1.9076e+00,1.8256e+00,4.8088e+00,-1.8688e+04
3.5148e-01,-8.5390e-01,-4.6774e-01,2.9881e+00,3.3583e+00,4.1836e+00,4.5157e+00,-1.1067e+04
-3.5226e-02,-1.4607e+00,6.6890e-01,1.3433e+00,9.0410e-01,2.8152e+00,4.6999e+00,-7.9782e+03
-1.6727e-01,-1.6577e+00,9.3761e-02,1.4695e+00,1.5506e+00,3.5966e+00,4.5499e+00,-1.4027e+04
-9.4240e-01,-6.6074e-01,1.3587e+00,2.6562e-01,3.5314e+00,3.7643e+00,4.3841e+00,-8.1976e+03
-1.1684e-01,-1.4657e+00,4.6488e-01,5.1284e-01,2.5499e+00,4.0099e+00,4.4269e+00,-2.8950e+03
-7.2229e-01,-8.2897e-01,1.0642e+00,2.2076e+00,1.2927e+00,3.4043e+00,4.5735e+00,-5.3443e+03
2.7509e-01,-7.3602e-01,2.0505e+00,9.8633e-01,1.8309e+00,4.5414e+00,4.0379e+00,-1.8333e+04
8.9135e-02,-7.4514e-01,1.3417e+00,-1.7999e-01,4.1353e+00,3.8511e+00,3.2510e+00,-8.0504e+03
-3.3281e-01,-8.9967e-01,1.6260e+00,3.8108e-01,1.3182e+00,4.4364e+00,3.4514e+00,-1.7744e+04
9.6669e-02,-1.8135e+00,1.5125e+00,1.4433e+00,1.0568e+00,3.3351e+00,4.6998e+00,-1.1189e+04
-1.1982e-01,-1.6957e+00,-2.9768e-01,9.0787e-01,2.1101e+00,4.2706e+00,4.1672e+00,-1.2746e+04
6.9815e-02,-1.3892e+00,1.7395e-01,7.9579e-01,2.3915e+00,4.3178e+00,4.2059e+00,-1.5516e+03
-6.4037e-01,-5.8106e-01,8.3398e-01,3.1160e+00,1.3635e+00,4.2142e+00,4.2512e+00,-1.6490e+04
5.8697e-02,-1.5570e+00,2.0453e-01,-7.0303e-02,2.7764e+00,4.4357e+00,2.6916e+00,-1.5248e+04
4.1613e-01,-8.7682e-01,1.4638e-01,2.1015e+00,4.0776e+00,4.1969e+00,3.1636e+00,-1.7039e+03
-7.4946e-01,-7.9593e-01,1.3092e+00,7.9731e-01,2.9890e+00,4.2357e+00,4.0836e+00,-1.7921e+04
4.8876e-01,-1.0589e+00,2.1176e+00,1.8897e+00,3.2863e+00,2.4965e+00,4.7727e+00,-1.2974e+04
