logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3252e-01,-1.3808e+00,-8.1960e-01,1.4013e+00,5.9847e-01,4.5067e+00,2.5655e+00,-3.7985e+02
2.1332e-02,-9.9142e-01,9.3869e-01,8.2178e-01,3.3040e+00,4.3975e+00,3.7108e+00,-1.6225e+02
-3.3917e-02,-1.0768e+00,-6.9826e-02,8.9626e-01,1.3280e+00,4.4936e+00,3.0143e+00,-3.5740e+02
-4.2069e-02,-1.1986e+00,-3.5082e-01,1.3188e+00,3.8034e-01,4.4685e+00,3.3787e+00,-4.1550e+02
1.7934e-01,-1.2673e+00,5.3867e-02,1.8383e+00,3.0943e+00,4.4748e+00,3.2702e+00,-4.2625e+02
1.4711e-01,-1.4323e+00,1.0515e-01,8.1336e-01,2.6959e+00,4.4407e+00,3.8021e+00,-3.5491e+02
-5.4592e-02,-1.2548e+00,2.0295e-01,1.2107e+00,9.1974e-01,4.2863e+00,4.2500e+00,-1.8127e+02
-2.3783e-02,-1.4766e+00,7.8302e-01,2.0795e-01,3.3338e+00,2.1647e+00,4.6187e+00,-3.5619e+02
-9.5656e-02,-1.0229e+00,5.8387e-01,1.5385e-01,2.2420e+00,4.4634e+00,3.3380e+00,-3.4585e+02
1.0310e-01,-1.2906e+00,1.8660e-01,3.6846e-02,2.3130e+00,4.5022e+00,2.4740e+00,-2.5160e+02
7.2897e-02,-1.8633e+00,-2.4817e-01,1.6026e+00,1.3775e+00,4.1398e+00,4.4418e+00,-2.0059e+02
-1.2138e-01,-1.0488e+00,-1.1428e+00,7.2070e-01,7.5248e-01,4.4211e+00,3.7769e+00,-2.6181e+02
1.0628e-02,-1.5770e+00,-7.7345e-01,4.5221e-01,1.1272e+00,4.1937e+00,4.3680e+00,-1.4138e+02
7.2238e-02,-1.1812e+00,-2.4094e-01,2.0172e+00,4.0010e-01,4.4849e+00,3.3145e+00,-3.1451e+02
-3.7584e-03,-1.1101e+00,1.1168e+00,2.1339e+00,7.2414e-01,4.2983e+00,4.2773e+00,-4.3689e+02
6.6170e-02,-1.1409e+00,-2.4620e-01,1.0541e-01,3.1259e+00,4.4620e+00,2.8890e+00,-2.1077e+02
4.1112e-02,-1.8670e+00,8.6122e-01,1.4773e+00,2.9863e+00,3.2306e+00,4.6256e+00,-1.4958e+02
-4.3481e-03,-1.9211e+00,1.0590e+00,1.5463e+00,9.6664e-01,3.6755e+00,4.6048e+00,-3.8283e+02
5.3651e-03,-1.7528e+00,9.8864e-01,2.8040e-01,1.0150e+00,4.0542e+00,4.4788e+00,-3.6926e+02
