logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.2806e-01,-6.7515e-01,4.0750e-01,1.3752e+00,1.5193e+00,2.9938e+00,4.6374e+00,-2.0313e+04
-7.8779e-01,-7.2164e-01,1.1057e+00,2.5132e+00,1.6179e+00,3.8793e+00,4.4592e+00,-4.5417e+03
1.4774e-01,-1.0250e+00,9.0284e-01,-1.5483e-01,4.9493e-01,4.0307e+00,4.6092e+00,-4.4025e+04
-3.5631e-01,-1.0613e+00,1.2644e+00,1.5463e+00,6.5535e-01,4.1428e+00,4.2533e+00,-2.3987e+04
1.3792e-01,-8.0983e-01,2.2239e+00,7.1621e-01,5.4179e-01,4.5008e+00,3.3230e+00,-2.0650e+04
-2.7545e-01,-1.1882e+00,-2.0947e-01,1.9190e+00,3.0076e+00,2.7340e+00,4.5914e+00,-1.7898e+04
-3.9565e-01,-1.3384e+00,4.6166e-01,2.0583e+00,1.1855e+00,4.3640e+00,3.4050e+00,-5.3586e+04
-1.7581e-02,-1.0421e+00,5.0956e-01,1.5705e+00,2.9356e+00,4.2448e+00,4.2204e+00,-4.6122e+04
2.4751e-01,-1.2143e+00,5.6621e-01,1.4938e+00,9.1930e-01,4.2953e+00,4.5480e+00,-6.1824e+04
-1.1929e-01,-9.2725e-01,1.1309e+00,2.6349e+00,2.2940e+00,2.9892e+00,4.6318e+00,-3.2318e+04
7.9761e-02,-1.4811e+00,-9.0793e-02,8.5506e-01,3.8896e+00,4.0514e+00,3.2362e+00,-4.7747e+04
-1.1684e-01,-1.4657e+00,4.6488e-01,5.1284e-01,2.5499e+00,4.0099e+00,4.4269e+00,-2.8950e+03
-7.2229e-01,-8.2897e-01,1.0642e+00,2.2076e+00,1.2927e+00,3.4043e+00,4.5735e+00,-5.3443e+03
-3.7475e-01,-6.8092e-01,1.2763e+00,7.6333e-01,2.6109e+00,4.2547e+00,4.2085e+00,-5.4147e+04
3.8708e-01,-7.7187e-01,1.1081e+00,1.2074e+00,4.1442e+00,1.6737e+00,4.2815e+00,-2.3819e+04
-8.9381e-02,-1.5569e+00,1.6519e+00,2.6806e+00,3.2395e+00,2.0875e+00,4.5422e+00,-5.5511e+04
9.6669e-02,-1.8135e+00,1.5125e+00,1.4433e+00,1.0568e+00,3.3351e+00,4.6998e+00,-1.1189e+04
-6.7909e-01,-7.8317e-01,9.7563e-01,1.9452e+00,4.8413e-01,4.4286e+00,3.4286e+00,-3.2049e+04
-5.0008e-01,-1.9201e+00,-9.1470e-01,1.0889e+00,1.4979e+00,3.9291e+00,4.4118e+00,-6.2015e+04
-2.1831e-01,-1.3425e+00,1.3602e+00,5.8529e-01,3.5506e+00,4.0358e+00,2.7530e+00,-2.1860e+04
-6.8947e-01,-1.3393e+00,1.7730e+00,1.3125e+00,1.9275e+00,2.1765e+00,4.5447e+00,-5.3666e+04
-9.5137e-01,-8.1729e-01,-2.8463e-01,1.2018e+00,1.1880e+00,4.2567e+00,4.0660e+00,-2.9649e+04
-3.3971e-02,-1.8341e+00,1.7243e+00,1.1613e+00,8.3441e-01,2.6690e+00,4.7004e+00,-2.5677e+04
-1.1365e-01,-9.0003e-01,-9.8836e-02,2.9776e+00,2.3374e+00,4.1728e+00,4.2283e+00,-2.2034e+04
-3.2581e-01,-1.4354e+00,4.8628e-02,3.0193e-01,2.0467e+00,4.3726e+00,3.4448e+00,-3.9326e+04
2.7635e-01,-1.1999e+00,-7.8889e-01,2.8504e+00,1.7519e+00,4.3412e+00,4.0501e+00,-5.7799e+04
