logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.4453e-01,-9.0479e-01,2.5169e+00,2.8036e+00,3.9152e+00,4.0632e+00,3.4260e+00,-1.2459e+05
-8.5270e-01,-1.0244e+00,2.6615e+00,7.5443e-02,1.5667e+00,3.0836e+00,3.3620e+00,-1.1673e+05
3.3280e-01,-1.4920e+00,2.0022e+00,9.1473e-01,2.9137e+00,3.3445e+00,2.8219e+00,-1.2859e+05
-3.6071e-01,-1.1591e+00,1.6065e+00,8.7468e-01,8.3723e-01,2.5659e+00,3.1859e+00,-1.2795e+05
-8.0424e-01,-1.0926e+00,9.0956e-01,1.8376e+00,3.6475e+00,3.9639e+00,2.8665e+00,-1.2098e+05
1.6520e-01,-1.4181e+00,4.3987e-01,1.0297e+00,3.9738e+00,3.4743e+00,3.8758e+00,-7.9774e+04
-5.7974e-01,-1.2918e+00,1.5339e+00,7.3502e-01,3.4662e+00,2.0038e+00,4.3211e+00,-1.0468e+05
-2.1842e-01,-1.8184e+00,-1.0735e+00,2.2612e+00,2.4702e+00,3.9732e+00,4.2449e+00,-7.1984e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,-1.0687e+05
-8.6236e-01,-1.2160e+00,2.4208e+00,7.3956e-01,2.2453e+00,2.9772e+00,2.6800e+00,-1.1758e+05
-9.5261e-02,-5.4539e-01,2.0550e+00,2.8721e-01,3.9744e+00,2.6477e+00,3.0479e+00,-1.1045e+05
-1.5516e-01,-9.5639e-01,2.2314e+00,1.3717e+00,9.2790e-01,1.8780e+00,3.3537e+00,-1.1789e+05
-4.3752e-02,-8.9710e-01,1.9806e+00,1.1618e+00,2.8408e+00,3.1944e+00,2.6263e+00,-1.2548e+05
-3.7475e-01,-6.8092e-01,1.2763e+00,7.6333e-01,2.6109e+00,4.2547e+00,4.2085e+00,-5.4147e+04
-8.1725e-01,-8.7579e-01,4.2955e-01,6.4602e-01,1.1843e+00,4.3020e+00,2.6834e+00,-1.1465e+05
-6.1864e-01,-1.9263e+00,2.0324e+00,1.5840e+00,2.5154e+00,1.9349e+00,4.4894e+00,-9.2081e+04
-1.4110e-01,-1.4987e+00,2.5108e+00,1.1732e-02,1.3850e+00,3.3947e+00,3.0610e+00,-1.1296e+05
5.9792e-02,-9.1001e-01,2.3340e+00,2.8829e+00,2.7729e+00,2.7731e+00,3.0411e+00,-1.2410e+05
3.3291e-01,-1.7496e+00,2.6547e+00,1.0790e+00,3.2174e+00,2.9521e+00,3.7149e+00,-1.2271e+05
-8.5921e-01,-7.5165e-01,2.5058e+00,1.5785e+00,5.3405e-01,1.7958e+00,3.0673e+00,-1.1709e+05
4.2405e-01,-1.9967e+00,-1.2303e+00,1.0598e+00,1.8783e+00,4.4668e+00,3.3340e+00,-1.2357e+05
-7.0347e-01,-8.7535e-01,2.3292e+00,2.7073e-01,1.0122e+00,1.7574e+00,3.4346e+00,-1.1908e+05
