logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3252e-01,-1.3808e+00,-8.1960e-01,1.4013e+00,5.9847e-01,4.5067e+00,2.5655e+00,-3.7985e+02
4.2190e-01,-1.9492e+00,-5.5392e-01,2.2222e+00,1.9525e+00,4.5411e+00,3.4253e+00,-9.9304e+02
4.4949e-02,-1.7608e+00,9.3595e-01,1.6977e-01,3.1146e+00,3.1566e+00,4.6281e+00,-9.3426e+02
1.7324e-01,-1.3691e+00,-9.7094e-01,1.2435e+00,2.5300e+00,4.4598e+00,3.8394e+00,-6.4864e+02
-3.9740e-01,-7.4634e-01,1.3344e+00,2.0865e+00,3.7636e-01,4.4651e+00,2.6555e+00,-1.0638e+03
-5.7365e-02,-9.6778e-01,-8.5255e-01,2.7342e+00,3.1525e+00,2.4329e+00,4.6362e+00,-1.0195e+03
2.5081e-02,-1.5858e+00,7.3615e-01,1.2186e-01,3.2285e+00,3.3954e+00,4.5868e+00,-6.2992e+02
2.6878e-01,-1.3419e+00,-2.3535e-01,1.3495e+00,3.8126e+00,1.9836e+00,4.5403e+00,-7.3119e+02
-2.0599e-02,-1.7420e+00,4.1041e-02,1.6225e+00,1.2422e+00,3.7156e+00,4.6065e+00,-1.0578e+03
-3.3850e-01,-7.5302e-01,-9.8285e-02,2.5218e+00,1.2502e+00,4.4532e+00,2.9416e+00,-8.4665e+02
-4.7409e-02,-1.2532e+00,-7.9424e-01,7.8820e-01,2.6218e+00,4.4378e+00,3.6138e+00,-1.3706e+03
-4.8402e-02,-1.5954e+00,-8.6691e-01,1.7123e+00,3.3677e+00,1.9975e+00,4.6010e+00,-5.8459e+02
1.4750e-01,-1.0218e+00,3.4924e-02,1.4536e+00,3.5717e+00,4.3998e+00,3.5007e+00,-4.6974e+02
7.2238e-02,-1.1812e+00,-2.4094e-01,2.0172e+00,4.0010e-01,4.4849e+00,3.3145e+00,-3.1451e+02
-6.8706e-01,-6.2578e-01,-2.5062e-01,2.6629e+00,9.7029e-01,4.3843e+00,3.8423e+00,-1.1540e+03
6.6170e-02,-1.1409e+00,-2.4620e-01,1.0541e-01,3.1259e+00,4.4620e+00,2.8890e+00,-2.1077e+02
2.8691e-01,-1.7220e+00,-5.1699e-01,3.9567e-01,1.0629e+00,4.4586e+00,3.9232e+00,-1.3776e+03
-2.4669e-01,-1.7281e+00,-5.3734e-01,8.3605e-01,1.4114e+00,2.3803e+00,4.6231e+00,-8.2795e+02
-5.8365e-01,-9.2303e-01,3.0372e-01,1.6375e+00,1.1022e+00,3.8973e+00,4.4692e+00,-1.2383e+03
-7.2274e-02,-1.6252e+00,-4.0270e-01,5.5364e-01,3.1635e+00,3.3649e+00,4.5582e+00,-1.2572e+03
3.2542e-02,-1.3261e+00,2.3762e-02,1.7486e+00,3.3875e+00,2.0190e+00,4.6200e+00,-3.7720e+02
1.3956e-01,-1.3005e+00,9.3111e-01,-1.6824e-01,2.5506e+00,4.4756e+00,3.6168e+00,-3.2175e+02
1.3736e-01,-1.0119e+00,-9.3949e-01,2.5107e+00,1.1860e+00,4.5126e+00,3.3902e+00,-7.4444e+02
-4.8688e-02,-1.0887e+00,-1.0775e-01,1.1158e+00,1.1330e+00,4.4927e+00,2.4655e+00,-1.1437e+03
-7.5264e-02,-1.1303e+00,-1.5714e-01,2.6439e+00,5.0764e-01,2.4073e+00,4.6713e+00,-4.1441e+02
-2.7708e-01,-1.6218e+00,6.1063e-01,7.8020e-01,9.2729e-01,2.3753e+00,4.6288e+00,-1.2309e+03
-1.8683e-01,-1.8366e+00,-1.1995e+00,8.8630e-02,1.7136e+00,3.0890e+00,4.6238e+00,-1.0323e+03
-4.5435e-01,-9.0003e-01,1.1597e+00,2.3752e+00,1.5357e+00,3.5046e+00,4.5659e+00,-1.3124e+03
-4.0794e-01,-7.9586e-01,3.5912e-01,2.5127e+00,7.5417e-01,4.2581e+00,4.2193e+00,-1.1289e+03
-4.9833e-01,-5.7163e-01,1.0820e+00,2.9933e+00,1.2989e+00,4.4456e+00,3.1527e+00,-1.0263e+03
1.0926e-01,-1.5844e+00,-1.0059e+00,8.2549e-01,1.4807e+00,4.3892e+00,4.0910e+00,-1.2060e+03
-3.9004e-01,-7.7364e-01,-2.0265e-01,2.4795e+00,2.2666e+00,4.2923e+00,4.1347e+00,-8.9562e+02
-3.0702e-01,-1.1125e+00,-8.8337e-01,2.1036e+00,1.6469e+00,2.4743e+00,4.6362e+00,-1.0874e+03
-3.4594e-01,-1.1733e+00,2.0801e-01,1.2456e+00,2.0456e+00,3.1133e+00,4.6111e+00,-9.3738e+02
2.1913e-02,-8.8075e-01,8.2798e-01,1.4586e+00,3.9351e+00,2.5168e+00,4.3692e+00,-4.5647e+02
3.0935e-01,-1.4815e+00,-3.1926e-01,1.9910e+00,2.1444e+00,4.5341e+00,3.2102e+00,-8.1753e+02
-1.0344e-01,-1.6354e+00,7.0118e-01,2.1224e+00,6.2763e-01,3.2888e+00,4.6251e+00,-3.3672e+02
1.4938e-02,-1.4396e+00,7.0433e-01,5.1411e-01,3.3818e+00,3.2367e+00,4.5790e+00,-4.4628e+02
-2.5389e-01,-1.5236e+00,-6.1102e-01,4.7522e-01,1.9538e+00,2.4281e+00,4.6184e+00,-7.5994e+02
2.4035e-01,-1.6687e+00,-1.0984e+00,2.2599e+00,1.6660e+00,4.2522e+00,4.4117e+00,-1.0707e+03
-2.2051e-01,-9.0051e-01,-1.0608e+00,1.6850e-01,1.9476e+00,4.4475e+00,3.1809e+00,-8.0962e+02
2.8255e-01,-1.6169e+00,-9.1857e-01,-1.1514e-02,1.3026e+00,4.5179e+00,3.2928e+00,-5.6059e+02
1.1357e-01,-8.9742e-01,-7.3930e-01,4.0385e-01,3.8889e+00,4.1999e+00,3.6666e+00,-1.7006e+02
-6.4827e-01,-9.0307e-01,5.5341e-01,6.7714e-01,1.8179e+00,2.4515e+00,4.6163e+00,-1.1828e+03
1.9774e-01,-1.4088e+00,1.1390e+00,1.4236e+00,3.6328e+00,2.4749e+00,4.6037e+00,-6.3732e+02
-5.5518e-04,-6.1941e-01,3.7952e-01,1.8081e+00,4.1906e+00,3.5813e+00,2.6130e+00,-1.3769e+03
3.7787e-02,-1.1997e+00,-4.9389e-01,2.0541e+00,3.4548e+00,2.5710e+00,4.6108e+00,-8.3711e+02
-4.9505e-01,-1.0662e+00,2.8950e-01,2.7139e-02,5.4665e-01,3.0623e+00,4.6069e+00,-7.4049e+02
1.8281e-01,-1.0185e+00,-3.7270e-01,2.8923e-01,3.8194e+00,4.2535e+00,3.7752e+00,-7.1624e+02
-4.7413e-01,-9.8150e-01,1.0569e+00,-1.1565e-01,4.6718e-01,3.6957e+00,4.5451e+00,-8.8016e+02
6.3486e-02,-1.5153e+00,-6.7832e-01,1.9803e+00,3.4627e+00,1.7806e+00,4.5978e+00,-7.8553e+02
8.7301e-02,-9.9026e-01,1.1463e+00,2.9535e+00,1.8768e+00,2.6503e+00,4.6952e+00,-9.1882e+02
-4.3302e-02,-1.5501e+00,1.1754e+00,2.0937e+00,1.8615e+00,2.1472e+00,4.6885e+00,-1.0789e+03
2.1478e-01,-1.4316e+00,-4.5909e-02,1.1100e+00,3.4381e+00,4.2820e+00,4.2151e+00,-5.5744e+02
2.0111e-01,-1.6226e+00,1.0316e+00,9.5496e-01,2.9934e+00,4.4381e+00,3.8478e+00,-1.0074e+03
-5.7164e-01,-8.2990e-01,2.1668e-01,1.3106e+00,2.9063e+00,4.0163e+00,4.3947e+00,-7.7080e+02
-3.9222e-01,-1.3014e+00,-1.2317e+00,5.4189e-01,5.2079e-01,2.6807e+00,4.6077e+00,-8.5984e+02
1.3074e-01,-1.6299e+00,-7.2627e-01,2.1734e-01,4.3713e-01,4.3163e+00,4.2886e+00,-1.0389e+03
3.3948e-01,-1.9257e+00,7.7809e-01,7.6036e-01,2.7559e+00,4.5204e+00,3.0132e+00,-7.5917e+02
-4.9109e-02,-7.4373e-01,3.5540e-01,1.2381e+00,4.0916e+00,3.4763e+00,3.9052e+00,-6.5053e+02
-2.7461e-01,-1.6912e+00,-5.1638e-01,4.4862e-02,1.7293e+00,3.1366e+00,4.5980e+00,-7.2013e+02
-6.2562e-01,-7.5860e-01,-1.2478e-01,2.0825e+00,8.2778e-01,4.1428e+00,4.3600e+00,-1.2790e+03
7.6957e-02,-1.2789e+00,-1.1549e-01,2.2065e+00,2.9786e+00,4.1780e+00,4.3724e+00,-1.7406e+02
9.8469e-02,-1.4560e+00,1.3211e+00,1.8840e+00,6.3871e-01,4.1692e+00,4.4362e+00,-5.5286e+02
2.7388e-01,-1.5355e+00,8.2542e-01,2.5934e+00,1.1634e+00,4.0624e+00,4.5475e+00,-7.7882e+02
3.0874e-01,-1.5051e+00,9.0215e-01,5.8499e-01,2.7874e+00,4.5380e+00,2.5188e+00,-1.3461e+03
-5.0430e-01,-1.0704e+00,-2.5542e-02,-5.4405e-02,1.4672e+00,2.0023e+00,4.6206e+00,-7.3397e+02
-5.4248e-01,-9.6098e-01,-1.5373e-01,9.2093e-01,1.8566e+00,3.8798e+00,4.4937e+00,-7.7427e+02
3.0019e-01,-1.8769e+00,-3.5200e-01,1.6380e+00,1.4603e+00,4.5277e+00,2.6242e+00,-1.0973e+03
-3.9661e-03,-1.2609e+00,8.1735e-01,1.2335e-01,3.4578e+00,2.5736e+00,4.6052e+00,-5.0580e+02
-1.2234e-01,-1.5390e+00,8.1018e-01,1.3771e+00,1.9423e+00,3.7466e+00,4.5615e+00,-1.4588e+02
-4.8408e-02,-1.5274e+00,-1.1401e+00,1.1590e+00,2.1392e+00,4.0397e+00,4.5042e+00,-1.3236e+03
1.5558e-02,-1.7714e+00,4.2262e-01,5.5863e-01,1.1032e+00,4.0691e+00,4.4653e+00,-1.5493e+02
-3.7659e-01,-9.1053e-01,-7.9628e-01,2.3744e+00,1.9937e+00,4.0144e+00,4.4401e+00,-9.9942e+02
-4.4995e-01,-6.9098e-01,6.9744e-01,2.7102e+00,1.9037e+00,4.3972e+00,3.7342e+00,-8.6161e+02
2.5629e-01,-8.2995e-01,-2.2851e-01,2.9437e+00,3.4854e+00,4.3902e+00,3.8297e+00,-1.3026e+03
1.5786e-02,-1.2395e+00,1.3468e-01,8.2928e-01,1.7837e+00,4.4104e+00,3.8926e+00,-3.5784e+02
5.6336e-02,-1.0098e+00,1.5489e+00,2.7686e+00,1.8144e+00,2.5470e+00,4.6997e+00,-1.1224e+03
2.9317e-01,-1.2016e+00,-2.2165e-01,2.2560e+00,2.2320e+00,4.5221e+00,3.5298e+00,-1.3020e+03
3.7429e-01,-1.8086e+00,6.6291e-01,1.9842e+00,2.1181e+00,4.4993e+00,3.8704e+00,-1.3706e+03
2.1756e-01,-1.6893e+00,-4.8256e-01,-1.9678e-01,2.8749e+00,4.4909e+00,3.4845e+00,-1.3084e+03
2.0723e-01,-1.2902e+00,4.9408e-01,1.7484e+00,3.5177e+00,4.3503e+00,3.9547e+00,-7.0753e+02
-6.8534e-02,-9.9184e-01,-9.3848e-01,2.3749e+00,1.5750e+00,4.4757e+00,2.6261e+00,-1.1052e+03
1.8171e-02,-1.3020e+00,7.3278e-01,1.8415e+00,2.9347e+00,4.2416e+00,4.2510e+00,-1.0777e+03
2.4566e-01,-1.0307e+00,-3.3598e-01,3.9279e-02,3.9685e+00,2.9144e+00,4.4211e+00,-4.9694e+02
3.0547e-01,-1.3237e+00,9.8271e-02,1.7189e+00,3.8270e+00,2.7221e+00,4.5512e+00,-1.1641e+03
4.3567e-01,-1.9198e+00,9.5665e-01,2.7709e+00,2.7233e+00,2.4371e+00,4.7513e+00,-1.2436e+03
1.4201e-01,-1.4415e+00,-3.7889e-02,2.3392e+00,3.0850e+00,3.6695e+00,4.6087e+00,-9.4150e+02
6.6186e-02,-7.5992e-01,8.2447e-02,-1.6248e-01,4.1172e+00,2.9572e+00,4.0602e+00,-1.1101e+02
-6.8491e-01,-6.4315e-01,-1.0213e+00,7.6439e-01,3.3913e+00,4.3362e+00,3.7336e+00,-1.1612e+03
-2.5829e-01,-1.4624e+00,2.5120e-02,2.3641e-01,4.3579e-01,3.2853e+00,4.5979e+00,-6.8748e+02
-3.4730e-02,-1.8639e+00,3.4563e-01,1.9736e+00,2.7548e+00,3.2904e+00,4.6268e+00,-8.2169e+02
4.1887e-02,-1.4664e+00,9.8638e-01,1.7780e+00,3.0951e+00,2.2761e+00,4.6522e+00,-5.3742e+02
-3.1032e-02,-9.8597e-01,1.3580e+00,1.8507e+00,2.5037e+00,4.4259e+00,3.9387e+00,-1.1967e+03
2.0651e-01,-1.6600e+00,4.7844e-01,-1.3280e-01,3.3234e+00,4.3012e+00,4.2008e+00,-5.3834e+02
1.1195e-01,-1.6704e+00,-1.2261e+00,9.0732e-01,3.0207e+00,4.2066e+00,4.3370e+00,-2.8878e+02
-7.4008e-01,-6.5048e-01,2.4388e-01,7.8601e-01,2.8980e+00,4.3604e+00,3.8663e+00,-1.0214e+03
2.9635e-01,-1.6898e+00,5.4528e-01,1.3987e+00,2.3837e+00,4.4948e+00,3.5842e+00,-7.3096e+02
2.2825e-01,-1.2905e+00,1.3908e+00,4.0805e-01,1.9485e+00,4.5065e+00,3.7069e+00,-9.9932e+02
2.0139e-01,-1.6429e+00,-2.3212e-01,-2.7798e-02,2.8371e+00,4.4080e+00,4.0945e+00,-8.8340e+02
-3.9421e-02,-1.8806e+00,6.9187e-01,9.6690e-01,1.1729e+00,3.9247e+00,4.5364e+00,-3.1923e+02
-8.8674e-01,-7.5332e-01,2.8996e-01,7.2685e-01,1.7787e+00,2.4370e+00,4.6363e+00,-1.1428e+03
1.5329e-01,-1.6014e+00,-1.1485e+00,5.2242e-01,3.3017e+00,4.1623e+00,4.3386e+00,-7.1756e+02
2.2433e-01,-1.2386e+00,-6.3453e-02,2.7648e+00,3.0381e+00,3.5466e+00,4.6694e+00,-1.2313e+03
-1.8841e-01,-1.5633e+00,-2.9772e-02,1.0749e+00,1.3885e+00,3.6663e+00,4.5576e+00,-7.2206e+02
1.8100e-01,-1.5651e+00,3.9267e-01,3.8989e-01,9.1538e-01,4.3599e+00,4.2399e+00,-1.3119e+03
-6.4249e-02,-1.5890e+00,4.6684e-01,1.8005e+00,6.6296e-01,3.8300e+00,4.5535e+00,-3.1209e+02
-4.2617e-01,-9.6997e-01,-4.8462e-01,5.2027e-02,1.2009e+00,4.1246e+00,4.3559e+00,-5.4325e+02
2.5528e-02,-1.3807e+00,1.3016e+00,8.3064e-01,3.1047e+00,3.6116e+00,4.5812e+00,-1.1320e+03
-9.3363e-01,-6.2922e-01,5.2614e-01,6.7623e-02,1.6590e+00,4.2905e+00,4.1792e+00,-1.1102e+03
3.3685e-01,-1.4319e+00,5.4877e-02,2.2763e+00,1.6189e+00,4.5435e+00,3.2025e+00,-1.0844e+03
-2.9900e-01,-9.2083e-01,-1.6253e-02,2.6497e+00,1.1272e+00,2.9277e+00,4.6461e+00,-1.3391e+03
-1.1563e-01,-1.5633e+00,1.0380e-01,2.2141e+00,2.8421e+00,1.8079e+00,4.6230e+00,-1.2644e+03
-3.7027e-02,-1.2353e+00,-7.0951e-01,1.1830e-02,2.9751e+00,4.2292e+00,4.2912e+00,-5.4333e+02
5.8846e-02,-8.7323e-01,1.5730e+00,2.6063e+00,2.2460e+00,4.4905e+00,3.3999e+00,-1.1700e+03
2.0772e-01,-1.4044e+00,3.9588e-01,5.4188e-01,3.4092e+00,4.4387e+00,3.3907e+00,-1.0590e+03
-3.8395e-01,-8.3860e-01,-1.0171e+00,2.9601e-01,2.5318e+00,4.4173e+00,3.4507e+00,-9.5472e+02
-3.2768e-02,-1.4053e+00,-3.6473e-01,1.4943e+00,4.8153e-01,4.3726e+00,4.0189e+00,-1.3660e+03
-8.8866e-02,-1.1891e+00,8.6705e-01,6.6488e-01,1.5991e+00,4.3713e+00,4.0047e+00,-1.2062e+03
1.6334e-01,-1.8879e+00,2.9513e-01,2.4952e+00,1.9078e+00,3.8729e+00,4.5838e+00,-8.8383e+02
1.2131e-01,-6.2206e-01,-5.5784e-01,2.8538e+00,4.1145e+00,3.6917e+00,3.8253e+00,-1.0218e+03
5.4423e-02,-1.1677e+00,-3.3302e-03,2.7219e+00,2.5553e+00,3.6851e+00,4.6137e+00,-6.0716e+02
1.1513e-01,-1.2677e+00,1.6050e-01,1.0744e+00,1.2686e+00,4.5051e+00,2.6175e+00,-8.8069e+02
