logfeh,logdust,logNpix,tau,dmod,logl
1.7508e-01,-1.7024e+00,4.7166e+00,2.8618e+00,3.0538e+01,-1.4977e+02
1.4383e-01,-1.6036e+00,4.7335e+00,2.8025e+00,3.0589e+01,-1.4935e+02
1.6638e-01,-1.6382e+00,4.7423e+00,2.8822e+00,3.0607e+01,-1.4679e+02
1.7357e-01,-1.6830e+00,4.7570e+00,2.8381e+00,3.0636e+01,-1.4903e+02
1.2557e-01,-1.4562e+00,4.7307e+00,2.9555e+00,3.0593e+01,-1.4644e+02
1.7749e-01,-1.6621e+00,4.7047e+00,2.9027e+00,3.0507e+01,-1.4920e+02
1.1089e-01,-1.3886e+00,4.7856e+00,3.0167e+00,3.0739e+01,-1.4886e+02
8.6697e-02,-1.3031e+00,4.7650e+00,3.0803e+00,3.0694e+01,-1.4302e+02
1.8900e-01,-1.7366e+00,4.7232e+00,2.8884e+00,3.0550e+01,-1.4738e+02
8.2221e-02,-1.3245e+00,4.7558e+00,3.0058e+00,3.0670e+01,-1.4005e+02
1.6357e-01,-1.7693e+00,4.7065e+00,2.7405e+00,3.0514e+01,-1.4821e+02
1.1201e-01,-1.3695e+00,4.7715e+00,3.0387e+00,3.0700e+01,-1.4430e+02
7.8602e-02,-1.3182e+00,4.7907e+00,2.9949e+00,3.0758e+01,-1.4693e+02
1.3912e-01,-1.4409e+00,4.7362e+00,3.0181e+00,3.0601e+01,-1.4704e+02
1.9328e-01,-1.8459e+00,4.7467e+00,2.7974e+00,3.0604e+01,-1.4722e+02
1.2730e-01,-1.3872e+00,4.7490e+00,3.0906e+00,3.0643e+01,-1.4726e+02
8.3178e-02,-1.3426e+00,4.7623e+00,3.0189e+00,3.0691e+01,-1.4652e+02
1.0421e-01,-1.3261e+00,4.7783e+00,3.1238e+00,3.0724e+01,-1.4685e+02
1.8305e-01,-1.6979e+00,4.7114e+00,2.8892e+00,3.0522e+01,-1.4790e+02
1.4220e-01,-1.5490e+00,4.7256e+00,2.8893e+00,3.0572e+01,-1.4415e+02
1.5998e-01,-1.5692e+00,4.7338e+00,2.9191e+00,3.0586e+01,-1.4535e+02
1.7163e-01,-1.7490e+00,4.7156e+00,2.7659e+00,3.0532e+01,-1.3801e+02
1.1068e-01,-1.4059e+00,4.7482e+00,2.9523e+00,3.0639e+01,-1.4913e+02
1.9931e-01,-1.9748e+00,4.6983e+00,2.7280e+00,3.0476e+01,-1.4856e+02
1.7093e-01,-1.6635e+00,4.7120e+00,2.8532e+00,3.0525e+01,-1.4370e+02
1.1192e-01,-1.5003e+00,4.7745e+00,2.8140e+00,3.0702e+01,-1.4548e+02
1.3302e-01,-1.4450e+00,4.7226e+00,3.0089e+00,3.0571e+01,-1.4334e+02
1.4942e-01,-1.5708e+00,4.7125e+00,2.8688e+00,3.0535e+01,-1.4889e+02
1.6335e-01,-1.6659e+00,4.7425e+00,2.8146e+00,3.0603e+01,-1.4380e+02
