logfeh,logdust,logNpix,tau,dmod,logl
1.6866e-01,-1.8355e+00,4.7210e+00,2.7123e+00,3.0547e+01,-1.4765e+02
1.9372e-01,-1.9334e+00,4.7238e+00,2.7379e+00,3.0544e+01,-1.4429e+02
1.6638e-01,-1.6382e+00,4.7423e+00,2.8822e+00,3.0607e+01,-1.4679e+02
1.0707e-01,-1.4286e+00,4.7583e+00,2.9391e+00,3.0668e+01,-1.4720e+02
1.2557e-01,-1.4562e+00,4.7307e+00,2.9555e+00,3.0593e+01,-1.4644e+02
7.7329e-02,-1.3210e+00,4.7788e+00,2.9849e+00,3.0728e+01,-1.4357e+02
1.6745e-01,-1.6226e+00,4.7531e+00,2.8911e+00,3.0632e+01,-1.4451e+02
8.6697e-02,-1.3031e+00,4.7650e+00,3.0803e+00,3.0694e+01,-1.4302e+02
1.8900e-01,-1.7366e+00,4.7232e+00,2.8884e+00,3.0550e+01,-1.4738e+02
8.2221e-02,-1.3245e+00,4.7558e+00,3.0058e+00,3.0670e+01,-1.4005e+02
1.5377e-01,-1.7516e+00,4.7100e+00,2.6928e+00,3.0524e+01,-1.4752e+02
1.1201e-01,-1.3695e+00,4.7715e+00,3.0387e+00,3.0700e+01,-1.4430e+02
7.8602e-02,-1.3182e+00,4.7907e+00,2.9949e+00,3.0758e+01,-1.4693e+02
1.3912e-01,-1.4409e+00,4.7362e+00,3.0181e+00,3.0601e+01,-1.4704e+02
1.9328e-01,-1.8459e+00,4.7467e+00,2.7974e+00,3.0604e+01,-1.4722e+02
1.2730e-01,-1.3872e+00,4.7490e+00,3.0906e+00,3.0643e+01,-1.4726e+02
8.3178e-02,-1.3426e+00,4.7623e+00,3.0189e+00,3.0691e+01,-1.4652e+02
1.0421e-01,-1.3261e+00,4.7783e+00,3.1238e+00,3.0724e+01,-1.4685e+02
1.3852e-01,-1.5629e+00,4.7702e+00,2.8581e+00,3.0685e+01,-1.4769e+02
1.4220e-01,-1.5490e+00,4.7256e+00,2.8893e+00,3.0572e+01,-1.4415e+02
1.5998e-01,-1.5692e+00,4.7338e+00,2.9191e+00,3.0586e+01,-1.4535e+02
1.7163e-01,-1.7490e+00,4.7156e+00,2.7659e+00,3.0532e+01,-1.3801e+02
1.5011e-01,-1.5993e+00,4.7258e+00,2.8402e+00,3.0568e+01,-1.4519e+02
1.6825e-01,-1.7731e+00,4.7049e+00,2.7531e+00,3.0507e+01,-1.4292e+02
1.7093e-01,-1.6635e+00,4.7120e+00,2.8532e+00,3.0525e+01,-1.4370e+02
1.1192e-01,-1.5003e+00,4.7745e+00,2.8140e+00,3.0702e+01,-1.4548e+02
1.3302e-01,-1.4450e+00,4.7226e+00,3.0089e+00,3.0571e+01,-1.4334e+02
1.4227e-01,-1.5513e+00,4.7012e+00,2.8537e+00,3.0508e+01,-1.4560e+02
1.6335e-01,-1.6659e+00,4.7425e+00,2.8146e+00,3.0603e+01,-1.4380e+02
1.9227e-01,-1.8056e+00,4.7059e+00,2.8313e+00,3.0504e+01,-1.4559e+02
1.8284e-01,-1.7991e+00,4.6926e+00,2.7830e+00,3.0471e+01,-1.4144e+02
1.6217e-01,-1.6256e+00,4.7083e+00,2.8519e+00,3.0519e+01,-1.4665e+02
1.5823e-01,-1.5289e+00,4.7640e+00,2.9912e+00,3.0668e+01,-1.4352e+02
1.3460e-01,-1.5194e+00,4.7487e+00,2.8919e+00,3.0634e+01,-1.4493e+02
1.0282e-01,-1.3126e+00,4.7569e+00,3.1368e+00,3.0670e+01,-1.4762e+02
1.8447e-01,-1.7222e+00,4.7278e+00,2.8493e+00,3.0561e+01,-1.4537e+02
9.6205e-02,-1.3251e+00,4.7598e+00,3.0805e+00,3.0679e+01,-1.3563e+02
1.6303e-01,-1.5830e+00,4.7332e+00,2.9264e+00,3.0585e+01,-1.4237e+02
5.5152e-02,-1.3112e+00,4.7853e+00,2.9573e+00,3.0754e+01,-1.4745e+02
1.4141e-01,-1.5471e+00,4.7600e+00,2.8624e+00,3.0655e+01,-1.4525e+02
1.1937e-01,-1.4866e+00,4.7468e+00,2.8639e+00,3.0631e+01,-1.4219e+02
5.2541e-02,-1.2615e+00,4.7951e+00,3.0403e+00,3.0780e+01,-1.4643e+02
1.5911e-01,-1.5381e+00,4.7569e+00,2.9653e+00,3.0646e+01,-1.4675e+02
1.5074e-01,-1.5079e+00,4.7186e+00,2.9602e+00,3.0553e+01,-1.4641e+02
9.6674e-02,-1.4499e+00,4.7490e+00,2.8141e+00,3.0643e+01,-1.4629e+02
1.7068e-01,-1.7296e+00,4.7074e+00,2.7819e+00,3.0513e+01,-1.4326e+02
1.9533e-01,-1.9609e+00,4.7016e+00,2.7516e+00,3.0491e+01,-1.4502e+02
1.5008e-01,-1.5278e+00,4.7282e+00,2.9370e+00,3.0577e+01,-1.4560e+02
1.4706e-01,-1.5872e+00,4.7179e+00,2.8206e+00,3.0546e+01,-1.4005e+02
1.1355e-01,-1.4833e+00,4.7484e+00,2.8451e+00,3.0637e+01,-1.4523e+02
5.7883e-02,-1.2992e+00,4.7805e+00,2.9806e+00,3.0741e+01,-1.4669e+02
1.5936e-01,-1.5476e+00,4.7179e+00,2.9504e+00,3.0547e+01,-1.4751e+02
1.9144e-01,-1.9905e+00,4.7075e+00,2.7199e+00,3.0506e+01,-1.4723e+02
1.7844e-01,-1.6624e+00,4.7205e+00,2.8853e+00,3.0544e+01,-1.4103e+02
1.9904e-01,-1.9344e+00,4.7006e+00,2.7598e+00,3.0483e+01,-1.4700e+02
1.7492e-01,-1.5584e+00,4.7380e+00,2.9920e+00,3.0593e+01,-1.4754e+02
1.0639e-01,-1.4367e+00,4.7297e+00,2.8780e+00,3.0593e+01,-1.4392e+02
1.4207e-01,-1.5340e+00,4.7363e+00,2.8737e+00,3.0595e+01,-1.4670e+02
9.5600e-02,-1.4373e+00,4.7568e+00,2.8408e+00,3.0663e+01,-1.4605e+02
1.4824e-01,-1.6832e+00,4.7079e+00,2.7263e+00,3.0521e+01,-1.4716e+02
1.7243e-01,-1.7460e+00,4.7417e+00,2.7785e+00,3.0598e+01,-1.4687e+02
1.7032e-01,-1.6769e+00,4.7128e+00,2.8309e+00,3.0526e+01,-1.4046e+02
1.3949e-01,-1.6054e+00,4.7208e+00,2.7942e+00,3.0558e+01,-1.4436e+02
7.8293e-02,-1.2974e+00,4.7707e+00,3.0363e+00,3.0706e+01,-1.4635e+02
1.4138e-01,-1.5565e+00,4.7598e+00,2.8775e+00,3.0660e+01,-1.4722e+02
8.0782e-02,-1.3627e+00,4.7910e+00,2.9537e+00,3.0761e+01,-1.4461e+02
