logfeh,logdust,logNpix,tau,dmod,logl
1.4247e-01,-1.4436e+00,2.5035e+00,5.4517e-01,3.0923e+01,-4.5952e+04
-5.9111e-01,-1.5853e+00,4.9056e+00,3.8367e+00,3.1504e+01,-1.7154e+04
-2.8385e-02,-1.0411e+00,3.1543e+00,3.5585e+00,3.0254e+01,-4.5821e+04
-1.5821e-01,-1.2454e+00,2.5413e+00,3.1140e+00,3.1531e+01,-4.5918e+04
-2.6200e-01,-1.7203e+00,3.2804e+00,1.1042e+00,2.8422e+01,-4.1397e+04
-5.5707e-01,-7.4570e-01,3.0666e+00,6.6262e-01,2.9180e+01,-4.2050e+04
2.9413e-01,-1.1403e+00,3.3639e+00,1.5047e+00,2.8238e+01,-4.4130e+04
-8.6961e-01,-8.0368e-01,2.5597e+00,5.1199e-01,2.9655e+01,-4.4512e+04
-9.1029e-01,-1.7236e+00,2.6421e+00,2.7320e+00,3.0378e+01,-4.5454e+04
-5.9199e-01,-1.2080e+00,2.5339e+00,1.2549e+00,3.0242e+01,-4.5376e+04
-8.9562e-01,-1.5760e+00,3.0539e+00,2.7675e+00,2.8335e+01,-3.8694e+04
-7.6668e-01,-1.7454e+00,2.6675e+00,3.8713e+00,3.0193e+01,-4.5028e+04
-5.5624e-01,-1.8421e+00,2.9423e+00,3.9789e+00,2.9094e+01,-4.0759e+04
-6.8133e-01,-1.2684e+00,3.0877e+00,8.7430e-01,2.8330e+01,-3.9102e+04
-8.6672e-01,-6.5391e-01,2.5123e+00,3.7331e+00,3.0605e+01,-4.5651e+04
7.7338e-03,-1.8451e+00,2.6509e+00,2.9678e+00,2.9156e+01,-4.3459e+04
-3.0193e-02,-6.0032e-01,3.0944e+00,3.6384e+00,2.9626e+01,-4.4314e+04
-2.4704e-01,-1.3089e+00,2.5247e+00,1.0962e+00,2.8563e+01,-4.1349e+04
4.6489e-01,-1.0724e+00,3.2267e+00,3.6699e+00,2.8200e+01,-4.1553e+04
-2.5637e-01,-1.8248e+00,2.8029e+00,1.2657e+00,2.9833e+01,-4.4641e+04
-7.8520e-01,-1.7219e+00,3.2425e+00,2.3989e+00,2.8521e+01,-4.1185e+04
-1.6429e-01,-9.7437e-01,3.1043e+00,2.7173e+00,2.9997e+01,-4.4769e+04
3.5481e-01,-1.1219e+00,3.0867e+00,1.7315e+00,2.8065e+01,-4.1073e+04
-2.7545e-01,-1.4615e+00,2.5587e+00,8.1616e-01,3.1613e+01,-4.5926e+04
-2.8410e-01,-1.5955e+00,2.8191e+00,2.4153e+00,2.9539e+01,-4.3574e+04
3.8789e-01,-9.1950e-01,2.5803e+00,2.0602e+00,3.1761e+01,-4.5845e+04
