logfeh,logdust,logNpix,tau,dmod,logl
-4.3504e-01,-1.6048e+00,4.4520e+00,2.9771e+00,3.0108e+01,-6.1093e+01
-4.5013e-01,-1.4625e+00,4.4197e+00,2.7504e+00,3.0007e+01,-6.1485e+01
-4.5260e-01,-1.4790e+00,4.4297e+00,2.6778e+00,3.0030e+01,-6.0930e+01
-4.4420e-01,-1.6782e+00,4.4483e+00,2.7281e+00,3.0082e+01,-6.1376e+01
-4.6474e-01,-1.4716e+00,4.4440e+00,2.7249e+00,3.0069e+01,-6.0990e+01
-4.2458e-01,-1.7970e+00,4.4541e+00,2.7730e+00,3.0105e+01,-6.1403e+01
-4.4487e-01,-1.6512e+00,4.4383e+00,2.7738e+00,3.0058e+01,-6.0592e+01
-4.3143e-01,-1.7308e+00,4.4477e+00,2.7299e+00,3.0081e+01,-6.1049e+01
-4.4429e-01,-1.7906e+00,4.4485e+00,2.5981e+00,3.0081e+01,-5.9699e+01
-4.2843e-01,-1.7362e+00,4.4487e+00,2.8109e+00,3.0092e+01,-6.0021e+01
-5.0731e-01,-1.4070e+00,4.4257e+00,2.8715e+00,3.0025e+01,-6.0524e+01
-4.1412e-01,-1.8656e+00,4.4494e+00,2.7610e+00,3.0093e+01,-6.0274e+01
-5.1197e-01,-1.4484e+00,4.4335e+00,2.7751e+00,3.0042e+01,-6.1011e+01
-4.4918e-01,-1.7024e+00,4.4553e+00,2.6826e+00,3.0101e+01,-6.1306e+01
-4.4323e-01,-1.6949e+00,4.4571e+00,2.7283e+00,3.0107e+01,-6.1494e+01
-4.8269e-01,-1.4357e+00,4.4389e+00,2.7983e+00,3.0055e+01,-6.1227e+01
-4.2419e-01,-1.8275e+00,4.4337e+00,2.7010e+00,3.0048e+01,-6.1164e+01
-4.3284e-01,-1.7155e+00,4.4429e+00,2.7917e+00,3.0074e+01,-6.0682e+01
-4.3196e-01,-1.7434e+00,4.4379e+00,2.7472e+00,3.0058e+01,-6.1137e+01
-4.0758e-01,-1.9553e+00,4.4464e+00,2.7172e+00,3.0083e+01,-6.0864e+01
-4.1631e-01,-1.8566e+00,4.4545e+00,2.7535e+00,3.0105e+01,-6.1378e+01
-4.4537e-01,-1.6679e+00,4.4640e+00,2.7873e+00,3.0129e+01,-6.1299e+01
-4.4492e-01,-1.7247e+00,4.4345e+00,2.6494e+00,3.0044e+01,-6.1089e+01
-4.0632e-01,-1.8395e+00,4.4360e+00,2.8232e+00,3.0059e+01,-6.0751e+01
-4.2879e-01,-1.7740e+00,4.4535e+00,2.7505e+00,3.0100e+01,-6.1337e+01
-4.3751e-01,-1.6496e+00,4.4346e+00,2.8298e+00,3.0053e+01,-6.1231e+01
-4.2517e-01,-1.7908e+00,4.4274e+00,2.7291e+00,3.0031e+01,-6.0160e+01
-5.3789e-01,-1.4252e+00,4.4525e+00,2.8558e+00,3.0097e+01,-6.1485e+01
-4.0320e-01,-1.8396e+00,4.4559e+00,2.8224e+00,3.0107e+01,-6.1063e+01
-4.1133e-01,-1.7319e+00,4.4419e+00,2.9376e+00,3.0080e+01,-6.0697e+01
-5.3007e-01,-1.4257e+00,4.4300e+00,2.8302e+00,3.0035e+01,-6.1519e+01
-4.5025e-01,-1.3321e+00,4.4406e+00,3.1326e+00,3.0075e+01,-6.0828e+01
-4.1511e-01,-1.8072e+00,4.4317e+00,2.8332e+00,3.0052e+01,-6.1347e+01
