logfeh,logdust,logNpix,tau,dmod,logl
-4.1575e-01,-1.8361e+00,4.4354e+00,2.7595e+00,3.0053e+01,-6.3107e+01
-4.7889e-01,-1.5016e+00,4.4304e+00,2.6552e+00,3.0035e+01,-6.3200e+01
-5.2231e-01,-1.3849e+00,4.4397e+00,2.9417e+00,3.0061e+01,-6.3347e+01
-4.1927e-01,-1.7206e+00,4.4263e+00,2.9159e+00,3.0042e+01,-6.2970e+01
-5.2572e-01,-1.4384e+00,4.4361e+00,2.7875e+00,3.0049e+01,-6.2757e+01
-4.2458e-01,-1.7970e+00,4.4541e+00,2.7730e+00,3.0105e+01,-6.1403e+01
-4.2413e-01,-1.9354e+00,4.4454e+00,2.5858e+00,3.0072e+01,-6.3198e+01
-4.3143e-01,-1.7308e+00,4.4477e+00,2.7299e+00,3.0081e+01,-6.1049e+01
-4.0010e-01,-1.9188e+00,4.4408e+00,2.8125e+00,3.0072e+01,-6.2292e+01
-4.7102e-01,-1.4207e+00,4.3975e+00,2.8432e+00,2.9954e+01,-6.2853e+01
-3.9334e-01,-1.9740e+00,4.4592e+00,2.8162e+00,3.0120e+01,-6.2937e+01
-4.3832e-01,-1.7754e+00,4.4189e+00,2.6294e+00,3.0006e+01,-6.2631e+01
-4.7499e-01,-1.3214e+00,4.4327e+00,3.1378e+00,3.0052e+01,-6.2920e+01
-4.4569e-01,-1.6639e+00,4.4299e+00,2.7542e+00,3.0037e+01,-6.2660e+01
-4.0933e-01,-1.8133e+00,4.4583e+00,2.8356e+00,3.0116e+01,-6.2896e+01
-4.8269e-01,-1.4357e+00,4.4389e+00,2.7983e+00,3.0055e+01,-6.1227e+01
-5.3282e-01,-1.4466e+00,4.4210e+00,2.7708e+00,3.0010e+01,-6.2387e+01
-4.4514e-01,-1.6386e+00,4.4348e+00,2.8314e+00,3.0055e+01,-6.2130e+01
-4.3838e-01,-1.8182e+00,4.4268e+00,2.5765e+00,3.0023e+01,-6.3224e+01
-4.3186e-01,-1.7770e+00,4.4308e+00,2.7163e+00,3.0041e+01,-6.2645e+01
-4.2295e-01,-1.7234e+00,4.4542e+00,2.8351e+00,3.0102e+01,-6.2930e+01
-4.8384e-01,-1.3909e+00,4.4333e+00,2.9192e+00,3.0045e+01,-6.1553e+01
-4.3284e-01,-1.8364e+00,4.4399e+00,2.6121e+00,3.0057e+01,-6.2836e+01
-4.4098e-01,-1.8097e+00,4.4241e+00,2.6134e+00,3.0020e+01,-6.3123e+01
-5.1506e-01,-1.3858e+00,4.4179e+00,2.9525e+00,3.0010e+01,-6.3198e+01
-5.0535e-01,-1.5179e+00,4.4390e+00,2.6265e+00,3.0055e+01,-6.2105e+01
-5.0069e-01,-1.4553e+00,4.4440e+00,2.7652e+00,3.0069e+01,-6.2310e+01
-5.3789e-01,-1.4252e+00,4.4525e+00,2.8558e+00,3.0097e+01,-6.1485e+01
-4.0631e-01,-1.7436e+00,4.4528e+00,2.9895e+00,3.0113e+01,-6.1833e+01
-4.1183e-01,-1.7017e+00,4.4586e+00,3.0254e+00,3.0132e+01,-6.2650e+01
-4.4182e-01,-1.6363e+00,4.4555e+00,2.8123e+00,3.0104e+01,-6.3078e+01
-4.3918e-01,-1.9690e+00,4.4490e+00,2.4159e+00,3.0075e+01,-6.2476e+01
-3.9978e-01,-1.7723e+00,4.4624e+00,3.0051e+00,3.0139e+01,-6.2723e+01
-4.1465e-01,-1.7098e+00,4.4699e+00,2.9653e+00,3.0153e+01,-6.2608e+01
-4.2717e-01,-1.7461e+00,4.4368e+00,2.7546e+00,3.0054e+01,-6.2787e+01
-4.3776e-01,-1.8396e+00,4.4288e+00,2.5474e+00,3.0028e+01,-6.3206e+01
-4.5016e-01,-1.4340e+00,4.4363e+00,2.7956e+00,3.0049e+01,-6.2242e+01
-4.7913e-01,-1.4787e+00,4.4381e+00,2.6853e+00,3.0051e+01,-6.2109e+01
-4.4444e-01,-1.7343e+00,4.4588e+00,2.6538e+00,3.0107e+01,-6.3068e+01
-4.2104e-01,-1.6412e+00,4.4382e+00,2.9954e+00,3.0073e+01,-6.3041e+01
-4.4441e-01,-1.6864e+00,4.4339e+00,2.7489e+00,3.0051e+01,-6.2545e+01
-4.4409e-01,-1.6159e+00,4.4487e+00,2.8633e+00,3.0090e+01,-6.2476e+01
-4.8613e-01,-1.4072e+00,4.4308e+00,2.8592e+00,3.0036e+01,-5.8199e+01
-4.6301e-01,-1.4593e+00,4.4108e+00,2.7222e+00,2.9982e+01,-6.3150e+01
