logfeh,logdust,logNpix,tau,dmod,logl
-6.3096e-01,-1.6819e+00,4.3885e+00,4.5356e-01,2.9915e+01,-9.9273e+02
-4.5999e-01,-1.9778e+00,4.5349e+00,2.1975e+00,3.0292e+01,-3.0654e+02
-5.9790e-01,-1.5417e+00,4.1743e+00,8.0544e-01,2.9331e+01,-1.2434e+03
-6.8499e-01,-1.2738e+00,4.6675e+00,1.3737e+00,3.0625e+01,-7.7616e+02
-4.4976e-01,-1.7729e+00,4.9201e+00,3.2976e+00,3.1335e+01,-1.2638e+03
-6.2312e-01,-1.7251e+00,4.7945e+00,3.6783e-01,3.0980e+01,-1.0736e+03
-4.1065e-01,-1.4722e+00,4.4018e+00,2.4605e+00,2.9899e+01,-1.1981e+03
-4.7496e-01,-1.7798e+00,4.2051e+00,1.1102e+00,2.9441e+01,-9.4589e+02
-6.1414e-01,-1.3644e+00,4.8396e+00,1.0865e+00,3.1024e+01,-8.6581e+02
-9.3876e-01,-9.7142e-01,4.3102e+00,9.8537e-01,2.9666e+01,-1.0696e+03
-6.6890e-01,-1.3447e+00,4.7510e+00,1.6356e+00,3.0802e+01,-6.2936e+02
-6.8942e-01,-1.3956e+00,4.4052e+00,1.7228e+00,2.9948e+01,-1.4703e+03
-5.1026e-01,-1.9776e+00,4.2759e+00,2.6811e+00,2.9718e+01,-1.5445e+03
-3.6341e-01,-1.5495e+00,4.4384e+00,3.1844e+00,3.0087e+01,-9.0965e+02
-6.0305e-01,-1.6591e+00,4.3432e+00,1.6331e+00,2.9850e+01,-1.3758e+03
-4.6893e-01,-1.6958e+00,4.7524e+00,1.2091e+00,3.0777e+01,-5.8516e+02
-5.9073e-01,-1.3797e+00,4.7714e+00,1.2080e+00,3.0838e+01,-7.5043e+02
-4.5655e-01,-1.9572e+00,4.4786e+00,2.3081e-01,3.0078e+01,-8.1205e+02
-4.4305e-01,-1.7181e+00,4.1382e+00,3.0335e+00,2.9358e+01,-1.3389e+03
-4.7227e-01,-1.7667e+00,4.7493e+00,9.7733e-01,3.0753e+01,-7.9158e+02
-4.9506e-01,-1.3565e+00,4.7471e+00,2.6681e+00,3.0776e+01,-8.3356e+02
-4.4896e-01,-1.5263e+00,4.9268e+00,3.2600e+00,3.1341e+01,-6.2162e+02
-5.9293e-01,-1.1945e+00,4.8291e+00,2.5958e+00,3.0968e+01,-1.2758e+03
-6.3896e-01,-1.0374e+00,4.9546e+00,3.3412e+00,3.1380e+01,-1.3866e+03
-6.1498e-01,-1.7479e+00,4.6151e+00,1.1094e+00,3.0500e+01,-5.7061e+02
-6.7204e-01,-1.3533e+00,4.9998e+00,1.4963e+00,3.1445e+01,-8.1642e+02
-5.2270e-01,-1.5533e+00,4.4144e+00,2.0079e+00,2.9936e+01,-2.3103e+02
-1.4720e-01,-1.8105e+00,4.3516e+00,3.8642e+00,2.9843e+01,-1.2203e+03
-7.1214e-01,-9.0832e-01,4.2313e+00,3.7590e+00,2.9540e+01,-6.8750e+02
-4.8238e-01,-1.4093e+00,4.1640e+00,2.0500e+00,2.9298e+01,-8.9416e+02
-6.0078e-01,-1.2934e+00,4.0482e+00,1.8650e+00,2.9000e+01,-1.1982e+03
-5.6006e-01,-1.9046e+00,4.7084e+00,1.1091e-01,3.0744e+01,-6.8719e+02
-5.7088e-01,-1.4331e+00,4.4599e+00,9.7764e-01,3.0042e+01,-2.4543e+02
-5.0335e-01,-1.7028e+00,4.6254e+00,2.5645e-01,3.0456e+01,-3.7871e+02
-5.2582e-01,-1.7325e+00,4.0311e+00,5.5340e-01,2.8981e+01,-1.4133e+03
-9.7328e-01,-8.7293e-01,4.4787e+00,3.1228e+00,3.0169e+01,-8.4557e+02
-4.1110e-01,-1.7005e+00,4.2564e+00,1.8778e+00,2.9535e+01,-1.3407e+03
-5.5351e-01,-1.5229e+00,4.3136e+00,1.7885e+00,2.9741e+01,-1.1467e+03
-4.8074e-01,-1.5426e+00,4.9989e+00,3.0562e+00,3.1546e+01,-1.5857e+03
-5.7719e-01,-1.5027e+00,4.4176e+00,1.9789e+00,3.0004e+01,-2.8772e+02
-6.2028e-01,-1.4569e+00,4.6326e+00,2.0920e+00,3.0557e+01,-3.1514e+02
-8.2705e-01,-9.7119e-01,4.8045e+00,1.6862e+00,3.0865e+01,-1.3654e+03
-7.3219e-01,-9.5525e-01,4.6048e+00,3.9341e+00,3.0544e+01,-4.6073e+02
-6.6604e-01,-1.4181e+00,4.4269e+00,2.0931e+00,3.0065e+01,-6.5168e+02
-5.8514e-01,-1.3500e+00,4.7289e+00,1.4829e+00,3.0722e+01,-7.4876e+02
-6.3699e-01,-1.3226e+00,4.7617e+00,2.0867e+00,3.0868e+01,-5.4723e+02
-4.2022e-01,-1.6033e+00,4.5694e+00,1.9000e+00,3.0274e+01,-1.3109e+03
-5.8583e-01,-1.7222e+00,4.6943e+00,1.4697e+00,3.0728e+01,-1.0986e+03
-5.4678e-01,-1.7856e+00,4.3509e+00,1.3866e+00,2.9821e+01,-9.7998e+02
-7.2092e-01,-9.7573e-01,4.2793e+00,3.8361e+00,2.9727e+01,-6.2196e+02
-5.1747e-01,-1.9752e+00,4.8226e+00,9.1533e-01,3.0968e+01,-5.3851e+02
-4.8612e-01,-1.5794e+00,4.3298e+00,2.8024e+00,2.9843e+01,-1.3230e+03
-4.5089e-01,-1.5297e+00,4.7548e+00,2.7780e+00,3.0873e+01,-4.1053e+02
-6.4033e-01,-1.7860e+00,4.2738e+00,9.8664e-01,2.9675e+01,-1.5572e+03
-9.4905e-01,-9.1297e-01,5.1008e+00,3.1623e+00,3.1721e+01,-1.1726e+03
-4.6890e-01,-1.5056e+00,4.7721e+00,9.9596e-01,3.0789e+01,-1.2343e+03
-3.7449e-01,-1.4590e+00,4.8041e+00,3.2312e+00,3.0959e+01,-9.1202e+02
-8.5173e-01,-8.5092e-01,4.7562e+00,3.7757e+00,3.0828e+01,-1.1947e+03
-3.6921e-01,-1.8709e+00,4.3895e+00,4.2673e-01,2.9813e+01,-1.5335e+03
-4.9299e-01,-1.7638e+00,4.5504e+00,3.0211e+00,3.0400e+01,-1.1646e+03
-5.9595e-01,-1.5194e+00,4.1557e+00,1.3397e+00,2.9321e+01,-6.7485e+02
-2.3985e-01,-1.6318e+00,4.5234e+00,3.4508e+00,3.0263e+01,-9.6465e+02
-5.6060e-01,-1.4985e+00,4.5491e+00,1.9893e+00,3.0275e+01,-7.3707e+02
-5.3876e-01,-1.2843e+00,4.9190e+00,3.3739e+00,3.1327e+01,-1.2282e+03
-6.3527e-01,-1.3162e+00,4.5879e+00,2.6708e+00,3.0450e+01,-4.2198e+02
-5.4860e-01,-1.3048e+00,4.9237e+00,2.7757e+00,3.1225e+01,-1.1258e+03
