logfeh,logdust,logNpix,tau,dmod,logl
-4.4582e-01,-1.6832e+00,4.4328e+00,2.7120e+00,3.0044e+01,-6.2259e+01
-5.0883e-01,-1.3953e+00,4.4352e+00,2.9424e+00,3.0055e+01,-6.2567e+01
-4.3886e-01,-1.8146e+00,4.4233e+00,2.6052e+00,3.0018e+01,-6.2511e+01
-4.3666e-01,-1.7549e+00,4.4347e+00,2.7289e+00,3.0054e+01,-6.1829e+01
-4.1706e-01,-1.8667e+00,4.4544e+00,2.7299e+00,3.0101e+01,-6.1643e+01
-4.2458e-01,-1.7970e+00,4.4541e+00,2.7730e+00,3.0105e+01,-6.1403e+01
-4.2046e-01,-1.6652e+00,4.4476e+00,2.9466e+00,3.0093e+01,-6.2485e+01
-4.3143e-01,-1.7308e+00,4.4477e+00,2.7299e+00,3.0081e+01,-6.1049e+01
-4.0010e-01,-1.9188e+00,4.4408e+00,2.8125e+00,3.0072e+01,-6.2292e+01
-4.1780e-01,-1.7714e+00,4.4595e+00,2.8535e+00,3.0123e+01,-6.2546e+01
-5.0731e-01,-1.4070e+00,4.4257e+00,2.8715e+00,3.0025e+01,-6.0524e+01
-4.1412e-01,-1.8656e+00,4.4494e+00,2.7610e+00,3.0093e+01,-6.0274e+01
-4.7064e-01,-1.4524e+00,4.4205e+00,2.7762e+00,3.0013e+01,-6.1810e+01
-4.4129e-01,-1.6985e+00,4.4618e+00,2.7616e+00,3.0122e+01,-6.2024e+01
-4.4095e-01,-1.7756e+00,4.4311e+00,2.5944e+00,3.0033e+01,-6.2060e+01
-4.8269e-01,-1.4357e+00,4.4389e+00,2.7983e+00,3.0055e+01,-6.1227e+01
-5.3282e-01,-1.4466e+00,4.4210e+00,2.7708e+00,3.0010e+01,-6.2387e+01
-4.4514e-01,-1.6386e+00,4.4348e+00,2.8314e+00,3.0055e+01,-6.2130e+01
-5.2500e-01,-1.4593e+00,4.4501e+00,2.7878e+00,3.0088e+01,-6.2425e+01
-4.0758e-01,-1.9553e+00,4.4464e+00,2.7172e+00,3.0083e+01,-6.0864e+01
-4.7451e-01,-1.4872e+00,4.4432e+00,2.6709e+00,3.0063e+01,-6.1555e+01
-4.8384e-01,-1.3909e+00,4.4333e+00,2.9192e+00,3.0045e+01,-6.1553e+01
-5.1148e-01,-1.4217e+00,4.4353e+00,2.8284e+00,3.0047e+01,-6.1906e+01
-4.4149e-01,-1.7487e+00,4.4497e+00,2.6304e+00,3.0080e+01,-6.2553e+01
-4.1161e-01,-1.9212e+00,4.4505e+00,2.7064e+00,3.0090e+01,-6.2227e+01
-5.0535e-01,-1.5179e+00,4.4390e+00,2.6265e+00,3.0055e+01,-6.2105e+01
-5.0069e-01,-1.4553e+00,4.4440e+00,2.7652e+00,3.0069e+01,-6.2310e+01
-5.3789e-01,-1.4252e+00,4.4525e+00,2.8558e+00,3.0097e+01,-6.1485e+01
-4.0631e-01,-1.7436e+00,4.4528e+00,2.9895e+00,3.0113e+01,-6.1833e+01
-4.1758e-01,-1.8083e+00,4.4643e+00,2.7738e+00,3.0127e+01,-6.2126e+01
-4.3930e-01,-1.7164e+00,4.4256e+00,2.6994e+00,3.0024e+01,-6.2435e+01
-4.3918e-01,-1.9690e+00,4.4490e+00,2.4159e+00,3.0075e+01,-6.2476e+01
-4.3714e-01,-1.7199e+00,4.4591e+00,2.7507e+00,3.0115e+01,-6.2210e+01
-4.2984e-01,-1.6397e+00,4.4461e+00,2.9588e+00,3.0094e+01,-6.2203e+01
-4.3395e-01,-1.8525e+00,4.4233e+00,2.5634e+00,3.0015e+01,-6.2186e+01
-4.4545e-01,-1.6200e+00,4.4504e+00,2.8545e+00,3.0094e+01,-6.0177e+01
-4.5016e-01,-1.4340e+00,4.4363e+00,2.7956e+00,3.0049e+01,-6.2242e+01
-4.7913e-01,-1.4787e+00,4.4381e+00,2.6853e+00,3.0051e+01,-6.2109e+01
-4.8490e-01,-1.4368e+00,4.4348e+00,2.8201e+00,3.0048e+01,-6.1833e+01
-4.2974e-01,-1.8698e+00,4.4364e+00,2.6175e+00,3.0052e+01,-6.1485e+01
-4.4441e-01,-1.6864e+00,4.4339e+00,2.7489e+00,3.0051e+01,-6.2545e+01
-4.4409e-01,-1.6159e+00,4.4487e+00,2.8633e+00,3.0090e+01,-6.2476e+01
-4.8613e-01,-1.4072e+00,4.4308e+00,2.8592e+00,3.0036e+01,-5.8199e+01
-5.4633e-01,-1.5225e+00,4.4296e+00,2.5742e+00,3.0025e+01,-6.2245e+01
-4.2997e-01,-1.7834e+00,4.4320e+00,2.6756e+00,3.0040e+01,-6.1519e+01
-4.8683e-01,-1.4101e+00,4.4337e+00,2.8984e+00,3.0049e+01,-6.1625e+01
-4.2623e-01,-1.6560e+00,4.4473e+00,2.9364e+00,3.0093e+01,-6.2529e+01
-4.8225e-01,-1.4687e+00,4.4241e+00,2.7419e+00,3.0020e+01,-6.2190e+01
-4.2027e-01,-1.8042e+00,4.4418e+00,2.7693e+00,3.0071e+01,-6.2298e+01
-4.5323e-01,-1.5110e+00,4.4448e+00,2.6045e+00,3.0065e+01,-6.1886e+01
-5.2103e-01,-1.4468e+00,4.4237e+00,2.7594e+00,3.0016e+01,-6.1091e+01
-4.2781e-01,-1.7149e+00,4.4378e+00,2.8270e+00,3.0064e+01,-6.1768e+01
-5.0514e-01,-1.4564e+00,4.4301e+00,2.7486e+00,3.0032e+01,-6.2339e+01
-4.5875e-01,-1.4640e+00,4.4229e+00,2.7032e+00,3.0011e+01,-6.1551e+01
-4.3959e-01,-1.6597e+00,4.4442e+00,2.8036e+00,3.0077e+01,-5.9932e+01
-5.2227e-01,-1.4803e+00,4.4363e+00,2.7159e+00,3.0050e+01,-6.2338e+01
-5.1324e-01,-1.4999e+00,4.4382e+00,2.6544e+00,3.0053e+01,-5.9593e+01
-4.4097e-01,-1.8450e+00,4.4445e+00,2.4978e+00,3.0066e+01,-6.2097e+01
-4.8939e-01,-1.4286e+00,4.4344e+00,2.7830e+00,3.0041e+01,-6.1646e+01
-4.1385e-01,-1.7044e+00,4.4403e+00,2.9384e+00,3.0074e+01,-6.1605e+01
