logfeh,logdust,logNpix,tau,dmod,logl
-4.1648e-01,-1.8260e+00,4.4361e+00,2.7631e+00,3.0056e+01,-6.3392e+01
-4.7889e-01,-1.5016e+00,4.4304e+00,2.6552e+00,3.0035e+01,-6.3200e+01
-4.1280e-01,-1.6994e+00,4.4348e+00,2.9560e+00,3.0061e+01,-6.3595e+01
-4.1927e-01,-1.7206e+00,4.4263e+00,2.9159e+00,3.0042e+01,-6.2970e+01
-4.8307e-01,-1.3882e+00,4.4377e+00,2.9390e+00,3.0058e+01,-6.3486e+01
-4.3803e-01,-1.6830e+00,4.4682e+00,2.8091e+00,3.0139e+01,-6.3583e+01
-4.2413e-01,-1.9354e+00,4.4454e+00,2.5858e+00,3.0072e+01,-6.3198e+01
-5.2019e-01,-1.3369e+00,4.4331e+00,3.1445e+00,3.0058e+01,-6.3953e+01
-4.0539e-01,-1.7043e+00,4.4560e+00,3.0667e+00,3.0128e+01,-6.3758e+01
-4.7102e-01,-1.4207e+00,4.3975e+00,2.8432e+00,2.9954e+01,-6.2853e+01
-3.9334e-01,-1.9740e+00,4.4592e+00,2.8162e+00,3.0120e+01,-6.2937e+01
-4.3852e-01,-1.6638e+00,4.4369e+00,2.8011e+00,3.0058e+01,-6.3967e+01
-4.7499e-01,-1.3214e+00,4.4327e+00,3.1378e+00,3.0052e+01,-6.2920e+01
-4.4569e-01,-1.6639e+00,4.4299e+00,2.7542e+00,3.0037e+01,-6.2660e+01
-5.3188e-01,-1.4728e+00,4.4247e+00,2.7057e+00,3.0020e+01,-6.3912e+01
-4.8269e-01,-1.4357e+00,4.4389e+00,2.7983e+00,3.0055e+01,-6.1227e+01
-5.3282e-01,-1.4466e+00,4.4210e+00,2.7708e+00,3.0010e+01,-6.2387e+01
-4.4514e-01,-1.6386e+00,4.4348e+00,2.8314e+00,3.0055e+01,-6.2130e+01
-4.3838e-01,-1.8182e+00,4.4268e+00,2.5765e+00,3.0023e+01,-6.3224e+01
-4.2748e-01,-1.7249e+00,4.4366e+00,2.7953e+00,3.0057e+01,-6.3999e+01
-4.2295e-01,-1.7234e+00,4.4542e+00,2.8351e+00,3.0102e+01,-6.2930e+01
-4.8384e-01,-1.3909e+00,4.4333e+00,2.9192e+00,3.0045e+01,-6.1553e+01
-4.3284e-01,-1.8364e+00,4.4399e+00,2.6121e+00,3.0057e+01,-6.2836e+01
-4.4098e-01,-1.8097e+00,4.4241e+00,2.6134e+00,3.0020e+01,-6.3123e+01
-5.1506e-01,-1.3858e+00,4.4179e+00,2.9525e+00,3.0010e+01,-6.3198e+01
-5.0535e-01,-1.5179e+00,4.4390e+00,2.6265e+00,3.0055e+01,-6.2105e+01
-5.0069e-01,-1.4553e+00,4.4440e+00,2.7652e+00,3.0069e+01,-6.2310e+01
-4.3536e-01,-1.6876e+00,4.4244e+00,2.8047e+00,3.0027e+01,-6.3948e+01
-4.0631e-01,-1.7436e+00,4.4528e+00,2.9895e+00,3.0113e+01,-6.1833e+01
-5.0720e-01,-1.4152e+00,4.4364e+00,2.8315e+00,3.0049e+01,-6.3743e+01
-4.4182e-01,-1.6363e+00,4.4555e+00,2.8123e+00,3.0104e+01,-6.3078e+01
-4.7224e-01,-1.3686e+00,4.4172e+00,3.0184e+00,3.0013e+01,-6.3935e+01
-3.9978e-01,-1.7723e+00,4.4624e+00,3.0051e+00,3.0139e+01,-6.2723e+01
-4.8736e-01,-1.4483e+00,4.4480e+00,2.7804e+00,3.0080e+01,-6.4011e+01
