logfeh,logdust,logNpix,tau,dmod,logl
-5.9994e-01,-1.3709e+00,4.7119e+00,3.4921e+00,3.0902e+01,-3.4949e+03
-9.1342e-01,-9.7197e-01,4.4168e+00,3.6905e+00,3.0081e+01,-2.9988e+03
-4.9363e-01,-1.2702e+00,4.3134e+00,1.5392e+00,2.9604e+01,-2.5252e+03
-3.7476e-01,-1.4126e+00,4.5207e+00,3.2190e+00,3.0197e+01,-2.2864e+03
-3.7473e-01,-1.5661e+00,4.4666e+00,2.3019e+00,3.0055e+01,-2.0460e+03
-5.7611e-01,-1.4766e+00,4.5622e+00,8.1919e-01,3.0260e+01,-1.9498e+03
-4.1065e-01,-1.4722e+00,4.4018e+00,2.4605e+00,2.9899e+01,-1.1981e+03
-4.3341e-01,-1.4454e+00,4.7572e+00,1.4539e+00,3.0714e+01,-3.0501e+03
-6.1414e-01,-1.3644e+00,4.8396e+00,1.0865e+00,3.1024e+01,-8.6581e+02
-6.5765e-01,-1.7115e+00,4.7946e+00,7.8270e-01,3.1014e+01,-2.0848e+03
-4.3563e-01,-1.4907e+00,4.5236e+00,3.0399e+00,3.0329e+01,-1.8482e+03
-6.8942e-01,-1.3956e+00,4.4052e+00,1.7228e+00,2.9948e+01,-1.4703e+03
-5.6354e-01,-1.2730e+00,4.6716e+00,1.3060e+00,3.0547e+01,-1.7003e+03
-4.9644e-01,-1.4407e+00,3.9786e+00,2.6558e+00,2.8857e+01,-1.8090e+03
-5.5814e-01,-1.3132e+00,5.2305e+00,1.3955e+00,3.1936e+01,-2.6501e+03
-6.9305e-01,-1.9421e+00,4.6418e+00,7.2360e-01,3.0632e+01,-2.9998e+03
-7.9154e-01,-8.7575e-01,4.0520e+00,3.0158e+00,2.8971e+01,-3.1183e+03
-7.3378e-01,-1.3610e+00,4.1472e+00,1.8002e+00,2.9367e+01,-2.4010e+03
-2.1830e-01,-1.8596e+00,3.9060e+00,3.2853e+00,2.8712e+01,-2.4939e+03
-8.8861e-01,-9.9560e-01,3.9635e+00,7.4719e-01,2.8760e+01,-1.9643e+03
-6.6231e-01,-1.1090e+00,4.9406e+00,3.0212e+00,3.1281e+01,-1.9094e+03
-7.4084e-01,-1.4361e+00,4.9019e+00,6.9891e-01,3.1237e+01,-2.0553e+03
-5.7265e-01,-1.9997e+00,4.1207e+00,4.8560e-01,2.9226e+01,-2.1010e+03
-8.9461e-01,-8.8975e-01,3.9934e+00,1.2023e+00,2.8790e+01,-2.7584e+03
-6.1498e-01,-1.7479e+00,4.6151e+00,1.1094e+00,3.0500e+01,-5.7061e+02
-7.0065e-01,-1.3314e+00,4.8511e+00,1.2803e+00,3.1067e+01,-2.2609e+03
-7.7625e-01,-1.1133e+00,4.5932e+00,5.7042e-01,3.0447e+01,-3.4707e+03
-1.4720e-01,-1.8105e+00,4.3516e+00,3.8642e+00,2.9843e+01,-1.2203e+03
-5.2460e-01,-1.9287e+00,4.2817e+00,2.4560e-01,2.9572e+01,-1.5988e+03
-4.8238e-01,-1.4093e+00,4.1640e+00,2.0500e+00,2.9298e+01,-8.9416e+02
-6.9462e-01,-1.5356e+00,4.3140e+00,2.8962e-01,2.9723e+01,-3.0158e+03
-6.1222e-01,-1.0632e+00,5.0923e+00,2.9016e+00,3.1629e+01,-2.1705e+03
