logfeh,logdust,logNpix,tau,dmod,logl
-4.2317e-01,-1.8248e+00,4.4420e+00,2.6995e+00,3.0067e+01,-5.9642e+01
-4.4711e-01,-1.7615e+00,4.4350e+00,2.5815e+00,3.0043e+01,-6.0873e+01
-4.5260e-01,-1.4790e+00,4.4297e+00,2.6778e+00,3.0030e+01,-6.0930e+01
-4.6480e-01,-1.4921e+00,4.4434e+00,2.6714e+00,3.0065e+01,-6.0947e+01
-4.3729e-01,-1.9423e+00,4.4410e+00,2.4388e+00,3.0053e+01,-6.0857e+01
-4.0836e-01,-1.8622e+00,4.4403e+00,2.7823e+00,3.0068e+01,-6.0387e+01
-4.4487e-01,-1.6512e+00,4.4383e+00,2.7738e+00,3.0058e+01,-6.0592e+01
-4.9033e-01,-1.4184e+00,4.4192e+00,2.8395e+00,3.0008e+01,-6.0806e+01
-4.4429e-01,-1.7906e+00,4.4485e+00,2.5981e+00,3.0081e+01,-5.9699e+01
-4.2843e-01,-1.7362e+00,4.4487e+00,2.8109e+00,3.0092e+01,-6.0021e+01
-5.0731e-01,-1.4070e+00,4.4257e+00,2.8715e+00,3.0025e+01,-6.0524e+01
-4.1412e-01,-1.8656e+00,4.4494e+00,2.7610e+00,3.0093e+01,-6.0274e+01
-4.3575e-01,-1.7017e+00,4.4432e+00,2.7974e+00,3.0077e+01,-6.0671e+01
-5.3710e-01,-1.4899e+00,4.4437e+00,2.6748e+00,3.0065e+01,-6.0899e+01
-5.0802e-01,-1.4047e+00,4.4358e+00,2.9061e+00,3.0054e+01,-6.0741e+01
-5.3752e-01,-1.4431e+00,4.4298e+00,2.8026e+00,3.0036e+01,-6.0288e+01
-4.2860e-01,-1.6958e+00,4.4494e+00,2.8432e+00,3.0093e+01,-6.0451e+01
-4.3284e-01,-1.7155e+00,4.4429e+00,2.7917e+00,3.0074e+01,-6.0682e+01
-4.3468e-01,-1.6105e+00,4.4528e+00,2.9449e+00,3.0107e+01,-6.0537e+01
-4.0758e-01,-1.9553e+00,4.4464e+00,2.7172e+00,3.0083e+01,-6.0864e+01
-4.7847e-01,-1.4463e+00,4.4328e+00,2.7731e+00,3.0041e+01,-6.0921e+01
-4.4191e-01,-1.5644e+00,4.4571e+00,3.0149e+00,3.0122e+01,-6.0731e+01
-5.0495e-01,-1.4697e+00,4.4396e+00,2.6811e+00,3.0053e+01,-6.0877e+01
-4.0632e-01,-1.8395e+00,4.4360e+00,2.8232e+00,3.0059e+01,-6.0751e+01
-4.2476e-01,-1.7704e+00,4.4497e+00,2.7823e+00,3.0093e+01,-6.0889e+01
-4.4695e-01,-1.5922e+00,4.4530e+00,2.9042e+00,3.0105e+01,-5.9968e+01
-4.2517e-01,-1.7908e+00,4.4274e+00,2.7291e+00,3.0031e+01,-6.0160e+01
-4.4009e-01,-1.7797e+00,4.4321e+00,2.6131e+00,3.0037e+01,-6.0250e+01
-4.3740e-01,-1.7552e+00,4.4508e+00,2.7144e+00,3.0092e+01,-6.0925e+01
-4.1133e-01,-1.7319e+00,4.4419e+00,2.9376e+00,3.0080e+01,-6.0697e+01
-4.4900e-01,-1.6195e+00,4.4706e+00,2.8538e+00,3.0148e+01,-6.0867e+01
-4.5025e-01,-1.3321e+00,4.4406e+00,3.1326e+00,3.0075e+01,-6.0828e+01
-4.3300e-01,-1.6403e+00,4.4566e+00,2.8946e+00,3.0112e+01,-6.0680e+01
