logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.7124e-02,-1.9105e+00,-2.3865e-01,5.9441e-02,3.0526e+00,3.5378e+00,5.0292e+00,3.0868e+01,-2.1972e+02
-6.7952e-01,-6.8926e-01,-4.7290e-01,-1.9646e-01,2.4024e+00,4.7982e+00,4.8330e+00,3.1335e+01,-4.3364e+02
3.8488e-01,-1.3843e+00,-1.1493e+00,2.3549e+00,2.7672e+00,4.7921e+00,3.6832e+00,3.0545e+01,-2.8553e+02
-6.3403e-02,-1.8799e+00,-3.9933e-01,4.3275e-01,2.1454e+00,2.7263e+00,4.9219e+00,3.0571e+01,-5.3516e+02
-2.1688e-01,-1.2634e+00,-1.1817e-01,5.4686e-01,6.4286e-01,2.4544e+00,4.9889e+00,3.0789e+01,-4.9654e+02
-1.7817e-01,-8.4063e-01,1.3075e+00,1.2892e+00,2.0559e+00,4.8519e+00,3.6593e+00,3.0869e+01,-5.3397e+02
5.4076e-02,-1.1300e+00,1.1735e+00,1.8934e+00,2.6643e+00,4.8453e+00,4.7286e+00,3.1182e+01,-4.6866e+02
-4.3340e-02,-1.0207e+00,2.8416e-01,1.9318e-01,1.7785e+00,4.9623e+00,4.2703e+00,3.1182e+01,-3.8576e+02
-6.9078e-01,-6.3507e-01,2.4573e-01,1.5592e+00,3.1684e+00,4.9284e+00,4.4248e+00,3.1275e+01,-2.2868e+02
5.9768e-02,-9.3527e-01,1.3724e-01,2.3914e+00,3.7340e+00,4.9765e+00,3.7403e+00,3.1205e+01,-4.3654e+02
-4.6893e-01,-6.3905e-01,9.5735e-01,7.3519e-01,4.2938e+00,5.0242e+00,4.4759e+00,3.1736e+01,-3.3463e+02
-1.4285e-01,-1.4960e+00,1.6406e-02,-7.8429e-02,3.0708e+00,2.8064e+00,5.1881e+00,3.1290e+01,-2.2990e+02
-1.8931e-01,-1.3450e+00,8.4379e-01,8.4331e-01,2.1199e+00,2.8508e+00,5.1878e+00,3.1257e+01,-4.4448e+02
-8.5826e-01,-5.6766e-01,-7.0516e-01,1.9040e+00,3.6107e+00,5.0204e+00,3.0510e+00,3.1352e+01,-4.0703e+02
-7.1996e-01,-6.6360e-01,5.8038e-01,3.2936e+00,3.8307e+00,3.1955e+00,5.3809e+00,3.1878e+01,-4.4524e+02
-1.0016e-01,-1.6395e+00,3.0693e-02,-1.6859e-01,1.7550e+00,3.3269e+00,4.9882e+00,3.0766e+01,-2.1993e+02
3.7366e-01,-1.3306e+00,-4.1641e-01,2.2899e+00,3.3271e+00,4.8854e+00,3.4477e+00,3.0789e+01,-4.5027e+02
2.4099e-01,-1.5971e+00,-1.9568e-01,-1.5574e-02,2.2836e+00,4.7554e+00,4.6219e+00,3.0867e+01,-4.7866e+02
-5.7273e-01,-6.3957e-01,1.1773e+00,2.4059e+00,2.7984e+00,4.9793e+00,3.5230e+00,3.1200e+01,-3.0945e+02
-2.9776e-01,-1.1954e+00,7.7015e-01,2.4115e-01,3.5195e+00,4.1763e+00,5.2717e+00,3.1730e+01,-3.1431e+02
9.4271e-03,-1.6700e+00,-6.1779e-01,2.3496e+00,2.2544e+00,2.4097e+00,5.0165e+00,3.0748e+01,-4.0704e+02
-2.6438e-01,-1.2763e+00,3.9936e-01,1.2185e+00,2.9339e+00,2.2382e+00,5.2061e+00,3.1365e+01,-2.9223e+02
1.6625e-01,-1.7767e+00,-8.8502e-01,8.7169e-01,6.9726e-01,4.5718e+00,4.7684e+00,3.0798e+01,-2.6309e+02
-1.0985e-01,-1.5961e+00,-1.1011e+00,1.5700e+00,1.9516e+00,3.5763e+00,5.1026e+00,3.1070e+01,-2.4103e+02
2.0398e-01,-1.1830e+00,2.1562e-01,2.2371e+00,1.8786e+00,4.9640e+00,2.6117e+00,3.0949e+01,-5.1368e+02
-2.8617e-01,-1.2686e+00,-1.4154e-01,9.6929e-01,2.7416e+00,3.2830e+00,5.1228e+00,3.1167e+01,-3.6025e+02
-6.1740e-01,-8.1799e-01,4.0820e-01,1.7877e+00,3.6031e+00,2.7465e+00,5.0899e+00,3.1169e+01,-4.0430e+02
-5.1144e-01,-9.3226e-01,-5.5518e-01,1.2843e+00,2.0721e+00,4.2735e+00,5.0676e+00,3.1253e+01,-4.8341e+02
-5.6133e-01,-8.5231e-01,1.1769e+00,8.3626e-01,3.4386e+00,2.7302e+00,5.1745e+00,3.1313e+01,-5.3735e+02
-1.6053e-01,-8.2861e-01,3.7110e-01,2.6851e+00,2.2233e+00,5.0436e+00,2.8955e+00,3.1306e+01,-2.3956e+02
2.9638e-01,-1.5535e+00,-9.2147e-01,5.7289e-01,1.5214e+00,4.7250e+00,4.3864e+00,3.0649e+01,-4.0824e+02
-6.2387e-01,-8.7633e-01,-9.5416e-01,9.8605e-01,2.2393e+00,3.0729e+00,5.1811e+00,3.1307e+01,-3.1421e+02
-3.6812e-01,-7.9293e-01,1.6927e+00,3.5237e+00,3.1507e+00,2.0167e+00,5.4098e+00,3.1866e+01,-3.9956e+02
-3.3247e-01,-1.1460e+00,3.1923e-01,2.0723e+00,2.6625e+00,2.5570e+00,5.3537e+00,3.1724e+01,-4.4474e+02
-7.2316e-01,-6.0042e-01,3.8749e-01,2.3365e+00,7.5786e-01,4.8632e+00,4.2285e+00,3.1030e+01,-5.1704e+02
1.2254e-01,-1.3473e+00,5.0026e-01,1.2593e+00,1.0546e+00,4.7137e+00,4.6451e+00,3.0874e+01,-2.3288e+02
-2.5433e-01,-1.2630e+00,-2.0244e-02,1.4629e+00,2.1944e+00,2.7586e+00,5.0071e+00,3.0849e+01,-3.0175e+02
-2.0083e-01,-1.0581e+00,1.6926e+00,-1.5835e-01,3.5540e+00,4.6438e+00,5.0937e+00,3.1644e+01,-3.4104e+02
-1.9531e-01,-1.4732e+00,-1.0316e+00,1.1914e+00,3.4300e+00,2.6502e+00,5.3231e+00,3.1704e+01,-5.3152e+02
-1.4827e-01,-1.5023e+00,-3.3215e-01,-9.7450e-02,2.2661e+00,3.5519e+00,5.0717e+00,3.1014e+01,-1.9118e+02
-1.1243e-02,-1.5500e+00,-8.5799e-01,2.2740e+00,3.3496e+00,2.5934e+00,5.0623e+00,3.0935e+01,-4.6999e+02
-5.4454e-01,-6.4148e-01,4.2119e-01,2.4875e+00,4.2488e+00,4.4901e+00,4.8054e+00,3.1283e+01,-1.4365e+02
-7.3008e-01,-7.8388e-01,1.0089e+00,2.5094e+00,2.7233e+00,1.7117e+00,5.3050e+00,3.1629e+01,-3.2822e+02
-5.3017e-02,-1.1728e+00,-1.0066e+00,7.8426e-01,3.0042e+00,4.6263e+00,4.7244e+00,3.0937e+01,-4.9883e+02
-1.9263e-01,-9.9215e-01,1.5421e+00,9.6325e-01,2.6102e+00,4.8506e+00,4.9863e+00,3.1554e+01,-4.2744e+02
2.3675e-01,-1.4899e+00,-2.4849e-01,4.4368e-01,3.3932e+00,4.3431e+00,4.5624e+00,3.0299e+01,-2.6316e+02
-2.1686e-02,-1.3755e+00,-2.3744e-01,-2.0457e-01,1.5253e+00,4.5562e+00,5.0106e+00,3.1186e+01,-4.4325e+02
2.9123e-01,-1.2925e+00,7.9885e-01,5.1409e-02,1.2854e+00,4.8247e+00,2.9569e+00,3.0621e+01,-2.2264e+02
3.0745e-01,-1.3438e+00,6.7249e-01,1.6843e-01,1.8753e+00,4.8191e+00,3.1462e+00,3.0584e+01,-4.9475e+02
1.8540e-01,-1.1886e+00,-8.7271e-01,2.4742e+00,2.7684e+00,4.9077e+00,4.5461e+00,3.1118e+01,-5.3961e+02
-5.4780e-03,-9.4658e-01,1.0629e+00,1.1445e+00,3.7117e+00,5.0745e+00,4.1351e+00,3.1483e+01,-5.0541e+02
2.5736e-01,-1.4601e+00,-7.2513e-01,1.8012e+00,1.3384e+00,4.6300e+00,4.3986e+00,3.0476e+01,-2.2683e+02
1.0905e-02,-9.9219e-01,-6.6618e-01,1.2560e+00,7.3374e-01,4.9770e+00,3.5449e+00,3.1101e+01,-4.7329e+02
1.2537e-01,-1.1008e+00,2.6824e-01,8.6680e-01,2.2235e+00,5.0028e+00,2.6496e+00,3.1102e+01,-5.4048e+02
-3.1906e-01,-1.1442e+00,8.3176e-01,1.3657e+00,2.0879e+00,1.6762e+00,5.1538e+00,3.1208e+01,-2.0516e+02
-3.1808e-01,-6.4568e-01,-7.6364e-01,3.3967e+00,2.7423e+00,5.0701e+00,2.5663e+00,3.1430e+01,-3.2979e+02
-3.7659e-02,-1.2159e+00,-7.9194e-01,9.3702e-01,2.2114e+00,4.7729e+00,4.8492e+00,3.1213e+01,-3.5496e+02
2.2547e-02,-1.7278e+00,-6.7857e-01,2.1928e+00,1.0082e+00,4.0783e+00,5.0909e+00,3.1095e+01,-3.9980e+02
6.4070e-02,-1.0685e+00,9.6388e-01,1.4374e+00,1.1006e+00,4.9665e+00,4.1233e+00,3.1134e+01,-3.0232e+02
