logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.7124e-02,-1.9105e+00,-2.3865e-01,5.9441e-02,3.0526e+00,3.5378e+00,5.0292e+00,3.0868e+01,-2.1972e+02
4.7828e-01,-1.3179e+00,6.7221e-01,7.6050e-01,3.7265e+00,4.5875e+00,4.0259e+00,3.0280e+01,-7.2560e+02
-1.8131e-01,-8.9009e-01,1.2029e+00,3.0953e+00,1.7530e+00,2.3947e+00,4.9870e+00,3.0736e+01,-1.0349e+03
-1.3080e-01,-1.3964e+00,-1.0304e+00,5.8938e-01,4.0169e+00,3.5898e+00,5.1991e+00,3.1613e+01,-8.9101e+02
-2.1688e-01,-1.2634e+00,-1.1817e-01,5.4686e-01,6.4286e-01,2.4544e+00,4.9889e+00,3.0789e+01,-4.9654e+02
4.1280e-02,-1.1264e+00,8.2273e-01,2.5222e+00,2.8220e+00,5.0690e+00,5.0997e+00,3.1901e+01,-1.0242e+03
5.4076e-02,-1.1300e+00,1.1735e+00,1.8934e+00,2.6643e+00,4.8453e+00,4.7286e+00,3.1182e+01,-4.6866e+02
3.4193e-01,-1.0302e+00,-1.0326e+00,2.7068e+00,3.8148e+00,4.7982e+00,3.5800e+00,3.0734e+01,-1.0051e+03
-4.4102e-01,-9.7239e-01,1.2765e+00,2.9496e+00,2.2156e+00,2.6241e+00,5.5735e+00,3.2276e+01,-1.0178e+03
2.8265e-01,-1.3220e+00,1.5927e+00,2.1586e+00,6.5290e-01,4.7255e+00,4.6566e+00,3.0834e+01,-8.5444e+02
-9.2001e-02,-1.4204e+00,5.1336e-01,8.5906e-02,3.5221e+00,3.8799e+00,5.0550e+00,3.1103e+01,-1.0797e+03
-4.1949e-01,-1.0262e+00,6.4333e-01,2.6668e+00,2.1208e+00,2.5120e+00,5.2619e+00,3.1511e+01,-7.1252e+02
4.3388e-01,-1.1299e+00,1.0598e-01,1.2373e+00,3.8677e+00,4.6948e+00,3.3683e+00,3.0468e+01,-8.1334e+02
-8.5132e-01,-6.8553e-01,5.4306e-01,2.6538e+00,1.1916e+00,3.0739e+00,5.1607e+00,3.1210e+01,-8.3027e+02
-2.8747e-01,-1.1657e+00,-9.5711e-01,1.5206e+00,2.8217e+00,3.4052e+00,4.9999e+00,3.0883e+01,-1.2169e+03
5.9470e-02,-1.1960e+00,8.2062e-01,1.3718e+00,7.2917e-01,4.9714e+00,4.6158e+00,3.1342e+01,-7.4677e+02
2.9660e-01,-1.3001e+00,7.0072e-01,1.6618e+00,2.7823e+00,5.0561e+00,3.4998e+00,3.1235e+01,-1.1331e+03
-3.7370e-01,-1.1041e+00,1.2303e-01,4.4383e-01,1.4429e+00,3.8417e+00,5.0130e+00,3.0975e+01,-6.1439e+02
-3.5180e-01,-9.4138e-01,6.2929e-01,2.8948e+00,2.8589e+00,2.1062e+00,5.2271e+00,3.1400e+01,-7.8931e+02
-9.9536e-01,-5.8016e-01,5.5972e-01,1.5195e+00,2.6887e+00,4.6002e+00,4.9033e+00,3.1108e+01,-1.0631e+03
3.7274e-01,-9.8968e-01,-1.1935e+00,1.3805e+00,4.2134e+00,4.0373e+00,4.5464e+00,3.0475e+01,-9.5513e+02
-2.5186e-01,-1.3928e+00,1.3576e+00,1.8471e+00,3.9423e+00,1.6704e+00,5.3121e+00,3.1909e+01,-6.6340e+02
-2.6895e-01,-7.5106e-01,1.9744e+00,8.4235e-02,1.6233e+00,5.1041e+00,3.5058e+00,3.1473e+01,-1.2683e+03
3.2008e-01,-1.7551e+00,-6.3666e-01,1.8988e+00,3.2227e+00,4.4639e+00,4.5949e+00,3.0444e+01,-1.0374e+03
2.0398e-01,-1.1830e+00,2.1562e-01,2.2371e+00,1.8786e+00,4.9640e+00,2.6117e+00,3.0949e+01,-5.1368e+02
-1.1793e-01,-1.2410e+00,1.1172e+00,3.3642e-01,2.3628e+00,4.1571e+00,4.9822e+00,3.0912e+01,-1.0391e+03
-3.6155e-01,-1.1580e+00,1.3855e+00,1.5155e+00,7.7623e-01,1.7859e+00,5.3075e+00,3.1616e+01,-9.2076e+02
-1.1909e-01,-1.0187e+00,-3.0921e-02,3.0385e+00,6.8993e-01,3.5361e+00,5.1692e+00,3.1172e+01,-7.7660e+02
2.1011e-01,-1.4214e+00,1.1493e-01,1.6590e-01,5.9614e-01,4.7991e+00,4.0183e+00,3.0655e+01,-1.1157e+03
3.7152e-01,-1.6488e+00,-6.9825e-01,7.8232e-01,8.8413e-01,4.5478e+00,2.5883e+00,2.9901e+01,-9.3442e+02
