logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.7124e-02,-1.9105e+00,-2.3865e-01,5.9441e-02,3.0526e+00,3.5378e+00,5.0292e+00,3.0868e+01,-2.1972e+02
4.7828e-01,-1.3179e+00,6.7221e-01,7.6050e-01,3.7265e+00,4.5875e+00,4.0259e+00,3.0280e+01,-7.2560e+02
3.8488e-01,-1.3843e+00,-1.1493e+00,2.3549e+00,2.7672e+00,4.7921e+00,3.6832e+00,3.0545e+01,-2.8553e+02
-1.3080e-01,-1.3964e+00,-1.0304e+00,5.8938e-01,4.0169e+00,3.5898e+00,5.1991e+00,3.1613e+01,-8.9101e+02
-2.1688e-01,-1.2634e+00,-1.1817e-01,5.4686e-01,6.4286e-01,2.4544e+00,4.9889e+00,3.0789e+01,-4.9654e+02
-1.7817e-01,-8.4063e-01,1.3075e+00,1.2892e+00,2.0559e+00,4.8519e+00,3.6593e+00,3.0869e+01,-5.3397e+02
5.4076e-02,-1.1300e+00,1.1735e+00,1.8934e+00,2.6643e+00,4.8453e+00,4.7286e+00,3.1182e+01,-4.6866e+02
-4.3340e-02,-1.0207e+00,2.8416e-01,1.9318e-01,1.7785e+00,4.9623e+00,4.2703e+00,3.1182e+01,-3.8576e+02
-6.9078e-01,-6.3507e-01,2.4573e-01,1.5592e+00,3.1684e+00,4.9284e+00,4.4248e+00,3.1275e+01,-2.2868e+02
2.8265e-01,-1.3220e+00,1.5927e+00,2.1586e+00,6.5290e-01,4.7255e+00,4.6566e+00,3.0834e+01,-8.5444e+02
4.2738e-01,-1.9491e+00,-4.7421e-01,2.1281e+00,2.5983e+00,4.7416e+00,4.2105e+00,3.0537e+01,-6.7986e+02
-4.1949e-01,-1.0262e+00,6.4333e-01,2.6668e+00,2.1208e+00,2.5120e+00,5.2619e+00,3.1511e+01,-7.1252e+02
4.3388e-01,-1.1299e+00,1.0598e-01,1.2373e+00,3.8677e+00,4.6948e+00,3.3683e+00,3.0468e+01,-8.1334e+02
-8.5132e-01,-6.8553e-01,5.4306e-01,2.6538e+00,1.1916e+00,3.0739e+00,5.1607e+00,3.1210e+01,-8.3027e+02
-3.4362e-01,-8.5806e-01,1.7558e+00,3.0093e+00,1.9153e+00,2.2264e+00,5.1143e+00,3.1091e+01,-7.6304e+02
5.9470e-02,-1.1960e+00,8.2062e-01,1.3718e+00,7.2917e-01,4.9714e+00,4.6158e+00,3.1342e+01,-7.4677e+02
3.9915e-01,-1.7705e+00,-3.4908e-01,7.2679e-01,2.0242e+00,4.7243e+00,3.0661e+00,3.0344e+01,-6.3074e+02
-3.7370e-01,-1.1041e+00,1.2303e-01,4.4383e-01,1.4429e+00,3.8417e+00,5.0130e+00,3.0975e+01,-6.1439e+02
-3.5180e-01,-9.4138e-01,6.2929e-01,2.8948e+00,2.8589e+00,2.1062e+00,5.2271e+00,3.1400e+01,-7.8931e+02
-8.9729e-02,-9.0011e-01,1.2330e+00,1.8914e-02,2.0482e+00,5.2324e+00,3.2712e+00,3.1744e+01,-8.6982e+02
4.2912e-01,-1.1393e+00,-6.8063e-01,2.7128e+00,2.5445e+00,4.7512e+00,3.5094e+00,3.0378e+01,-7.6375e+02
-2.5186e-01,-1.3928e+00,1.3576e+00,1.8471e+00,3.9423e+00,1.6704e+00,5.3121e+00,3.1909e+01,-6.6340e+02
-2.6621e-01,-1.2806e+00,-4.1923e-01,1.8011e+00,2.4316e+00,1.7515e+00,5.2941e+00,3.1552e+01,-6.7789e+02
4.5816e-01,-1.8518e+00,9.3147e-01,8.1417e-01,1.6337e+00,4.7365e+00,3.1574e+00,3.0284e+01,-7.8885e+02
2.0398e-01,-1.1830e+00,2.1562e-01,2.2371e+00,1.8786e+00,4.9640e+00,2.6117e+00,3.0949e+01,-5.1368e+02
-1.9458e-01,-1.2034e+00,1.0652e+00,1.9593e+00,3.5869e+00,3.8419e+00,5.2553e+00,3.1602e+01,-8.9819e+02
-9.0047e-01,-6.8037e-01,2.0082e-01,2.6132e+00,1.3769e+00,1.9833e+00,5.2939e+00,3.1526e+01,-6.4479e+02
-1.1909e-01,-1.0187e+00,-3.0921e-02,3.0385e+00,6.8993e-01,3.5361e+00,5.1692e+00,3.1172e+01,-7.7660e+02
-1.2431e-01,-1.5409e+00,-6.2721e-01,3.4243e-01,1.3520e+00,2.6324e+00,4.9342e+00,3.0611e+01,-7.1133e+02
-5.3490e-01,-9.2284e-01,-4.5587e-01,2.9466e+00,1.4751e+00,2.1713e+00,5.5112e+00,3.2115e+01,-8.4074e+02
